rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,200,1.4,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,210,0.8,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,220,0.4,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,230,0.2,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,240,0.1,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,250,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,260,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,270,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,280,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,290,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,300,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,310,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,320,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,330,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,340,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,350,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,360,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,370,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,380,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,390,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,400,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,100,51.9,LEAN
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,110,40.4,COIN FLIP
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,120,29.4,LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,130,20.4,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,140,13.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,150,7.7,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,160,4.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,170,2.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,180,0.8,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,190,0.4,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,0.1,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,0.1,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,0.0,VERY LOW
