date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,recent start rate,usage factor,hand split available,total bases line,best more line,best more threshold,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,raw more probability,push probability,less probability,probability calibration,xTB projection,contact xTB projection,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,p 1+ tb,p 2+ tb,p 3+ tb,p 4+ tb,p 5+ tb,p 6+ tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,last 7 avg tb,last 30 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,matchup context score,statcast source,statcast bbe,avg exit velocity,max exit velocity,hard hit %,barrel %,sweet spot %,avg launch angle,xBA contact,xSLG proxy,xTB per BBE,contact quality factor,contact power factor,arsenal coverage %,arsenal top pitch,arsenal summary,arsenal contact factor,arsenal power factor,defense factor,opponent fielding pct,likely bullpen arms,likely bullpen arm count,park 1B factor,park 2B factor,park 3B factor,park HR factor,park factor source,sim pa mean,sim pa p3,sim pa p4,sim pa p5,sim pa p6+,park factor,weather factor,weather note,temperature f,wind mph,humidity %,precip %,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,raw more 0.5 %,push 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,ai score 0.5,tier 0.5,calibration 0.5,more 1.0 %,raw more 1.0 %,push 1.0 %,less 1.0 %,side 1.0,confidence 1.0 %,ai score 1.0,tier 1.0,calibration 1.0,more 1.5 %,raw more 1.5 %,push 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,ai score 1.5,tier 1.5,calibration 1.5,more 2.0 %,raw more 2.0 %,push 2.0 %,less 2.0 %,side 2.0,confidence 2.0 %,ai score 2.0,tier 2.0,calibration 2.0,more 2.5 %,raw more 2.5 %,push 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,ai score 2.5,tier 2.5,calibration 2.5,more 3.0 %,raw more 3.0 %,push 3.0 %,less 3.0 %,side 3.0,confidence 3.0 %,ai score 3.0,tier 3.0,calibration 3.0,more 3.5 %,raw more 3.5 %,push 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,ai score 3.5,tier 3.5,calibration 3.5,more 4.0 %,raw more 4.0 %,push 4.0 %,less 4.0 %,side 4.0,confidence 4.0 %,ai score 4.0,tier 4.0,calibration 4.0,more 4.5 %,raw more 4.5 %,push 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %,ai score 4.5,tier 4.5,calibration 4.5
2026-08-10,11,823998,Brandon Nimmo,607043,TEX,LAA,,0,Reid Detmers,672282,L,L,Angel Stadium,4.0,100.0,1.025,True,0.5,0.5,1+ TB,1.679,1.0,0.0,4.0,2.0,1.179,1.0,67.62,67.62,0.0,32.38,Raw simulation,1.662,1.618,MORE,67.62,88,Gold,32.38,25.82,17.1,7.62,17.08,67.62,41.8,24.7,17.08,8.63,4.34,15.36,5.31,0.46,3.43,473,117,27,4,13,0.447,30,"4,1,1,5,4,0,5,2,0,0,2,0,4,1",2.071,2.857,1.933,46.0,50.9,50.0,60.0,41.3,Statcast last 45d,203,83.56,109.4,22.66,0.99,33.99,20.1,0.3838,0.4434,0.4434,0.921,0.887,100.0,Four-Seam,"Four-Seam 46%, Slider 34%, Curveball 13%",0.98,1.019,1.006,0.983,Ryan Watson | José Fermin | Samy Natera Jr. | Shaun Anderson | Tayler Saucedo,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.004,100.0,88.13,12.25,0.04,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.12,1.1,7.19,1.19,10000,TB_V4_ELITE,67.62,67.62,0.0,32.38,MORE,67.62,88,Gold,Raw simulation,41.8,41.8,25.82,32.38,PASS,41.8,63,Pass,Raw simulation,41.8,41.8,0.0,58.2,PASS,41.8,59,Pass,Raw simulation,24.7,24.7,17.1,58.2,PASS,24.7,58,Pass,Raw simulation,24.7,24.7,0.0,75.3,PASS,24.7,58,Pass,Raw simulation,17.08,17.08,7.62,75.3,PASS,17.08,58,Pass,Raw simulation,17.08,17.08,0.0,82.92,PASS,17.08,58,Pass,Raw simulation,8.63,8.63,8.45,82.92,PASS,8.63,58,Pass,Raw simulation,8.63,8.63,0.0,91.37,PASS,8.63,58,Pass,Raw simulation
2026-08-10,12,823918,Andy Pages,681624,LAD,KC,,0,Noah Cameron,702070,L,R,UNIQLO Field at Dodger Stadium,4.2,100.0,1.025,True,0.5,0.5,1+ TB,1.608,1.0,0.0,4.0,2.0,1.108,1.0,67.23,67.23,0.0,32.77,Raw simulation,1.561,1.438,MORE,67.23,87,Gold,32.77,27.3,16.44,7.32,16.17,67.23,39.93,23.49,16.17,7.86,3.47,15.44,4.51,0.41,3.11,504,123,24,2,19,0.46,30,"3,2,4,1,0,1,3,1,1,2,6,1,0,1",1.857,2.0,1.5,54.2,53.7,50.0,50.0,46.4,Statcast last 45d,221,81.96,108.1,19.46,1.36,30.32,19.12,0.3318,0.3788,0.3788,0.909,0.865,99.8,Four-Seam,"Four-Seam 23%, Cutter 22%, Changeup 21%",0.957,1.004,0.995,0.987,Daniel Lynch IV | John Schreiber | Lucas Erceg | Alex Lange | Steven Cruz,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.198,100.0,95.16,24.44,0.16,1.0,1.0,Neutral,,,,,4.37,1.29,8.66,1.02,10000,TB_V4_ELITE,67.23,67.23,0.0,32.77,MORE,67.23,87,Gold,Raw simulation,39.93,39.93,27.3,32.77,PASS,39.93,62,Pass,Raw simulation,39.93,39.93,0.0,60.07,PASS,39.93,59,Pass,Raw simulation,23.49,23.49,16.44,60.07,PASS,23.49,58,Pass,Raw simulation,23.49,23.49,0.0,76.51,PASS,23.49,58,Pass,Raw simulation,16.17,16.17,7.32,76.51,PASS,16.17,58,Pass,Raw simulation,16.17,16.17,0.0,83.83,PASS,16.17,58,Pass,Raw simulation,7.86,7.86,8.31,83.83,PASS,7.86,58,Pass,Raw simulation,7.86,7.86,0.0,92.14,PASS,7.86,58,Pass,Raw simulation
2026-08-10,13,823018,Luis Arraez,650333,PHI,STL,,0,Hunter Dobbins,690928,R,L,Busch Stadium,3.98,100.0,1.025,True,0.5,0.5,1+ TB,1.425,1.0,0.0,4.0,2.0,0.925,1.0,67.21,67.21,0.0,32.79,Raw simulation,1.377,1.253,MORE,67.21,86,Gold,32.79,30.03,17.99,8.2,10.99,67.21,37.18,19.19,10.99,4.94,1.85,17.62,4.7,0.62,1.93,493,143,25,7,5,0.441,30,"0,2,0,3,4,3,0,1,0,4,1,1,3,2",1.714,1.714,1.6,50.1,50.2,47.9,67.5,42.4,Statcast last 45d,247,81.46,108.1,11.74,0.4,35.63,20.36,0.3051,0.3391,0.3391,0.887,0.84,100.0,Four-Seam,"Four-Seam 31%, Sweeper 17%, Slider 16%",0.929,1.008,0.992,0.988,Justin Bruihl | George Soriano | Ryne Stanek | Gordon Graceffo | Riley O'Brien,5,0.998,0.996,0.997,0.995,Derived conservative park factors,3.976,100.0,86.86,10.73,0.01,0.995,1.035,hot,96.6,11.0,48.0,2.0,3.6,1.3,8.55,1.35,10000,TB_V4_ELITE,67.21,67.21,0.0,32.79,MORE,67.21,86,Gold,Raw simulation,37.18,37.18,30.03,32.79,PASS,37.18,61,Pass,Raw simulation,37.18,37.18,0.0,62.82,PASS,37.18,58,Pass,Raw simulation,19.19,19.19,17.99,62.82,PASS,19.19,58,Pass,Raw simulation,19.19,19.19,0.0,80.81,PASS,19.19,58,Pass,Raw simulation,10.99,10.99,8.2,80.81,PASS,10.99,58,Pass,Raw simulation,10.99,10.99,0.0,89.01,PASS,10.99,58,Pass,Raw simulation,4.94,4.94,6.05,89.01,PASS,4.94,58,Pass,Raw simulation,4.94,4.94,0.0,95.06,PASS,4.94,58,Pass,Raw simulation
2026-08-10,14,824969,Jeff McNeil,643446,ATH,TB,,0,Freddy Peralta,642547,R,L,Sutter Health Park,4.08,85.7,1.025,True,0.5,0.5,1+ TB,1.436,1.0,0.0,4.0,2.0,0.936,1.0,67.01,67.01,0.0,32.99,Raw simulation,1.417,1.368,MORE,67.01,86,Gold,32.99,30.47,17.66,7.03,11.85,67.01,36.54,18.88,11.85,5.67,2.23,17.51,4.08,0.26,2.14,352,80,13,0,4,0.329,30,"1,0,0,2,2,1,0,1,2,1,2,4,0,5",1.5,0.857,1.133,50.9,47.9,50.0,67.5,53.6,Statcast last 45d,167,82.69,104.6,23.95,1.2,32.34,20.13,0.3148,0.365,0.365,0.924,0.856,98.2,Four-Seam,"Four-Seam 52%, Changeup 17%, Curveball 15%",0.953,1.005,1.006,0.983,Kevin Kelly | Bryan Baker | Tyler Wells | Garrett Cleavinger | Cam Booser,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.083,100.0,91.95,16.37,0.03,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.37,1.52,9.89,1.46,10000,TB_V4_ELITE,67.01,67.01,0.0,32.99,MORE,67.01,86,Gold,Raw simulation,36.54,36.54,30.47,32.99,PASS,36.54,61,Pass,Raw simulation,36.54,36.54,0.0,63.46,PASS,36.54,58,Pass,Raw simulation,18.88,18.88,17.66,63.46,PASS,18.88,58,Pass,Raw simulation,18.88,18.88,0.0,81.12,PASS,18.88,58,Pass,Raw simulation,11.85,11.85,7.03,81.12,PASS,11.85,58,Pass,Raw simulation,11.85,11.85,0.0,88.15,PASS,11.85,58,Pass,Raw simulation,5.67,5.67,6.18,88.15,PASS,5.67,58,Pass,Raw simulation,5.67,5.67,0.0,94.33,PASS,5.67,58,Pass,Raw simulation
2026-08-10,15,824887,Mauricio Dubón,643289,ATL,NYM,,0,Christian Scott,681035,R,R,Truist Park,3.99,92.9,1.025,True,0.5,0.5,1+ TB,1.435,1.0,0.0,4.0,2.0,0.935,1.0,66.58,66.58,0.0,33.42,Raw simulation,1.386,1.26,MORE,66.58,85,Gold,33.42,29.48,18.09,7.51,11.5,66.58,37.1,19.01,11.5,5.16,2.4,16.92,4.56,0.39,2.18,456,113,23,2,10,0.404,30,"2,1,5,2,0,1,2,0,1,1,0,0,1,1",1.214,1.857,1.433,48.3,49.6,56.3,60.0,34.6,Statcast last 45d,244,80.33,105.9,18.03,0.0,29.92,21.57,0.3037,0.3398,0.3398,0.896,0.84,96.7,Four-Seam,"Four-Seam 48%, Sweeper 22%, Cutter 16%",0.92,0.985,1.012,0.981,Devin Williams | Daniel Duarte,2,1.005,1.011,1.009,1.015,Derived conservative park factors,3.991,100.0,87.44,11.67,0.02,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.15,1.26,7.51,0.85,10000,TB_V4_ELITE,66.58,66.58,0.0,33.42,MORE,66.58,85,Gold,Raw simulation,37.1,37.1,29.48,33.42,PASS,37.1,61,Pass,Raw simulation,37.1,37.1,0.0,62.9,PASS,37.1,58,Pass,Raw simulation,19.01,19.01,18.09,62.9,PASS,19.01,58,Pass,Raw simulation,19.01,19.01,0.0,80.99,PASS,19.01,58,Pass,Raw simulation,11.5,11.5,7.51,80.99,PASS,11.5,58,Pass,Raw simulation,11.5,11.5,0.0,88.5,PASS,11.5,58,Pass,Raw simulation,5.16,5.16,6.34,88.5,PASS,5.16,58,Pass,Raw simulation,5.16,5.16,0.0,94.84,PASS,5.16,58,Pass,Raw simulation
2026-08-10,16,823189,Yordan Alvarez,670541,HOU,SF,,0,Blade Tidwell,694918,R,L,Oracle Park,4.0,100.0,1.025,True,0.5,0.5,1+ TB,1.679,1.0,0.0,4.0,2.0,1.179,1.0,66.36,66.36,0.0,33.64,Raw simulation,1.663,1.621,MORE,66.36,87,Gold,33.64,25.99,15.76,5.78,18.83,66.36,40.37,24.61,18.83,9.01,4.62,14.32,4.74,0.22,4.17,517,137,24,0,35,0.624,30,"0,0,1,1,1,1,7,2,2,0,5,1,0,0",1.5,1.571,2.4,47.9,50.2,29.0,53.0,34.1,Statcast last 45d,184,86.73,118.5,32.61,1.63,27.17,23.95,0.4021,0.4772,0.4772,0.946,1.01,100.0,Sweeper,"Sweeper 31%, Four-Seam 27%, Sinker 16%",0.994,0.983,1.007,0.983,Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith | Blade Tidwell,5,0.982,0.962,0.97,0.95,Derived conservative park factors,4.005,100.0,88.42,12.03,0.01,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.18,1.18,8.47,0.53,10000,TB_V4_ELITE,66.36,66.36,0.0,33.64,MORE,66.36,87,Gold,Raw simulation,40.37,40.37,25.99,33.64,PASS,40.37,63,Pass,Raw simulation,40.37,40.37,0.0,59.63,PASS,40.37,59,Pass,Raw simulation,24.61,24.61,15.76,59.63,PASS,24.61,58,Pass,Raw simulation,24.61,24.61,0.0,75.39,PASS,24.61,58,Pass,Raw simulation,18.83,18.83,5.78,75.39,PASS,18.83,58,Pass,Raw simulation,18.83,18.83,0.0,81.17,PASS,18.83,58,Pass,Raw simulation,9.01,9.01,9.82,81.17,PASS,9.01,58,Pass,Raw simulation,9.01,9.01,0.0,90.99,PASS,9.01,58,Pass,Raw simulation
2026-08-10,17,824969,Junior Caminero,691406,TB,ATH,,0,Jacob Lopez,682052,L,R,Sutter Health Park,4.25,100.0,1.025,True,0.5,0.5,1+ TB,1.793,1.0,0.0,5.0,3.0,1.293,1.0,66.18,66.18,0.0,33.82,Raw simulation,1.752,1.644,MORE,66.18,87,Gold,33.82,24.4,14.38,5.9,21.5,66.18,41.78,27.4,21.5,10.95,5.43,13.55,4.19,0.41,5.13,511,123,18,1,33,0.546,30,"0,0,0,4,2,8,2,0,4,0,0,5,0,2",1.929,2.286,1.9,62.9,56.8,50.0,67.5,66.5,Statcast last 45d,201,86.68,116.9,34.83,4.48,25.37,13.53,0.3578,0.439,0.439,0.966,1.031,100.0,Four-Seam,"Four-Seam 36%, Slider 35%, Cutter 21%",1.006,0.987,0.994,0.987,Hogan Harris | José Suarez | Luis Medina | Elvis Alvarado | Mason Barnett,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.249,100.0,96.47,28.29,0.16,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.64,1.63,9.48,1.56,10000,TB_V4_ELITE,66.18,66.18,0.0,33.82,MORE,66.18,87,Gold,Raw simulation,41.78,41.78,24.4,33.82,PASS,41.78,64,Pass,Raw simulation,41.78,41.78,0.0,58.22,PASS,41.78,60,Pass,Raw simulation,27.4,27.4,14.38,58.22,PASS,27.4,58,Pass,Raw simulation,27.4,27.4,0.0,72.6,PASS,27.4,58,Pass,Raw simulation,21.5,21.5,5.9,72.6,PASS,21.5,58,Pass,Raw simulation,21.5,21.5,0.0,78.5,PASS,21.5,58,Pass,Raw simulation,10.95,10.95,10.55,78.5,PASS,10.95,58,Pass,Raw simulation,10.95,10.95,0.0,89.05,PASS,10.95,58,Pass,Raw simulation
2026-08-10,18,824887,Carson Benge,701807,NYM,ATL,,0,Bryce Elder,693821,R,L,Truist Park,3.93,92.9,1.025,True,0.5,0.5,1+ TB,1.5,1.0,0.0,4.0,2.0,1.0,1.0,66.08,66.08,0.0,33.92,Raw simulation,1.513,1.549,MORE,66.08,85,Gold,33.92,29.23,16.11,6.52,14.22,66.08,36.85,20.74,14.22,7.01,2.94,16.66,3.69,0.58,3.0,467,116,15,3,13,0.412,30,"2,2,5,4,4,0,1,4,1,3,1,0,1,0",2.0,2.571,1.833,42.7,48.1,56.3,60.0,40.5,Statcast last 45d,207,82.61,107.7,21.74,1.45,31.4,16.3,0.375,0.4323,0.4323,0.917,0.873,100.0,Sinker,"Sinker 34%, Cutter 22%, Slider 18%",0.979,0.995,0.995,0.987,Dylan Lee | Tyler Kinley | Didier Fuentes | Raisel Iglesias | Dylan Dodd,5,1.005,1.011,1.009,1.015,Derived conservative park factors,3.925,100.0,84.03,8.47,0.01,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.69,1.2,7.82,1.35,10000,TB_V4_ELITE,66.08,66.08,0.0,33.92,MORE,66.08,85,Gold,Raw simulation,36.85,36.85,29.23,33.92,PASS,36.85,62,Pass,Raw simulation,36.85,36.85,0.0,63.15,PASS,36.85,58,Pass,Raw simulation,20.74,20.74,16.11,63.15,PASS,20.74,58,Pass,Raw simulation,20.74,20.74,0.0,79.26,PASS,20.74,58,Pass,Raw simulation,14.22,14.22,6.52,79.26,PASS,14.22,58,Pass,Raw simulation,14.22,14.22,0.0,85.78,PASS,14.22,58,Pass,Raw simulation,7.01,7.01,7.21,85.78,PASS,7.01,58,Pass,Raw simulation,7.01,7.01,0.0,92.99,PASS,7.01,58,Pass,Raw simulation
2026-08-10,19,825048,TJ Rumfield,681198,COL,AZ,,0,Michael Soroka,647336,R,L,Chase Field,3.99,85.7,1.025,True,0.5,0.5,1+ TB,1.44,1.0,0.0,4.0,2.0,0.94,1.0,65.91,65.91,0.0,34.09,Raw simulation,1.419,1.364,MORE,65.91,84,Silver,34.09,29.33,16.91,7.2,12.47,65.91,36.58,19.67,12.47,5.67,2.32,16.01,4.61,0.34,2.35,464,121,24,2,13,0.459,30,"0,2,3,0,2,0,2,3,1,1,0,1,0,3",1.286,1.286,1.333,43.5,50.5,50.0,50.0,31.4,Statcast last 45d,209,79.5,110.2,14.35,0.48,33.49,21.53,0.3385,0.3785,0.3785,0.892,0.852,69.6,Four-Seam,"Four-Seam 43%, Changeup 10%, Cutter 9%",0.957,0.991,0.986,0.99,Taylor Clarke | Kevin Ginkel | Juan Morillo | Jonathan Loáisiga | Paul Sewald,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.992,100.0,87.84,11.32,0.04,1.0,1.0,Indoor/retractable,,,,,3.07,1.09,7.9,0.66,10000,TB_V4_ELITE,65.91,65.91,0.0,34.09,MORE,65.91,84,Silver,Raw simulation,36.58,36.58,29.33,34.09,PASS,36.58,61,Pass,Raw simulation,36.58,36.58,0.0,63.42,PASS,36.58,58,Pass,Raw simulation,19.67,19.67,16.91,63.42,PASS,19.67,58,Pass,Raw simulation,19.67,19.67,0.0,80.33,PASS,19.67,58,Pass,Raw simulation,12.47,12.47,7.2,80.33,PASS,12.47,58,Pass,Raw simulation,12.47,12.47,0.0,87.53,PASS,12.47,58,Pass,Raw simulation,5.67,5.67,6.8,87.53,PASS,5.67,58,Pass,Raw simulation,5.67,5.67,0.0,94.33,PASS,5.67,58,Pass,Raw simulation
2026-08-10,20,824969,Jacob Wilson,805779,ATH,TB,,0,Freddy Peralta,642547,R,R,Sutter Health Park,4.08,100.0,1.025,True,0.5,0.5,1+ TB,1.467,1.0,0.0,4.0,2.0,0.967,1.0,65.39,65.39,0.0,34.61,Raw simulation,1.434,1.349,MORE,65.39,84,Silver,34.61,27.48,17.47,7.59,12.85,65.39,37.91,20.44,12.85,5.89,2.66,14.94,4.96,0.35,2.42,324,83,15,1,7,0.393,30,"1,4,0,0,2,1,1,3,1,2,0,0,0,0",1.071,1.286,1.5,50.9,47.9,50.0,67.5,52.2,Statcast last 45d,158,80.84,105.6,18.35,0.0,31.65,11.01,0.3142,0.3529,0.3529,0.899,0.84,98.2,Four-Seam,"Four-Seam 52%, Changeup 17%, Curveball 15%",0.928,1.013,1.006,0.983,Kevin Kelly | Bryan Baker | Tyler Wells | Garrett Cleavinger | Cam Booser,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.084,100.0,91.7,16.71,0.03,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.37,1.52,9.89,1.46,10000,TB_V4_ELITE,65.39,65.39,0.0,34.61,MORE,65.39,84,Silver,Raw simulation,37.91,37.91,27.48,34.61,PASS,37.91,61,Pass,Raw simulation,37.91,37.91,0.0,62.09,PASS,37.91,58,Pass,Raw simulation,20.44,20.44,17.47,62.09,PASS,20.44,58,Pass,Raw simulation,20.44,20.44,0.0,79.56,PASS,20.44,58,Pass,Raw simulation,12.85,12.85,7.59,79.56,PASS,12.85,58,Pass,Raw simulation,12.85,12.85,0.0,87.15,PASS,12.85,58,Pass,Raw simulation,5.89,5.89,6.96,87.15,PASS,5.89,58,Pass,Raw simulation,5.89,5.89,0.0,94.11,PASS,5.89,58,Pass,Raw simulation
2026-08-10,21,823918,Bobby Witt Jr.,677951,KC,LAD,,0,Tarik Skubal,669373,L,R,UNIQLO Field at Dodger Stadium,3.92,92.9,1.025,True,0.5,0.5,1+ TB,1.484,1.0,0.0,4.0,2.0,0.984,1.0,65.02,65.02,0.0,34.98,Raw simulation,1.504,1.557,MORE,65.02,84,Silver,34.98,27.35,17.02,6.78,13.87,65.02,37.67,20.65,13.87,6.47,2.84,15.27,5.02,0.33,2.86,439,111,24,1,13,0.45,30,"0,1,1,4,0,4,0,0,0,3,0,2,4,1",1.429,1.429,1.767,36.8,47.6,50.0,50.0,33.5,Statcast last 45d,117,85.52,117.2,34.19,3.42,33.33,21.13,0.3594,0.4405,0.4405,0.968,1.022,100.0,Four-Seam,"Four-Seam 34%, Changeup 24%, Sinker 22%",1.023,1.011,0.989,0.989,Tanner Scott | Alex Vesia | Jack Dreyer | Edgardo Henriquez | Kyle Hurt,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.916,100.0,83.51,8.1,0.0,1.0,1.0,Neutral,,,,,2.81,0.92,6.84,0.96,10000,TB_V4_ELITE,65.02,65.02,0.0,34.98,MORE,65.02,84,Silver,Raw simulation,37.67,37.67,27.35,34.98,PASS,37.67,61,Pass,Raw simulation,37.67,37.67,0.0,62.33,PASS,37.67,58,Pass,Raw simulation,20.65,20.65,17.02,62.33,PASS,20.65,58,Pass,Raw simulation,20.65,20.65,0.0,79.35,PASS,20.65,58,Pass,Raw simulation,13.87,13.87,6.78,79.35,PASS,13.87,58,Pass,Raw simulation,13.87,13.87,0.0,86.13,PASS,13.87,58,Pass,Raw simulation,6.47,6.47,7.4,86.13,PASS,6.47,58,Pass,Raw simulation,6.47,6.47,0.0,93.53,PASS,6.47,58,Pass,Raw simulation
2026-08-10,22,823018,Iván Herrera,671056,STL,PHI,,0,Andrew Painter,691725,R,R,Busch Stadium,4.11,100.0,1.025,True,0.5,0.5,1+ TB,1.501,1.0,0.0,4.0,2.0,1.001,1.0,64.97,64.97,0.0,35.03,Raw simulation,1.425,1.229,MORE,64.97,84,Silver,35.03,26.5,17.58,6.82,14.07,64.97,38.47,20.89,14.07,6.6,2.9,14.45,5.11,0.3,2.82,521,110,21,1,13,0.391,30,"4,5,4,2,1,0,0,2,0,1,5,0,1,5",2.143,2.286,1.5,61.2,51.0,47.9,67.5,63.2,Statcast last 45d,253,82.38,111.5,23.32,0.0,31.62,17.06,0.2919,0.333,0.333,0.914,0.898,100.0,Four-Seam,"Four-Seam 32%, Slider 21%, Sweeper 20%",0.951,1.007,0.998,0.986,Orion Kerkering | Caleb Kilian | José Alvarado | Brooks Raley | Jonathan Bowlan,5,0.998,0.996,0.997,0.995,Derived conservative park factors,4.114,100.0,93.33,18.05,0.02,0.995,1.035,hot,96.6,11.0,48.0,2.0,6.48,1.57,10.8,1.8,10000,TB_V4_ELITE,64.97,64.97,0.0,35.03,MORE,64.97,84,Silver,Raw simulation,38.47,38.47,26.5,35.03,PASS,38.47,62,Pass,Raw simulation,38.47,38.47,0.0,61.53,PASS,38.47,58,Pass,Raw simulation,20.89,20.89,17.58,61.53,PASS,20.89,58,Pass,Raw simulation,20.89,20.89,0.0,79.11,PASS,20.89,58,Pass,Raw simulation,14.07,14.07,6.82,79.11,PASS,14.07,58,Pass,Raw simulation,14.07,14.07,0.0,85.93,PASS,14.07,58,Pass,Raw simulation,6.6,6.6,7.47,85.93,PASS,6.6,58,Pass,Raw simulation,6.6,6.6,0.0,93.4,PASS,6.6,58,Pass,Raw simulation
2026-08-10,23,823918,Jac Caglianone,695506,KC,LAD,,0,Tarik Skubal,669373,L,L,UNIQLO Field at Dodger Stadium,3.91,100.0,1.025,True,0.5,0.5,1+ TB,1.619,1.0,0.0,4.0,2.0,1.119,1.0,64.84,64.84,0.0,35.16,Raw simulation,1.58,1.479,MORE,64.84,84,Silver,35.16,24.91,16.38,5.97,17.58,64.84,39.93,23.55,17.58,8.3,4.08,13.91,5.02,0.33,3.94,426,104,21,2,20,0.48,30,"1,12,3,1,1,2,2,4,0,5,2,0,0,0",2.357,3.143,1.933,36.8,47.6,50.0,50.0,31.4,Statcast last 45d,178,86.48,115.3,37.08,1.69,25.28,7.79,0.3379,0.4055,0.4055,0.957,1.005,100.0,Four-Seam,"Four-Seam 34%, Changeup 24%, Sinker 22%",1.005,0.989,0.989,0.989,Tanner Scott | Alex Vesia | Jack Dreyer | Edgardo Henriquez | Kyle Hurt,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.91,100.0,82.92,8.06,0.0,1.0,1.0,Neutral,,,,,2.81,0.92,6.84,0.96,10000,TB_V4_ELITE,64.84,64.84,0.0,35.16,MORE,64.84,84,Silver,Raw simulation,39.93,39.93,24.91,35.16,PASS,39.93,62,Pass,Raw simulation,39.93,39.93,0.0,60.07,PASS,39.93,59,Pass,Raw simulation,23.55,23.55,16.38,60.07,PASS,23.55,58,Pass,Raw simulation,23.55,23.55,0.0,76.45,PASS,23.55,58,Pass,Raw simulation,17.58,17.58,5.97,76.45,PASS,17.58,58,Pass,Raw simulation,17.58,17.58,0.0,82.42,PASS,17.58,58,Pass,Raw simulation,8.3,8.3,9.28,82.42,PASS,8.3,58,Pass,Raw simulation,8.3,8.3,0.0,91.7,PASS,8.3,58,Pass,Raw simulation
2026-08-10,24,823675,Josh Bell,605137,MIN,BAL,,0,Trevor Rogers,669432,L,S,Target Field,4.01,100.0,1.025,True,0.5,0.5,1+ TB,1.506,1.0,0.0,4.0,2.0,1.006,1.0,64.83,64.83,0.0,35.17,Raw simulation,1.445,1.289,MORE,64.83,84,Silver,35.17,27.69,16.11,6.0,15.03,64.83,37.14,21.03,15.03,7.17,3.07,14.83,4.44,0.29,3.14,460,105,24,1,15,0.42,30,"0,1,7,1,0,5,3,1,0,0,2,0,0,0",1.429,2.429,1.767,49.2,50.5,43.7,60.0,41.3,Statcast last 45d,208,83.93,113.7,25.96,1.92,29.33,15.52,0.3028,0.3544,0.3544,0.93,0.944,100.0,Four-Seam,"Four-Seam 48%, Changeup 22%, Sweeper 14%",0.97,0.992,1.009,0.982,Rico Garcia | Yennier Cano | Grant Wolfram | Andrew Kittredge | Alex Hoppe,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.013,100.0,89.09,12.23,0.03,0.985,1.02,warm,89.6,0.5,28.0,1.0,4.2,1.24,8.64,0.86,10000,TB_V4_ELITE,64.83,64.83,0.0,35.17,MORE,64.83,84,Silver,Raw simulation,37.14,37.14,27.69,35.17,PASS,37.14,62,Pass,Raw simulation,37.14,37.14,0.0,62.86,PASS,37.14,58,Pass,Raw simulation,21.03,21.03,16.11,62.86,PASS,21.03,58,Pass,Raw simulation,21.03,21.03,0.0,78.97,PASS,21.03,58,Pass,Raw simulation,15.03,15.03,6.0,78.97,PASS,15.03,58,Pass,Raw simulation,15.03,15.03,0.0,84.97,PASS,15.03,58,Pass,Raw simulation,7.17,7.17,7.86,84.97,PASS,7.17,58,Pass,Raw simulation,7.17,7.17,0.0,92.83,PASS,7.17,58,Pass,Raw simulation
