date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,total bases line,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,less probability,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,more 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,more 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,more 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,more 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %
2026-08-10,11,822780,Kazuma Okamoto,672960,TOR,BOS,,0,Sonny Gray,543243,R,R,Rogers Centre,4.15,1.5,1.455,1.0,0.0,4.0,2.0,-0.045,1.0,34.38,65.62,LESS,65.62,70,Pass,39.78,25.84,13.48,4.61,16.29,12.77,3.34,0.1,3.78,475,96,15,0,24,0.429,14,"1,0,0,1,1,0,2,1,0,2,4,4,1,0",1.214,42.6,50.0,50.0,50.0,2.78,1.15,7.97,0.9,10000,TB_V1,60.22,39.78,MORE,60.22,34.38,65.62,LESS,65.62,20.9,79.1,LESS,79.1,16.29,83.71,LESS,83.71,7.32,92.68,LESS,92.68
2026-08-10,12,824887,Austin Riley,663586,ATL,NYM,,0,Christian Scott,681035,R,R,Truist Park,4.15,1.5,1.402,1.0,0.0,4.0,2.0,-0.098,1.0,34.41,65.59,LESS,65.59,70,Pass,40.27,25.32,14.82,5.11,14.48,12.47,4.19,0.22,2.95,471,93,17,1,14,0.365,14,"0,1,4,0,3,5,2,3,1,0,0,0,2,0",1.5,44.6,50.0,50.0,50.0,3.15,1.26,7.51,0.85,10000,TB_V1,59.73,40.27,MORE,59.73,34.41,65.59,LESS,65.59,19.59,80.41,LESS,80.41,14.48,85.52,LESS,85.52,6.49,93.51,LESS,93.51
2026-08-10,13,823998,Zach Neto,687263,LAA,TEX,,0,MacKenzie Gore,669022,L,R,Angel Stadium,4.15,1.5,1.426,1.0,0.0,4.0,2.0,-0.074,1.0,34.47,65.53,LESS,65.53,70,Pass,40.58,24.95,13.95,5.3,15.22,12.02,4.02,0.45,3.4,515,103,22,3,20,0.418,14,"2,0,0,5,0,1,1,0,1,0,1,1,0,0",0.857,48.4,50.0,50.0,50.0,4.55,1.24,7.9,1.12,10000,TB_V1,59.42,40.58,MORE,59.42,34.47,65.53,LESS,65.53,20.52,79.48,LESS,79.48,15.22,84.78,LESS,84.78,6.85,93.15,LESS,93.15
2026-08-10,14,823265,Garrett Mitchell,669003,MIL,SD,,0,Casey Mize,663554,R,L,Petco Park,4.15,1.5,1.317,1.0,0.0,4.0,2.0,-0.183,1.0,34.65,65.35,LESS,65.35,71,Pass,40.05,25.3,16.61,7.05,10.99,12.63,4.97,0.54,1.96,395,87,24,3,8,0.413,14,"1,0,1,2,0,0,0,0,0,3,0,1,0,0",0.571,41.2,50.0,50.0,50.0,3.4,1.09,7.6,0.6,10000,TB_V1,59.95,40.05,MORE,59.95,34.65,65.35,LESS,65.35,18.04,81.96,LESS,81.96,10.99,89.01,LESS,89.01,4.49,95.51,LESS,95.51
2026-08-10,15,823265,William Contreras,661388,MIL,SD,,0,Casey Mize,663554,R,R,Petco Park,4.15,1.5,1.387,1.0,0.0,4.0,2.0,-0.113,1.0,34.88,65.12,LESS,65.12,70,Pass,36.3,28.82,16.17,6.57,12.14,15.22,3.75,0.48,2.27,468,111,17,1,11,0.388,14,"0,1,0,4,2,0,0,2,2,4,0,2,1,2",1.429,41.2,50.0,50.0,50.0,3.4,1.09,7.6,0.6,10000,TB_V1,63.7,36.3,MORE,63.7,34.88,65.12,LESS,65.12,18.71,81.29,LESS,81.29,12.14,87.86,LESS,87.86,5.44,94.56,LESS,94.56
2026-08-10,16,822780,Vladimir Guerrero Jr.,665489,TOR,BOS,,0,Sonny Gray,543243,R,R,Rogers Centre,4.15,1.5,1.337,1.0,0.0,3.0,2.0,-0.163,1.0,34.89,65.11,LESS,65.11,71,Pass,35.16,29.95,18.07,7.02,9.8,16.26,4.32,0.1,1.85,466,107,19,0,7,0.359,14,"2,5,0,0,0,2,2,1,2,0,3,2,2,2",1.643,42.6,50.0,50.0,50.0,2.78,1.15,7.97,0.9,10000,TB_V1,64.84,35.16,MORE,64.84,34.89,65.11,LESS,65.11,16.82,83.18,LESS,83.18,9.8,90.2,LESS,90.2,4.51,95.49,LESS,95.49
2026-08-10,17,824887,Marcus Semien,543760,NYM,ATL,,0,Bryce Elder,693821,R,R,Truist Park,4.15,1.5,1.505,1.0,0.0,4.0,2.0,0.005,1.0,35.19,64.81,LESS,64.81,69,Pass,38.53,26.28,13.29,4.46,17.44,13.31,2.91,0.25,4.04,392,76,9,1,14,0.362,14,"1,0,4,7,0,0,1,1,0,1,0,0,6,4",1.786,45.3,50.0,50.0,50.0,3.69,1.2,7.82,1.35,10000,TB_V1,61.47,38.53,MORE,61.47,35.19,64.81,LESS,64.81,21.9,78.1,LESS,78.1,17.44,82.56,LESS,82.56,7.84,92.16,LESS,92.16
2026-08-10,18,823018,JJ Wetherholt,802139,STL,PHI,,0,Andrew Painter,691725,R,L,Busch Stadium,4.15,1.5,1.483,1.0,0.0,4.0,2.0,-0.017,1.0,35.3,64.7,LESS,64.7,69,Pass,34.12,30.58,15.4,5.42,14.48,15.33,3.59,0.11,3.16,507,108,12,0,16,0.387,14,"3,1,0,2,0,1,0,0,5,0,1,1,0,0",1.0,70.5,50.0,50.0,50.0,6.48,1.57,10.8,1.8,10000,TB_V1,65.88,34.12,MORE,65.88,35.3,64.7,LESS,64.7,19.9,80.1,LESS,80.1,14.48,85.52,LESS,85.52,6.9,93.1,LESS,93.1
2026-08-10,19,825048,Geraldo Perdomo,672695,AZ,COL,,0,Gabriel Hughes,687312,R,S,Chase Field,4.15,1.5,1.441,1.0,0.0,4.0,2.0,-0.059,1.0,35.36,64.64,LESS,64.64,70,Pass,35.84,28.8,14.16,7.9,13.3,15.49,3.01,1.59,2.23,498,101,15,6,9,0.376,14,"1,3,5,0,1,2,2,1,7,2,0,3,1,4",2.286,46.3,50.0,50.0,50.0,4.25,1.18,7.89,0.3,10000,TB_V1,64.16,35.84,MORE,64.16,35.36,64.64,LESS,64.64,21.2,78.8,LESS,78.8,13.3,86.7,LESS,86.7,5.86,94.14,LESS,94.14
2026-08-10,20,823189,Cam Smith,701358,HOU,SF,,0,Blade Tidwell,694918,R,R,Oracle Park,4.15,1.5,1.468,1.0,0.0,4.0,2.0,-0.032,1.0,35.5,64.5,LESS,64.5,69,Pass,39.4,25.1,13.76,5.61,16.13,13.01,3.55,0.65,3.43,427,84,15,2,15,0.388,14,"0,9,0,1,2,4,1,4,2,0,0,0,0,4",1.929,45.9,50.0,50.0,50.0,3.18,1.18,8.47,0.53,10000,TB_V1,60.6,39.4,MORE,60.6,35.5,64.5,LESS,64.5,21.74,78.26,LESS,78.26,16.13,83.87,LESS,83.87,7.28,92.72,LESS,92.72
2026-08-10,21,823918,Kyle Tucker,663656,LAD,KC,,0,Noah Cameron,702070,L,L,UNIQLO Field at Dodger Stadium,4.15,1.5,1.461,1.0,0.0,4.0,2.0,-0.039,1.0,35.57,64.43,LESS,64.43,69,Pass,37.54,26.89,14.55,6.53,14.49,14.14,3.48,0.76,3.02,457,96,18,3,11,0.388,14,"3,4,1,1,5,2,1,0,1,0,0,1,0,4",1.643,51.8,50.0,50.0,50.0,4.37,1.29,8.66,1.02,10000,TB_V1,62.46,37.54,MORE,62.46,35.57,64.43,LESS,64.43,21.02,78.98,LESS,78.98,14.49,85.51,LESS,85.51,6.8,93.2,LESS,93.2
2026-08-10,22,823675,Luke Keaschall,807712,MIN,BAL,,0,Trevor Rogers,669432,L,R,Target Field,4.15,1.5,1.423,1.0,0.0,4.0,2.0,-0.077,1.0,36.09,63.91,LESS,63.91,69,Pass,33.68,30.23,17.52,6.71,11.86,16.53,3.94,0.25,2.19,432,97,16,1,6,0.359,14,"0,3,1,1,1,5,4,3,0,1,1,0,0,1",1.5,50.2,50.0,50.0,50.0,4.2,1.24,8.64,0.86,10000,TB_V1,66.32,33.68,MORE,66.32,36.09,63.91,LESS,63.91,18.57,81.43,LESS,81.43,11.86,88.14,LESS,88.14,5.43,94.57,LESS,94.57
2026-08-10,23,823998,Mike Trout,545361,LAA,TEX,,0,MacKenzie Gore,669022,L,R,Angel Stadium,4.15,1.5,1.501,1.0,0.0,4.0,2.0,0.001,1.0,36.19,63.81,LESS,63.81,69,Pass,37.38,26.43,14.78,5.2,16.21,13.2,3.96,0.11,3.65,442,84,16,0,19,0.44,14,"0,0,4,0,0,1,1,2,0,2,1,0,5,2",1.286,48.4,50.0,50.0,50.0,4.55,1.24,7.9,1.12,10000,TB_V1,62.62,37.38,MORE,62.62,36.19,63.81,LESS,63.81,21.41,78.59,LESS,78.59,16.21,83.79,LESS,83.79,7.43,92.57,LESS,92.57
2026-08-10,24,823675,Gunnar Henderson,683002,BAL,MIN,,0,Dean Kremer,665152,R,L,Target Field,4.15,1.5,1.51,1.0,0.0,4.0,2.0,0.01,1.0,36.4,63.6,LESS,63.6,69,Pass,39.72,23.88,13.05,6.46,16.89,11.7,3.91,0.84,3.54,531,101,19,4,18,0.384,14,"0,0,0,0,1,0,0,1,3,1,0,1,0,4",0.786,57.0,50.0,50.0,50.0,5.93,1.32,9.0,2.63,10000,TB_V1,60.28,39.72,MORE,60.28,36.4,63.6,LESS,63.6,23.35,76.65,LESS,76.65,16.89,83.11,LESS,83.11,7.58,92.42,LESS,92.42
2026-08-10,25,825048,Ketel Marte,606466,AZ,COL,,0,Gabriel Hughes,687312,R,S,Chase Field,4.15,1.5,1.494,1.0,0.0,4.0,2.0,-0.006,1.0,36.49,63.51,LESS,63.51,69,Pass,38.56,24.95,14.24,5.71,16.54,12.62,4.04,0.46,3.47,500,111,22,3,20,0.438,14,"4,0,0,1,0,0,0,2,1,1,2,1,4,0",1.143,46.3,50.0,50.0,50.0,4.25,1.18,7.89,0.3,10000,TB_V1,61.44,38.56,MORE,61.44,36.49,63.51,LESS,63.51,22.25,77.75,LESS,77.75,16.54,83.46,LESS,83.46,7.17,92.83,LESS,92.83
2026-08-10,26,823918,Salvador Perez,521692,KC,LAD,,0,Tarik Skubal,669373,L,R,UNIQLO Field at Dodger Stadium,4.15,1.5,1.506,1.0,0.0,4.0,2.0,0.006,1.0,36.68,63.32,LESS,63.32,68,Pass,37.78,25.54,14.78,6.01,15.89,13.09,3.97,0.5,3.35,461,92,17,1,16,0.373,14,"1,1,1,0,2,2,4,2,0,4,2,0,4,2",1.786,33.2,50.0,50.0,50.0,2.81,0.92,6.84,0.96,10000,TB_V1,62.22,37.78,MORE,62.22,36.68,63.32,LESS,63.32,21.9,78.1,LESS,78.1,15.89,84.11,LESS,84.11,7.39,92.61,LESS,92.61
2026-08-10,27,823998,Nolan Schanuel,694384,LAA,TEX,,0,MacKenzie Gore,669022,L,L,Angel Stadium,4.15,1.5,1.423,1.0,0.0,4.0,2.0,-0.077,1.0,36.76,63.24,LESS,63.24,69,Pass,34.73,28.51,17.26,7.6,11.9,15.05,5.17,0.11,2.07,409,99,21,0,7,0.391,14,"1,1,4,0,1,4,0,0,1,2,1,2,0,1",1.286,48.4,50.0,50.0,50.0,4.55,1.24,7.9,1.12,10000,TB_V1,65.27,34.73,MORE,65.27,36.76,63.24,LESS,63.24,19.5,80.5,LESS,80.5,11.9,88.1,LESS,88.1,5.1,94.9,LESS,94.9
2026-08-10,28,824887,Ozzie Albies,645277,ATL,NYM,,0,Christian Scott,681035,R,S,Truist Park,4.15,1.5,1.528,1.0,0.0,4.0,2.0,0.028,1.0,37.07,62.93,LESS,62.93,68,Pass,34.55,28.38,15.66,6.16,15.25,15.11,3.92,0.11,3.51,506,118,22,0,19,0.432,14,"1,2,0,0,0,4,1,1,2,1,0,1,5,0",1.286,44.6,50.0,50.0,50.0,3.15,1.26,7.51,0.85,10000,TB_V1,65.45,34.55,MORE,65.45,37.07,62.93,LESS,62.93,21.41,78.59,LESS,78.59,15.25,84.75,LESS,84.75,7.66,92.34,LESS,92.34
2026-08-10,29,823189,Rafael Devers,646240,SF,HOU,,0,Hayden Wesneski,669713,R,L,Oracle Park,4.15,1.5,1.552,1.0,0.0,4.0,2.0,0.052,1.0,37.19,62.81,LESS,62.81,69,Pass,36.3,26.51,14.65,5.47,17.07,13.81,4.04,0.23,3.83,499,111,27,1,24,0.475,14,"2,0,4,2,0,0,4,2,0,3,0,1,0,0",1.286,50.2,50.0,50.0,50.0,3.86,1.29,8.49,0.0,10000,TB_V1,63.7,36.3,MORE,63.7,37.19,62.81,LESS,62.81,22.54,77.46,LESS,77.46,17.07,82.93,LESS,82.93,7.84,92.16,LESS,92.16
2026-08-10,30,823675,Brooks Lee,686797,MIN,BAL,,0,Trevor Rogers,669432,L,S,Target Field,4.15,1.5,1.529,1.0,0.0,4.0,2.0,0.029,1.0,37.24,62.76,LESS,62.76,68,Pass,36.85,25.91,15.13,5.94,16.17,13.37,4.0,0.5,3.55,453,100,17,3,17,0.417,14,"5,0,1,0,0,0,3,4,0,0,2,1,0,0",1.143,50.2,50.0,50.0,50.0,4.2,1.24,8.64,0.86,10000,TB_V1,63.15,36.85,MORE,63.15,37.24,62.76,LESS,62.76,22.11,77.89,LESS,77.89,16.17,83.83,LESS,83.83,7.4,92.6,LESS,92.6
2026-08-10,31,824887,Mauricio Dubón,643289,ATL,NYM,,0,Christian Scott,681035,R,R,Truist Park,4.15,1.5,1.452,1.0,0.0,4.0,2.0,-0.048,1.0,37.37,62.63,LESS,62.63,68,Pass,32.85,29.78,17.57,8.24,11.56,16.96,4.41,0.35,1.99,456,113,23,2,10,0.404,14,"2,1,5,2,0,1,2,0,1,1,0,0,1,1",1.214,44.6,50.0,50.0,50.0,3.15,1.26,7.51,0.85,10000,TB_V1,67.15,32.85,MORE,67.15,37.37,62.63,LESS,62.63,19.8,80.2,LESS,80.2,11.56,88.44,LESS,88.44,5.47,94.53,LESS,94.53
2026-08-10,32,823998,Jake Burger,669394,TEX,LAA,,0,Reid Detmers,672282,L,R,Angel Stadium,4.15,1.5,1.557,1.0,0.0,4.0,2.0,0.057,1.0,37.62,62.38,LESS,62.38,68,Pass,35.33,27.05,15.49,5.82,16.31,14.03,4.09,0.11,3.67,451,98,17,0,19,0.417,14,"1,1,0,1,2,0,2,0,1,0,2,1,4,0",1.071,41.6,50.0,50.0,50.0,4.12,1.1,7.19,1.19,10000,TB_V1,64.67,35.33,MORE,64.67,37.62,62.38,LESS,62.38,22.13,77.87,LESS,77.87,16.31,83.69,LESS,83.69,7.91,92.09,LESS,92.09
2026-08-10,33,822780,Andrés Giménez,665926,TOR,BOS,,0,Sonny Gray,543243,R,L,Rogers Centre,4.15,1.5,1.465,1.0,0.0,4.0,2.0,-0.035,1.0,37.62,62.38,LESS,62.38,68,Pass,34.05,28.33,17.64,7.32,12.66,15.6,4.7,0.27,2.34,383,84,18,1,8,0.363,14,"1,3,4,4,0,1,0,1,0,2,0,0,0,4",1.429,42.6,50.0,50.0,50.0,2.78,1.15,7.97,0.9,10000,TB_V1,65.95,34.05,MORE,65.95,37.62,62.38,LESS,62.38,19.98,80.02,LESS,80.02,12.66,87.34,LESS,87.34,5.86,94.14,LESS,94.14
2026-08-10,34,824969,Lawrence Butler,671732,ATH,TB,,0,Freddy Peralta,642547,R,L,Sutter Health Park,4.15,1.5,1.472,1.0,0.0,4.0,2.0,-0.028,1.0,37.65,62.35,LESS,62.35,68,Pass,37.04,25.31,16.6,6.48,14.57,12.62,5.1,0.29,2.79,351,62,13,1,7,0.319,14,"0,0,0,1,4,0,1,2,0,4,6,2,0,0",1.429,63.8,50.0,50.0,50.0,5.37,1.52,9.89,1.46,10000,TB_V1,62.96,37.04,MORE,62.96,37.65,62.35,LESS,62.35,21.05,78.95,LESS,78.95,14.57,85.43,LESS,85.43,6.23,93.77,LESS,93.77
2026-08-10,35,825048,Corbin Carroll,682998,AZ,COL,,0,Gabriel Hughes,687312,R,L,Chase Field,4.15,1.5,1.515,1.0,0.0,4.0,2.0,0.015,1.0,37.78,62.22,LESS,62.22,68,Pass,39.45,22.77,13.97,8.19,15.62,11.19,4.37,1.9,2.77,499,104,23,13,16,0.464,14,"0,3,0,2,2,0,0,0,5,0,2,1,1,2",1.286,46.3,50.0,50.0,50.0,4.25,1.18,7.89,0.3,10000,TB_V1,60.55,39.45,MORE,60.55,37.78,62.22,LESS,62.22,23.81,76.19,LESS,76.19,15.62,84.38,LESS,84.38,7.3,92.7,LESS,92.7
2026-08-10,36,824887,Bo Bichette,666182,NYM,ATL,,0,Bryce Elder,693821,R,R,Truist Park,4.15,1.5,1.479,1.0,0.0,4.0,2.0,-0.021,1.0,38.28,61.72,LESS,61.72,68,Pass,31.36,30.36,18.7,7.61,11.97,17.43,4.32,0.21,2.29,511,124,19,1,11,0.378,14,"7,0,1,3,1,5,0,1,0,3,0,0,3,2",1.857,45.3,50.0,50.0,50.0,3.69,1.2,7.82,1.35,10000,TB_V1,68.64,31.36,MORE,68.64,38.28,61.72,LESS,61.72,19.58,80.42,LESS,80.42,11.97,88.03,LESS,88.03,5.73,94.27,LESS,94.27
2026-08-10,37,823675,Leody Taveras,665750,BAL,MIN,,0,Dean Kremer,665152,R,S,Target Field,4.15,1.5,1.532,1.0,0.0,4.0,2.0,0.032,1.0,38.48,61.52,LESS,61.52,68,Pass,36.95,24.57,15.39,7.51,15.58,12.85,4.59,0.9,2.87,359,70,12,5,6,0.351,14,"3,0,3,0,4,0,0,0,0,1,0,4,0,0",1.071,57.0,50.0,50.0,50.0,5.93,1.32,9.0,2.63,10000,TB_V1,63.05,36.95,MORE,63.05,38.48,61.52,LESS,61.52,23.09,76.91,LESS,76.91,15.58,84.42,LESS,84.42,7.04,92.96,LESS,92.96
2026-08-10,38,822780,Jarren Duran,680776,BOS,TOR,,0,Jameson Taillon,592791,R,L,Rogers Centre,4.15,1.5,1.646,1.0,0.0,4.0,2.25,0.146,1.0,38.54,61.46,LESS,61.46,69,Pass,35.77,25.69,13.54,5.8,19.2,13.83,3.52,0.49,4.29,467,85,11,3,16,0.355,14,"0,0,4,0,3,5,4,1,2,0,0,2,0,3",1.714,59.6,50.0,50.0,50.0,5.96,1.39,9.23,2.93,10000,TB_V1,64.23,35.77,MORE,64.23,38.54,61.46,LESS,61.46,25.0,75.0,LESS,75.0,19.2,80.8,LESS,80.8,9.23,90.77,LESS,90.77
2026-08-10,39,822780,Ernie Clement,676391,TOR,BOS,,0,Sonny Gray,543243,R,R,Rogers Centre,4.15,1.5,1.464,1.0,0.0,4.0,2.0,-0.036,1.0,38.63,61.37,LESS,61.37,68,Pass,33.77,27.6,19.02,7.7,11.91,15.93,5.31,0.22,2.07,471,128,28,1,9,0.411,14,"2,2,0,2,4,0,0,0,1,0,2,1,2,2",1.286,42.6,50.0,50.0,50.0,2.78,1.15,7.97,0.9,10000,TB_V1,66.23,33.77,MORE,66.23,38.63,61.37,LESS,61.37,19.61,80.39,LESS,80.39,11.91,88.09,LESS,88.09,5.92,94.08,LESS,94.08
2026-08-10,40,823675,Josh Bell,605137,MIN,BAL,,0,Trevor Rogers,669432,L,S,Target Field,4.15,1.5,1.573,1.0,0.0,4.0,2.0,0.073,1.0,38.72,61.28,LESS,61.28,68,Pass,33.63,27.65,16.73,6.7,15.29,14.95,4.49,0.24,3.22,460,105,24,1,15,0.42,14,"0,1,7,1,0,5,3,1,0,0,2,0,0,0",1.429,50.2,50.0,50.0,50.0,4.2,1.24,8.64,0.86,10000,TB_V1,66.37,33.63,MORE,66.37,38.72,61.28,LESS,61.28,21.99,78.01,LESS,78.01,15.29,84.71,LESS,84.71,7.72,92.28,LESS,92.28
