Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 15:33:33 UTC,2026-07-19 08:33:33 AM PDT,2026-07-19T10:43:37+00:00,289.9,4.0,5,1.41,2.24,0.0,4.7,0.8,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,12.4,92.5,60.2,0.88,0.5,0.8,0.6,Clear,80.3,76.4,47.7,33.1,1005.5,1007.7,3.7,0.0,0.0,124.6,4.0,10.7,19.7,NW,303.8,1.9,-4.5,7.6,1.6,-3.2,5.8,10.2,1.5,1.5,0.78,0.9,0.83,0.14,1.1628,NEUTRAL,1666.0,OPEN,OPEN-AIR PARK,61.0,5.9,3.6,0.9,0.0,1.026,64.9,56.8,59.4,51.6,59.9,0.0,LOW,3.6,LOW,79.0,80.3,12.0,12.3
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 15:33:33 UTC,2026-07-19 08:33:33 AM PDT,2026-07-19T10:43:37+00:00,289.9,5.0,5,1.31,2.21,0.0,5.0,0.7,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,11.9,91.1,60.1,0.88,0.5,0.8,0.6,Clear,80.2,74.9,46.7,32.2,1005.8,1008.0,3.4,0.0,0.0,127.7,4.0,9.7,18.9,WNW,301.9,2.1,-3.8,7.1,1.7,-2.7,5.5,9.2,1.6,1.4,0.78,0.9,0.83,0.14,1.1635,NEUTRAL,1650.0,OPEN,OPEN-AIR PARK,61.1,5.8,3.8,0.8,0.0,1.027,64.6,57.2,59.0,51.5,60.7,0.0,LOW,6.5,LOW,79.0,80.2,10.0,11.9
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 15:33:34 UTC,2026-07-19 08:33:34 AM PDT,2026-07-19T10:13:24+00:00,320.2,2.0,5,1.14,0.43,0.0,23.3,2.3,0.0,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,5.9,85.3,45.0,0.98,0.7,1.6,1.6,Clear,80.9,83.6,60.1,50.3,1009.1,1011.3,8.9,0.0,0.0,71.1,8.0,10.5,15.6,NW,309.2,-5.1,-9.4,1.1,-5.0,-8.4,1.0,9.0,-4.4,0.9,0.94,1.03,0.98,0.09,1.1627,NEUTRAL,1589.0,OPEN,OPEN-AIR PARK,44.1,5.9,-13.2,-0.2,0.0,0.986,49.0,40.5,55.1,50.0,62.5,0.1,LOW,21.9,MEDIUM,82.0,78.9,15.0,7.2
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 15:33:34 UTC,2026-07-19 08:33:34 AM PDT,2026-07-19T10:13:24+00:00,320.2,3.0,5,1.4,0.04,0.0,29.1,2.8,56.2,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,5.7,85.3,46.7,0.98,0.7,1.6,1.6,Clear,81.9,83.2,59.1,47.6,1009.1,1011.4,14.4,0.0,0.0,77.2,5.0,10.5,16.1,NW,304.4,-4.3,-9.1,1.9,-4.3,-8.1,1.8,9.4,-3.8,0.9,0.94,1.03,0.98,0.09,1.161,NEUTRAL,1649.0,OPEN,OPEN-AIR PARK,46.2,6.1,-11.3,-0.3,0.0,0.991,51.2,42.3,56.0,50.4,61.1,0.1,LOW,22.1,MEDIUM,83.0,79.8,15.0,7.3
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 15:33:34 UTC,2026-07-19 08:33:34 AM PDT,2026-07-19T10:13:24+00:00,320.2,4.0,5,1.64,0.61,0.0,28.3,2.6,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,8.4,90.3,48.8,0.98,0.7,1.6,1.6,Clear,82.2,81.7,57.7,44.6,1009.0,1011.2,20.8,0.0,0.0,83.9,4.0,8.4,15.4,NW,304.2,-3.4,-7.2,1.6,-3.4,-6.4,1.5,7.5,-3.0,0.8,0.94,1.03,0.98,0.09,1.1605,NEUTRAL,1676.0,OPEN,OPEN-AIR PARK,48.7,6.1,-8.9,-0.2,0.0,0.997,52.7,45.6,55.5,50.7,61.2,0.0,LOW,10.8,LOW,83.0,80.4,10.0,7.4
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 15:33:34 UTC,2026-07-19 08:33:34 AM PDT,2026-07-19T10:13:24+00:00,320.2,5.0,5,1.77,0.87,0.0,20.9,1.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,9.7,89.5,47.5,0.98,0.7,1.6,1.6,Clear,82.2,79.3,56.3,42.9,1008.8,1011.1,27.5,0.0,0.0,91.8,3.0,8.3,14.6,NW,309.0,-4.0,-7.4,0.9,-3.9,-6.6,0.8,7.1,-3.5,0.7,0.94,1.03,0.98,0.09,1.1606,NEUTRAL,1682.0,OPEN,OPEN-AIR PARK,47.3,6.1,-10.4,-0.1,0.0,0.993,51.1,44.4,54.8,50.4,61.5,0.0,LOW,11.2,LOW,83.0,80.5,10.0,7.2
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 15:33:35 UTC,2026-07-19 08:33:35 AM PDT,2026-07-19T06:27:06+00:00,546.5,2.0,5,0.93,0.92,6.74,0.9,0.4,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,8.8,91.1,65.2,0.94,0.5,0.6,0.6,Partly cloudy,90.7,96.9,71.6,55.6,981.9,1014.3,71.1,31.2,0.0,75.2,1743.0,4.7,9.1,W,278.5,2.4,4.3,-0.3,2.2,3.7,-0.3,-3.9,2.0,0.5,0.92,0.98,0.94,0.1,1.1073,LIGHT,3165.0,OPEN,OPEN-AIR PARK,66.7,11.2,4.9,0.0,0.0,1.04,64.6,68.2,59.9,55.6,46.3,29.3,MODERATE,9.0,LOW,90.0,90.4,5.0,5.0
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 15:33:35 UTC,2026-07-19 08:33:35 AM PDT,2026-07-19T06:27:06+00:00,546.5,3.0,5,1.28,0.62,10.96,6.7,0.4,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,10.8,89.3,64.3,0.94,0.5,0.6,0.6,Mostly clear,92.0,98.2,70.3,51.5,981.4,1013.7,51.1,34.4,0.0,85.4,1513.0,4.5,8.5,W,273.8,2.0,3.9,-0.7,1.8,3.4,-0.6,-3.9,1.6,0.4,0.92,0.98,0.94,0.1,1.1047,LIGHT,3265.0,OPEN,OPEN-AIR PARK,66.1,11.4,4.0,0.0,0.0,1.039,64.0,67.7,59.8,55.6,46.0,30.9,MODERATE,10.7,LOW,91.0,91.8,5.0,4.6
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 15:33:35 UTC,2026-07-19 08:33:35 AM PDT,2026-07-19T06:27:06+00:00,546.5,4.0,5,1.46,0.92,15.29,16.2,0.7,81.2,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,13.9,85.9,63.2,0.94,0.5,0.6,0.6,Mostly clear,92.1,98.0,69.2,50.5,980.7,1012.9,53.4,35.0,0.0,90.8,1282.0,4.6,8.6,W,267.8,1.6,3.8,-1.2,1.5,3.3,-1.1,-4.2,1.3,0.5,0.92,0.98,0.94,0.1,1.1041,LIGHT,3297.0,OPEN,OPEN-AIR PARK,65.3,11.5,3.2,0.0,0.0,1.037,63.2,67.1,59.7,55.3,46.9,31.2,MODERATE,14.2,LOW,90.0,92.8,5.0,4.8
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 15:33:35 UTC,2026-07-19 08:33:35 AM PDT,2026-07-19T06:27:06+00:00,546.5,5.0,5,1.34,1.32,19.94,20.6,0.8,81.2,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,16.3,84.2,62.9,0.94,0.5,0.6,0.6,Mostly clear,91.5,96.4,68.9,51.4,980.0,1012.2,58.4,35.9,0.0,91.4,1271.0,4.7,8.9,W,267.5,1.6,3.9,-1.2,1.5,3.4,-1.1,-4.3,1.3,0.5,0.92,0.98,0.94,0.1,1.1047,LIGHT,3278.0,OPEN,OPEN-AIR PARK,65.3,11.4,3.2,0.0,0.0,1.037,63.1,67.1,59.8,55.2,47.8,31.7,MODERATE,15.3,LOW,89.0,92.4,5.0,5.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 15:33:36 UTC,2026-07-19 08:33:36 AM PDT,2026-07-19T15:18:29+00:00,15.1,2.1,5,2.86,1.19,0.0,7.8,0.9,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,15.0,91.2,36.3,0.92,0.2,0.3,0.3,Clear,75.7,79.3,58.3,56.2,998.2,1015.7,9.6,0.0,0.0,44.8,6.0,8.8,12.8,N,358.3,-8.8,-7.3,-7.1,-7.9,-6.1,-6.1,0.1,-7.1,1.1,0.9,0.97,0.92,0.12,1.1618,NEUTRAL,1612.0,OPEN,OPEN-AIR PARK,35.0,6.0,-21.3,-0.0,0.0,0.964,35.9,35.9,47.8,47.7,68.7,0.1,LOW,3.7,LOW,76.0,75.1,10.0,9.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 15:33:36 UTC,2026-07-19 08:33:36 AM PDT,2026-07-19T15:18:29+00:00,15.1,3.1,5,2.7,1.56,0.0,7.3,1.1,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,15.5,90.8,37.3,0.92,0.2,0.3,0.3,Clear,76.2,78.8,57.9,54.3,998.2,1015.7,3.2,0.0,0.0,36.8,3.0,8.4,13.1,N,358.0,-8.4,-7.0,-6.8,-7.6,-5.9,-5.8,0.2,-6.8,1.0,0.9,0.97,0.92,0.12,1.1608,NEUTRAL,1648.0,OPEN,OPEN-AIR PARK,36.0,6.1,-20.4,-0.0,0.0,0.966,36.9,36.8,48.1,47.9,68.1,0.0,LOW,4.0,LOW,77.0,75.3,9.0,9.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 15:33:36 UTC,2026-07-19 08:33:36 AM PDT,2026-07-19T15:18:29+00:00,15.1,4.1,5,2.45,1.79,0.0,7.3,1.3,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,15.2,90.3,38.6,0.92,0.2,0.3,0.3,Clear,76.3,78.7,57.8,53.3,998.0,1015.5,0.4,0.0,0.0,40.4,1.0,7.8,12.7,N,358.1,-7.8,-6.5,-6.3,-7.1,-5.5,-5.4,0.1,-6.4,0.9,0.9,0.97,0.92,0.12,1.1603,NEUTRAL,1662.0,OPEN,OPEN-AIR PARK,37.4,6.1,-19.1,-0.0,0.0,0.97,38.2,38.2,48.5,48.1,68.0,0.0,LOW,5.2,LOW,77.0,75.5,8.0,8.9
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 15:33:36 UTC,2026-07-19 08:33:36 AM PDT,2026-07-19T15:18:29+00:00,15.1,5.1,5,2.3,1.58,0.0,9.5,1.2,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,13.9,90.9,40.7,0.92,0.2,0.3,0.3,Clear,76.3,77.0,55.9,50.1,997.7,1015.2,1.1,0.0,0.0,46.5,0.0,6.9,11.4,N,358.0,-6.9,-5.7,-5.5,-6.2,-4.8,-4.8,0.1,-5.6,0.8,0.9,0.97,0.92,0.12,1.1605,NEUTRAL,1670.0,OPEN,OPEN-AIR PARK,39.7,6.1,-16.7,-0.0,0.0,0.975,40.4,40.4,49.1,48.3,68.1,0.0,LOW,5.2,LOW,77.0,75.5,7.0,7.8
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 15:33:38 UTC,2026-07-19 08:33:38 AM PDT,2026-07-19T12:20:40+00:00,193.0,2.6,5,0.98,0.26,0.0,36.6,1.1,25.0,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,4.7,91.5,53.4,0.76,0.0,0.3,0.3,Clear,91.6,105.6,74.7,57.3,1014.2,1016.0,9.7,0.8,0.0,58.3,3252.0,3.1,5.5,WSW,254.5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.6,LOW,94.0,89.9,5.0,3.4
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 15:33:38 UTC,2026-07-19 08:33:38 AM PDT,2026-07-19T12:20:40+00:00,193.0,3.6,5,1.04,0.63,0.0,40.5,1.3,25.0,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.0,90.6,53.3,0.76,0.0,0.3,0.3,Clear,93.5,107.0,74.3,53.4,1013.5,1015.3,9.6,0.8,0.0,68.1,3188.0,3.2,5.6,WSW,250.1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.1,LOW,96.0,91.6,5.0,3.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 15:33:38 UTC,2026-07-19 08:33:38 AM PDT,2026-07-19T12:20:40+00:00,193.0,4.6,5,1.24,1.33,0.0,41.7,1.4,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,8.9,90.6,53.3,0.76,0.0,0.3,0.3,Clear,94.8,106.8,73.7,50.4,1012.7,1014.4,10.4,0.8,0.0,73.7,3089.0,3.4,6.2,WSW,240.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.8,LOW,97.0,93.2,5.0,4.1
