Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 16:51:02 UTC,2026-07-19 09:51:02 AM PDT,2026-07-19T10:43:37+00:00,367.4,2.7,5,0.97,2.08,0.0,5.8,1.0,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,10.1,93.6,60.6,0.88,0.5,0.8,0.6,Clear,80.2,76.5,48.7,34.1,1005.3,1007.5,3.8,0.0,0.0,122.9,5.0,10.7,19.6,WNW,303.0,2.1,-4.3,7.7,1.7,-3.1,5.9,10.2,1.6,1.5,0.78,0.9,0.83,0.14,1.1625,NEUTRAL,1668.0,OPEN,OPEN-AIR PARK,61.3,5.9,3.9,0.9,0.0,1.027,65.2,57.1,59.5,51.7,60.1,0.0,LOW,3.4,LOW,79.0,80.2,12.0,12.4
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 16:51:02 UTC,2026-07-19 09:51:02 AM PDT,2026-07-19T10:43:37+00:00,367.4,3.7,5,1.06,2.33,0.0,5.8,1.0,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,11.2,91.1,60.3,0.88,0.5,0.8,0.6,Clear,80.2,75.1,47.7,32.9,1005.5,1007.7,3.9,0.0,0.0,129.5,4.0,9.8,19.2,WNW,301.4,2.2,-3.7,7.3,1.8,-2.7,5.6,9.3,1.6,1.4,0.78,0.9,0.83,0.14,1.1629,NEUTRAL,1662.0,OPEN,OPEN-AIR PARK,61.3,5.9,4.0,0.8,0.0,1.027,64.9,57.5,59.1,51.6,60.4,0.0,LOW,7.1,LOW,79.0,80.2,10.0,12.1
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 16:51:03 UTC,2026-07-19 09:51:03 AM PDT,2026-07-19T10:13:24+00:00,397.7,0.7,5,1.19,0.73,0.0,20.5,2.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,6.9,84.8,44.4,0.98,0.7,1.6,1.6,Clear,81.0,84.0,59.9,49.8,1008.9,1011.2,10.2,0.0,0.0,77.6,5.0,10.4,15.6,NW,311.0,-5.3,-9.5,0.7,-5.2,-8.5,0.7,8.7,-4.6,0.9,0.94,1.03,0.98,0.09,1.1625,NEUTRAL,1598.0,OPEN,OPEN-AIR PARK,43.5,5.9,-13.9,-0.2,0.0,0.984,48.2,40.0,54.8,49.9,62.4,0.1,LOW,22.0,MEDIUM,82.0,79.0,15.0,7.0
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 16:51:03 UTC,2026-07-19 09:51:03 AM PDT,2026-07-19T10:13:24+00:00,397.7,1.7,5,1.37,0.05,0.0,27.0,2.6,0.0,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,5.6,85.7,46.3,0.98,0.7,1.6,1.6,Clear,82.0,83.9,59.1,47.4,1009.0,1011.3,15.9,0.0,0.0,85.9,9.0,10.6,15.6,NW,305.7,-4.6,-9.2,1.7,-4.5,-8.2,1.6,9.3,-4.0,1.0,0.94,1.03,0.98,0.09,1.1607,NEUTRAL,1659.0,OPEN,OPEN-AIR PARK,45.6,6.1,-11.9,-0.2,0.0,0.99,50.6,41.8,55.8,50.3,61.3,0.1,LOW,21.4,MEDIUM,83.0,80.0,15.0,7.4
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 16:51:03 UTC,2026-07-19 09:51:03 AM PDT,2026-07-19T10:13:24+00:00,397.7,2.7,5,1.55,0.93,0.0,27.6,2.6,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,9.0,90.9,48.5,0.98,0.7,1.6,1.6,Partly cloudy,82.4,82.8,58.1,44.9,1008.8,1011.1,54.5,0.0,0.0,92.9,9.0,8.6,15.7,NW,304.6,-3.6,-7.4,1.6,-3.5,-6.6,1.5,7.7,-3.1,0.8,0.94,1.03,0.98,0.09,1.1599,LIGHT,1692.0,OPEN,OPEN-AIR PARK,48.3,6.2,-9.3,-0.2,0.0,0.996,52.4,45.1,55.5,50.7,60.9,0.1,LOW,9.2,LOW,83.0,80.7,10.0,7.8
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 16:51:03 UTC,2026-07-19 09:51:03 AM PDT,2026-07-19T10:13:24+00:00,397.7,3.7,5,1.91,1.47,0.0,24.6,2.1,0.0,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,12.1,90.2,48.3,0.98,0.7,1.6,1.6,Partly cloudy,82.8,82.4,57.7,43.8,1008.8,1011.1,85.6,0.0,0.0,100.1,8.0,8.6,14.8,NW,305.9,-3.7,-7.5,1.4,-3.7,-6.7,1.3,7.6,-3.2,0.8,0.94,1.03,0.98,0.09,1.159,LIGHT,1721.0,OPEN,OPEN-AIR PARK,48.1,6.3,-9.7,-0.1,0.0,0.995,52.1,44.9,55.4,50.7,60.9,0.1,LOW,7.9,LOW,83.0,81.4,10.0,7.8
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 16:51:04 UTC,2026-07-19 09:51:04 AM PDT,2026-07-19T06:27:06+00:00,624.0,0.7,5,1.63,0.98,16.29,6.2,0.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,15.2,87.2,63.9,0.94,0.5,0.6,0.6,Partly cloudy,91.2,100.0,71.9,55.5,982.0,1014.3,73.2,31.2,0.0,77.7,1877.0,4.6,8.6,W,273.2,2.0,4.0,-0.8,1.8,3.5,-0.7,-4.0,1.6,0.5,0.92,0.98,0.94,0.1,1.1063,LIGHT,3192.0,OPEN,OPEN-AIR PARK,65.9,11.3,4.0,0.0,0.0,1.038,63.8,67.5,59.7,55.5,45.5,29.3,MODERATE,10.8,LOW,90.0,91.2,5.0,4.8
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 16:51:04 UTC,2026-07-19 09:51:04 AM PDT,2026-07-19T06:27:06+00:00,624.0,1.7,5,0.52,3.07,13.67,19.3,1.2,43.8,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,16.1,84.8,62.4,0.94,0.5,0.6,0.6,Partly cloudy,91.0,94.9,72.3,55.9,981.8,1014.2,88.3,34.4,0.0,64.4,2082.0,5.9,11.9,W,261.2,1.4,4.4,-2.2,1.3,3.8,-1.9,-5.6,1.1,0.6,0.92,0.98,0.94,0.1,1.1064,LIGHT,3186.0,OPEN,OPEN-AIR PARK,64.7,11.3,2.8,0.0,0.0,1.035,61.9,67.1,60.2,55.3,45.3,30.9,MODERATE,14.6,LOW,91.0,90.1,5.0,7.3
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 16:51:04 UTC,2026-07-19 09:51:04 AM PDT,2026-07-19T06:27:06+00:00,624.0,2.7,5,1.39,3.03,16.33,39.7,3.4,25.0,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,20.4,83.2,59.5,0.94,0.5,0.6,0.6,Partly cloudy,90.2,94.5,72.4,57.7,981.2,1013.6,80.1,33.8,0.0,57.3,1962.0,5.9,11.8,WSW,246.5,-0.1,3.3,-3.5,-0.1,2.9,-3.1,-5.8,-0.1,0.6,0.92,0.98,0.94,0.1,1.1072,LIGHT,3157.0,OPEN,OPEN-AIR PARK,61.5,11.2,-0.3,0.0,0.0,1.027,58.8,64.1,59.3,54.6,46.1,30.6,MODERATE,13.9,LOW,90.0,89.5,5.0,7.4
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 16:51:04 UTC,2026-07-19 09:51:04 AM PDT,2026-07-19T06:27:06+00:00,624.0,3.7,5,0.24,1.49,21.19,42.7,2.4,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,12.9,87.8,59.6,0.94,0.5,0.6,0.6,Mostly clear,90.2,97.7,72.3,57.7,980.4,1012.8,64.4,34.7,0.0,63.6,1949.0,4.9,9.4,WSW,243.3,-0.4,2.5,-3.1,-0.3,2.2,-2.8,-4.8,-0.3,0.5,0.92,0.98,0.94,0.1,1.1064,LIGHT,3182.0,OPEN,OPEN-AIR PARK,60.9,11.3,-1.0,0.0,0.0,1.026,58.7,63.2,58.7,54.5,46.2,31.3,MODERATE,11.7,LOW,89.0,90.2,5.0,5.5
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 16:51:05 UTC,2026-07-19 09:51:05 AM PDT,2026-07-19T15:18:29+00:00,92.6,0.8,5,2.44,1.06,0.0,13.5,0.7,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,13.0,91.4,36.6,0.92,0.2,0.3,0.3,Clear,75.4,78.2,57.6,55.4,998.2,1015.7,8.8,0.0,0.0,43.8,5.0,8.6,12.4,N,355.2,-8.6,-7.4,-6.7,-7.8,-6.2,-5.8,0.6,-7.0,1.0,0.9,0.97,0.92,0.12,1.1626,NEUTRAL,1594.0,OPEN,OPEN-AIR PARK,35.3,5.9,-20.9,-0.0,0.0,0.965,36.4,36.0,48.1,47.7,69.0,0.0,LOW,5.0,LOW,76.0,74.7,10.0,8.9
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 16:51:05 UTC,2026-07-19 09:51:05 AM PDT,2026-07-19T15:18:29+00:00,92.6,1.8,5,2.4,1.39,0.0,13.0,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,13.8,91.4,37.5,0.92,0.2,0.3,0.3,Clear,76.0,78.2,57.3,53.9,998.3,1015.8,2.8,0.0,0.0,40.2,4.0,8.2,12.5,N,354.5,-8.2,-7.1,-6.3,-7.4,-6.0,-5.4,0.7,-6.7,1.0,0.9,0.97,0.92,0.12,1.1614,NEUTRAL,1632.0,OPEN,OPEN-AIR PARK,36.4,6.0,-20.0,-0.0,0.0,0.967,37.5,37.0,48.5,47.9,68.4,0.0,LOW,4.4,LOW,77.0,75.0,9.0,8.9
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 16:51:05 UTC,2026-07-19 09:51:05 AM PDT,2026-07-19T15:18:29+00:00,92.6,2.8,5,2.09,1.69,0.0,10.7,1.2,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,13.4,90.8,38.7,0.92,0.2,0.3,0.3,Clear,76.1,77.1,56.8,52.2,998.0,1015.5,0.4,0.0,0.0,38.3,3.0,7.7,12.4,N,356.5,-7.7,-6.6,-6.1,-7.0,-5.5,-5.3,0.4,-6.3,0.9,0.9,0.97,0.92,0.12,1.1612,NEUTRAL,1644.0,OPEN,OPEN-AIR PARK,37.5,6.1,-18.8,-0.0,0.0,0.97,38.4,38.2,48.6,48.1,68.3,0.0,LOW,5.7,LOW,77.0,75.1,8.0,8.8
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 16:51:05 UTC,2026-07-19 09:51:05 AM PDT,2026-07-19T15:18:29+00:00,92.6,3.8,5,1.93,1.64,0.0,11.2,1.2,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,12.6,90.9,40.4,0.92,0.2,0.3,0.3,Clear,76.1,75.0,54.6,48.8,997.5,1015.0,0.5,0.0,0.0,43.2,1.0,7.0,11.6,N,357.2,-7.0,-5.8,-5.6,-6.3,-4.9,-4.8,0.2,-5.7,0.8,0.9,0.97,0.92,0.12,1.1611,NEUTRAL,1663.0,OPEN,OPEN-AIR PARK,39.4,6.1,-17.0,-0.0,0.0,0.975,40.2,40.1,49.1,48.2,68.3,0.0,LOW,6.2,LOW,77.0,75.1,7.0,8.0
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 16:51:06 UTC,2026-07-19 09:51:06 AM PDT,2026-07-19T12:20:40+00:00,270.4,1.3,5,0.47,0.17,0.5,39.6,1.3,43.8,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,2.6,92.5,53.4,0.76,0.0,0.3,0.3,Clear,91.5,104.8,74.4,56.9,1014.0,1015.8,15.6,0.8,0.0,55.7,3125.0,3.2,6.1,WSW,253.3,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.5,LOW,94.0,89.7,5.0,3.6
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 16:51:06 UTC,2026-07-19 09:51:06 AM PDT,2026-07-19T12:20:40+00:00,270.4,2.3,5,0.68,0.41,0.58,38.3,1.2,43.8,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,4.1,91.5,53.4,0.76,0.0,0.3,0.3,Clear,93.4,106.1,73.8,52.8,1013.5,1015.3,13.0,0.8,0.0,65.9,3058.0,3.2,6.0,WSW,247.2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.1,LOW,96.0,91.4,5.0,3.6
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 16:51:06 UTC,2026-07-19 09:51:06 AM PDT,2026-07-19T12:20:40+00:00,270.4,3.3,5,1.25,0.73,1.0,46.4,1.5,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,7.5,90.9,53.3,0.76,0.0,0.3,0.3,Clear,94.7,106.6,73.3,49.9,1012.7,1014.5,11.6,1.1,0.0,76.4,2978.0,3.3,5.9,WSW,242.9,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.4,LOW,97.0,93.1,5.0,3.9
