Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 05:01:40 UTC,2026-07-18 10:01:40 PM PDT,2026-07-19T01:07:00+00:00,234.7,14.6,5,1.16,1.91,0.0,7.1,1.2,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,10.4,92.3,60.3,0.88,0.5,0.8,0.6,Clear,81.3,77.0,51.1,37.0,1005.0,1007.2,5.4,0.0,0.0,118.5,4.0,10.5,18.9,NW,303.9,1.9,-4.4,7.5,1.6,-3.2,5.7,10.0,1.4,1.5,0.78,0.9,0.83,0.14,1.1594,LIGHT,1749.0,OPEN,OPEN-AIR PARK,61.1,6.2,3.5,0.8,0.0,1.027,65.0,57.0,59.5,52.0,59.5,0.0,LOW,5.5,LOW,82.0,79.9,12.0,11.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 05:01:40 UTC,2026-07-18 10:01:40 PM PDT,2026-07-19T01:07:00+00:00,234.7,15.6,5,1.15,1.75,0.0,5.0,1.0,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,9.9,92.2,60.1,0.88,0.5,0.8,0.6,Clear,80.8,75.8,50.0,36.2,1005.4,1007.6,3.9,0.0,0.0,123.4,4.0,9.4,17.8,WNW,302.1,2.0,-3.7,6.9,1.6,-2.6,5.3,8.9,1.5,1.3,0.78,0.9,0.83,0.14,1.161,NEUTRAL,1707.0,OPEN,OPEN-AIR PARK,61.0,6.1,3.7,0.6,0.0,1.026,64.4,57.2,58.9,51.9,60.8,0.0,LOW,6.1,LOW,81.0,79.9,10.0,11.3
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 05:01:42 UTC,2026-07-18 10:01:42 PM PDT,2026-07-19T03:36:17+00:00,85.4,12.6,5,0.85,0.44,0.0,20.1,2.2,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,4.7,86.2,43.2,0.98,0.7,1.6,1.6,Clear,80.9,83.4,60.5,51.0,1008.8,1011.1,13.6,0.0,0.0,74.4,2.0,10.9,15.7,NW,312.6,-5.9,-10.1,0.5,-5.7,-9.0,0.4,9.0,-5.1,1.0,0.94,1.03,0.98,0.09,1.1622,NEUTRAL,1599.0,OPEN,OPEN-AIR PARK,42.1,6.0,-15.2,-0.2,0.0,0.981,47.1,38.6,54.6,49.8,62.4,0.0,LOW,21.2,MEDIUM,82.0,79.0,15.0,7.9
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 05:01:42 UTC,2026-07-18 10:01:42 PM PDT,2026-07-19T03:36:17+00:00,85.4,13.6,5,1.1,0.36,0.0,24.6,2.4,0.0,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,5.5,85.5,44.7,0.98,0.7,1.6,1.6,Partly cloudy,81.9,83.3,59.3,47.8,1008.7,1010.9,51.8,0.0,0.0,86.2,2.0,10.8,15.6,NW,309.5,-5.3,-9.7,1.0,-5.2,-8.7,1.0,9.2,-4.6,1.0,0.94,1.03,0.98,0.09,1.1603,NEUTRAL,1667.0,OPEN,OPEN-AIR PARK,43.8,6.1,-13.7,-0.2,0.0,0.985,48.8,40.1,55.2,50.1,61.4,0.0,LOW,22.0,MEDIUM,83.0,79.9,15.0,7.7
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 05:01:42 UTC,2026-07-18 10:01:42 PM PDT,2026-07-19T03:36:17+00:00,85.4,14.6,5,1.23,0.55,0.0,26.6,2.4,0.0,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,6.6,91.0,47.7,0.98,0.7,1.6,1.6,Partly cloudy,82.3,82.5,58.2,45.2,1008.7,1010.9,77.7,0.0,0.0,94.2,2.0,8.5,14.7,NW,307.7,-3.9,-7.5,1.1,-3.8,-6.7,1.0,7.3,-3.4,0.8,0.94,1.03,0.98,0.09,1.1598,LIGHT,1692.0,OPEN,OPEN-AIR PARK,47.5,6.2,-10.2,-0.1,0.0,0.994,51.5,44.5,55.1,50.6,61.5,0.0,LOW,11.0,LOW,83.0,80.6,10.0,7.5
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 05:01:42 UTC,2026-07-18 10:01:42 PM PDT,2026-07-19T03:36:17+00:00,85.4,15.6,5,1.39,0.9,0.0,21.8,1.7,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,8.3,90.4,47.3,0.98,0.7,1.6,1.6,Mostly clear,82.5,81.1,57.5,44.0,1008.6,1010.9,66.5,0.0,0.0,101.0,2.0,8.4,14.1,NW,309.6,-4.1,-7.6,0.8,-4.0,-6.8,0.8,7.1,-3.6,0.8,0.94,1.03,0.98,0.09,1.1596,LIGHT,1705.0,OPEN,OPEN-AIR PARK,47.1,6.2,-10.7,-0.0,0.0,0.993,51.0,44.2,54.8,50.5,61.3,0.0,LOW,10.7,LOW,83.0,80.9,10.0,7.4
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 05:01:43 UTC,2026-07-18 10:01:43 PM PDT,2026-07-19T04:36:26+00:00,25.3,12.6,5,0.86,0.24,6.46,15.3,0.8,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,6.4,90.8,64.7,0.94,0.5,0.6,0.6,Partly cloudy,91.2,97.6,71.2,54.3,981.9,1014.3,78.3,31.2,0.0,77.8,1701.0,4.6,8.8,W,275.0,2.1,4.1,-0.6,2.0,3.6,-0.5,-4.0,1.8,0.5,0.92,0.98,0.94,0.1,1.1066,LIGHT,3193.0,OPEN,OPEN-AIR PARK,66.2,11.3,4.3,0.0,0.0,1.039,64.1,67.8,59.8,55.5,46.1,29.2,MODERATE,11.6,LOW,90.0,91.1,5.0,4.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 05:01:43 UTC,2026-07-18 10:01:43 PM PDT,2026-07-19T04:36:26+00:00,25.3,13.6,5,1.07,0.95,7.86,58.0,3.5,43.8,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,9.9,88.9,60.1,0.94,0.5,0.6,0.6,Partly cloudy,91.0,94.8,71.5,54.6,981.1,1013.4,81.4,34.4,0.0,67.3,1725.0,5.1,9.8,WSW,245.5,-0.2,2.7,-3.1,-0.2,2.4,-2.7,-4.9,-0.2,0.5,0.92,0.98,0.94,0.1,1.1058,LIGHT,3213.0,OPEN,OPEN-AIR PARK,61.4,11.3,-0.5,0.0,0.0,1.027,59.1,63.7,58.9,54.7,46.0,30.9,MODERATE,12.2,LOW,91.0,90.2,5.0,5.7
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 05:01:43 UTC,2026-07-18 10:01:43 PM PDT,2026-07-19T04:36:26+00:00,25.3,14.6,5,2.82,1.49,10.4,107.8,3.8,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,19.4,83.4,52.1,0.94,0.5,0.6,0.6,Code 29,89.7,93.1,72.3,58.2,980.4,1012.9,85.3,33.6,0.005,53.5,1817.0,5.3,10.4,SSW,204.1,-3.7,-0.8,-5.2,-3.4,-0.7,-4.6,-3.8,-3.1,0.5,0.92,0.98,0.94,0.1,1.1074,LIGHT,3150.0,OPEN,OPEN-AIR PARK,52.6,11.2,-9.2,-0.0,0.0,1.006,51.2,54.7,55.9,53.2,46.8,32.6,MODERATE,14.2,LOW,90.0,88.7,5.0,6.2
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 05:01:43 UTC,2026-07-18 10:01:43 PM PDT,2026-07-19T04:36:26+00:00,25.3,15.6,5,1.56,1.23,13.26,90.9,4.0,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,14.5,87.3,56.5,0.94,0.5,0.6,0.6,Code 16,89.7,95.8,72.2,58.2,980.0,1012.4,71.8,32.7,0.006,59.6,1801.0,5.1,10.2,SW,227.7,-1.7,1.3,-4.1,-1.6,1.1,-3.7,-4.6,-1.4,0.5,0.92,0.98,0.94,0.1,1.1071,LIGHT,3159.0,OPEN,OPEN-AIR PARK,57.5,11.2,-4.3,-0.0,0.0,1.018,55.4,59.8,57.7,53.9,46.9,32.4,MODERATE,11.3,LOW,89.0,89.3,5.0,5.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 05:01:44 UTC,2026-07-18 10:01:44 PM PDT,2026-07-19T00:32:00+00:00,269.7,12.6,5,2.63,0.98,0.14,10.8,0.7,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,13.5,91.6,36.6,0.92,0.2,0.3,0.3,Clear,75.7,79.2,58.7,56.4,998.1,1015.6,32.1,0.0,0.0,40.8,18.0,8.6,13.7,N,356.9,-8.6,-7.2,-6.8,-7.8,-6.1,-5.9,0.3,-7.0,1.0,0.9,0.97,0.92,0.12,1.1617,NEUTRAL,1614.0,OPEN,OPEN-AIR PARK,35.4,6.0,-20.9,-0.0,0.0,0.965,36.4,36.2,48.0,47.8,68.8,0.2,LOW,4.2,LOW,76.0,75.1,9.0,9.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 05:01:44 UTC,2026-07-18 10:01:44 PM PDT,2026-07-19T00:32:00+00:00,269.7,13.6,5,2.5,1.17,0.0,12.4,0.8,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,13.5,91.1,37.1,0.92,0.2,0.3,0.3,Clear,76.3,79.1,57.7,54.1,997.9,1015.3,8.7,0.0,0.0,44.9,10.0,8.5,13.4,N,355.9,-8.5,-7.2,-6.6,-7.7,-6.1,-5.7,0.5,-6.9,1.0,0.9,0.97,0.92,0.12,1.1603,NEUTRAL,1663.0,OPEN,OPEN-AIR PARK,35.8,6.1,-20.6,-0.0,0.0,0.966,36.9,36.6,48.3,47.9,68.1,0.1,LOW,5.1,LOW,77.0,75.4,9.0,9.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 05:01:44 UTC,2026-07-18 10:01:44 PM PDT,2026-07-19T00:32:00+00:00,269.7,14.6,5,2.33,1.27,0.0,13.3,0.9,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,13.1,91.4,38.2,0.92,0.2,0.3,0.3,Clear,76.5,78.8,56.7,51.4,997.7,1015.2,2.3,0.0,0.0,50.4,3.0,8.0,12.5,N,354.5,-8.0,-6.9,-6.1,-7.2,-5.8,-5.3,0.6,-6.5,1.0,0.9,0.97,0.92,0.12,1.16,NEUTRAL,1679.0,OPEN,OPEN-AIR PARK,37.1,6.2,-19.4,-0.0,0.0,0.969,38.1,37.7,48.7,48.0,67.9,0.0,LOW,4.9,LOW,77.0,75.7,9.0,8.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 05:01:44 UTC,2026-07-18 10:01:44 PM PDT,2026-07-19T00:32:00+00:00,269.7,15.6,5,2.1,1.45,0.0,15.4,1.1,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,12.8,91.5,40.2,0.92,0.2,0.3,0.3,Clear,76.4,78.1,56.8,51.2,997.6,1015.0,3.5,0.0,0.0,52.6,2.0,7.1,11.5,N,353.1,-7.1,-6.2,-5.4,-6.4,-5.2,-4.6,0.7,-5.7,0.9,0.9,0.97,0.92,0.12,1.1599,LIGHT,1681.0,OPEN,OPEN-AIR PARK,39.2,6.2,-17.2,-0.0,0.0,0.974,40.3,39.7,49.3,48.3,68.0,0.0,LOW,5.0,LOW,77.0,75.6,8.0,7.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 05:01:46 UTC,2026-07-18 10:01:46 PM PDT,2026-07-19T00:21:04+00:00,280.7,13.1,5,0.88,0.32,1.0,20.1,0.6,25.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,4.8,93.7,53.4,0.76,0.0,0.3,0.3,Clear,91.1,102.6,72.4,54.4,1013.9,1015.7,10.4,1.6,0.0,77.3,2211.0,3.1,5.8,WSW,238.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),7.4,LOW,92.0,90.5,5.0,3.3
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 05:01:46 UTC,2026-07-18 10:01:46 PM PDT,2026-07-19T00:21:04+00:00,280.7,14.1,5,1.3,0.32,1.0,27.2,0.8,43.8,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.5,94.0,53.4,0.76,0.0,0.3,0.3,Clear,92.7,104.4,71.2,49.7,1013.2,1014.9,10.0,1.6,0.0,91.2,2036.0,3.1,5.5,WSW,237.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.7,LOW,93.0,92.5,5.0,3.3
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 05:01:46 UTC,2026-07-18 10:01:46 PM PDT,2026-07-19T00:21:04+00:00,280.7,15.1,5,2.31,0.28,1.0,32.3,0.9,43.8,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,10.4,92.4,53.4,0.76,0.0,0.3,0.3,Clear,94.8,106.3,70.4,45.6,1012.5,1014.2,11.5,1.6,0.0,103.7,1945.0,3.1,5.6,SW,231.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.3,LOW,95.0,94.7,5.0,3.3
