Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 18:55:12 UTC,2026-07-19 11:55:12 AM PDT,2026-07-19T18:32:08+00:00,23.1,0.7,5,0.74,2.08,0.0,6.4,1.2,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,9.2,92.2,60.4,0.88,0.5,0.8,0.6,Clear,80.0,76.0,50.1,37.6,1005.0,1007.2,3.8,0.0,0.0,121.3,5.0,9.9,19.6,WNW,302.1,2.1,-3.9,7.3,1.7,-2.8,5.6,9.4,1.6,1.4,0.78,0.9,0.83,0.14,1.1623,NEUTRAL,1667.0,OPEN,OPEN-AIR PARK,61.3,6.0,3.9,0.9,0.0,1.027,64.9,57.4,59.1,51.8,60.3,0.0,LOW,6.6,LOW,79.0,79.9,10.0,12.3
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 18:55:12 UTC,2026-07-19 11:55:12 AM PDT,2026-07-19T18:32:08+00:00,23.1,1.7,5,0.85,1.81,0.0,5.9,1.0,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,8.8,93.2,60.5,0.88,0.5,0.8,0.6,Clear,80.1,75.1,48.9,35.6,1005.5,1007.7,4.3,0.0,0.0,125.7,4.0,9.5,18.3,WNW,300.7,2.2,-3.5,7.1,1.8,-2.5,5.5,9.0,1.7,1.3,0.78,0.9,0.83,0.14,1.1631,NEUTRAL,1651.0,OPEN,OPEN-AIR PARK,61.3,5.9,4.1,0.7,0.0,1.027,64.7,57.5,59.0,51.7,61.3,0.0,LOW,5.1,LOW,79.0,80.0,10.0,11.5
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 18:55:13 UTC,2026-07-19 11:55:13 AM PDT,2026-07-19T10:13:24+00:00,521.8,0.0,5,1.29,0.33,0.0,21.4,2.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,6.1,85.9,43.7,0.98,0.7,1.6,1.6,Clear,80.7,82.7,60.5,51.3,1009.0,1011.2,8.2,0.0,0.0,69.1,8.0,11.0,16.8,NW,310.5,-5.6,-10.0,0.9,-5.5,-9.0,0.8,9.3,-4.8,1.0,0.94,1.03,0.98,0.09,1.1629,NEUTRAL,1577.0,OPEN,OPEN-AIR PARK,42.7,5.9,-14.5,-0.3,0.0,0.982,47.8,39.0,55.0,49.8,61.8,0.1,LOW,20.5,MEDIUM,82.0,78.6,15.0,8.2
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 18:55:13 UTC,2026-07-19 11:55:13 AM PDT,2026-07-19T10:13:24+00:00,521.8,0.0,5,1.37,0.01,0.0,26.9,2.6,0.0,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,5.5,85.3,46.2,0.98,0.7,1.6,1.6,Clear,81.7,83.3,59.7,48.7,1008.7,1011.0,18.5,0.0,0.0,78.1,11.0,10.5,16.3,NW,305.8,-4.6,-9.2,1.7,-4.5,-8.2,1.6,9.3,-4.0,0.9,0.94,1.03,0.98,0.09,1.1607,NEUTRAL,1652.0,OPEN,OPEN-AIR PARK,45.6,6.1,-11.9,-0.3,0.0,0.989,50.5,41.7,55.8,50.3,61.0,0.1,LOW,22.2,MEDIUM,83.0,79.6,15.0,7.3
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 18:55:13 UTC,2026-07-19 11:55:13 AM PDT,2026-07-19T10:13:24+00:00,521.8,0.7,5,1.51,0.22,0.0,26.9,2.4,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,6.7,90.9,48.8,0.98,0.7,1.6,1.6,Mostly clear,82.2,82.6,57.9,45.0,1008.5,1010.8,34.4,0.0,0.0,92.8,6.0,8.2,14.8,NW,305.1,-3.5,-7.1,1.4,-3.4,-6.3,1.3,7.3,-3.0,0.7,0.94,1.03,0.98,0.09,1.1599,LIGHT,1692.0,OPEN,OPEN-AIR PARK,48.7,6.2,-9.0,-0.1,0.0,0.997,52.6,45.7,55.4,50.7,61.6,0.1,LOW,11.2,LOW,83.0,80.4,10.0,7.0
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 18:55:13 UTC,2026-07-19 11:55:13 AM PDT,2026-07-19T10:13:24+00:00,521.8,1.7,5,1.64,0.7,0.0,21.6,1.7,0.0,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,8.7,90.2,48.2,0.98,0.7,1.6,1.6,Partly cloudy,82.4,80.8,56.9,43.4,1008.5,1010.8,69.2,0.0,0.0,103.2,3.0,8.1,13.6,NW,307.8,-3.8,-7.2,1.0,-3.7,-6.5,1.0,7.0,-3.3,0.7,0.94,1.03,0.98,0.09,1.1597,LIGHT,1706.0,OPEN,OPEN-AIR PARK,48.0,6.2,-9.8,-0.0,0.0,0.995,51.8,45.1,55.0,50.6,61.3,0.0,LOW,10.8,LOW,83.0,80.8,10.0,6.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 18:55:14 UTC,2026-07-19 11:55:14 AM PDT,2026-07-19T18:27:02+00:00,28.2,0.0,5,1.28,0.34,17.49,14.1,0.6,43.8,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,12.2,88.2,63.1,0.94,0.5,0.6,0.6,Mostly clear,90.9,99.8,72.5,56.6,981.8,1014.1,55.3,30.4,0.0,70.7,2063.0,4.2,7.7,W,267.7,1.4,3.5,-1.1,1.3,3.0,-1.0,-3.9,1.2,0.4,0.92,0.98,0.94,0.1,1.1064,LIGHT,3183.0,OPEN,OPEN-AIR PARK,64.8,11.3,2.9,0.0,0.0,1.036,62.9,66.4,59.3,55.3,45.2,28.8,MODERATE,11.4,LOW,90.0,90.8,5.0,4.1
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 18:55:14 UTC,2026-07-19 11:55:14 AM PDT,2026-07-19T18:27:02+00:00,28.2,0.0,5,0.99,0.57,15.43,13.1,0.6,43.8,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,11.1,89.4,63.3,0.94,0.5,0.6,0.6,Partly cloudy,91.9,98.4,71.5,53.1,980.9,1013.1,72.4,32.8,0.0,78.6,1848.0,4.4,8.0,W,265.9,1.4,3.6,-1.3,1.3,3.1,-1.1,-4.1,1.2,0.4,0.92,0.98,0.94,0.1,1.1039,LIGHT,3276.0,OPEN,OPEN-AIR PARK,64.9,11.5,2.8,0.0,0.0,1.036,62.9,66.7,59.5,55.4,45.1,30.0,MODERATE,10.2,LOW,91.0,91.6,5.0,4.5
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 18:55:14 UTC,2026-07-19 11:55:14 AM PDT,2026-07-19T18:27:02+00:00,28.2,0.7,5,0.48,1.82,18.37,19.8,0.8,25.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,13.8,86.5,63.0,0.94,0.5,0.6,0.6,Mostly clear,91.4,98.8,71.9,54.4,980.3,1012.5,73.0,30.0,0.0,72.5,1958.0,5.2,9.7,W,263.6,1.4,4.0,-1.7,1.3,3.5,-1.5,-4.9,1.2,0.5,0.92,0.98,0.94,0.1,1.1039,LIGHT,3269.0,OPEN,OPEN-AIR PARK,65.0,11.5,2.9,0.0,0.0,1.036,62.6,67.1,60.0,55.4,45.2,28.5,MODERATE,13.2,LOW,90.0,91.6,5.0,6.0
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 18:55:14 UTC,2026-07-19 11:55:14 AM PDT,2026-07-19T18:27:02+00:00,28.2,1.7,5,1.04,1.51,22.36,31.5,1.5,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,16.5,84.9,61.3,0.94,0.5,0.6,0.6,Mostly clear,90.9,100.1,72.0,55.7,979.8,1012.1,65.1,32.8,0.0,72.9,1965.0,4.9,9.3,WSW,255.1,0.6,3.3,-2.3,0.6,2.9,-2.0,-4.8,0.5,0.5,0.92,0.98,0.94,0.1,1.1044,LIGHT,3248.0,OPEN,OPEN-AIR PARK,63.3,11.5,1.3,0.0,0.0,1.032,61.0,65.5,59.4,55.0,45.7,30.2,MODERATE,14.0,LOW,89.0,91.4,5.0,5.5
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 18:55:16 UTC,2026-07-19 11:55:16 AM PDT,2026-07-19T18:46:58+00:00,8.3,0.0,5,2.13,0.99,0.0,8.5,0.7,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,11.5,93.5,37.4,0.92,0.2,0.3,0.3,Clear,74.8,78.8,58.6,57.5,998.0,1015.5,21.5,0.0,0.0,41.2,23.0,8.1,12.3,N,358.4,-8.1,-6.7,-6.5,-7.3,-5.6,-5.6,0.1,-6.5,1.0,0.9,0.97,0.92,0.12,1.1636,NEUTRAL,1558.0,OPEN,OPEN-AIR PARK,36.5,5.8,-19.6,-0.0,0.0,0.968,37.4,37.4,48.2,47.8,69.8,0.2,LOW,2.4,LOW,75.0,74.3,9.0,8.6
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 18:55:16 UTC,2026-07-19 11:55:16 AM PDT,2026-07-19T18:46:58+00:00,8.3,0.0,5,2.07,1.25,0.0,11.7,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,12.0,92.5,37.7,0.92,0.2,0.3,0.3,Clear,75.4,78.2,57.7,54.9,997.7,1015.2,12.9,0.0,0.0,34.6,15.0,8.0,12.1,N,355.4,-8.0,-6.9,-6.3,-7.3,-5.8,-5.4,0.5,-6.5,1.0,0.9,0.97,0.92,0.12,1.162,NEUTRAL,1610.0,OPEN,OPEN-AIR PARK,36.7,6.0,-19.5,-0.0,0.0,0.968,37.7,37.4,48.5,47.9,69.1,0.2,LOW,3.8,LOW,76.0,74.6,9.0,8.5
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 18:55:16 UTC,2026-07-19 11:55:16 AM PDT,2026-07-19T18:46:58+00:00,8.3,0.7,5,1.93,1.33,0.0,14.2,0.9,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,11.7,93.4,39.2,0.92,0.2,0.3,0.3,Clear,75.5,77.7,57.0,53.1,997.6,1015.1,8.2,0.0,0.0,34.6,10.0,7.4,11.4,N,354.2,-7.3,-6.4,-5.6,-6.6,-5.4,-4.8,0.6,-6.0,0.9,0.9,0.97,0.92,0.12,1.1618,NEUTRAL,1623.0,OPEN,OPEN-AIR PARK,38.4,6.0,-17.9,-0.0,0.0,0.972,39.4,39.0,49.0,48.1,68.9,0.1,LOW,2.4,LOW,76.0,74.8,8.0,8.0
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 18:55:16 UTC,2026-07-19 11:55:16 AM PDT,2026-07-19T18:46:58+00:00,8.3,1.7,5,1.87,1.31,0.0,17.6,1.0,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,11.4,93.6,41.2,0.92,0.2,0.3,0.3,Clear,75.6,77.0,56.2,51.2,997.4,1014.9,2.8,0.0,0.0,38.2,3.0,6.5,10.4,N,352.9,-6.5,-5.7,-4.9,-5.8,-4.8,-4.2,0.7,-5.2,0.8,0.9,0.97,0.92,0.12,1.1616,NEUTRAL,1634.0,OPEN,OPEN-AIR PARK,40.6,6.0,-15.7,-0.0,0.0,0.977,41.6,41.0,49.6,48.4,68.8,0.0,LOW,2.3,LOW,76.0,75.0,7.0,7.1
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 18:55:17 UTC,2026-07-19 11:55:17 AM PDT,2026-07-19T18:21:07+00:00,34.2,0.0,5,0.52,0.21,0.5,35.1,1.2,43.8,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,2.9,94.5,53.5,0.76,0.0,0.3,0.3,Clear,90.5,104.8,75.2,60.1,1014.0,1015.8,14.2,1.6,0.0,53.4,3177.0,3.2,5.7,WSW,250.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),7.7,LOW,92.0,89.5,5.0,3.7
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 18:55:17 UTC,2026-07-19 11:55:17 AM PDT,2026-07-19T18:21:07+00:00,34.2,0.2,5,0.54,0.26,0.5,49.9,1.4,43.8,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,3.1,92.3,53.4,0.76,0.0,0.3,0.3,Clear,92.6,105.6,74.3,54.9,1012.8,1014.6,13.0,1.6,0.0,61.7,3101.0,3.2,5.5,WSW,254.8,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.4,LOW,95.0,90.8,5.0,3.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 18:55:17 UTC,2026-07-19 11:55:17 AM PDT,2026-07-19T18:21:07+00:00,34.2,1.2,5,0.57,0.8,0.58,58.7,1.8,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,4.9,93.3,53.4,0.76,0.0,0.3,0.3,Clear,93.2,105.4,73.8,52.9,1012.2,1014.0,11.6,1.6,0.0,67.3,3216.0,3.4,5.9,WSW,250.8,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.3,LOW,95.0,92.0,5.0,3.9
