Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 02:27:34 UTC,2026-07-18 07:27:34 PM PDT,2026-07-19T01:07:00+00:00,80.6,17.1,5,1.04,1.27,0.0,6.4,1.1,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,8.0,93.3,60.3,0.88,0.5,0.8,0.6,Clear,81.3,77.4,51.6,37.4,1005.0,1007.3,7.7,0.0,0.0,115.3,5.0,10.5,18.9,NW,304.2,1.8,-4.5,7.4,1.5,-3.2,5.7,10.0,1.4,1.5,0.78,0.9,0.83,0.14,1.1592,LIGHT,1751.0,OPEN,OPEN-AIR PARK,61.0,6.2,3.4,0.8,0.0,1.026,64.9,56.9,59.5,52.0,59.5,0.0,LOW,5.6,LOW,82.0,80.0,12.0,11.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 02:27:34 UTC,2026-07-18 07:27:34 PM PDT,2026-07-19T01:07:00+00:00,80.6,18.1,5,1.05,1.23,0.0,6.4,1.0,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,7.9,92.9,60.0,0.88,0.5,0.8,0.6,Clear,80.9,76.1,50.4,36.6,1005.5,1007.7,4.9,0.0,0.0,119.6,4.0,9.5,17.9,WNW,302.8,1.9,-3.8,6.8,1.5,-2.7,5.2,8.9,1.4,1.3,0.78,0.9,0.83,0.14,1.1609,NEUTRAL,1707.0,OPEN,OPEN-AIR PARK,60.8,6.1,3.5,0.6,0.0,1.026,64.2,57.0,58.9,51.9,60.7,0.0,LOW,6.4,LOW,81.0,79.9,10.0,11.4
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 02:27:35 UTC,2026-07-18 07:27:35 PM PDT,2026-07-18T23:58:13+00:00,149.4,15.1,5,2.16,0.73,0.0,13.8,1.0,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,10.8,90.5,43.4,0.98,0.7,1.6,1.6,Clear,83.1,84.7,57.3,42.6,1008.6,1010.9,9.7,0.0,0.0,100.6,2.0,9.4,16.2,NW,317.8,-5.7,-9.0,-0.5,-5.6,-8.0,-0.4,7.2,-5.0,0.8,0.94,1.03,0.98,0.09,1.1583,LIGHT,1746.0,OPEN,OPEN-AIR PARK,42.7,6.3,-15.0,-0.3,0.0,0.983,46.8,40.0,53.9,49.9,59.7,0.0,LOW,8.5,LOW,84.0,81.2,10.0,9.2
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 02:27:35 UTC,2026-07-18 07:27:35 PM PDT,2026-07-18T23:58:13+00:00,149.4,16.1,5,2.82,1.06,0.0,15.4,1.1,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,14.5,90.3,44.3,0.98,0.7,1.6,1.6,Clear,83.9,85.6,56.0,39.8,1008.5,1010.8,9.0,0.0,0.0,110.3,2.0,9.3,15.8,NW,315.7,-5.4,-8.8,-0.1,-5.3,-7.9,-0.1,7.4,-4.7,0.8,0.94,1.03,0.98,0.09,1.1568,LIGHT,1803.0,OPEN,OPEN-AIR PARK,43.7,6.5,-14.1,-0.2,0.0,0.985,47.9,40.9,54.3,50.1,59.0,0.0,LOW,5.9,LOW,84.0,82.6,10.0,9.1
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 02:27:35 UTC,2026-07-18 07:27:35 PM PDT,2026-07-18T23:58:13+00:00,149.4,17.1,5,3.01,1.44,0.0,16.1,1.1,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,16.4,86.7,48.1,0.98,0.7,1.6,1.6,Clear,84.3,85.3,55.1,38.1,1008.7,1011.0,10.0,0.0,0.0,114.8,2.0,7.1,15.3,NW,313.4,-3.9,-6.6,0.2,-3.8,-5.9,0.2,5.8,-3.4,0.6,0.94,1.03,0.98,0.09,1.1563,LIGHT,1825.0,OPEN,OPEN-AIR PARK,47.9,6.5,-10.1,-0.2,0.0,0.995,51.1,45.6,54.4,50.7,59.0,0.0,LOW,10.8,LOW,84.0,83.3,5.0,9.0
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 02:27:35 UTC,2026-07-18 07:27:35 PM PDT,2026-07-18T23:58:13+00:00,149.4,18.1,5,3.01,1.83,0.0,13.2,0.5,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,17.5,86.2,48.0,0.98,0.7,1.6,1.6,Clear,84.3,83.7,54.2,36.4,1008.7,1011.0,18.0,0.0,0.0,117.6,2.0,7.0,15.0,NW,314.4,-4.0,-6.6,0.1,-3.9,-5.9,0.1,5.7,-3.4,0.6,0.94,1.03,0.98,0.09,1.1565,LIGHT,1825.0,OPEN,OPEN-AIR PARK,47.6,6.5,-10.3,-0.1,0.0,0.994,50.8,45.4,54.2,50.6,59.3,0.0,LOW,10.8,LOW,84.0,83.3,5.0,9.0
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 02:27:36 UTC,2026-07-18 07:27:36 PM PDT,2026-07-18T18:27:14+00:00,480.4,15.1,5,0.42,1.41,5.89,6.1,0.5,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,8.0,94.6,66.2,0.94,0.5,0.6,0.6,Partly cloudy,90.6,95.4,71.5,55.6,981.6,1014.0,65.6,18.7,0.0,70.4,1773.0,5.1,9.4,W,278.8,2.6,4.6,-0.3,2.4,4.0,-0.3,-4.2,2.2,0.5,0.92,0.98,0.94,0.1,1.1072,LIGHT,3169.0,OPEN,OPEN-AIR PARK,67.1,11.2,5.3,0.0,0.0,1.041,64.9,68.8,60.2,55.7,46.4,22.3,MODERATE,3.2,LOW,90.0,90.3,5.0,5.7
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 02:27:36 UTC,2026-07-18 07:27:36 PM PDT,2026-07-18T18:27:14+00:00,480.4,16.1,5,0.5,0.32,7.23,9.5,0.6,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,5.5,95.5,65.2,0.94,0.5,0.6,0.6,Partly cloudy,91.7,99.7,71.2,52.8,981.1,1013.4,82.8,22.9,0.0,76.0,1617.0,4.3,8.2,W,274.1,1.9,3.8,-0.6,1.8,3.3,-0.6,-3.7,1.6,0.4,0.92,0.98,0.94,0.1,1.1046,LIGHT,3258.0,OPEN,OPEN-AIR PARK,65.9,11.4,3.9,0.0,0.0,1.038,64.0,67.4,59.6,55.6,45.5,24.6,MODERATE,3.7,LOW,91.0,91.4,5.0,4.2
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 02:27:36 UTC,2026-07-18 07:27:36 PM PDT,2026-07-18T18:27:14+00:00,480.4,17.1,5,0.7,0.87,9.71,41.8,1.7,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,8.8,86.3,61.2,0.94,0.5,0.6,0.6,Partly cloudy,91.9,100.4,70.4,51.7,980.6,1012.8,87.0,29.0,0.0,84.9,1458.0,3.8,7.8,WSW,254.4,0.5,2.6,-1.8,0.4,2.2,-1.6,-3.7,0.4,0.4,0.92,0.98,0.94,0.1,1.1039,LIGHT,3287.0,OPEN,OPEN-AIR PARK,63.0,11.5,0.9,0.0,0.0,1.031,61.2,64.7,58.7,55.0,46.0,27.9,MODERATE,17.7,LOW,90.0,92.5,5.0,3.3
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 02:27:36 UTC,2026-07-18 07:27:36 PM PDT,2026-07-18T18:27:14+00:00,480.4,18.1,5,0.67,1.93,11.51,72.1,4.2,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,12.5,84.4,61.0,0.94,0.5,0.6,0.6,Mostly clear,91.2,97.1,70.8,53.4,980.2,1012.5,75.5,30.8,0.0,77.7,1578.0,5.4,10.9,WSW,253.0,0.5,3.5,-2.7,0.5,3.0,-2.4,-5.2,0.4,0.5,0.92,0.98,0.94,0.1,1.1047,LIGHT,3255.0,OPEN,OPEN-AIR PARK,63.0,11.4,1.0,0.0,0.0,1.031,60.5,65.4,59.5,54.9,46.5,28.9,MODERATE,18.1,MEDIUM,89.0,92.0,5.0,6.3
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 02:27:38 UTC,2026-07-18 07:27:38 PM PDT,2026-07-19T00:32:00+00:00,115.6,15.2,5,1.31,1.22,0.14,6.6,0.9,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,8.9,91.0,35.6,0.92,0.2,0.3,0.3,Clear,74.7,74.8,58.8,58.3,998.0,1015.6,24.2,0.0,0.0,40.9,29.0,9.0,14.8,N,359.4,-9.0,-7.3,-7.4,-8.1,-6.2,-6.3,-0.0,-7.3,1.1,0.9,0.97,0.92,0.12,1.1636,NEUTRAL,1556.0,OPEN,OPEN-AIR PARK,34.2,5.8,-21.8,-0.1,0.0,0.962,35.1,35.2,47.7,47.5,69.8,0.3,LOW,9.0,LOW,76.0,73.5,9.0,10.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 02:27:38 UTC,2026-07-18 07:27:38 PM PDT,2026-07-19T00:32:00+00:00,115.6,16.2,5,1.36,0.85,0.0,6.8,0.6,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,8.0,92.4,37.0,0.92,0.2,0.3,0.3,Clear,75.6,76.6,57.5,55.0,997.9,1015.4,23.6,0.0,0.0,52.9,13.0,8.4,13.7,N,358.3,-8.4,-6.9,-6.8,-7.6,-5.8,-5.8,0.1,-6.8,1.0,0.9,0.97,0.92,0.12,1.1619,NEUTRAL,1615.0,OPEN,OPEN-AIR PARK,36.0,6.0,-20.3,-0.0,0.0,0.966,36.8,36.8,48.1,47.8,68.9,0.1,LOW,7.2,LOW,77.0,74.2,9.0,9.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 02:27:38 UTC,2026-07-18 07:27:38 PM PDT,2026-07-19T00:32:00+00:00,115.6,17.2,5,1.31,1.06,0.0,6.2,0.8,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,8.4,92.1,37.9,0.92,0.2,0.3,0.3,Clear,75.8,76.8,56.8,52.6,998.0,1015.5,18.6,0.0,0.0,66.7,5.0,8.0,12.8,N,357.3,-8.0,-6.7,-6.4,-7.2,-5.6,-5.5,0.3,-6.5,1.0,0.9,0.97,0.92,0.12,1.1617,NEUTRAL,1629.0,OPEN,OPEN-AIR PARK,36.9,6.0,-19.4,-0.0,0.0,0.969,37.8,37.7,48.4,47.9,68.6,0.0,LOW,7.4,LOW,77.0,74.6,9.0,8.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 02:27:38 UTC,2026-07-18 07:27:38 PM PDT,2026-07-19T00:32:00+00:00,115.6,18.2,5,0.95,1.3,0.0,7.5,0.9,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,7.7,92.8,39.3,0.92,0.2,0.3,0.3,Clear,75.7,75.4,56.8,52.4,997.8,1015.3,11.0,0.0,0.0,70.3,2.0,7.3,12.0,N,357.3,-7.3,-6.1,-5.9,-6.6,-5.2,-5.0,0.2,-5.9,0.9,0.9,0.97,0.92,0.12,1.1617,NEUTRAL,1628.0,OPEN,OPEN-AIR PARK,38.5,6.0,-17.8,-0.0,0.0,0.972,39.3,39.2,48.8,48.1,68.7,0.0,LOW,6.8,LOW,77.0,74.4,8.0,7.9
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 02:27:39 UTC,2026-07-18 07:27:39 PM PDT,2026-07-19T00:21:04+00:00,126.6,15.7,5,0.78,0.33,1.0,28.8,0.9,25.0,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,4.4,93.4,53.4,0.76,0.0,0.3,0.3,Clear,91.0,104.1,73.8,56.9,1014.1,1015.8,14.5,1.6,0.0,64.9,2802.0,3.1,6.0,WSW,244.7,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.4,LOW,92.0,90.2,5.0,3.2
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 02:27:39 UTC,2026-07-18 07:27:39 PM PDT,2026-07-19T00:21:04+00:00,126.6,16.7,5,0.94,1.34,1.0,48.0,1.6,43.8,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,8.1,93.0,53.4,0.76,0.0,0.3,0.3,Clear,92.2,105.1,73.6,53.8,1013.5,1015.3,12.5,1.6,0.0,67.8,2989.0,3.4,6.1,WSW,249.7,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.1,LOW,93.0,91.7,5.0,4.0
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 02:27:39 UTC,2026-07-18 07:27:39 PM PDT,2026-07-19T00:21:04+00:00,126.6,17.7,5,1.36,1.1,1.0,61.8,1.8,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,9.1,92.1,53.4,0.76,0.0,0.3,0.3,Clear,94.1,106.6,72.9,49.9,1012.7,1014.5,13.9,1.6,0.0,77.7,2858.0,3.3,6.0,WSW,246.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.9,LOW,95.0,93.4,5.0,3.9
