Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-18 16:31:17 UTC,2026-07-18 09:31:17 AM PDT,2026-07-18T08:08:25+00:00,502.9,27.1,5,3.33,1.99,0.0,15.3,1.0,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,19.3,89.0,45.6,0.98,0.7,1.6,1.6,Mostly clear,85.3,87.7,59.3,42.7,1008.0,1010.3,37.8,0.0,0.0,97.8,7.0,9.6,17.7,NW,311.4,-5.0,-8.8,0.6,-4.9,-7.9,0.6,8.0,-4.3,0.9,0.94,1.03,0.98,0.09,1.1523,LIGHT,1914.0,OPEN,OPEN-AIR PARK,45.1,6.9,-13.0,-0.4,0.0,0.988,49.5,41.9,55.2,50.8,56.0,0.1,LOW,4.2,LOW,85.0,84.4,10.0,9.6
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-18 16:31:17 UTC,2026-07-18 09:31:17 AM PDT,2026-07-18T08:08:25+00:00,502.9,28.1,5,3.33,1.75,0.0,12.3,0.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,18.6,88.5,45.9,0.98,0.7,1.6,1.6,Clear,85.4,86.8,58.7,42.5,1008.1,1010.4,26.6,0.0,0.0,104.3,3.0,9.2,15.6,NW,312.7,-5.0,-8.5,0.4,-4.8,-7.6,0.4,7.6,-4.3,0.8,0.94,1.03,0.98,0.09,1.1525,LIGHT,1915.0,OPEN,OPEN-AIR PARK,45.4,6.9,-12.9,-0.2,0.0,0.989,49.6,42.4,54.9,50.8,57.6,0.0,LOW,5.8,LOW,85.0,84.4,10.0,8.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-18 16:31:18 UTC,2026-07-18 09:31:18 AM PDT,2026-07-18T06:26:59+00:00,604.3,25.1,5,0.73,0.96,12.28,10.7,0.4,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,10.1,93.5,68.5,0.94,0.5,0.6,0.6,Code 15,90.4,95.3,71.8,56.1,981.6,1014.1,80.9,14.7,0.001,70.7,1948.0,5.0,9.7,WNW,300.2,3.9,4.9,1.5,3.6,4.3,1.3,-2.9,3.3,0.5,0.92,0.98,0.94,0.1,1.1076,LIGHT,3150.0,OPEN,OPEN-AIR PARK,69.8,11.1,8.0,0.0,0.0,1.047,68.0,70.7,60.3,56.1,46.5,20.6,MODERATE,3.5,LOW,90.0,89.8,5.0,5.5
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-18 16:31:18 UTC,2026-07-18 09:31:18 AM PDT,2026-07-18T06:26:59+00:00,604.3,26.1,5,1.62,0.17,15.96,14.1,0.6,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,12.6,91.8,67.3,0.94,0.5,0.6,0.6,Code 16,91.0,96.3,71.5,54.6,981.2,1013.6,79.5,17.5,0.007,75.3,1925.0,4.5,9.0,WNW,296.4,3.4,4.5,1.1,3.1,3.9,1.0,-2.9,2.8,0.5,0.92,0.98,0.94,0.1,1.1061,LIGHT,3205.0,OPEN,OPEN-AIR PARK,68.8,11.3,6.9,0.0,0.0,1.045,67.1,69.8,60.0,56.0,46.1,24.3,MODERATE,4.7,LOW,91.0,90.1,5.0,4.6
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-18 16:31:18 UTC,2026-07-18 09:31:18 AM PDT,2026-07-18T06:26:59+00:00,604.3,27.1,5,3.58,0.34,18.1,8.5,0.2,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,21.7,88.0,65.0,0.94,0.5,0.6,0.6,Code 16,90.6,98.3,71.6,55.9,980.8,1013.2,84.7,23.6,0.011,80.2,1872.0,4.3,9.1,WNW,284.0,2.6,4.1,0.1,2.4,3.6,0.1,-3.4,2.1,0.4,0.92,0.98,0.94,0.1,1.1063,LIGHT,3193.0,OPEN,OPEN-AIR PARK,67.1,11.3,5.2,0.0,0.0,1.041,65.2,68.4,59.7,55.6,46.4,29.3,MODERATE,4.1,LOW,90.0,90.2,5.0,4.3
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-18 16:31:18 UTC,2026-07-18 09:31:18 AM PDT,2026-07-18T06:26:59+00:00,604.3,28.1,5,5.24,0.83,19.15,35.5,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,30.2,78.6,64.9,0.94,0.5,0.6,0.6,Code 16,90.3,100.2,71.8,57.6,980.3,1012.7,91.9,35.6,0.011,79.6,1767.0,3.9,9.0,NW,312.7,3.5,3.8,1.9,3.2,3.3,1.7,-1.6,2.9,0.4,0.92,0.98,0.94,0.1,1.1063,LIGHT,3189.0,OPEN,OPEN-AIR PARK,69.0,11.3,7.2,0.0,0.0,1.046,67.9,69.4,59.3,55.9,46.6,35.9,MODERATE,14.3,LOW,90.0,89.6,5.0,3.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-18 16:31:19 UTC,2026-07-18 09:31:19 AM PDT,2026-07-18T13:48:19+00:00,163.0,25.1,5,1.71,1.49,0.0,6.0,1.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,11.3,89.9,36.8,0.92,0.2,0.3,0.3,Clear,75.8,78.3,59.3,58.0,997.6,1015.1,17.6,0.0,0.0,62.9,23.0,8.7,12.9,N,0.2,-8.7,-7.0,-7.2,-7.8,-5.9,-6.2,-0.1,-7.0,1.0,0.9,0.97,0.92,0.12,1.1606,NEUTRAL,1641.0,OPEN,OPEN-AIR PARK,35.3,6.1,-21.1,-0.0,0.0,0.965,36.1,36.3,48.1,47.9,68.6,0.2,LOW,9.0,LOW,77.0,74.6,10.0,8.9
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-18 16:31:19 UTC,2026-07-18 09:31:19 AM PDT,2026-07-18T13:48:19+00:00,163.0,26.1,5,1.73,1.55,0.0,5.5,1.2,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,11.6,90.0,38.1,0.92,0.2,0.3,0.3,Clear,76.5,78.5,58.4,54.7,997.4,1014.9,16.3,0.0,0.0,69.6,11.0,8.1,12.6,N,359.6,-8.1,-6.6,-6.7,-7.4,-5.6,-5.7,-0.0,-6.6,1.0,0.9,0.97,0.92,0.12,1.1592,LIGHT,1690.0,OPEN,OPEN-AIR PARK,36.8,6.2,-19.8,-0.0,0.0,0.968,37.6,37.7,48.4,48.1,67.9,0.1,LOW,8.8,LOW,78.0,75.0,9.0,8.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-18 16:31:19 UTC,2026-07-18 09:31:19 AM PDT,2026-07-18T13:48:19+00:00,163.0,27.1,5,1.8,1.62,0.0,9.5,1.2,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,12.0,89.4,38.8,0.92,0.2,0.3,0.3,Clear,76.6,78.0,57.4,52.5,997.3,1014.8,11.6,0.0,0.0,75.6,5.0,7.9,12.0,N,359.1,-7.9,-6.4,-6.4,-7.1,-5.4,-5.5,0.0,-6.4,0.9,0.9,0.97,0.92,0.12,1.159,LIGHT,1704.0,OPEN,OPEN-AIR PARK,37.5,6.3,-19.1,-0.0,0.0,0.97,38.2,38.3,48.6,48.2,67.7,0.0,LOW,9.4,LOW,78.0,75.3,9.0,8.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-18 16:31:19 UTC,2026-07-18 09:31:19 AM PDT,2026-07-18T13:48:19+00:00,163.0,28.1,5,1.43,1.92,0.0,15.4,1.5,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,11.5,90.2,39.5,0.92,0.2,0.3,0.3,Clear,76.5,76.2,56.8,51.3,997.2,1014.7,7.7,0.0,0.0,73.9,1.0,7.5,12.2,N,359.8,-7.5,-6.1,-6.2,-6.8,-5.1,-5.3,-0.1,-6.1,0.9,0.9,0.97,0.92,0.12,1.1592,LIGHT,1702.0,OPEN,OPEN-AIR PARK,38.4,6.2,-18.2,-0.0,0.0,0.972,39.1,39.2,48.9,48.2,67.8,0.0,LOW,8.5,LOW,78.0,75.1,8.0,8.2
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-18 16:31:20 UTC,2026-07-18 09:31:20 AM PDT,2026-07-18T12:20:39+00:00,250.7,25.6,5,0.82,1.35,0.96,44.7,1.6,25.0,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,7.7,89.6,53.3,0.76,0.0,0.3,0.3,Clear,91.6,102.2,73.5,55.6,1014.3,1016.0,14.8,0.6,0.0,64.2,2573.0,3.4,6.5,WSW,250.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.7,LOW,94.0,89.8,5.0,3.9
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-18 16:31:20 UTC,2026-07-18 09:31:20 AM PDT,2026-07-18T12:20:39+00:00,250.7,26.6,5,0.94,2.33,0.83,56.7,2.1,25.0,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,11.0,88.6,53.2,0.76,0.0,0.3,0.3,Clear,93.5,103.8,73.1,51.4,1013.5,1015.3,12.5,0.8,0.0,70.8,2524.0,3.7,6.4,SW,230.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.7,LOW,96.0,91.6,5.0,4.7
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-18 16:31:20 UTC,2026-07-18 09:31:20 AM PDT,2026-07-18T12:20:39+00:00,250.7,27.6,5,1.64,1.93,0.82,79.2,2.3,43.8,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,12.7,89.4,53.3,0.76,0.0,0.3,0.3,Clear,95.2,105.7,71.9,46.7,1012.8,1014.6,13.9,0.8,0.0,80.6,2331.0,3.7,6.4,SW,232.1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.9,LOW,97.0,93.9,5.0,4.8
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-18 16:31:20 UTC,2026-07-18 09:31:20 AM PDT,2026-07-18T12:20:39+00:00,250.7,28.6,5,2.06,1.57,0.89,75.5,2.4,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,13.3,89.8,53.3,0.76,0.0,0.3,0.3,Clear,95.7,105.1,71.2,44.9,1012.1,1013.9,19.4,0.9,0.0,87.3,2270.0,4.0,6.9,SW,227.2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,97.0,94.8,5.0,5.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:40:07+00:00,171.2,25.6,5,0.99,0.9,9.46,20.8,0.9,0.0,75.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,10.0,89.5,55.7,1.03,0.5,0.4,0.4,Partly cloudy,92.3,99.2,71.6,53.4,982.0,1012.7,80.3,15.9,0.0,85.8,1559.0,3.4,5.9,E,99.8,-2.1,-0.1,-3.2,-2.0,-0.1,-3.1,-2.7,-1.8,0.2,0.98,1.03,0.99,0.07,1.1043,LIGHT,3265.0,OPEN,OPEN-AIR PARK,56.4,11.5,-5.5,-0.0,0.0,1.015,55.2,57.9,56.5,54.2,44.5,20.8,MODERATE,11.0,LOW,91.0,92.4,5.0,1.9
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:40:07+00:00,171.2,26.6,5,1.36,1.55,14.54,42.9,2.0,0.0,75.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,15.2,86.9,55.1,1.03,0.5,0.4,0.4,Code 14,92.7,100.0,71.9,52.4,981.6,1012.2,69.8,19.0,0.001,86.3,1631.0,4.8,7.4,ESE,107.9,-2.3,0.5,-4.3,-2.3,0.5,-4.1,-4.1,-2.1,0.3,0.98,1.03,0.99,0.07,1.1028,LIGHT,3309.0,OPEN,OPEN-AIR PARK,55.8,11.6,-6.2,-0.0,0.0,1.014,54.0,58.1,57.3,54.2,43.8,22.9,MODERATE,11.4,LOW,91.0,93.1,6.0,3.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-18 16:31:21 UTC,2026-07-18 09:31:21 AM PDT,2026-07-18T13:40:07+00:00,171.2,27.6,5,1.44,1.55,19.56,51.7,2.4,0.0,75.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,17.3,88.8,54.2,1.03,0.5,0.4,0.4,Code 14,92.5,99.1,71.9,52.7,981.0,1011.7,76.3,18.7,0.001,86.3,1561.0,5.0,9.0,ESE,103.9,-2.7,0.2,-4.7,-2.7,0.2,-4.4,-4.2,-2.4,0.4,0.98,1.03,0.99,0.07,1.1026,LIGHT,3313.0,OPEN,OPEN-AIR PARK,54.7,11.6,-7.3,-0.0,0.0,1.011,52.9,57.1,57.0,53.9,44.0,22.7,MODERATE,6.2,LOW,91.0,92.8,5.0,4.8
