Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
16,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Away,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,1B,R,Yes,4.0,92,362,320,80,13,0,16,54,40,34,5,81,0.25,0.33,0.441,0.771,8,33,29,11,3,0.379,0.0909,21,83,75,20,5,0.267,0.0602,0.0442,0.0412,4.48,0,0,20.0,0.0,0.0,Very recent HR,608372.0,Tomoyuki Sugano,R,RHB vs RHP,16,16,84.1,4.8,1.32,16,1.71,5.12,2.45,1.347,1.098,0.985,1.0,0.98,17.16,23.76,95.0,53.1,D,Good
17,2026-07-18,824414,2026-07-18T17:10:00Z,In Progress,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,RF,L,Yes,5.0,83,339,306,88,13,0,16,49,63,26,5,74,0.288,0.351,0.487,0.838,8,30,23,8,3,0.348,0.1,23,94,85,24,5,0.282,0.0532,0.0472,0.0432,4.35,16,6,19.1,0.84,83.7,Near normal interval,668909.0,Gavin Williams,R,LHB vs RHP,20,20,114.1,3.78,1.15,17,1.34,10.63,2.91,1.306,1.038,1.025,1.0,1.0,17.49,23.62,95.0,54.3,D,Good
18,2026-07-18,823441,2026-07-18T19:05:00Z,Pre-Game,Citizens Bank Park,New York Mets @ Philadelphia Phillies,Away,665742,Juan Soto,New York Mets,Philadelphia Phillies,LF,L,Yes,2.0,79,338,277,81,8,2,21,44,51,58,0,43,0.292,0.412,0.563,0.975,9,40,27,7,3,0.259,0.075,21,88,64,17,4,0.266,0.0455,0.0621,0.0542,4.65,11,4,13.2,0.83,83.4,Near normal interval,666200.0,Jesús Luzardo,L,LHB vs LHP,19,19,110.1,3.51,1.22,9,0.73,11.09,2.85,1.055,0.941,0.985,1.055,1.0,22.84,23.49,95.0,56.1,D+,Good
19,2026-07-18,824899,2026-07-18T20:10:00Z,Pre-Game,Truist Park,Texas Rangers @ Atlanta Braves,Away,679822,Justin Foscue,Texas Rangers,Atlanta Braves,2B,R,No,,47,122,109,31,7,0,7,15,19,10,2,29,0.284,0.352,0.541,0.893,7,17,16,6,2,0.375,0.1176,17,41,36,11,3,0.306,0.0732,0.0574,0.0448,4.15,9,4,15.6,0.58,57.8,Recently homered,702566.0,Owen Murphy,R,RHB vs RHP,2,0,4.0,2.25,0.25,0,0.0,9.0,0.0,1.35,1.0,0.985,1.03,1.0,17.32,23.11,64.0,49.6,F,Lineup unconfirmed
20,2026-07-18,824657,2026-07-18T18:20:00Z,Pre-Game,Wrigley Field,Minnesota Twins @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,CF,L,Yes,1.0,97,422,361,104,15,4,21,64,53,48,10,109,0.288,0.385,0.526,0.911,8,37,29,8,2,0.276,0.0541,22,103,78,26,6,0.333,0.0583,0.0498,0.0458,4.69,16,5,17.2,0.93,93.1,Near normal interval,671737.0,Taj Bradley,R,LHB vs RHP,18,18,102.2,3.59,1.22,15,1.31,10.34,3.51,1.088,1.034,1.025,1.03,1.0,19.75,23.08,95.0,55.0,D+,Good
21,2026-07-18,825059,2026-07-18T20:10:00Z,Pre-Game,Chase Field,St. Louis Cardinals @ Arizona Diamondbacks,Away,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,RF,R,Yes,4.0,94,400,361,106,19,0,22,62,74,33,3,99,0.294,0.355,0.529,0.884,10,40,34,11,3,0.324,0.075,22,90,76,23,4,0.303,0.0444,0.055,0.0497,4.48,14,4,16.4,0.85,85.3,Near normal interval,694297.0,Brandon Pfaadt,R,RHB vs RHP,16,6,53.2,4.7,1.32,8,1.34,6.88,3.02,1.093,1.029,0.985,1.03,1.0,20.41,23.02,95.0,54.1,D,Good
22,2026-07-18,824979,2026-07-19T02:05:00Z,Scheduled,Sutter Health Park,Washington Nationals @ Athletics,Home,669127,Shea Langeliers,Athletics,Washington Nationals,C,R,No,,87,390,354,91,16,0,22,53,47,30,5,88,0.257,0.323,0.489,0.812,7,27,24,4,2,0.167,0.0741,19,78,71,13,3,0.183,0.0385,0.0564,0.0507,4.09,0,0,16.1,0.0,0.0,Very recent HR,641793.0,Zack Littell,R,RHB vs RHP,19,12,90.0,4.9,1.31,23,2.3,5.7,2.6,1.058,1.192,0.985,1.0,0.98,19.16,22.93,83.2,50.8,D,Lineup unconfirmed
23,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Away,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,DH,R,Yes,5.0,68,271,244,52,11,0,12,24,36,24,2,97,0.213,0.288,0.406,0.694,8,32,28,7,4,0.25,0.125,21,85,74,16,5,0.216,0.0588,0.0443,0.0405,4.35,0,0,20.3,0.0,0.0,Very recent HR,608372.0,Tomoyuki Sugano,R,RHB vs RHP,16,16,84.1,4.8,1.32,16,1.71,5.12,2.45,1.345,1.098,0.985,1.0,0.98,16.46,22.8,90.2,49.8,F,Good
24,2026-07-18,824979,2026-07-19T02:05:00Z,Scheduled,Sutter Health Park,Washington Nationals @ Athletics,Home,691016,Tyler Soderstrom,Athletics,Washington Nationals,LF,L,No,,85,350,302,73,21,2,15,44,44,45,2,63,0.242,0.343,0.474,0.817,5,15,13,3,2,0.231,0.1333,13,46,38,11,2,0.289,0.0435,0.0429,0.0401,4.09,0,0,20.1,0.0,0.0,Very recent HR,641793.0,Zack Littell,R,LHB vs RHP,19,12,90.0,4.9,1.31,23,2.3,5.7,2.6,1.272,1.192,1.025,1.0,0.98,15.41,22.72,80.7,50.2,D,Lineup unconfirmed
25,2026-07-18,824979,2026-07-19T02:05:00Z,Scheduled,Sutter Health Park,Washington Nationals @ Athletics,Away,678554,Curtis Mead,Washington Nationals,Athletics,3B,R,No,,81,302,265,68,16,1,17,46,47,33,4,56,0.257,0.348,0.517,0.865,8,36,32,15,3,0.469,0.0833,22,91,85,26,6,0.306,0.0659,0.0563,0.0494,4.15,6,1,15.6,0.38,38.5,Recently homered,669372.0,J.T. Ginn,R,RHB vs RHP,21,18,103.0,3.67,1.25,13,1.14,8.13,4.02,1.212,1.006,0.985,1.0,1.0,18.96,22.41,80.9,50.4,D,Lineup unconfirmed
26,2026-07-18,822790,2026-07-18T19:07:00Z,Pre-Game,Rogers Centre,Chicago White Sox @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,3B,R,Yes,5.0,94,387,342,81,12,0,22,50,62,37,6,118,0.237,0.32,0.465,0.785,8,36,31,7,3,0.226,0.0833,21,88,77,20,7,0.26,0.0795,0.0568,0.051,4.29,10,3,15.5,0.64,64.3,Recently homered,663436.0,Davis Martin,R,RHB vs RHP,18,18,100.1,3.41,1.29,6,0.54,8.25,2.78,1.241,0.91,0.985,1.0,1.0,20.1,22.15,95.0,50.8,D,Good
27,2026-07-18,823763,2026-07-18T20:10:00Z,Pre-Game,American Family Field,Miami Marlins @ Milwaukee Brewers,Away,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,LF,L,No,,31,93,81,22,4,0,6,14,13,10,2,27,0.272,0.366,0.543,0.909,8,22,21,8,3,0.381,0.1364,20,68,59,16,4,0.271,0.0588,0.0645,0.0462,4.23,0,0,13.5,0.0,0.0,Very recent HR,675660.0,Shane Drohan,L,LHB vs LHP,19,9,70.0,3.09,1.2,6,0.77,8.61,2.57,1.313,0.947,0.985,1.03,0.98,18.13,22.03,64.1,48.1,F,Lineup unconfirmed
28,2026-07-18,824169,2026-07-18T20:10:00Z,Pre-Game,Daikin Park,Baltimore Orioles @ Houston Astros,Away,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,C,L,No,,84,305,278,68,9,1,16,34,46,25,0,79,0.245,0.305,0.457,0.762,8,29,29,4,2,0.138,0.069,21,78,73,15,6,0.205,0.0769,0.0525,0.0467,4.05,4,1,17.4,0.23,23.0,Very recent HR,681293.0,Spencer Arrighetti,R,LHB vs RHP,15,15,82.0,4.5,1.33,12,1.32,8.89,4.83,1.222,1.035,1.025,1.0,0.98,17.6,21.93,80.0,48.0,F,Lineup unconfirmed
29,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,C,R,No,,91,380,342,86,15,0,27,59,51,32,4,124,0.251,0.321,0.532,0.853,8,32,27,7,0,0.259,0.0,22,88,79,20,6,0.253,0.0682,0.0711,0.0617,4.09,33,10,12.7,2.61,260.5,Very long drought,695076.0,Rhett Lowder,R,RHB vs RHP,16,13,69.2,4.91,1.54,9,1.16,7.62,4.52,0.876,1.009,0.985,1.03,1.06,22.92,21.9,84.0,57.9,D+,Lineup unconfirmed
30,2026-07-18,823441,2026-07-18T19:05:00Z,Pre-Game,Citizens Bank Park,New York Mets @ Philadelphia Phillies,Away,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,C,R,Yes,4.0,65,236,212,55,7,0,11,21,24,18,3,61,0.259,0.325,0.448,0.773,6,24,21,8,2,0.381,0.0833,20,77,71,19,6,0.268,0.0779,0.0466,0.0417,4.48,0,0,19.3,0.0,0.0,Very recent HR,666200.0,Jesús Luzardo,L,RHB vs LHP,19,19,110.1,3.51,1.22,9,0.73,11.09,2.85,1.35,0.941,1.025,1.0,0.98,17.37,21.72,87.0,48.8,F,Good
31,2026-07-18,824657,2026-07-18T18:20:00Z,Pre-Game,Wrigley Field,Minnesota Twins @ Chicago Cubs,Away,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,C,R,Yes,2.0,40,161,134,39,9,1,8,27,31,24,1,25,0.291,0.4,0.552,0.952,3,13,12,3,1,0.25,0.0769,3,13,12,3,1,0.25,0.0769,0.0497,0.0421,4.65,0,0,16.8,0.0,0.0,Very recent HR,571510.0,Matthew Boyd,L,RHB vs LHP,9,9,46.0,4.5,1.28,5,0.98,9.2,2.54,1.153,0.987,1.025,1.055,0.98,18.14,21.55,76.5,49.7,F,Limited recent games
32,2026-07-18,824088,2026-07-18T20:10:00Z,Pre-Game,Kauffman Stadium,San Diego Padres @ Kansas City Royals,Away,664034,Ty France,San Diego Padres,Kansas City Royals,1B,R,Yes,6.0,71,233,209,56,9,2,12,26,34,12,8,55,0.268,0.328,0.502,0.83,6,25,20,7,2,0.35,0.08,20,79,66,21,6,0.318,0.0759,0.0515,0.0449,4.2,0,0,17.4,0.0,0.0,Very recent HR,677976.0,Randy Dobnak,R,RHB vs RHP,2,0,9.2,1.86,1.34,1,0.93,3.72,3.72,1.297,0.996,0.985,1.0,0.98,17.54,21.49,87.0,49.3,F,Good
33,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Away,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,1B,R,Yes,2.0,96,419,366,94,23,0,19,51,67,46,2,88,0.257,0.339,0.475,0.814,8,36,31,9,2,0.29,0.0556,23,101,92,25,5,0.272,0.0495,0.0453,0.0424,4.65,19,5,19.3,0.99,98.6,Near normal interval,608372.0,Tomoyuki Sugano,R,RHB vs RHP,16,16,84.1,4.8,1.32,16,1.71,5.12,2.45,1.099,1.098,0.985,1.0,1.0,18.24,21.35,95.0,51.0,D,Good
34,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,RF,L,No,,83,339,306,88,13,0,16,49,63,26,5,74,0.288,0.351,0.487,0.838,8,30,23,8,3,0.348,0.1,23,94,85,24,5,0.282,0.0532,0.0472,0.0432,4.15,16,6,19.1,0.84,83.7,Near normal interval,671106.0,Logan Allen,L,LHB vs LHP,1,0,4.0,0.0,1.5,0,0.0,15.75,2.25,1.306,1.0,0.985,1.0,1.0,16.75,21.13,83.7,48.7,F,Lineup unconfirmed
35,2026-07-18,824088,2026-07-18T20:10:00Z,Pre-Game,Kauffman Stadium,San Diego Padres @ Kansas City Royals,Away,592518,Manny Machado,San Diego Padres,Kansas City Royals,3B,R,Yes,4.0,94,395,344,69,16,0,19,46,55,45,0,87,0.201,0.289,0.413,0.702,8,34,29,10,2,0.345,0.0588,23,99,84,23,7,0.274,0.0707,0.0481,0.0443,4.48,17,4,18.1,0.94,93.9,Near normal interval,677976.0,Randy Dobnak,R,RHB vs RHP,2,0,9.2,1.86,1.34,1,0.93,3.72,3.72,1.179,0.996,0.985,1.0,1.0,18.39,21.02,95.0,48.6,F,Good
36,2026-07-18,822790,2026-07-18T19:07:00Z,Pre-Game,Rogers Centre,Chicago White Sox @ Toronto Blue Jays,Away,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,SS,L,Yes,4.0,92,386,345,77,17,0,23,47,56,32,9,122,0.223,0.306,0.472,0.778,8,35,33,8,1,0.242,0.0286,22,94,89,18,3,0.202,0.0319,0.0596,0.053,4.48,28,7,15.0,1.87,186.7,Above normal drought,669456.0,Shane Bieber,R,LHB vs RHP,4,4,17.2,7.64,2.04,7,3.57,6.62,5.09,0.827,1.097,1.025,1.0,1.035,21.66,20.92,95.0,53.8,D,Good
37,2026-07-18,824657,2026-07-18T18:20:00Z,Pre-Game,Wrigley Field,Minnesota Twins @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Minnesota Twins,DH,L,No,,63,164,144,35,10,0,8,20,22,19,0,48,0.243,0.329,0.479,0.808,5,16,16,3,1,0.188,0.0625,16,49,46,13,4,0.283,0.0816,0.0488,0.0417,4.09,8,3,18.0,0.44,44.4,Recently homered,671737.0,Taj Bradley,R,LHB vs RHP,18,18,102.2,3.59,1.22,15,1.31,10.34,3.51,1.263,1.034,1.025,1.0,1.0,15.98,20.92,67.6,45.3,F,Lineup unconfirmed
38,2026-07-18,823763,2026-07-18T20:10:00Z,Pre-Game,American Family Field,Miami Marlins @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Miami Marlins,1B,L,Yes,5.0,88,351,298,79,15,1,18,56,59,49,3,92,0.265,0.373,0.503,0.876,10,41,31,8,3,0.258,0.0732,25,96,79,20,5,0.253,0.0521,0.0513,0.0464,4.29,8,3,16.6,0.48,48.3,Recently homered,676974.0,Max Meyer,R,LHB vs RHP,19,19,108.0,2.58,1.11,11,0.92,9.67,3.17,1.149,0.971,1.025,1.0,1.0,18.43,20.85,95.0,50.1,D,Good
39,2026-07-18,823116,2026-07-19T00:08:00Z,Scheduled,T-Mobile Park,San Francisco Giants @ Seattle Mariners,Away,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,1B,L,No,,97,412,370,91,25,1,19,49,52,38,1,114,0.246,0.316,0.473,0.789,9,40,32,8,3,0.25,0.075,23,96,82,22,9,0.268,0.0938,0.0461,0.0429,4.05,11,3,19.5,0.56,56.5,Recently homered,693433.0,Bryan Woo,R,LHB vs RHP,18,18,104.1,4.23,1.07,10,0.86,8.8,1.73,1.317,0.962,1.025,1.0,1.0,16.28,20.73,84.7,47.1,F,Lineup unconfirmed
40,2026-07-18,824169,2026-07-18T20:10:00Z,Pre-Game,Daikin Park,Baltimore Orioles @ Houston Astros,Away,691723,Coby Mayo,Baltimore Orioles,Houston Astros,3B,R,No,,75,250,227,44,9,0,12,31,34,19,3,82,0.194,0.264,0.392,0.656,7,16,14,4,2,0.286,0.125,17,53,47,9,3,0.191,0.0566,0.048,0.0428,3.99,4,2,18.9,0.21,21.1,Very recent HR,681293.0,Spencer Arrighetti,R,RHB vs RHP,15,15,82.0,4.5,1.33,12,1.32,8.89,4.83,1.322,1.035,0.985,1.0,0.98,16.02,20.73,74.1,43.6,F,Lineup unconfirmed
41,2026-07-18,824979,2026-07-19T02:05:00Z,Scheduled,Sutter Health Park,Washington Nationals @ Athletics,Away,682928,CJ Abrams,Washington Nationals,Athletics,SS,L,No,,94,400,350,97,18,2,20,57,68,34,10,85,0.277,0.353,0.511,0.864,8,37,31,11,2,0.355,0.0541,21,88,79,20,6,0.253,0.0682,0.05,0.0458,4.15,17,4,17.5,0.97,97.1,Near normal interval,669372.0,J.T. Ginn,R,LHB vs RHP,21,18,103.0,3.67,1.25,13,1.14,8.13,4.02,1.127,1.006,1.025,1.0,1.0,17.7,20.33,84.0,48.5,F,Lineup unconfirmed
