player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0035261,Tony Pollard,TEN,PHI,RB,RB,RB1,ACT,7.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,56.604,56.604,55.911,11.246,99.899,33.035,51,74.8,69.3,61.333,35.0,14.8,1.0,0.891,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,14.355,3.893,61.25,49.8,45.68,100.0,92.78,90.58,87.94,84.89,81.29,77.2,72.71,67.69,62.39,56.77,51.08,45.33,39.82,34.33,29.07,24.32,19.92,16.06,12.75,9.95,7.68,5.82,4.37,3.25,2.31,1.59,1.09,0.74,0.5,0.32,0.2,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0
00-0040715,Cam Skattebo,NYG,LAR,RB,RB,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,56.208,56.208,55.696,13.812,97.449,31.331,9,62.0,54.556,54.556,81.0,14.2,1.0,0.992,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.613,4.084,41.8,24.49,32.26,100.0,94.05,91.87,89.31,86.24,82.54,78.29,73.59,68.38,62.84,56.97,50.83,44.71,38.68,33.0,27.57,22.75,18.37,14.63,11.4,8.7,6.54,4.78,3.4,2.37,1.64,1.07,0.7,0.46,0.25,0.16,0.1,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0
00-0038597,Chase Brown,CIN,HOU,RB,RB,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,55.484,55.484,55.09,17.212,93.195,28.82,42,69.6,69.2,65.467,56.0,15.2,1.0,0.851,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,14.346,3.851,56.24,54.17,50.45,100.0,95.42,93.59,91.25,88.27,84.55,80.2,75.13,69.49,63.36,56.9,50.12,43.31,36.85,30.64,25.15,20.17,15.79,12.08,8.95,6.52,4.63,3.21,2.16,1.42,0.89,0.54,0.33,0.19,0.12,0.07,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0040236,Kyle Monangai,CHI,MIN,RB,RB,RB2,ACT,1.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,54.852,54.852,51.991,0.0,110.323,40.658,17,47.0,52.1,55.933,100.0,8.8,1.0,0.869,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.31,5.043,33.87,37.84,40.62,100.0,84.82,82.21,79.13,75.74,72.26,68.51,64.44,60.24,56.03,51.7,47.43,43.03,38.82,34.71,30.75,27.04,23.51,20.23,17.25,14.61,12.22,10.12,8.35,6.78,5.41,4.31,3.42,2.64,2.07,1.58,1.17,0.85,0.61,0.45,0.33,0.24,0.16,0.1,0.07,0.05
00-0036875,Rhamondre Stevenson,NE,PIT,RB,RB,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,54.308,54.308,53.588,13.385,94.25,30.34,42,66.0,51.5,43.6,51.0,9.4,1.0,0.986,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.229,4.057,44.26,42.06,48.27,100.0,93.92,91.78,89.07,85.79,81.85,77.46,72.41,66.93,60.9,54.63,48.19,41.93,35.92,30.14,24.93,20.29,16.11,12.6,9.57,7.21,5.29,3.75,2.61,1.8,1.2,0.79,0.51,0.32,0.2,0.12,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0038134,Kenneth Walker III,KC,IND,RB,RB,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,53.641,53.641,53.552,19.171,87.447,26.072,43,58.8,59.7,60.133,60.412,12.2,1.0,0.918,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,16.471,3.256,55.27,44.22,40.67,100.0,96.52,94.82,92.51,89.44,85.65,81.04,75.5,69.24,62.51,55.3,47.78,40.33,33.23,26.81,20.95,15.84,11.75,8.41,5.83,3.96,2.58,1.67,1.02,0.61,0.34,0.17,0.09,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039738,Blake Corum,LAR,NYG,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,53.638,53.638,53.051,12.357,93.75,30.41,32,50.0,54.9,46.733,54.0,10.8,1.0,1.05,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.281,5.718,32.86,21.58,30.51,100.0,93.52,91.27,88.41,85.08,81.14,76.56,71.53,65.86,60.0,53.79,47.54,41.17,35.3,29.6,24.44,19.71,15.73,12.19,9.34,6.95,5.09,3.62,2.52,1.71,1.13,0.77,0.48,0.28,0.17,0.1,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0037228,Jaylen Warren,PIT,NE,RB,RB,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,52.428,52.428,51.845,11.465,92.187,30.105,49,70.4,60.0,61.267,46.0,12.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.829,4.379,50.63,35.89,32.89,100.0,93.1,90.82,87.81,84.36,80.18,75.41,70.17,64.56,58.53,52.37,46.08,39.76,33.78,28.22,23.12,18.55,14.66,11.23,8.52,6.27,4.53,3.13,2.15,1.48,0.96,0.63,0.38,0.24,0.13,0.08,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,RB,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,51.967,51.967,51.321,12.205,90.686,29.416,18,63.6,46.6,49.533,63.0,13.2,1.0,0.916,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.817,4.358,41.3,34.04,35.14,100.0,93.56,91.25,88.25,84.68,80.43,75.62,70.26,64.41,58.18,51.68,45.25,38.89,32.92,27.31,22.09,17.59,13.61,10.38,7.76,5.61,4.01,2.82,1.88,1.25,0.81,0.54,0.34,0.2,0.11,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,CIN,RB,RB,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,50.637,50.637,50.633,20.931,80.088,22.761,17,51.8,53.1,48.533,42.0,14.2,1.0,1.037,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,14.2,3.548,49.28,47.67,36.0,100.0,97.55,95.99,93.77,90.69,86.64,81.27,74.95,67.61,59.59,51.05,42.39,34.09,26.5,19.95,14.41,10.08,6.74,4.28,2.62,1.56,0.88,0.47,0.24,0.12,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039384,Tyrone Tracy Jr.,NYG,LAR,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,49.202,49.202,48.769,14.513,83.32,26.07,33,64.0,59.5,48.667,14.0,13.0,1.0,0.992,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.447,3.935,41.25,27.15,13.56,100.0,95.02,92.71,89.68,85.83,81.12,75.72,69.6,62.73,55.51,48.19,40.89,33.79,27.29,21.62,16.51,12.31,8.95,6.31,4.32,2.86,1.86,1.17,0.72,0.41,0.22,0.14,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039361,Bucky Irving,TB,CLE,RB,RB,RB1,ACT,2.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,49.145,49.145,47.64,3.225,92.327,32.234,28,56.0,59.6,68.0,45.0,15.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.738,3.032,56.26,35.47,17.28,100.0,89.13,86.21,82.82,78.86,74.44,69.7,64.43,58.86,53.06,47.36,41.72,36.28,31.13,26.17,21.75,17.7,14.23,11.23,8.71,6.62,4.91,3.62,2.66,1.91,1.34,0.93,0.62,0.41,0.26,0.17,0.11,0.07,0.04,0.02,0.01,0.01,0.01,0.01,0.0,0.0
00-0033293,Aaron Jones,MIN,CHI,RB,RB,RB1,ACT,9.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,47.807,47.807,47.328,12.001,82.561,26.485,41,57.6,52.7,45.333,40.0,15.4,1.0,0.942,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.675,3.451,49.61,40.18,37.84,100.0,93.64,91.17,88.02,84.11,79.22,73.59,67.34,60.52,53.32,46.17,39.13,32.23,26.01,20.49,15.74,11.75,8.51,6.02,4.13,2.75,1.8,1.12,0.69,0.41,0.23,0.12,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,LV,RB,RB,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,47.715,47.715,46.946,7.95,85.833,28.846,10,54.8,58.8,58.8,43.0,14.0,1.0,0.914,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.049,3.904,48.08,32.91,34.78,100.0,91.62,88.79,85.21,81.09,76.32,71.03,65.27,58.94,52.51,46.02,39.53,33.29,27.55,22.41,17.73,13.83,10.49,7.83,5.73,4.13,2.87,1.95,1.3,0.83,0.53,0.31,0.19,0.12,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037525,Jordan Mason,MIN,CHI,RB,RB,RB2,ACT,4.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,46.933,46.933,46.235,8.807,83.698,27.75,38,47.8,43.4,47.933,59.0,10.4,1.0,0.942,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.742,4.75,34.6,37.15,34.09,100.0,92.14,89.22,85.74,81.51,76.61,71.06,64.92,58.44,51.75,44.9,38.21,31.9,26.21,20.83,16.21,12.34,9.23,6.69,4.73,3.25,2.15,1.4,0.88,0.55,0.33,0.19,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036973,Travis Etienne,NO,BAL,RB,RB,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,45.659,45.659,44.664,4.809,84.333,28.994,50,47.2,55.5,58.867,46.0,13.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.749,3.244,51.0,42.58,35.04,100.0,89.9,86.75,83.04,78.62,73.62,68.12,62.29,55.97,49.58,43.14,36.86,30.99,25.53,20.63,16.36,12.65,9.61,7.14,5.18,3.67,2.61,1.75,1.17,0.75,0.48,0.29,0.17,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035685,David Montgomery,HOU,CIN,RB,RB,RB2,ACT,7.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,44.431,44.431,43.088,1.963,84.355,29.672,46,34.6,38.1,36.2,60.0,9.8,1.0,1.037,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.097,4.279,38.23,41.67,57.07,100.0,88.09,84.83,80.86,76.35,71.37,65.87,59.99,53.85,47.59,41.44,35.56,30.04,24.8,20.11,15.96,12.47,9.64,7.27,5.34,3.82,2.72,1.88,1.23,0.81,0.51,0.31,0.2,0.13,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0039391,Kimani Vidal,LAC,LV,RB,RB,RB2,ACT,2.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,43.394,43.394,39.881,0.0,91.796,35.058,21,45.2,50.1,46.667,53.583,11.8,1.0,0.914,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.635,3.764,35.88,25.66,23.19,100.0,80.42,76.96,73.01,68.84,64.38,59.77,54.81,49.89,45.09,40.13,35.46,31.01,26.76,22.88,19.31,16.16,13.26,10.77,8.66,6.92,5.47,4.22,3.26,2.48,1.85,1.37,1.0,0.7,0.49,0.34,0.22,0.14,0.1,0.07,0.04,0.03,0.02,0.01,0.01,0.01
00-0036139,Rico Dowdle,PIT,NE,RB,RB,RB2,ACT,6.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,43.061,43.061,34.161,0.0,104.239,42.695,50,32.4,48.6,69.333,15.0,10.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.652,3.231,44.8,40.78,41.69,100.0,70.15,66.91,63.6,60.08,56.62,53.07,49.39,45.65,42.16,38.66,35.29,31.92,28.74,25.73,22.9,20.26,17.83,15.47,13.33,11.42,9.74,8.26,6.98,5.81,4.87,4.04,3.32,2.73,2.22,1.79,1.41,1.11,0.87,0.66,0.49,0.37,0.29,0.22,0.17,0.11
00-0041512,Jadarian Price,SEA,ARI,RB,RB,RB1,ACT,0.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,40.37,40.37,40.201,16.998,63.622,17.977,1,52.0,52.0,52.0,52.0,10.0,1.0,1.053,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,10.0,4.04,45.45,45.45,50.0,100.0,97.43,95.22,91.8,86.75,79.91,71.3,61.33,50.47,39.7,29.69,20.98,13.91,8.76,5.18,2.84,1.47,0.7,0.3,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040784,Quinshon Judkins,CLE,TB,RB,RB,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,39.274,39.274,37.784,0.0,76.953,27.798,15,38.6,47.7,57.333,33.0,13.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.117,2.488,62.71,54.1,50.0,100.0,85.6,81.6,76.98,71.82,66.16,60.0,53.69,47.03,40.41,34.19,28.4,23.12,18.55,14.61,11.2,8.35,6.17,4.43,3.09,2.09,1.41,0.9,0.57,0.35,0.22,0.14,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037263,Tyler Allgeier,ARI,SEA,RB,RB,RB2,ACT,4.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,38.823,38.823,38.408,8.385,68.134,22.316,51,39.4,36.2,31.4,61.0,10.4,1.0,0.939,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.809,3.916,31.35,39.28,36.77,100.0,92.32,88.72,84.06,78.35,71.6,64.08,55.88,47.28,38.82,30.84,23.64,17.43,12.63,8.65,5.82,3.69,2.31,1.36,0.75,0.4,0.22,0.11,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,RB,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,38.671,38.671,37.294,0.507,74.196,26.411,27,48.8,41.8,36.267,23.0,11.6,1.0,0.937,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.786,3.821,32.56,22.03,23.04,100.0,86.91,82.91,78.13,72.63,66.51,60.03,53.13,46.26,39.68,33.12,27.12,21.74,16.96,12.86,9.48,6.88,4.77,3.31,2.26,1.5,0.95,0.6,0.36,0.2,0.12,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
