player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,rushing_qb_qualified,rushing_qb_starter_source,rushing_qb_weighted_carries,rushing_qb_weighted_yards,rushing_qb_last5_carries,rushing_qb_last5_yards,rushing_rb_active_eligible,rushing_rb_explicit_depth,rushing_rb_current_games,rushing_rb_current_games_with_carry,rushing_rb_current_carries,rushing_rb_current_yards,rushing_rb_current_carries_pg,rushing_rb_last_game_carries,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040668,Shedeur Sanders,CLE,TB,QB,QB,QB1,True,RECENT_PASSING_QB1,2.884,24.939,3.2,29.6,False,,,,,,,,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,22.088,22.088,21.494,2.085,41.122,14.238,8,29.6,21.125,21.125,21.125,3.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.855,7.555,12.1,3.28,4.17,100.0,86.13,77.63,66.47,53.9,40.82,29.01,18.82,11.39,6.22,3.21,1.43,0.62,0.23,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037834,Brock Purdy,SF,MIA,QB,QB,QB1,True,RECENT_PASSING_QB1,4.752,23.179,5.4,27.8,False,,,,,,,,ACT,4.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,20.766,20.766,20.085,0.788,39.497,13.941,38,26.6,17.6,15.467,29.0,4.4,1.0,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.68,4.293,17.42,9.21,10.28,100.0,84.2,74.78,63.25,50.23,37.33,25.7,16.26,9.44,4.96,2.43,1.07,0.45,0.16,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032950,Carson Wentz,MIN,CHI,QB,QB,QB1,True,RECENT_PASSING_QB1,4.269,13.84,3.2,11.2,False,,,,,,,,ACT,10.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,20.424,20.424,18.439,0.0,44.356,17.122,7,11.2,16.0,16.0,-1.0,3.2,1.0,0.94,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.366,4.247,14.99,2.27,0.0,100.0,74.74,66.25,56.87,46.84,37.18,28.33,20.71,14.39,9.43,5.91,3.49,1.97,1.02,0.49,0.24,0.12,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036971,Trevor Lawrence,JAX,DEN,QB,QB,QB1,True,RECENT_PASSING_QB1,4.68,20.162,4.8,18.2,False,,,,,,,,ACT,5.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,18.277,18.277,17.413,0.0,36.174,13.178,44,22.2,22.5,22.467,3.0,4.6,1.0,0.953,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.647,3.751,17.11,16.43,25.66,100.0,80.36,69.54,56.58,42.94,30.13,19.48,11.42,6.15,2.99,1.34,0.54,0.19,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039150,Bryce Young,CAR,ATL,QB,QB,QB1,True,RECENT_PASSING_QB1,3.745,16.007,4.0,16.0,False,,,,,,,,ACT,3.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,16.681,16.681,14.54,0.0,37.663,14.919,44,21.0,15.7,12.267,10.0,4.8,1.0,0.92,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.702,3.912,16.16,12.87,11.55,100.0,69.83,59.74,48.98,38.2,28.3,19.6,12.88,7.94,4.63,2.49,1.26,0.59,0.25,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039732,Bo Nix,DEN,JAX,QB,QB,QB1,True,RECENT_PASSING_QB1,6.156,23.046,7.2,26.6,False,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,16.341,16.341,14.732,0.0,35.651,13.851,35,22.8,18.7,19.133,2.0,6.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.059,2.41,24.77,21.67,11.51,100.0,72.1,61.29,49.35,37.23,26.46,17.44,10.68,6.17,3.2,1.6,0.69,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040743,Tyler Shough,NO,BAL,QB,QB,QB1,True,RECENT_PASSING_QB1,4.376,17.761,4.2,17.6,False,,,,,,,,ACT,1.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,16.285,16.285,14.435,0.0,36.31,14.239,11,17.6,18.2,17.636,8.0,4.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.389,3.266,17.2,17.19,31.25,100.0,70.83,60.2,48.63,37.04,26.51,18.02,11.46,6.71,3.67,1.88,0.87,0.37,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035710,Daniel Jones,IND,KC,QB,QB,QB1,True,RECENT_PASSING_QB1,3.165,15.005,2.6,15.6,False,,,,,,,,ACT,7.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,13.71,13.71,10.114,0.0,34.601,14.381,30,15.6,11.4,12.933,4.0,2.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.29,3.029,12.12,16.66,15.74,100.0,60.43,50.24,39.93,30.26,21.73,14.82,9.63,5.89,3.47,1.85,0.93,0.47,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033119,Jacoby Brissett,ARI,SEA,QB,QB,QB1,True,RECENT_PASSING_QB1,3.325,13.317,3.4,13.2,False,,,,,,,,ACT,10.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,13.125,13.125,12.682,0.261,25.125,8.922,20,13.2,13.5,13.533,14.0,3.4,1.0,0.937,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.31,3.842,15.72,6.51,10.09,100.0,78.53,60.99,40.55,22.53,10.23,3.78,1.11,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029604,Kirk Cousins,LV,LAC,QB,QB,QB1,True,RECENT_PASSING_QB1,2.76,0.012,3.2,-0.6,False,,,,,,,,ACT,14.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,2.249,2.249,0.0,0.0,7.216,3.285,24,-0.6,0.4,0.133,-6.0,3.2,1.0,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.0,2.0,8.86,1.93,4.17,100.0,18.76,3.78,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
