player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,rushing_qb_qualified,rushing_qb_starter_source,rushing_qb_weighted_carries,rushing_qb_weighted_yards,rushing_qb_last5_carries,rushing_qb_last5_yards,rushing_rb_active_eligible,rushing_rb_explicit_depth,rushing_rb_current_games,rushing_rb_current_games_with_carry,rushing_rb_current_carries,rushing_rb_current_yards,rushing_rb_current_carries_pg,rushing_rb_last_game_carries,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040236,Kyle Monangai,CHI,MIN,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,10.0,100.0,10.0,10.0,ACT,1.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,72.113,72.113,70.94,12.767,129.246,43.189,17,47.0,52.1,55.933,100.0,8.8,1.0,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.155,6.982,33.87,37.84,40.62,100.0,92.58,90.98,89.11,86.9,84.5,81.63,78.59,75.26,71.53,67.57,63.56,59.35,55.04,50.82,46.43,42.12,37.88,33.79,29.79,26.09,22.71,19.56,16.66,14.09,11.72,9.74,8.02,6.5,5.22,4.13,3.26,2.56,1.96,1.52,1.13,0.86,0.64,0.46,0.32,0.23
00-0040715,Cam Skattebo,NYG,LAR,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,18.0,81.0,18.0,18.0,ACT,1.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,68.235,68.235,68.094,26.291,109.509,31.963,9,62.0,54.556,54.556,81.0,14.2,1.0,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.807,4.295,41.8,24.49,32.26,100.0,97.41,96.25,94.8,93.0,90.7,87.82,84.53,80.65,76.14,71.07,65.69,59.86,53.83,47.68,41.46,35.5,29.94,24.95,20.3,16.33,12.77,9.74,7.37,5.47,3.95,2.81,1.95,1.38,0.92,0.6,0.36,0.23,0.15,0.08,0.05,0.03,0.01,0.0,0.0,0.0
00-0040734,TreVeyon Henderson,NE,PIT,RB,RB,RB2,True,nan,,,,,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,1.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,66.521,66.521,65.174,10.371,120.69,40.579,17,70.6,75.8,58.267,53.588,12.4,1.0,0.984,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.88,6.61,33.89,37.37,26.67,100.0,91.96,90.15,87.97,85.48,82.73,79.5,76.03,72.22,68.19,63.87,59.4,54.82,50.17,45.57,40.94,36.54,32.37,28.28,24.57,20.99,17.84,14.97,12.5,10.28,8.33,6.64,5.25,4.12,3.16,2.41,1.83,1.33,0.97,0.72,0.51,0.37,0.26,0.18,0.13,0.09
00-0033280,Christian McCaffrey,SF,MIA,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,10.0,68.0,10.0,10.0,ACT,9.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,64.544,64.544,64.09,21.068,107.403,32.909,38,84.2,78.0,72.933,68.0,16.8,1.0,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.741,5.038,57.12,51.27,48.79,100.0,96.07,94.63,92.81,90.56,87.75,84.49,80.51,76.13,71.43,66.1,60.5,54.8,48.91,43.14,37.59,31.95,26.95,22.33,18.13,14.55,11.3,8.73,6.63,4.91,3.58,2.62,1.81,1.24,0.82,0.52,0.34,0.2,0.13,0.08,0.05,0.02,0.01,0.01,0.01,0.01
00-0039738,Blake Corum,LAR,NYG,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,10.0,54.0,10.0,10.0,ACT,2.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,55.443,55.443,54.899,14.616,95.551,30.476,32,50.0,54.9,46.733,54.0,10.8,1.0,1.048,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.64,5.679,32.86,21.58,30.51,100.0,94.33,92.26,89.76,86.62,82.79,78.44,73.53,68.0,62.12,56.15,49.89,43.58,37.53,31.66,26.25,21.36,17.04,13.4,10.3,7.74,5.67,4.08,2.94,1.97,1.29,0.84,0.54,0.35,0.22,0.12,0.07,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0037840,Kyren Williams,LAR,NYG,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,11.0,41.0,11.0,11.0,ACT,4.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,55.414,55.414,55.282,28.1,82.719,21.219,46,68.2,70.7,71.133,41.0,14.8,1.0,1.048,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.817,4.331,52.48,66.49,63.05,100.0,99.13,98.4,97.13,95.18,92.35,88.33,83.06,76.45,68.6,59.93,50.56,41.34,32.61,24.65,18.0,12.38,8.28,5.26,3.16,1.85,0.99,0.53,0.24,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,16.0,63.0,16.0,16.0,ACT,1.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,55.141,55.141,54.556,15.689,93.952,29.55,18,63.6,46.6,49.533,63.0,13.2,1.0,0.914,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.909,3.934,41.3,34.04,35.14,100.0,94.9,92.81,90.38,87.28,83.41,79.11,74.15,68.55,62.38,56.09,49.39,42.99,36.8,30.72,25.25,20.32,16.08,12.43,9.36,6.89,5.03,3.57,2.47,1.66,1.09,0.67,0.43,0.26,0.14,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0036997,Javonte Williams,DAL,WAS,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,12.0,41.0,12.0,12.0,ACT,5.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,55.064,55.064,54.526,12.255,96.531,31.418,49,57.4,65.0,72.733,41.0,13.2,1.0,1.072,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.962,4.204,53.28,53.06,54.8,100.0,93.37,91.17,88.43,85.19,81.44,77.15,72.23,66.85,61.28,55.36,49.42,43.39,37.39,31.85,26.64,21.75,17.65,13.97,10.83,8.26,6.22,4.51,3.14,2.19,1.5,0.98,0.67,0.47,0.3,0.16,0.09,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0
00-0035685,David Montgomery,HOU,CIN,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,20.0,60.0,20.0,20.0,ACT,7.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,53.142,53.142,52.498,11.127,93.677,30.737,46,34.6,38.1,36.2,60.0,9.8,1.0,1.034,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.049,3.484,38.23,41.67,57.07,100.0,92.94,90.64,87.72,84.39,80.32,75.72,70.6,65.11,59.23,53.1,46.91,40.72,34.8,29.25,24.21,19.6,15.6,12.14,9.25,6.96,5.1,3.65,2.63,1.79,1.21,0.8,0.52,0.32,0.19,0.12,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0036875,Rhamondre Stevenson,NE,PIT,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,18.0,51.0,18.0,18.0,ACT,5.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,52.399,52.399,51.673,11.342,92.261,30.226,42,66.0,51.5,43.6,51.0,9.4,1.0,0.984,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.614,3.321,44.26,42.06,48.27,100.0,93.13,90.75,87.75,84.23,80.0,75.33,70.09,64.41,58.38,52.07,45.82,39.64,33.78,28.29,23.14,18.61,14.64,11.29,8.53,6.32,4.58,3.3,2.26,1.52,1.02,0.68,0.45,0.27,0.15,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0038597,Chase Brown,CIN,HOU,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,16.0,56.0,16.0,16.0,ACT,3.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,51.818,51.818,51.337,13.118,89.45,28.743,42,69.6,69.2,65.467,56.0,15.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.173,3.389,56.24,54.17,50.45,100.0,93.99,91.73,88.86,85.23,81.02,76.13,70.72,64.83,58.34,51.74,45.1,38.51,32.21,26.48,21.32,16.76,12.9,9.69,7.14,5.17,3.65,2.52,1.69,1.09,0.72,0.43,0.24,0.16,0.09,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039040,De'Von Achane,MIA,SF,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,11.0,36.0,11.0,11.0,ACT,3.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,49.999,49.999,47.226,0.0,100.378,36.932,45,70.4,91.4,86.733,36.0,12.6,1.0,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.395,3.818,55.05,44.78,41.74,100.0,84.8,81.8,78.42,74.66,70.76,66.41,61.85,57.08,52.17,47.39,42.67,38.0,33.64,29.27,25.25,21.61,18.14,15.11,12.47,10.18,8.16,6.45,5.01,3.9,3.0,2.29,1.74,1.28,0.94,0.66,0.46,0.33,0.22,0.15,0.11,0.08,0.05,0.03,0.02,0.01
00-0037263,Tyler Allgeier,ARI,SEA,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,17.0,61.0,17.0,17.0,ACT,4.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,48.181,48.181,47.939,17.989,78.086,23.021,51,39.4,36.2,31.4,61.0,10.4,1.0,0.937,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.405,3.588,31.35,39.28,36.77,100.0,96.72,94.79,92.13,88.39,83.69,77.86,71.08,63.44,55.0,46.42,38.05,30.29,23.35,17.46,12.5,8.66,5.83,3.77,2.35,1.36,0.75,0.4,0.21,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041052,Kaelon Black,SF,MIA,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,14.0,65.0,14.0,14.0,ACT,0.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,47.468,47.468,47.271,17.986,76.451,22.417,1,65.0,65.0,65.0,65.0,14.0,1.0,0.888,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,14.0,3.379,46.67,46.67,51.33,100.0,96.85,94.92,92.17,88.44,83.57,77.54,70.58,62.57,53.95,45.34,36.96,28.95,22.0,15.98,11.14,7.51,4.88,3.02,1.84,1.06,0.6,0.3,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040719,Bhayshul Tuten,JAX,DEN,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,15.0,66.0,15.0,15.0,ACT,1.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,47.352,47.352,47.27,20.664,73.787,20.511,16,23.6,26.5,24.133,66.0,6.2,1.0,0.953,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.51,4.495,20.2,22.13,22.86,100.0,97.87,96.36,94.03,90.56,85.88,79.72,72.4,63.9,54.4,44.82,35.55,26.98,19.56,13.56,9.06,5.7,3.38,1.96,1.06,0.53,0.25,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041512,Jadarian Price,SEA,ARI,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,10.0,52.0,10.0,10.0,ACT,0.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,47.296,47.296,47.36,23.753,70.577,18.162,1,52.0,52.0,52.0,52.0,10.0,1.0,1.051,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,10.0,4.733,45.45,45.45,50.0,100.0,98.97,97.99,96.18,93.21,88.81,82.73,74.88,65.5,55.18,44.08,33.66,24.22,16.57,10.57,6.43,3.58,1.88,0.95,0.46,0.22,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,CIN,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,9.0,42.0,9.0,9.0,ACT,1.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,46.997,46.997,46.767,17.214,76.362,22.682,17,51.8,53.1,48.533,42.0,14.2,1.0,1.034,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.6,4.045,49.28,47.67,36.0,100.0,96.43,94.42,91.61,87.73,82.78,76.64,69.53,61.67,53.1,44.51,36.22,28.4,21.6,15.83,11.12,7.5,4.91,3.07,1.9,1.08,0.59,0.33,0.16,0.08,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037228,Jaylen Warren,PIT,NE,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,10.0,46.0,10.0,10.0,ACT,4.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,46.218,46.218,45.086,4.85,85.465,29.446,49,70.4,60.0,61.267,46.0,12.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.915,4.144,50.63,35.89,32.89,100.0,89.91,86.78,83.08,78.73,73.91,68.49,62.72,56.56,50.11,43.81,37.67,31.76,26.39,21.41,17.08,13.44,10.25,7.67,5.67,4.09,2.9,1.99,1.35,0.9,0.57,0.36,0.23,0.14,0.07,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0035261,Tony Pollard,TEN,PHI,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,7.0,35.0,7.0,7.0,ACT,7.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,44.725,44.725,42.908,0.0,87.4,31.546,51,74.8,69.3,61.333,35.0,14.8,1.0,0.889,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.677,4.013,61.25,49.8,45.68,100.0,86.2,82.8,78.94,74.58,69.7,64.4,58.95,53.36,47.62,42.11,36.51,31.22,26.26,21.78,17.74,14.22,11.31,8.68,6.61,5.02,3.72,2.65,1.86,1.29,0.91,0.62,0.4,0.27,0.17,0.12,0.08,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0039361,Bucky Irving,TB,CLE,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,8.0,45.0,8.0,8.0,ACT,2.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,44.696,44.696,42.774,0.0,87.53,31.614,28,56.0,59.6,68.0,45.0,15.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.869,3.613,56.26,35.47,17.28,100.0,86.21,82.82,78.83,74.34,69.56,64.34,58.92,53.21,47.45,41.9,36.37,31.09,26.17,21.85,17.84,14.41,11.4,8.82,6.75,5.08,3.67,2.65,1.92,1.34,0.9,0.64,0.42,0.28,0.17,0.11,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,LV,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,12.0,43.0,12.0,12.0,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,44.038,44.038,43.018,3.975,82.025,28.361,10,54.8,58.8,58.8,43.0,14.0,1.0,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,12.025,3.574,48.08,32.91,34.78,100.0,89.4,86.01,82.04,77.38,72.1,66.42,60.32,53.96,47.44,40.92,34.64,28.87,23.52,18.77,14.7,11.17,8.36,6.09,4.34,2.92,2.01,1.34,0.85,0.56,0.33,0.2,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036973,Travis Etienne,NO,BAL,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,9.0,46.0,9.0,9.0,ACT,5.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,43.112,43.112,41.709,2.249,81.561,28.62,50,47.2,55.5,58.867,46.0,13.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.375,3.684,51.0,42.58,35.04,100.0,88.4,84.93,80.94,76.17,70.77,64.92,58.67,52.21,45.8,39.43,33.42,27.73,22.65,18.17,14.23,10.88,8.15,6.04,4.28,3.05,2.1,1.41,0.95,0.61,0.38,0.24,0.14,0.08,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
