Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-19 15:34:42 UTC,2026-07-19 08:34:42 AM PDT,,0.0,33.5,4,3.08,1.18,1.73,48.3,1.6,43.8,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1167,16.5,91.0,58.4,0.7,0.0,0.2,0.2,Code 13,69.4,66.0,57.0,65.5,999.6,1010.2,65.5,0.7,0.001,46.2,0.0,4.7,9.0,ESE,105.8,2.4,4.3,-0.3,2.1,3.3,-0.2,-3.9,1.8,0.4,0.82,0.88,0.84,0.08,1.1778,NEUTRAL,1145.0,OPEN,PROJECTED: FAVORABLE,59.2,4.5,4.5,0.0,0.0,1.022,57.3,60.6,55.8,50.5,74.3,0.8,LOW,2.8,LOW,,69.4,0.0,6.6
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-19 15:34:42 UTC,2026-07-19 08:34:42 AM PDT,,0.0,34.5,4,3.2,0.85,2.31,59.9,1.7,43.8,56.2,YES,2026-07-20T22:00,2026-07-20T23:00,0.1167,16.2,91.1,57.7,0.7,0.0,0.2,0.2,Code 15,68.4,66.0,59.1,72.7,999.2,1009.7,85.1,1.3,0.001,38.5,0.0,4.0,7.8,ESE,106.1,2.1,3.6,-0.2,1.8,2.9,-0.2,-3.3,1.6,0.3,0.82,0.88,0.84,0.08,1.1789,NEUTRAL,1095.0,OPEN,PROJECTED: FAVORABLE,58.4,4.4,3.9,0.0,0.0,1.02,56.9,59.6,55.3,50.4,73.2,1.1,LOW,2.9,LOW,,68.4,0.0,5.7
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-19 15:34:43 UTC,2026-07-19 08:34:43 AM PDT,2026-07-19T10:43:37+00:00,291.1,31.6,5,1.49,4.44,0.0,26.2,2.0,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,19.3,85.2,63.0,0.88,0.5,0.8,0.6,Mostly clear,79.1,74.0,53.0,42.4,1011.8,1014.0,30.7,0.0,0.0,104.4,2.0,6.1,14.2,SSW,194.3,5.3,6.1,2.6,4.4,4.4,2.0,-2.9,3.9,0.9,0.78,0.9,0.83,0.14,1.1715,NEUTRAL,1379.0,OPEN,OPEN-AIR PARK,65.2,5.1,9.5,0.0,0.0,1.036,63.5,65.7,57.0,52.9,65.0,0.0,LOW,11.1,LOW,79.0,78.4,5.0,8.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-19 15:34:43 UTC,2026-07-19 08:34:43 AM PDT,2026-07-19T10:43:37+00:00,291.1,32.6,5,1.08,3.69,0.0,24.4,1.8,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,15.4,85.9,63.5,0.88,0.5,0.8,0.6,Clear,75.9,70.4,54.1,49.1,1012.3,1014.6,16.9,0.0,0.0,88.2,0.0,6.4,15.9,SSW,200.0,5.8,6.3,3.3,4.8,4.5,2.5,-2.5,4.2,0.9,0.78,0.9,0.83,0.14,1.179,NEUTRAL,1147.0,OPEN,OPEN-AIR PARK,65.7,4.4,10.4,0.3,0.0,1.038,64.1,65.9,56.7,52.5,67.8,0.0,LOW,13.0,LOW,76.0,75.0,5.0,9.1
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-19 15:34:43 UTC,2026-07-19 08:34:43 AM PDT,2026-07-19T10:43:37+00:00,291.1,33.6,5,0.36,2.33,0.0,15.5,1.0,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,8.4,86.6,62.2,0.88,0.5,0.8,0.6,Clear,73.0,67.1,54.2,53.9,1012.9,1015.2,18.0,0.0,0.0,81.3,0.0,6.7,18.2,S,184.2,5.1,6.6,1.7,4.2,4.8,1.3,-4.1,3.7,0.9,0.78,0.9,0.83,0.14,1.1861,NEUTRAL,934.0,OPEN,OPEN-AIR PARK,64.1,3.7,9.1,0.7,0.0,1.034,61.9,65.0,56.7,51.8,69.1,0.0,LOW,17.4,LOW,74.0,71.4,5.0,9.7
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-19 15:34:43 UTC,2026-07-19 08:34:43 AM PDT,2026-07-19T10:43:37+00:00,291.1,34.6,5,0.61,1.68,0.0,9.6,0.9,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,7.5,87.0,62.1,0.88,0.5,0.8,0.6,Clear,70.7,65.3,54.2,58.3,1013.4,1015.7,17.6,0.0,0.0,74.2,0.0,6.4,18.9,S,188.6,5.2,6.4,2.1,4.4,4.6,1.6,-3.6,3.8,0.9,0.78,0.9,0.83,0.14,1.1918,NEUTRAL,767.0,OPEN,OPEN-AIR PARK,63.9,3.2,9.3,0.8,0.0,1.033,61.9,64.6,56.2,51.4,71.1,0.0,LOW,17.6,LOW,72.0,68.9,5.0,9.2
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,First Pitch,07:10 PM EDT,2026-07-19 15:34:44 UTC,2026-07-19 08:34:44 AM PDT,2026-07-19T10:13:24+00:00,321.3,31.6,5,2.53,2.07,0.0,33.8,2.0,75.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,16.3,84.3,67.6,0.98,0.7,1.6,1.6,Clear,82.5,82.3,58.2,46.2,1011.5,1013.8,12.5,0.0,0.0,103.1,35.0,6.6,8.7,S,171.0,6.3,6.4,3.9,6.1,5.7,3.6,-2.1,5.5,0.6,0.94,1.03,0.98,0.09,1.1628,NEUTRAL,1606.0,OPEN,OPEN-AIR PARK,70.9,5.9,13.4,0.0,0.0,1.05,69.2,71.1,58.6,54.6,61.3,0.4,LOW,15.2,LOW,82.0,81.6,10.0,4.1
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+1 Hour,08:10 PM EDT,2026-07-19 15:34:44 UTC,2026-07-19 08:34:44 AM PDT,2026-07-19T10:13:24+00:00,321.3,32.6,5,1.81,2.77,0.0,29.9,2.0,75.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,15.5,84.8,67.7,0.98,0.7,1.6,1.6,Clear,79.6,80.5,62.4,56.9,1011.9,1014.2,21.5,2.4,0.0,56.0,247.0,7.5,12.8,SSE,160.0,6.5,7.5,3.2,6.3,6.7,2.9,-3.7,5.6,0.7,0.94,1.03,0.98,0.09,1.1681,NEUTRAL,1409.0,OPEN,OPEN-AIR PARK,70.8,5.4,13.8,0.0,0.0,1.05,68.4,71.8,59.3,54.5,64.4,3.8,LOW,15.0,LOW,80.0,78.2,10.0,5.7
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+2 Hours,09:10 PM EDT,2026-07-19 15:34:44 UTC,2026-07-19 08:34:44 AM PDT,2026-07-19T10:13:24+00:00,321.3,33.6,5,1.04,1.94,0.0,16.0,1.7,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,10.0,86.3,67.6,0.98,0.7,1.6,1.6,Partly cloudy,77.0,79.8,64.9,67.3,1012.0,1014.4,64.6,2.4,0.0,35.8,450.0,7.6,14.3,SSE,158.6,6.5,7.6,3.0,6.3,6.8,2.8,-3.9,5.7,0.7,0.94,1.03,0.98,0.09,1.1731,NEUTRAL,1232.0,OPEN,OPEN-AIR PARK,70.4,4.9,13.8,0.1,0.0,1.049,67.9,71.4,59.2,54.2,67.2,5.8,LOW,16.6,LOW,78.0,75.2,10.0,5.9
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+3 Hours,10:10 PM EDT,2026-07-19 15:34:44 UTC,2026-07-19 08:34:44 AM PDT,2026-07-19T10:13:24+00:00,321.3,34.6,5,0.74,0.99,0.08,12.2,1.0,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,6.0,87.7,67.6,0.98,0.7,1.6,1.6,Partly cloudy,74.9,77.9,65.0,72.8,1012.4,1014.7,72.2,2.4,0.0,31.8,349.0,7.5,15.6,SSE,159.2,6.5,7.5,3.1,6.3,6.7,2.9,-3.8,5.6,0.7,0.94,1.03,0.98,0.09,1.1782,NEUTRAL,1079.0,OPEN,OPEN-AIR PARK,70.1,4.4,13.8,0.3,0.0,1.048,67.6,71.1,58.9,53.9,69.1,4.8,LOW,17.5,LOW,76.0,72.9,10.0,5.8
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-19 15:34:45 UTC,2026-07-19 08:34:45 AM PDT,2026-07-19T06:27:06+00:00,547.7,31.7,5,1.25,0.55,10.07,14.0,0.1,0.0,100.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.25,10.2,90.4,54.7,0.94,0.5,0.6,0.6,Code 14,89.8,95.4,69.9,54.7,979.2,1011.5,85.4,21.7,0.001,85.8,1135.0,4.2,8.9,SSW,208.4,-2.7,-0.3,-4.0,-2.5,-0.3,-3.6,-3.2,-2.2,0.4,0.92,0.98,0.94,0.1,1.1067,LIGHT,3199.0,OPEN,OPEN-AIR PARK,55.2,11.2,-6.7,-0.0,0.0,1.012,53.9,56.9,56.3,53.4,48.8,23.7,MODERATE,9.1,LOW,88.0,90.3,5.0,4.0
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-19 15:34:45 UTC,2026-07-19 08:34:45 AM PDT,2026-07-19T06:27:06+00:00,547.7,32.7,5,1.25,0.36,13.46,19.9,0.4,0.0,100.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.25,10.8,90.8,52.6,0.94,0.5,0.6,0.6,Code 14,87.0,93.5,70.8,61.5,979.3,1011.8,84.2,12.8,0.001,70.4,1315.0,3.4,7.7,SSE,154.3,-3.4,-2.9,-2.7,-3.1,-2.5,-2.4,0.2,-2.8,0.3,0.92,0.98,0.94,0.1,1.1122,LIGHT,3008.0,OPEN,OPEN-AIR PARK,52.9,10.7,-8.4,-0.0,0.0,1.007,53.3,53.2,53.8,52.7,51.1,19.3,LOW,7.9,LOW,85.0,87.6,0.0,3.6
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-19 15:34:45 UTC,2026-07-19 08:34:45 AM PDT,2026-07-19T06:27:06+00:00,547.7,33.7,5,2.16,0.88,9.42,79.9,2.4,56.2,43.8,YES,2026-07-20T21:00,2026-07-20T22:00,0.25,14.6,90.3,57.8,0.94,0.5,0.6,0.6,Partly cloudy,83.3,88.7,71.6,70.1,979.5,1012.2,69.5,14.3,0.0,49.7,1231.0,3.5,7.3,E,80.6,-0.8,-2.6,1.3,-0.7,-2.3,1.2,3.3,-0.6,0.4,0.92,0.98,0.94,0.1,1.1196,LIGHT,2760.0,OPEN,OPEN-AIR PARK,58.7,10.0,-1.9,0.0,0.0,1.021,60.3,57.2,56.9,53.1,54.4,19.9,LOW,5.6,LOW,82.0,83.4,0.0,3.7
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-19 15:34:45 UTC,2026-07-19 08:34:45 AM PDT,2026-07-19T06:27:06+00:00,547.7,34.7,5,2.42,1.45,5.61,73.3,2.9,56.2,43.8,YES,2026-07-20T22:00,2026-07-20T23:00,0.25,16.0,90.0,57.8,0.94,0.5,0.6,0.6,Mostly clear,81.2,86.7,72.4,76.4,979.7,1012.6,47.0,14.8,0.0,38.1,1481.0,4.4,7.8,WSW,239.9,-0.6,2.0,-3.0,-0.5,1.7,-2.6,-4.2,-0.5,0.4,0.92,0.98,0.94,0.1,1.124,LIGHT,2610.0,OPEN,OPEN-AIR PARK,58.7,9.6,-1.5,0.0,0.0,1.021,56.8,60.7,57.3,52.8,56.1,20.2,MODERATE,5.1,LOW,80.0,81.1,0.0,4.6
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-07-19 15:34:46 UTC,2026-07-19 08:34:46 AM PDT,2026-07-19T14:37:50+00:00,56.9,32.1,5,2.44,1.09,1.73,18.7,0.8,100.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,13.6,87.9,72.5,1.03,0.5,0.4,0.4,Clear,97.9,102.7,68.0,40.3,977.1,1007.3,14.7,0.6,0.0,132.2,999.0,6.2,11.1,SSW,202.0,5.6,6.1,3.1,5.6,5.7,3.0,-2.5,5.0,0.4,0.98,1.03,0.99,0.07,1.0891,VERY LIGHT,3801.0,OPEN,OPEN-AIR PARK,75.6,12.9,12.3,0.0,0.0,1.061,73.8,76.2,62.5,58.0,41.7,10.3,LOW,10.8,LOW,95.0,99.1,6.0,6.0
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-07-19 15:34:46 UTC,2026-07-19 08:34:46 AM PDT,2026-07-19T14:37:50+00:00,56.9,33.1,5,2.23,1.02,1.44,25.5,1.6,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,12.5,88.5,70.0,1.03,0.5,0.4,0.4,Clear,96.3,100.5,67.8,41.9,977.0,1007.2,5.7,0.5,0.0,131.8,904.0,5.7,11.1,S,186.9,4.4,5.7,1.5,4.3,5.3,1.4,-3.6,3.9,0.4,0.98,1.03,0.99,0.07,1.092,VERY LIGHT,3704.0,OPEN,OPEN-AIR PARK,72.6,12.6,9.6,0.0,0.0,1.054,70.4,73.9,62.1,57.2,43.6,9.3,LOW,10.8,LOW,94.0,97.1,6.0,5.1
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-07-19 15:34:46 UTC,2026-07-19 08:34:46 AM PDT,2026-07-19T14:37:50+00:00,56.9,34.1,5,1.88,0.98,0.72,24.5,1.7,81.2,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,10.7,89.1,69.3,1.03,0.5,0.4,0.4,Clear,92.8,97.2,67.9,47.6,977.0,1007.4,0.9,0.2,0.0,121.4,1037.0,5.1,9.8,SSW,193.0,4.2,5.1,1.8,4.2,4.8,1.8,-2.8,3.8,0.4,0.98,1.03,0.99,0.07,1.0989,VERY LIGHT,3472.0,OPEN,OPEN-AIR PARK,71.6,12.0,9.3,0.0,0.0,1.052,69.8,72.6,61.2,56.5,47.3,10.5,LOW,11.0,LOW,90.0,94.0,5.0,4.9
