Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,Rogers Centre,+2 Hours,03:37 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,,0.0,14.6,4,2.05,1.35,11.01,27.8,0.6,25.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.6167,16.1,92.1,55.5,0.7,0.0,0.2,0.2,Code 44,72.9,73.6,63.5,72.8,1000.5,1011.0,98.7,5.2,0.017,31.4,-4.0,5.9,4.2,4.2,11.9,8.3,8.3,4.2,E,84.6,CROSS RF → LF,CROSS RF → LF,82.9,82.9,0.0,100.0,0.0,1.1,4.2,-2.5,-5.8,0.8,3.0,-1.7,1.1,4.2,-2.5,0.6,2.3,-1.4,-4.0,0.2,0.2,0.35,0.3,0.82,0.88,0.84,0.08,1.1691,NEUTRAL,1349.0,OPEN,PROJECTED: FAVORABLE,56.0,5.3,0.5,0.0,0.0,1.014,54.6,57.9,55.4,50.9,71.8,9.6,LOW,1.2,LOW,,72.9,0.0,5.9
New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,Rogers Centre,+3 Hours,04:37 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,,0.0,15.6,4,2.49,0.98,13.99,44.6,0.8,25.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.6167,17.8,91.3,54.7,0.7,0.0,0.2,0.2,Code 47,71.4,72.4,64.7,79.7,999.8,1010.3,98.0,6.9,0.03,16.8,-2.0,4.6,3.2,3.2,12.0,8.4,8.4,5.2,ENE,69.4,CROSS RF → LF,CROSS RF → LF,73.1,73.1,0.0,100.0,0.0,-0.4,2.3,-2.9,-4.5,-0.3,1.6,-2.0,-0.4,2.3,-2.9,-0.2,1.3,-1.6,-3.1,-0.1,-0.1,0.35,0.3,0.82,0.88,0.84,0.08,1.1712,NEUTRAL,1276.0,OPEN,PROJECTED: FAVORABLE,55.1,5.1,-0.2,0.0,0.0,1.012,53.7,56.3,54.2,50.6,73.4,15.9,LOW,1.3,LOW,,71.4,0.0,4.6
Washington Nationals @ New York Mets,Washington Nationals,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-08-16 05:02:31 UTC,2026-08-15 10:02:31 PM PDT,2026-08-15T18:28:37+00:00,633.9,12.6,5,1.08,0.95,0.83,4.5,0.4,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.6667,7.5,93.2,77.1,0.94,0.2,0.3,0.1,Partly cloudy,81.3,82.7,62.7,54.4,1016.0,1018.3,89.3,20.8,0.0,67.3,9.0,12.5,11.7,11.7,20.7,19.5,19.5,7.7,S,172.7,OUT TO LCF,OUT TO LCF,96.0,96.0,41.0,59.0,0.7,11.6,12.1,6.9,-4.5,10.9,11.4,6.5,11.6,12.1,6.9,10.2,9.9,5.8,-4.1,9.1,9.1,1.0,1.2,0.92,0.99,0.94,0.1,1.1693,NEUTRAL,1376.0,OPEN,OPEN-AIR PARK,79.0,5.3,22.4,1.2,0.0,1.07,76.0,79.7,62.2,56.4,59.0,11.5,LOW,6.3,LOW,81.0,81.1,14.0,11.5
Washington Nationals @ New York Mets,Washington Nationals,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-08-16 05:02:31 UTC,2026-08-15 10:02:31 PM PDT,2026-08-15T18:28:37+00:00,633.9,13.6,5,1.17,1.2,1.36,6.0,0.3,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.6667,8.7,92.4,78.3,0.94,0.2,0.3,0.1,Partly cloudy,81.1,81.2,62.9,55.5,1015.3,1017.5,90.5,20.8,0.0,67.6,4.0,13.3,12.5,12.5,22.3,21.0,21.0,8.5,S,171.7,OUT TO LCF,OUT TO LCF,95.4,95.4,41.0,59.0,0.9,12.3,13.0,7.2,-5.1,11.6,12.2,6.8,12.3,13.0,7.2,10.8,10.6,6.0,-4.6,9.7,9.7,1.0,1.3,0.92,0.99,0.94,0.1,1.1686,NEUTRAL,1393.0,OPEN,OPEN-AIR PARK,80.6,5.4,23.8,1.4,0.0,1.073,77.3,81.4,63.0,56.6,58.0,11.5,LOW,6.7,LOW,81.0,80.9,15.0,12.4
Washington Nationals @ New York Mets,Washington Nationals,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-08-16 05:02:31 UTC,2026-08-15 10:02:31 PM PDT,2026-08-15T18:28:37+00:00,633.9,14.6,5,1.46,1.6,3.04,8.6,0.4,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.6667,11.7,91.4,78.5,0.94,0.2,0.3,0.1,Overcast,80.4,80.6,63.3,57.4,1014.5,1016.8,94.6,20.8,0.0,65.0,0.0,13.6,12.8,12.8,23.9,22.4,22.4,9.6,S,171.1,OUT TO LCF,OUT TO LCF,93.6,93.6,41.0,59.0,1.0,12.5,13.3,7.2,-5.3,11.8,12.5,6.8,12.5,13.3,7.2,11.0,10.9,6.0,-4.8,9.9,9.9,1.0,1.3,0.92,0.99,0.94,0.1,1.1693,NEUTRAL,1368.0,OPEN,OPEN-AIR PARK,81.1,5.3,24.2,1.5,0.0,1.075,77.7,82.0,63.2,56.6,57.6,11.4,LOW,6.1,LOW,80.0,80.3,15.0,12.9
Washington Nationals @ New York Mets,Washington Nationals,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-08-16 05:02:31 UTC,2026-08-15 10:02:31 PM PDT,2026-08-15T18:28:37+00:00,633.9,15.6,5,1.43,2.38,2.99,8.0,1.1,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.6667,13.9,85.7,77.0,0.94,0.2,0.3,0.1,Overcast,79.7,78.4,63.6,59.8,1014.0,1016.2,95.4,27.2,0.0,63.5,0.0,13.8,13.0,13.0,25.3,23.7,23.7,10.8,S,171.2,OUT TO LCF,OUT TO LCF,91.9,91.9,41.0,59.0,0.9,12.7,13.5,7.3,-5.3,11.9,12.7,6.9,12.7,13.5,7.3,11.2,11.0,6.1,-4.9,10.0,10.0,1.0,1.3,0.92,0.99,0.94,0.1,1.17,NEUTRAL,1344.0,OPEN,OPEN-AIR PARK,81.6,5.2,24.5,1.7,0.0,1.076,78.1,82.5,63.3,56.6,57.3,15.1,LOW,14.6,LOW,80.0,79.2,15.0,13.2
San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-08-16 05:02:33 UTC,2026-08-15 10:02:33 PM PDT,2026-08-15T19:47:19+00:00,555.2,12.6,5,1.38,0.42,19.91,9.0,0.3,0.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.6667,13.7,84.3,56.7,0.92,0.2,0.3,0.3,Code 15,80.5,89.1,73.8,81.3,995.2,1012.5,100.0,45.9,0.057,24.9,1302.0,7.3,6.7,6.7,13.8,12.7,12.7,6.0,W,270.8,CROSS LF → RF,CROSS LF → RF,94.1,94.1,41.0,59.0,0.0,-0.2,-4.3,4.0,7.3,-0.2,-4.0,3.7,-0.2,-4.3,4.0,-0.2,-3.4,3.2,6.5,-0.0,-0.0,0.35,0.8,0.9,0.97,0.92,0.12,1.1429,LIGHT,2030.0,OPEN,OPEN-AIR PARK,57.9,7.8,-0.1,0.0,0.0,1.019,60.8,55.0,57.8,53.0,55.5,59.2,ELEVATED,17.3,LOW,81.0,79.8,9.0,6.1
San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-08-16 05:02:33 UTC,2026-08-15 10:02:33 PM PDT,2026-08-15T19:47:19+00:00,555.2,13.6,5,1.23,0.91,19.39,33.2,1.7,0.0,56.2,YES,2026-08-16T14:00,2026-08-16T15:00,0.6667,14.4,79.8,54.9,0.92,0.2,0.3,0.3,Code 26,80.5,90.4,74.5,83.2,994.1,1011.4,98.7,54.3,0.009,31.3,1404.0,6.1,5.6,5.6,12.8,11.8,11.8,6.1,WNW,291.9,CROSS LF → RF,CROSS LF → RF,74.0,74.0,29.0,71.0,5.8,-2.4,-5.2,1.3,5.6,-2.2,-4.8,1.2,-2.4,-5.2,1.3,-2.0,-4.0,1.0,5.0,-0.6,-0.6,0.35,0.7,0.9,0.97,0.92,0.12,1.1412,LIGHT,2070.0,OPEN,OPEN-AIR PARK,56.2,8.0,-1.8,0.0,0.2,1.015,57.7,53.1,55.8,52.8,54.9,45.4,ELEVATED,24.9,MEDIUM,82.0,79.1,10.0,5.1
San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-08-16 05:02:33 UTC,2026-08-15 10:02:33 PM PDT,2026-08-15T19:47:19+00:00,555.2,14.6,5,0.59,1.66,17.17,4.6,0.2,0.0,25.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.6667,13.3,79.1,55.6,0.92,0.2,0.3,0.3,Code 59,78.5,84.3,74.0,86.9,993.5,1010.9,94.9,60.1,0.054,18.4,673.0,7.5,6.9,6.9,16.2,14.9,14.9,8.0,W,273.5,CROSS LF → RF,CROSS LF → RF,96.8,96.8,41.0,59.0,0.2,-0.6,-4.7,3.8,7.5,-0.5,-4.4,3.5,-0.6,-4.7,3.8,-0.5,-3.7,3.0,6.7,-0.1,-0.1,0.35,0.8,0.9,0.97,0.92,0.12,1.145,LIGHT,1959.0,OPEN,OPEN-AIR PARK,57.1,7.6,-0.4,0.0,0.4,1.017,59.9,53.9,57.6,52.1,57.6,61.2,ELEVATED,27.0,MEDIUM,81.0,76.3,10.0,5.7
San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-08-16 05:02:33 UTC,2026-08-15 10:02:33 PM PDT,2026-08-15T19:47:19+00:00,555.2,15.6,5,1.19,1.68,13.94,16.0,0.8,56.2,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.6667,14.7,79.1,56.1,0.92,0.2,0.3,0.3,Rain,77.9,79.9,73.1,88.0,993.1,1010.5,93.5,69.2,0.078,10.7,382.0,8.4,7.7,7.7,19.5,18.0,18.0,10.2,W,264.0,CROSS LF → RF,CROSS LF → RF,88.6,88.6,41.0,59.0,0.5,0.8,-4.2,5.4,8.4,0.7,-3.8,5.0,0.8,-4.2,5.4,0.6,-3.2,4.3,7.5,0.2,0.2,0.35,0.9,0.9,0.97,0.92,0.12,1.1462,LIGHT,1930.0,OPEN,OPEN-AIR PARK,57.7,7.5,0.5,0.0,0.6,1.018,61.4,54.6,58.7,51.2,56.7,63.9,ELEVATED,26.1,MEDIUM,81.0,75.2,10.0,7.4
Chicago White Sox @ Detroit Tigers,Chicago White Sox,Detroit Tigers,Comerica Park,First Pitch,01:40 PM EDT,2026-08-16 05:02:34 UTC,2026-08-15 10:02:34 PM PDT,2026-08-15T20:25:03+00:00,517.5,12.6,5,3.99,1.21,27.17,8.2,0.3,0.0,56.2,YES,2026-08-16T13:00,2026-08-16T14:00,0.6667,29.1,77.0,56.0,0.96,0.2,-0.2,-0.2,Code 25,82.0,90.1,72.7,75.2,989.9,1011.5,100.0,52.8,0.009,47.7,754.0,7.5,7.2,7.2,11.9,11.4,11.4,4.1,WSW,237.4,CROSS RF → LF,CROSS RF → LF,93.9,93.9,41.0,59.0,1.5,-0.5,3.9,-4.7,-7.5,-0.5,3.7,-4.5,-0.5,3.9,-4.7,-0.5,3.3,-4.1,-7.0,-0.1,-0.1,0.35,0.7,0.93,0.98,0.95,0.09,1.1341,LIGHT,2309.0,OPEN,OPEN-AIR PARK,57.8,8.6,-0.4,0.0,0.2,1.019,54.2,60.9,58.5,53.1,54.9,40.2,MODERATE,17.9,LOW,83.0,80.9,9.0,6.7
Chicago White Sox @ Detroit Tigers,Chicago White Sox,Detroit Tigers,Comerica Park,+1 Hour,02:40 PM EDT,2026-08-16 05:02:34 UTC,2026-08-15 10:02:34 PM PDT,2026-08-15T20:25:03+00:00,517.5,13.6,5,3.29,1.66,23.51,12.5,0.8,0.0,56.2,YES,2026-08-16T14:00,2026-08-16T15:00,0.6667,26.4,79.1,56.2,0.96,0.2,-0.2,-0.2,Code 15,82.7,89.1,72.5,73.7,989.2,1010.8,100.0,56.8,0.003,47.7,910.0,8.3,7.9,7.9,13.7,13.1,13.1,5.2,WSW,237.0,CROSS RF → LF,CROSS RF → LF,90.1,90.1,41.0,59.0,1.3,-0.6,4.2,-5.2,-8.2,-0.6,4.1,-5.0,-0.6,4.2,-5.2,-0.5,3.6,-4.5,-7.7,-0.2,-0.2,0.35,0.7,0.93,0.98,0.95,0.09,1.1318,LIGHT,2381.0,OPEN,OPEN-AIR PARK,57.8,8.9,-0.5,0.0,0.3,1.019,53.9,61.2,58.9,53.1,54.3,41.5,MODERATE,16.5,LOW,84.0,81.4,9.0,7.9
Chicago White Sox @ Detroit Tigers,Chicago White Sox,Detroit Tigers,Comerica Park,+2 Hours,03:40 PM EDT,2026-08-16 05:02:34 UTC,2026-08-15 10:02:34 PM PDT,2026-08-15T20:25:03+00:00,517.5,14.6,5,2.12,2.14,18.95,3.0,0.1,0.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.6667,21.5,80.9,57.3,0.96,0.2,-0.2,-0.2,Code 15,82.3,86.6,72.5,73.4,988.6,1010.1,100.0,60.0,0.002,43.4,945.0,8.6,8.2,8.2,15.2,14.6,14.6,6.4,WSW,248.4,CROSS RF → LF,CROSS RF → LF,98.0,98.0,41.0,59.0,0.0,1.1,5.8,-4.0,-8.5,1.0,5.5,-3.8,1.1,5.8,-4.0,1.0,4.9,-3.5,-8.0,0.3,0.3,0.35,0.7,0.93,0.98,0.95,0.09,1.1319,LIGHT,2379.0,OPEN,OPEN-AIR PARK,59.0,8.8,0.7,0.0,0.4,1.022,55.6,63.1,60.1,52.9,54.7,43.3,MODERATE,17.1,LOW,84.0,80.8,9.0,8.3
Chicago White Sox @ Detroit Tigers,Chicago White Sox,Detroit Tigers,Comerica Park,+3 Hours,04:40 PM EDT,2026-08-16 05:02:34 UTC,2026-08-15 10:02:34 PM PDT,2026-08-15T20:25:03+00:00,517.5,15.6,5,2.28,2.15,21.25,11.3,1.8,81.2,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.6667,23.0,82.3,64.6,0.96,0.2,-0.2,-0.2,Code 15,82.4,88.9,73.1,74.7,988.1,1009.6,98.0,47.2,0.002,42.7,1246.0,8.6,8.2,8.2,16.0,15.3,15.3,7.1,W,269.2,OUT TO LF,OUT TO LF,88.4,88.4,41.0,59.0,0.0,4.0,7.6,-1.0,-7.6,3.9,7.3,-1.0,4.0,7.6,-1.0,3.6,6.5,-0.9,-7.1,3.2,3.2,1.0,0.7,0.93,0.98,0.95,0.09,1.1309,LIGHT,2402.0,OPEN,OPEN-AIR PARK,67.7,8.9,7.9,1.1,0.1,1.043,64.0,70.6,61.5,54.8,53.8,38.8,MODERATE,13.4,LOW,83.0,81.7,9.0,8.2
Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-08-16 05:02:36 UTC,2026-08-15 10:02:36 PM PDT,2026-08-15T20:10:21+00:00,532.3,12.6,5,1.99,2.3,4.38,20.1,3.2,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.6667,16.4,83.8,70.9,1.0,1.0,2.2,2.2,Partly cloudy,87.7,91.3,74.2,67.6,992.9,1015.3,90.2,14.4,0.0,46.8,1452.0,6.9,6.9,6.9,19.1,19.1,19.1,12.2,W,262.9,OUT TO LCF,OUT TO LCF,79.0,79.0,41.0,59.0,0.7,5.3,6.9,1.9,-4.4,5.3,6.9,1.9,5.3,6.9,1.9,5.2,6.1,1.7,-4.3,4.6,4.6,1.0,0.7,0.94,1.03,0.98,0.1,1.125,LIGHT,2585.0,OPEN,OPEN-AIR PARK,75.0,9.5,11.3,2.0,0.0,1.06,72.4,76.3,61.2,56.4,44.0,19.9,LOW,16.1,LOW,90.0,84.3,8.0,6.2
Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-08-16 05:02:36 UTC,2026-08-15 10:02:36 PM PDT,2026-08-15T20:10:21+00:00,532.3,13.6,5,1.05,2.09,9.93,17.4,3.0,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.6667,13.9,87.0,68.9,1.0,1.0,2.2,2.2,Code 14,89.3,93.0,73.4,62.4,992.0,1014.4,86.6,15.2,0.001,56.2,1621.0,7.2,7.2,7.2,18.9,18.9,18.9,11.7,WSW,243.4,OUT TO LF,OUT TO LF,80.1,80.1,33.0,67.0,2.8,3.7,6.5,-0.5,-6.1,3.7,6.5,-0.5,3.7,6.5,-0.5,3.6,5.8,-0.5,-6.0,3.2,3.2,1.0,0.7,0.94,1.03,0.98,0.1,1.1209,LIGHT,2725.0,OPEN,OPEN-AIR PARK,71.8,9.9,7.8,1.9,0.0,1.052,68.5,74.1,61.3,56.0,43.0,20.6,MODERATE,12.2,LOW,91.0,86.4,8.0,7.1
Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-08-16 05:02:36 UTC,2026-08-15 10:02:36 PM PDT,2026-08-15T20:10:21+00:00,532.3,14.6,5,0.97,0.7,17.12,10.0,1.4,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.6667,12.0,87.0,74.6,1.0,1.0,2.2,2.2,Code 32,90.2,94.1,73.3,60.3,991.6,1014.0,82.6,18.3,0.006,62.2,1811.0,8.9,8.9,8.9,22.5,22.5,22.5,13.6,W,259.7,OUT TO LF,OUT TO LF,89.9,89.9,41.0,59.0,0.9,6.5,8.8,1.9,-6.0,6.5,8.8,1.9,6.5,8.8,1.9,6.3,7.8,1.8,-5.8,5.6,5.6,1.0,0.9,0.94,1.03,0.98,0.1,1.1187,LIGHT,2797.0,OPEN,OPEN-AIR PARK,78.3,10.1,13.8,2.2,0.0,1.068,74.8,80.2,63.2,57.3,39.3,24.4,MODERATE,13.9,LOW,92.0,87.2,8.0,9.6
Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-08-16 05:02:36 UTC,2026-08-15 10:02:36 PM PDT,2026-08-15T20:10:21+00:00,532.3,15.6,5,1.38,1.12,21.88,8.1,0.9,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.6667,16.5,84.7,73.9,1.0,1.0,2.2,2.2,Code 32,88.5,90.8,73.1,63.2,991.2,1013.6,73.7,22.9,0.01,58.0,1786.0,9.2,9.2,9.2,23.9,23.9,23.9,14.8,WSW,257.8,OUT TO LF,OUT TO LF,92.3,92.3,41.0,59.0,1.2,6.5,9.0,1.7,-6.4,6.5,9.0,1.7,6.5,9.0,1.7,6.3,8.0,1.5,-6.3,5.6,5.6,1.0,0.9,0.94,1.03,0.98,0.1,1.1219,LIGHT,2695.0,OPEN,OPEN-AIR PARK,78.2,9.8,13.8,2.4,0.0,1.068,74.5,80.3,63.2,57.0,40.3,28.5,MODERATE,14.2,LOW,90.0,85.7,8.0,10.1
Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-08-16 05:02:37 UTC,2026-08-15 10:02:37 PM PDT,2026-08-16T04:16:57+00:00,45.7,13.1,5,2.03,1.02,0.07,1.9,0.4,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.1667,11.2,90.8,69.8,1.02,0.2,0.4,0.4,Mostly clear,76.5,79.4,60.9,60.6,987.7,1017.6,45.1,0.0,0.0,75.4,10.0,10.4,10.6,10.6,19.3,19.6,19.6,9.0,NNW,327.3,OUT TO RF,OUT TO RF,97.3,97.3,41.0,59.0,1.0,5.7,-0.3,9.7,8.7,5.8,-0.3,9.9,5.7,-0.3,9.7,5.7,-0.3,9.0,8.6,5.1,5.1,1.0,1.3,0.96,1.05,0.98,0.12,1.147,LIGHT,2028.0,OPEN,OPEN-AIR PARK,71.8,7.4,12.5,1.4,0.0,1.052,75.3,66.9,63.1,53.6,64.1,0.1,LOW,7.5,LOW,75.0,77.3,10.0,10.9
Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-08-16 05:02:37 UTC,2026-08-15 10:02:37 PM PDT,2026-08-16T04:16:57+00:00,45.7,14.1,5,1.77,0.65,0.58,2.3,0.5,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.1667,9.2,93.2,70.6,1.02,0.2,0.4,0.4,Mostly clear,78.1,80.0,60.1,55.8,987.4,1017.2,40.7,0.2,0.0,81.9,13.0,10.0,10.2,10.2,18.5,18.9,18.9,8.7,NW,325.6,OUT TO RF,OUT TO RF,96.6,96.6,41.0,59.0,1.5,5.7,-0.0,9.4,8.2,5.9,-0.0,9.6,5.7,-0.0,9.4,5.7,-0.0,8.8,8.1,5.1,5.1,1.0,1.2,0.96,1.05,0.98,0.12,1.1435,LIGHT,2142.0,OPEN,OPEN-AIR PARK,72.1,7.7,12.6,1.4,0.0,1.053,75.4,67.5,63.1,53.8,63.0,0.2,LOW,4.9,LOW,77.0,78.5,10.0,10.3
Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-08-16 05:02:37 UTC,2026-08-15 10:02:37 PM PDT,2026-08-16T04:16:57+00:00,45.7,15.1,5,1.75,0.88,1.37,2.1,0.6,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.1667,10.1,92.7,70.4,1.02,0.2,0.4,0.4,Mostly clear,79.3,81.2,59.3,52.4,987.1,1016.8,33.8,0.4,0.0,91.6,14.0,9.9,10.1,10.1,18.1,18.4,18.4,8.4,NW,325.7,OUT TO RF,OUT TO RF,96.4,96.4,41.0,59.0,1.5,5.6,-0.0,9.3,8.1,5.7,-0.0,9.5,5.6,-0.0,9.3,5.6,-0.0,8.7,8.0,5.0,5.0,1.0,1.2,0.96,1.05,0.98,0.12,1.141,LIGHT,2228.0,OPEN,OPEN-AIR PARK,72.1,8.0,12.3,1.3,0.0,1.053,75.3,67.5,63.0,53.9,62.0,0.4,LOW,5.1,LOW,78.0,79.9,10.0,10.0
Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-08-16 05:02:37 UTC,2026-08-15 10:02:37 PM PDT,2026-08-16T04:16:57+00:00,45.7,16.1,5,1.41,1.06,1.66,2.3,0.4,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.1667,9.4,93.4,70.4,1.02,0.2,0.4,0.4,Clear,79.9,79.8,58.2,49.5,986.9,1016.6,23.9,0.5,0.0,96.6,12.0,9.7,9.9,9.9,17.9,18.3,18.3,8.4,NW,325.9,OUT TO RF,OUT TO RF,96.9,96.9,41.0,59.0,1.5,5.5,-0.1,9.1,8.0,5.6,-0.1,9.3,5.5,-0.1,9.1,5.5,-0.1,8.5,7.9,4.9,4.9,1.0,1.2,0.96,1.05,0.98,0.12,1.1397,LIGHT,2276.0,OPEN,OPEN-AIR PARK,71.9,8.1,12.0,1.3,0.0,1.053,75.1,67.4,62.9,53.9,61.5,0.4,LOW,4.3,LOW,79.0,80.2,10.0,9.7
St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Wrigley Field,First Pitch,02:15 PM CDT,2026-08-16 05:02:39 UTC,2026-08-15 10:02:39 PM PDT,2026-08-16T04:31:04+00:00,31.6,14.2,5,3.37,0.41,22.95,12.1,1.8,81.2,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.25,22.7,85.3,63.9,1.18,0.0,1.8,1.8,Code 13,80.3,83.7,70.6,73.2,1007.4,1012.6,38.1,17.5,0.004,45.2,1608.0,8.2,9.7,9.7,15.9,18.7,18.7,9.1,WNW,287.1,OUT TO RF,OUT TO RF,87.7,87.7,41.0,59.0,0.4,2.9,-2.1,6.7,7.7,3.4,-2.4,8.0,2.9,-2.1,6.7,3.2,-1.9,6.3,8.4,2.8,2.8,1.0,2.7,0.92,1.12,0.94,0.28,1.1587,LIGHT,1601.0,OPEN,OPEN-AIR PARK,66.3,6.3,6.8,1.4,0.0,1.039,69.5,62.1,60.0,54.0,55.7,23.1,MODERATE,8.1,LOW,80.0,80.5,10.0,7.0
St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Wrigley Field,+1 Hour,03:15 PM CDT,2026-08-16 05:02:39 UTC,2026-08-15 10:02:39 PM PDT,2026-08-16T04:31:04+00:00,31.6,15.2,5,3.23,0.32,29.16,7.2,1.1,81.2,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.25,24.1,83.6,60.8,1.18,0.0,1.8,1.8,Code 13,80.6,83.8,70.6,72.4,1007.0,1012.2,26.5,22.2,0.003,49.1,1715.0,7.9,9.4,9.4,15.8,18.7,18.7,9.3,WNW,291.0,CROSS LF → RF,CROSS LF → RF,92.7,92.7,41.0,59.0,0.0,2.3,-2.5,6.2,7.6,2.7,-3.0,7.4,2.3,-2.5,6.2,2.5,-2.3,5.8,8.4,1.3,1.3,0.6,2.6,0.92,1.12,0.94,0.28,1.1577,LIGHT,1634.0,OPEN,OPEN-AIR PARK,62.9,6.4,3.2,1.5,0.0,1.031,67.0,59.7,59.6,53.4,55.4,25.4,MODERATE,10.1,LOW,80.0,81.0,10.0,6.5
