game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858461,2026-09-26T00:00Z,2026,REGULAR,4,NU @ IU,NU,IU,IU -20.5,-20.5,50.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],15.0,-15.0,2.6,-17.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,34.5,19.5,0.5936,0.4064,0.0,3.5,OVER,0.5936,0.0698,PLAY,74.8,Model total 54.0 vs DK 50.5; OVER edge 3.5 points.,15.75,IU,15.0,NU,AWAY,NU +20.5,0.3859,0.6141,0.6141,-5.5,87.7,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.7792,0.2055,Draft Kings,-20.5,50.5,2026-09-25T19:46:49.030981+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T23:00:00+00:00,60,-20.5,50.5,0.0,0.0,FLAT,2.6,2.6,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141,60-62.5,0.0,0.6141,0.0,0.117,34.43,19.68,NONE,0.7792,0.76382,0.74654,0.7296,0.69556,0.67656,0.61628,0.53352,0.20552,0.19082,0.17786,0.16396,0.13962,0.1283,0.098,0.06696,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.368474+00:00
401864512,2026-09-26T16:00Z,2026,REGULAR,4,UNLV @ AKR,UNLV,AKR,UNLV -13.5,13.5,52.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,13.5,-13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.06,8.06,2.6,16.1,0.338,5.44,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,22.97,31.03,0.5405,0.4595,0.0,1.5,OVER,0.5405,0.0167,PASS,60.7,Model total 54.0 vs DK 52.5; OVER edge 1.5 points.,15.75,UNLV,8.0582,AKR,HOME,AKR +13.5,0.6138,0.3862,0.6138,5.44,87.7,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3268,0.6547,Draft Kings,13.5,52.5,2026-09-25T19:46:49.384523+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,13.5,52.5,0.0,0.0,FLAT,2.6,2.6,-13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138,60-62.5,0.0,0.6138,0.0,-0.098,23.07,31.02,NONE,0.32682,0.30924,0.2901,0.27182,0.23698,0.22112,0.17846,0.12994,0.65468,0.635,0.6146,0.59352,0.55154,0.53088,0.4686,0.38624,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.545502+00:00
401868390,2026-09-26T17:30Z,2026,REGULAR,4,TNTC @ WOF,TNTC,WOF,TNTC -15.5,15.5,45.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,15.5,-15.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-10.0,10.0,2.6,18.1,0.338,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,22.0,32.0,0.7095,0.2905,0.0,8.5,OVER,0.7095,0.1857,STRONG PLAY,87.8,Model total 54.0 vs DK 45.5; OVER edge 8.5 points.,15.75,TNTC,10.0,WOF,HOME,WOF +15.5,0.6132,0.3868,0.6132,5.5,87.6,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.2895,0.6916,Draft Kings,15.5,45.5,2026-09-25T19:46:49.720712+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:30:00+00:00,60,15.5,45.5,0.0,0.0,FLAT,2.6,2.6,-15.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132,60-62.5,0.0,0.6132,0.0,-0.107,22.11,32.0,NONE,0.28952,0.27114,0.25406,0.2375,0.2059,0.19146,0.15146,0.1073,0.69158,0.67288,0.65302,0.63318,0.59338,0.57214,0.5101,0.42722,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.812951+00:00
401867827,2026-09-26T17:00Z,2026,REGULAR,4,YALE @ COR,YALE,COR,YALE -15.5,15.5,49.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,15.5,-15.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-10.0,10.0,2.6,18.1,0.338,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,22.0,32.0,0.6132,0.3868,0.0,4.5,OVER,0.6132,0.0894,STRONG PLAY,80.8,Model total 54.0 vs DK 49.5; OVER edge 4.5 points.,15.75,YALE,10.0,COR,HOME,COR +15.5,0.613,0.387,0.613,5.5,87.6,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.2902,0.6909,Draft Kings,15.5,49.5,2026-09-25T19:46:50.043625+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,15.5,49.5,0.0,0.0,FLAT,2.6,2.6,-15.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613,60-62.5,0.0,0.613,0.0,-0.107,22.09,31.94,NONE,0.29018,0.27272,0.25472,0.2381,0.20632,0.19168,0.15292,0.10924,0.6909,0.67262,0.65342,0.63444,0.59498,0.57422,0.51052,0.42736,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.718923+00:00
401867806,2026-09-25T23:00Z,2026,REGULAR,4,HARV @ BRWN,HARV,BRWN,HARV -13.5,13.5,42.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,13.5,-13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.06,8.06,2.6,16.1,0.338,5.44,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,22.97,31.03,0.7692,0.2308,0.0,11.5,OVER,0.7692,0.2454,STRONG PLAY,87.8,Model total 54.0 vs DK 42.5; OVER edge 11.5 points.,15.75,HARV,8.0582,BRWN,HOME,BRWN +13.5,0.6099,0.3901,0.6099,5.44,87.2,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3259,0.6553,Draft Kings,13.5,42.5,2026-09-25T19:46:50.384023+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,13.5,42.5,0.0,0.0,FLAT,2.6,2.6,-13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099,60-62.5,0.0,0.6099,0.0,-0.098,22.95,31.03,NONE,0.32588,0.30748,0.28794,0.27046,0.23672,0.22004,0.17524,0.12548,0.65532,0.63536,0.61692,0.59756,0.5575,0.53586,0.47336,0.39012,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.352903+00:00
401868219,2026-09-26T17:00Z,2026,REGULAR,4,DRKE @ DAV,DRKE,DAV,DRKE -12.5,12.5,53.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,12.5,-12.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-7.4,7.4,2.6,15.1,0.338,5.1,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,23.3,30.7,0.5124,0.4876,0.0,0.5,OVER,0.5124,-0.0114,PASS,53.4,Model total 54.0 vs DK 53.5; OVER edge 0.5 points.,15.75,DRKE,7.3961999999999986,DAV,HOME,DAV +12.5,0.6066,0.3934,0.6066,5.1,86.7,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3379,0.6434,Draft Kings,12.5,53.5,2026-09-25T19:46:50.717511+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,12.5,53.5,0.0,0.0,FLAT,2.6,2.6,-12.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066,60-62.5,0.0,0.6066,0.0,-0.094,23.34,30.65,NONE,0.33794,0.31852,0.29956,0.28118,0.24664,0.23096,0.18674,0.13376,0.6434,0.62366,0.60228,0.58236,0.54114,0.51972,0.45544,0.37362,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.765486+00:00
401858242,2026-09-26T16:00Z,2026,REGULAR,4,VT @ BC,VT,BC,VT -14.0,14.0,47.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,14.0,-14.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.5,8.5,2.6,16.6,0.338,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,22.75,31.25,0.6611,0.3389,0.0,6.5,OVER,0.6611,0.1373,STRONG PLAY,87.8,Model total 54.0 vs DK 47.5; OVER edge 6.5 points.,15.75,VT,8.5,BC,HOME,BC +14.0,0.6044,0.3737,0.6044,5.5,86.4,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.321,0.6599,Draft Kings,14.0,47.5,2026-09-25T19:46:51.037358+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,14.0,47.5,0.0,0.0,FLAT,2.6,2.6,-14.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044,60-62.5,0.0,0.6044,0.0,-0.101,22.87,31.13,NONE,0.32104,0.3026,0.2855,0.26776,0.23454,0.21886,0.1741,0.12448,0.65986,0.64146,0.6215,0.60238,0.56238,0.54152,0.4787,0.39562,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.498118+00:00
401868338,2026-09-26T18:00Z,2026,REGULAR,4,UTC @ CIT,UTC,CIT,UTC -11.5,11.5,47.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,11.5,-11.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-6.73,6.73,2.6,14.1,0.338,4.77,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,23.63,30.37,0.6611,0.3389,0.0,6.5,OVER,0.6611,0.1373,STRONG PLAY,87.8,Model total 54.0 vs DK 47.5; OVER edge 6.5 points.,15.75,UTC,6.734199999999999,CIT,HOME,CIT +11.5,0.5958,0.4042,0.5958,4.77,85.2,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3524,0.6282,Draft Kings,11.5,47.5,2026-09-25T19:46:51.469424+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,11.5,47.5,0.0,0.0,FLAT,2.6,2.6,-11.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958,57.5-60,0.0,0.5958,0.0,-0.089,23.61,30.28,NONE,0.35242,0.33334,0.31428,0.29634,0.26128,0.24394,0.19794,0.14396,0.6282,0.6087,0.58816,0.56838,0.52734,0.5066,0.44476,0.36296,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.959665+00:00
401868034,2026-09-26T17:00Z,2026,REGULAR,4,LEH @ PENN,LEH,PENN,LEH -10.5,10.5,47.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,10.5,-10.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-6.07,6.07,2.6,13.1,0.338,4.43,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,23.96,30.04,0.6647,0.3353,0.0,6.5,OVER,0.6647,0.1409,STRONG PLAY,87.8,Model total 54.0 vs DK 47.5; OVER edge 6.5 points.,15.75,LEH,6.072199999999999,PENN,HOME,PENN +10.5,0.5906,0.4094,0.5906,4.43,84.5,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3643,0.6162,Draft Kings,10.5,47.5,2026-09-25T19:46:51.796786+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,10.5,47.5,0.0,0.0,FLAT,2.6,2.6,-10.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,57.5-60,0.0,0.5906,0.0,-0.084,24.11,30.04,NONE,0.36426,0.3451,0.32664,0.3094,0.27262,0.25474,0.208,0.15182,0.6162,0.59588,0.57488,0.5543,0.51324,0.49196,0.43098,0.34778,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.750017+00:00
401868063,2026-09-26T18:00Z,2026,REGULAR,4,UTM @ APSU,UTM,APSU,APSU -14.5,-14.5,51.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-14.5,14.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],10.48,-10.48,2.6,-11.9,0.338,-4.02,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,32.24,21.76,0.5651,0.4349,0.0,2.5,OVER,0.5651,0.0413,LEAN,67.4,Model total 54.0 vs DK 51.5; OVER edge 2.5 points.,15.75,APSU,10.477799999999998,UTM,AWAY,UTM +14.5,0.4149,0.5851,0.5851,-4.02,83.7,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6999,0.282,Draft Kings,-14.5,51.5,2026-09-25T19:46:52.132921+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-14.5,51.5,0.0,0.0,FLAT,2.6,2.6,14.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851,57.5-60,0.0,0.5851,0.0,0.109,32.18,21.91,NONE,0.69988,0.68136,0.66132,0.64244,0.6023,0.58116,0.5194,0.4354,0.28196,0.2653,0.24806,0.23214,0.20022,0.18452,0.14644,0.10346,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.909779+00:00
401866648,2026-09-26T17:00Z,2026,REGULAR,4,STBK @ FOR,STBK,FOR,STBK -10.0,10.0,55.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,10.0,-10.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-5.74,5.74,2.6,12.6,0.338,4.26,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,24.13,29.87,0.4624,0.5376,0.0,-1.5,UNDER,0.5376,0.0138,PASS,60.2,Model total 54.0 vs DK 55.5; UNDER edge 1.5 points.,15.75,STBK,5.741199999999998,FOR,HOME,FOR +10.0,0.5814,0.3988,0.5814,4.26,83.2,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.3735,0.6058,Draft Kings,10.0,55.5,2026-09-25T19:46:52.487823+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,10.0,55.5,0.0,0.0,FLAT,2.6,2.6,-10.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814,57.5-60,0.0,0.5814,0.0,-0.081,24.23,29.72,NONE,0.37348,0.35402,0.33432,0.31592,0.27994,0.26194,0.21298,0.15822,0.60576,0.5854,0.5637,0.54364,0.50174,0.48,0.41858,0.3385,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.703007+00:00
