game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858463,2026-09-26T19:30Z,2026,REGULAR,4,IOWA @ MICH,IOWA,MICH,MICH -5.5,-5.5,38.5,-4.83,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-5.5,5.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],0.13,-0.13,-4.83,-10.33,0.52,-5.37,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,48.63,48.63,47.29,24.38,24.25,0.7584,0.2416,0.0,10.13,OVER,0.7584,0.2346,STRONG PLAY,95.0,Model total 48.6 vs DK 38.5; OVER edge 10.1 points.,14.5,MICH,0.1293422951144203,IOWA,AWAY,IOWA +5.5,0.3786,0.6214,0.6214,-5.37,84.0,GOLD,STRONG PLAY,IOWA stronger power rating; matchup profile favors IOWA,NORMAL,4.82,11.29,0.4917,0.4865,Draft Kings,-5.5,38.5,2026-09-25T21:32:19.513425+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-5.5,38.5,0.0,0.0,FLAT,-4.83,-4.83,5.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,27.11757107589488,31.5405271393547,19.28373563719586,14.10764584339603,11.069584804098081,28.982358708022428,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.0,6.979166666666667,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214,60-62.5,0.0,0.6214,0.0,0.002,24.43,24.31,NONE,0.49172,0.46824,0.44572,0.4229,0.37858,0.35636,0.29518,0.22172,0.48648,0.46424,0.44138,0.4197,0.3749,0.35368,0.29162,0.21836,-6.468283308284765,,0.0,,,,,0.0,0.0,Power -6.47,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.754107+00:00
401858462,2026-09-26T17:30Z,2026,REGULAR,4,UCLA @ MD,UCLA,MD,UCLA -1.5,1.5,56.5,11.86,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,1.5,-1.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],4.0,-4.0,11.86,13.36,0.447,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.99,52.99,52.74,28.49,24.49,0.4025,0.5975,0.0,-3.51,UNDER,0.5975,0.0737,PLAY,79.7,Model total 53.0 vs DK 56.5; UNDER edge 3.5 points.,14.5,MD,4.0,MD,HOME,MD +1.5,0.6197,0.3803,0.6197,5.5,83.7,GOLD,PLAY,MD stronger power rating; matchup profile favors MD; rest advantage MD,NORMAL,-4.63,-11.14,0.5752,0.4025,Draft Kings,1.5,56.5,2026-09-25T21:32:19.862671+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:30:00+00:00,60,1.5,56.5,0.0,0.0,FLAT,11.86,11.86,-1.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.107931990892645,17.880687656960838,29.101174806591732,36.772098671741034,-19.116024611599833,-22.996430739793574,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,307.8541666666667,300.7083333333333,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197,60-62.5,0.0,0.6197,0.0,0.062,28.47,24.55,NONE,0.57518,0.55286,0.53052,0.5071,0.46092,0.43846,0.37348,0.29192,0.40252,0.38028,0.35832,0.33776,0.29626,0.27624,0.22154,0.15868,6.506909296216952,,0.0,,,,,0.0,0.0,Power +6.51 | Rest +1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.621792+00:00
401864512,2026-09-26T16:00Z,2026,REGULAR,4,UNLV @ AKR,UNLV,AKR,UNLV -13.5,13.5,52.5,-1.39,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,13.5,-13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.09,8.09,-1.39,12.11,0.447,5.41,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,50.06,50.06,49.08,20.99,29.07,0.4346,0.5654,0.0,-2.44,UNDER,0.5654,0.0416,LEAN,71.6,Model total 50.1 vs DK 52.5; UNDER edge 2.4 points.,14.5,UNLV,8.086605827051368,AKR,HOME,AKR +13.5,0.6179,0.3821,0.6179,5.41,83.5,GOLD,PLAY,UNLV stronger power rating; rest advantage UNLV,NORMAL,-1.66,0.35,0.3112,0.6684,Draft Kings,13.5,52.5,2026-09-25T21:32:20.182844+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,13.5,52.5,0.0,0.0,FLAT,-1.39,-1.39,-13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,21.06214028905515,27.243322901350933,24.352108076858954,25.664945978225617,-1.807065453083154,-2.540435407692046,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,22.708333333333332,27.583333333333332,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179,60-62.5,0.0,0.6179,0.0,-0.098,21.06,29.13,NONE,0.3112,0.29016,0.27148,0.25186,0.21804,0.20244,0.15822,0.10882,0.66836,0.64756,0.62578,0.60382,0.5607,0.53788,0.47046,0.38214,-2.0080801690040673,,0.0,,,,,0.0,0.0,Power -2.01 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.555487+00:00
401858242,2026-09-26T16:00Z,2026,REGULAR,4,VT @ BC,VT,BC,VT -14.0,14.0,47.5,-0.33,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,14.0,-14.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-8.5,8.5,-0.33,13.67,0.502,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.68,52.68,52.35,22.09,30.59,0.642,0.358,0.0,5.18,OVER,0.642,0.1182,STRONG PLAY,93.1,Model total 52.7 vs DK 47.5; OVER edge 5.2 points.,14.5,VT,8.5,BC,HOME,BC +14.0,0.6126,0.3647,0.6126,5.5,82.7,GOLD,PLAY,rest advantage VT,NORMAL,-2.67,-1.54,0.3032,0.6759,Draft Kings,14.0,47.5,2026-09-25T21:32:20.496536+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,14.0,47.5,0.0,0.0,FLAT,-0.33,-0.33,-14.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.18694368958373,24.60267031703981,29.657753876812954,27.044612959089203,-2.3814482575544513,-3.76087007945415,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.916666666666667,14.0,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6126,60-62.5,0.0,0.6126,0.0,-0.101,22.16,30.59,NONE,0.30318,0.28264,0.26368,0.24568,0.21024,0.19302,0.14998,0.1034,0.67594,0.65434,0.63364,0.61236,0.5677,0.54464,0.47764,0.38738,-1.1296977113994875,,0.0,,,,,0.0,0.0,Rest -1.50 | Power -1.13,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.508304+00:00
401856704,2026-09-26T16:00Z,2026,REGULAR,4,TEX @ TENN,TEX,TENN,TEX -4.5,4.5,54.5,4.77,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,4.5,-4.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],0.32,-0.32,4.77,9.27,0.52,4.82,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,58.47,58.47,59.59,29.4,29.07,0.6104,0.3896,0.0,3.97,OVER,0.6104,0.0866,STRONG PLAY,85.9,Model total 58.5 vs DK 54.5; OVER edge 4.0 points.,14.5,TENN,0.3217789602471326,TENN,HOME,TENN +4.5,0.609,0.391,0.609,4.82,82.2,GOLD,PLAY,balanced matchup with limited model separation,NORMAL,10.61,8.74,0.4973,0.4802,Draft Kings,4.5,54.5,2026-09-25T21:32:20.807350+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,4.5,54.5,0.0,0.0,FLAT,4.77,4.77,-4.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,38.554448467792845,34.62291673446378,21.942367764395804,21.037011987621124,26.51978205960507,22.1777586202365,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.677083333333333,6.666666666666667,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609,60-62.5,0.0,0.609,0.0,0.006,29.39,29.03,NONE,0.49728,0.47504,0.45126,0.42958,0.38478,0.3626,0.29894,0.22606,0.48016,0.45752,0.43532,0.41302,0.36908,0.3476,0.28808,0.21552,1.8700342509736618,,0.0,,,,,0.0,0.0,Power +1.87,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.407897+00:00
401856805,2026-09-26T16:00Z,2026,REGULAR,4,SHSU @ TTU,SHSU,TTU,TTU -34.5,-34.5,55.5,26.41,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-34.5,34.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],30.59,-30.59,26.41,-8.09,0.484,-3.91,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.31,53.31,53.14,41.95,11.36,0.4554,0.5446,0.0,-2.19,UNDER,0.5446,0.0208,PASS,69.1,Model total 53.3 vs DK 55.5; UNDER edge 2.2 points.,14.5,TTU,30.585396049013298,SHSU,AWAY,SHSU +34.5,0.3973,0.6027,0.6027,-3.91,81.1,GOLD,PLAY,TTU stronger power rating; matchup profile favors TTU; rest advantage SHSU,NORMAL,8.1,-15.96,0.9576,0.0374,Draft Kings,-34.5,55.5,2026-09-25T21:32:21.119052+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-34.5,55.5,0.0,0.0,FLAT,26.41,26.41,34.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,32.18350652619008,16.011268760432987,14.79732229928817,44.39034938684419,4.5350815173824035,-28.525806171823874,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.666666666666667,300.9166666666667,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027,60-62.5,0.0,0.6027,0.0,0.12,41.54,12.14,NONE,0.95758,0.95242,0.94656,0.9396,0.9239,0.9145,0.88408,0.83206,0.03744,0.03268,0.02844,0.02516,0.01912,0.01668,0.01062,0.00564,24.055285461152394,,0.0,,,,,0.0,0.0,Power +24.06 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.441972+00:00
401858467,2026-09-26T18:00Z,2026,REGULAR,4,ND @ PUR,ND,PUR,ND -27.5,27.5,57.5,-19.87,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,27.5,-27.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-23.67,23.67,-19.87,7.63,0.502,3.83,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,56.49,56.49,57.12,16.41,40.08,0.4739,0.5261,0.0,-1.01,UNDER,0.5261,0.0023,PASS,63.5,Model total 56.5 vs DK 57.5; UNDER edge 1.0 points.,14.5,ND,23.67043875509429,PUR,HOME,PUR +27.5,0.5933,0.4067,0.5933,3.83,79.6,SILVER,PLAY,ND stronger power rating; matchup profile favors ND; rest advantage PUR,NORMAL,-5.0,17.72,0.085,0.9049,Draft Kings,27.5,57.5,2026-09-25T21:32:21.432812+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,27.5,57.5,0.0,0.0,FLAT,-19.87,-19.87,-27.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.94138411830615,42.578148220889716,33.524151927124834,10.875334523949583,-9.977774915828011,31.0328750417246,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,14.083333333333334,6.770833333333333,0.0,0.0,0,0,False,False,True,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933,57.5-60,0.0,0.5933,0.0,-0.12,16.75,39.73,NONE,0.08504,0.07676,0.06856,0.062,0.0493,0.0438,0.0292,0.01714,0.90488,0.89524,0.8841,0.87342,0.84838,0.83424,0.78754,0.7168,-22.718351444986624,,0.0,,,,,0.0,0.0,Power -22.72 | Rest +1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.637514+00:00
401866425,2026-09-26T16:00Z,2026,REGULAR,4,BALL @ KENT,BALL,KENT,KENT -3.0,-3.0,50.5,-5.25,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.0,3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.99,0.99,-5.25,-8.25,0.484,-3.99,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,51.69,51.69,51.11,25.35,26.34,0.5351,0.4649,0.0,1.19,OVER,0.5351,0.0113,PASS,64.7,Model total 51.7 vs DK 50.5; OVER edge 1.2 points.,14.5,BALL,0.9904680036257765,BALL,AWAY,BALL +3.0,0.3995,0.5779,0.5779,-3.99,77.9,SILVER,LEAN,BALL stronger power rating; matchup profile favors BALL; rest advantage BALL,NORMAL,-11.57,-6.15,0.4667,0.5102,Draft Kings,-3.0,50.5,2026-09-25T21:32:21.753296+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-3.0,50.5,0.0,0.0,FLAT,-5.25,-5.25,3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,18.17909112399017,19.657158382837526,37.57461522978117,29.758807931581906,-24.60809365234144,-13.749707599265124,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.0,13.916666666666666,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779,57.5-60,0.0,0.5779,0.0,-0.017,25.4,26.4,NONE,0.46668,0.44346,0.42208,0.39946,0.35554,0.33568,0.27418,0.20338,0.51024,0.48752,0.4633,0.44012,0.39658,0.37464,0.31402,0.23732,-5.422200641122832,,0.0,,,,,0.0,0.0,Power -5.42 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.571394+00:00
401858243,2026-09-26T16:00Z,2026,REGULAR,4,WAKE @ LOU,WAKE,LOU,LOU -12.5,-12.5,57.5,6.37,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-12.5,12.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],9.31,-9.31,6.37,-6.13,0.52,-3.19,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,57.32,57.32,58.14,33.32,24.0,0.4918,0.5082,0.0,-0.18,UNDER,0.5082,-0.0156,PASS,59.0,Model total 57.3 vs DK 57.5; UNDER edge 0.2 points.,14.5,LOU,9.314472375758209,WAKE,AWAY,WAKE +12.5,0.4245,0.5755,0.5755,-3.19,75.3,SILVER,LEAN,LOU stronger power rating,NORMAL,6.83,3.47,0.6861,0.2935,Draft Kings,-12.5,57.5,2026-09-25T21:32:22.066893+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-13.5,57.5,1.0,0.0,TOWARD MODEL,6.37,6.37,12.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,34.93493850471563,31.288319878940413,23.904548666132953,24.365953755309185,15.920937469610038,3.6638640001471847,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.854166666666667,7.6875,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755,57.5-60,0.0,0.5755,0.0,0.104,33.13,24.02,NONE,0.68614,0.66552,0.64476,0.62502,0.58172,0.55926,0.49086,0.40244,0.29346,0.27388,0.25454,0.23656,0.20056,0.18484,0.14296,0.09756,3.3631829665014092,,0.0,,,,,0.0,0.0,Power +3.36,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.459456+00:00
401864511,2026-09-26T18:00Z,2026,REGULAR,4,NIU @ GAST,NIU,GAST,GAST -10.5,-10.5,56.5,4.47,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-10.5,10.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],8.02,-8.02,4.47,-6.03,0.411,-2.48,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,57.25,57.25,60.1,32.64,24.62,0.5193,0.4807,0.0,0.75,OVER,0.5193,-0.0045,PASS,58.1,Model total 57.3 vs DK 56.5; OVER edge 0.8 points.,14.5,GAST,8.021249795576207,NIU,AWAY,NIU +10.5,0.4445,0.5555,0.5555,-2.48,70.5,BRONZE,LEAN,balanced matchup with limited model separation,NORMAL,-5.18,-6.78,0.6665,0.3135,Draft Kings,-10.5,56.5,2026-09-25T21:32:22.377276+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-10.5,56.5,0.0,0.0,FLAT,4.47,4.47,10.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,32.16931105270226,17.746628316618107,42.14212535732786,30.401335657976368,-6.756168012805175,-10.14563002173622,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,21.791666666666668,20.90625,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555,55-57.5,0.0,0.5555,0.0,0.098,32.57,24.6,NONE,0.66654,0.6457,0.6234,0.6017,0.55794,0.53494,0.46674,0.37886,0.31352,0.29418,0.27518,0.25604,0.21948,0.20276,0.15642,0.10922,1.5978520682259747,,0.0,,,,,0.0,0.0,Power +1.60,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.653459+00:00
