player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0036139,Rico Dowdle,PIT,NYJ,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,40.022,40.022,24.941,0.0,107.47,45.619,49,41.0,52.5,70.333,63.294,12.4,0.5,0.909,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.869,4.232,46.78,40.78,41.69,100.0,62.26,59.28,56.21,53.07,49.96,46.81,43.8,40.71,37.66,34.68,31.95,29.21,26.69,24.17,21.87,19.64,17.56,15.67,13.96,12.27,10.71,9.29,8.01,6.93,5.91,5.04,4.26,3.64,3.1,2.58,2.13,1.75,1.45,1.2,0.97,0.79,0.65,0.52,0.4,0.3
00-0040122,Ashton Jeanty,LV,HOU,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,39.629,39.629,35.09,0.0,87.794,34.43,17,68.0,53.0,59.6,57.353,17.0,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.992,3.206,76.2,74.47,84.62,100.0,76.77,72.88,68.75,64.37,59.82,54.93,50.08,45.38,40.5,35.83,31.43,27.26,23.33,19.8,16.63,13.76,11.25,9.06,7.27,5.77,4.52,3.48,2.68,2.0,1.51,1.1,0.8,0.57,0.39,0.26,0.18,0.12,0.07,0.05,0.03,0.02,0.02,0.01,0.01,0.01
00-0039361,Bucky Irving,TB,KC,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,39.31,39.31,34.768,0.0,87.176,34.242,27,58.0,58.8,65.2,58.8,17.0,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,11.261,3.092,56.71,35.47,17.28,100.0,76.7,72.65,68.49,64.07,59.37,54.57,49.78,44.9,40.14,35.52,31.16,27.03,23.09,19.51,16.28,13.45,10.96,8.86,7.06,5.62,4.35,3.31,2.54,1.92,1.42,1.05,0.75,0.53,0.36,0.26,0.18,0.13,0.09,0.06,0.03,0.02,0.01,0.01,0.01,0.0
00-0036997,Javonte Williams,DAL,ARI,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,38.851,38.851,33.583,0.0,88.041,34.835,48,61.0,72.5,76.467,75.062,14.2,0.5,1.067,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.28,4.64,52.94,53.06,54.8,100.0,75.11,71.3,67.11,62.73,58.15,53.45,48.66,43.99,39.43,35.08,30.73,26.72,23.03,19.65,16.63,13.91,11.4,9.24,7.38,5.8,4.6,3.58,2.74,2.05,1.52,1.12,0.84,0.59,0.43,0.31,0.21,0.13,0.1,0.07,0.05,0.03,0.02,0.02,0.01,0.01
00-0037840,Kyren Williams,LAR,NO,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,37.974,37.974,37.196,5.237,69.351,23.535,45,76.8,78.0,74.667,73.647,15.2,0.5,0.97,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.432,5.014,55.58,66.49,63.05,100.0,90.18,86.27,81.3,75.46,68.71,61.35,53.62,45.48,37.73,30.4,23.67,18.05,13.42,9.59,6.66,4.41,2.81,1.76,1.06,0.58,0.32,0.16,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033280,Christian McCaffrey,SF,LAC,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,37.742,37.742,33.186,0.0,84.262,33.085,37,81.2,73.7,71.867,70.706,18.8,0.5,0.924,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.282,4.02,60.93,51.27,48.79,100.0,76.0,71.93,67.69,63.05,58.19,53.22,48.18,43.28,38.54,33.83,29.36,25.13,21.36,17.79,14.68,12.0,9.67,7.7,6.06,4.64,3.54,2.67,1.98,1.46,1.05,0.76,0.52,0.35,0.22,0.15,0.1,0.07,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0036275,D'Andre Swift,CHI,CIN,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,36.678,36.678,32.785,0.0,80.541,31.296,49,62.6,66.8,68.933,67.938,12.6,0.5,1.02,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.837,4.79,48.29,44.85,46.93,100.0,77.33,73.08,68.44,63.44,58.35,53.03,47.62,42.36,37.13,32.12,27.48,23.32,19.4,16.06,12.97,10.26,8.07,6.17,4.69,3.46,2.48,1.85,1.31,0.93,0.63,0.44,0.3,0.21,0.14,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0039738,Blake Corum,LAR,NO,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,36.503,36.503,32.277,0.0,81.097,31.785,31,64.8,55.3,46.667,43.882,11.2,0.68,0.97,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.996,5.433,32.37,21.58,30.51,100.0,76.36,72.12,67.54,62.64,57.54,52.42,47.16,41.98,36.94,32.03,27.48,23.35,19.58,16.1,13.09,10.5,8.34,6.47,5.02,3.78,2.8,2.07,1.52,1.07,0.77,0.51,0.34,0.22,0.16,0.1,0.07,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0039384,Tyrone Tracy Jr.,NYG,MIA,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,36.373,36.373,34.447,0.0,73.142,27.016,32,68.4,62.0,49.333,49.333,14.6,0.68,0.861,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.129,3.756,45.44,27.15,13.56,100.0,83.43,78.99,73.96,68.36,62.24,55.77,49.29,42.75,36.36,30.47,24.92,19.89,15.59,11.97,8.96,6.65,4.75,3.28,2.28,1.51,1.0,0.66,0.4,0.24,0.14,0.08,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036158,J.K. Dobbins,DEN,GB,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,35.981,35.981,34.861,2.163,67.947,23.786,24,74.0,77.2,70.467,77.2,15.2,0.5,0.941,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.493,4.662,56.69,25.19,27.86,100.0,87.91,83.41,78.1,71.92,64.96,57.49,49.78,42.28,34.96,28.09,21.83,16.53,12.2,8.62,5.92,3.9,2.51,1.59,0.95,0.55,0.3,0.18,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038120,Breece Hall,NYJ,PIT,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,35.783,35.783,31.186,0.0,80.315,31.632,49,59.8,65.5,63.867,66.562,15.0,0.5,1.01,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.435,4.206,60.7,48.23,51.54,100.0,75.49,71.32,66.69,61.72,56.59,51.23,46.11,40.99,36.08,31.4,26.83,22.68,18.92,15.57,12.66,10.15,8.0,6.17,4.72,3.57,2.7,2.0,1.44,1.05,0.73,0.5,0.35,0.22,0.15,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0
00-0039391,Kimani Vidal,LAC,SF,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,34.79,34.79,26.01,0.0,87.293,36.312,21,45.2,50.1,46.667,53.583,11.8,0.68,0.87,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.232,3.582,35.88,25.66,23.19,100.0,66.73,62.81,58.88,54.94,50.82,46.57,42.39,38.31,34.38,30.62,27.11,23.8,20.74,17.87,15.37,13.0,10.91,9.06,7.54,6.17,4.96,3.98,3.2,2.52,1.99,1.55,1.19,0.9,0.69,0.51,0.37,0.26,0.19,0.14,0.11,0.08,0.06,0.04,0.03,0.02
00-0040784,Quinshon Judkins,CLE,BUF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,34.659,34.659,30.581,0.0,77.43,30.359,14,41.4,48.0,59.071,59.071,14.6,0.68,0.915,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.567,2.896,63.77,54.1,50.0,100.0,75.85,71.32,66.47,61.32,56.02,50.64,45.26,39.81,34.69,29.63,25.05,20.94,17.08,13.91,11.16,8.82,6.82,5.23,3.91,2.91,2.05,1.47,1.03,0.73,0.49,0.32,0.21,0.14,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,SF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,34.656,34.656,30.337,0.0,77.935,30.768,9,55.0,60.556,60.556,60.556,14.0,0.68,0.87,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.31,3.643,46.09,32.91,34.78,100.0,75.08,70.67,65.97,61.01,55.78,50.32,44.88,39.72,34.69,29.82,25.28,21.19,17.53,14.28,11.46,9.02,7.08,5.41,4.1,3.07,2.23,1.6,1.16,0.83,0.59,0.41,0.26,0.17,0.11,0.07,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,LV,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,34.393,34.393,32.651,0.0,68.754,25.279,16,56.2,55.1,46.667,43.938,16.2,0.68,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.713,3.362,50.01,47.67,36.0,100.0,83.7,78.93,73.44,67.35,60.81,53.72,46.75,39.76,33.09,26.88,21.31,16.51,12.56,9.3,6.72,4.74,3.19,2.12,1.4,0.89,0.54,0.32,0.18,0.11,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040242,Jacory Croskey-Merritt,WAS,DET,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,33.649,33.649,28.91,0.0,76.842,30.423,17,57.4,42.8,47.067,47.353,11.4,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.33,3.973,39.21,34.04,35.14,100.0,74.33,69.69,64.78,59.48,54.19,48.86,43.42,38.38,33.34,28.49,24.2,20.3,16.68,13.51,10.9,8.53,6.62,5.05,3.8,2.81,2.07,1.48,1.06,0.72,0.47,0.32,0.21,0.14,0.09,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0038597,Chase Brown,CIN,CHI,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,33.597,33.597,29.342,0.0,75.752,29.984,41,63.0,70.9,61.933,59.941,14.4,0.5,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.924,4.195,56.24,54.17,50.45,100.0,74.67,70.03,65.21,59.95,54.7,49.21,43.71,38.41,33.35,28.55,24.09,19.93,16.25,13.12,10.36,8.1,6.22,4.74,3.57,2.6,1.87,1.33,0.92,0.61,0.4,0.27,0.18,0.12,0.07,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040715,Cam Skattebo,NYG,MIA,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,33.339,33.339,27.827,0.0,78.13,31.377,8,61.6,51.25,51.25,51.25,15.6,0.68,0.861,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.394,2.971,42.12,24.49,32.26,100.0,72.07,67.58,62.83,57.93,52.89,47.75,42.68,37.78,32.96,28.59,24.39,20.51,17.1,14.11,11.48,9.21,7.22,5.6,4.35,3.33,2.48,1.82,1.33,0.93,0.66,0.45,0.29,0.17,0.12,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0039405,Jawhar Jordan,HOU,LV,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,32.477,32.477,22.379,0.0,84.125,35.335,4,48.25,48.25,48.25,48.25,10.75,0.68,0.925,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,7.31,3.033,35.58,5.81,4.0,100.0,64.21,60.25,56.2,52.01,47.78,43.75,39.66,35.64,31.99,28.39,24.96,21.78,18.85,16.21,13.83,11.6,9.7,8.03,6.56,5.36,4.31,3.44,2.69,2.12,1.66,1.28,0.98,0.76,0.56,0.4,0.29,0.21,0.15,0.11,0.08,0.05,0.03,0.02,0.01,0.01
00-0037228,Jaylen Warren,PIT,NYJ,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,31.75,31.75,25.939,0.0,75.684,30.646,48,63.8,58.5,61.4,59.875,12.0,0.5,0.909,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.084,4.276,51.0,35.89,32.89,100.0,70.56,66.01,61.09,56.0,50.89,45.77,40.76,35.84,31.14,26.57,22.55,18.94,15.7,12.79,10.3,8.19,6.39,4.95,3.72,2.8,2.08,1.51,1.09,0.77,0.54,0.38,0.26,0.18,0.11,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0036973,Travis Etienne,NO,LAR,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,31.67,31.67,26.136,0.0,74.884,30.178,49,52.8,59.3,59.533,65.118,15.8,0.5,0.96,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.142,3.689,52.56,42.58,35.04,100.0,71.3,66.5,61.52,56.45,51.23,45.9,40.74,35.74,30.98,26.45,22.36,18.7,15.32,12.45,9.94,7.76,6.0,4.57,3.44,2.56,1.86,1.34,0.95,0.69,0.5,0.32,0.19,0.13,0.08,0.06,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0039363,Isaac Guerendo,SF,LAC,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,30.761,30.761,23.033,0.0,76.825,31.86,13,38.6,40.1,32.308,32.308,9.2,0.68,0.924,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.349,4.315,32.05,14.14,17.24,100.0,66.76,62.23,57.51,52.87,48.11,43.39,38.8,34.34,30.11,26.1,22.42,18.96,15.88,13.24,10.82,8.77,7.03,5.51,4.31,3.35,2.57,1.93,1.43,1.04,0.78,0.57,0.4,0.29,0.2,0.14,0.08,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0
00-0035700,Josh Jacobs,GB,DEN,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,30.342,30.342,27.644,0.0,65.435,25.162,45,56.2,57.0,61.933,61.933,13.0,0.5,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.338,3.747,56.81,58.57,71.21,100.0,77.76,72.37,66.4,60.13,53.53,46.74,40.11,33.83,27.75,22.39,17.72,13.61,10.26,7.5,5.32,3.67,2.53,1.67,1.1,0.7,0.43,0.26,0.16,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033906,Alvin Kamara,NO,LAR,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,30.144,30.144,20.526,0.0,78.62,33.041,38,31.4,42.6,47.067,42.818,9.6,0.5,0.96,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.798,3.555,46.91,36.76,36.46,100.0,63.58,59.33,54.92,50.48,46.01,41.6,37.27,33.25,29.35,25.62,22.25,19.16,16.25,13.71,11.47,9.46,7.7,6.22,5.01,3.97,3.08,2.41,1.86,1.43,1.08,0.8,0.58,0.4,0.29,0.19,0.14,0.09,0.07,0.05,0.04,0.03,0.01,0.01,0.01,0.0
00-0040730,RJ Harvey,DEN,GB,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,29.831,29.831,26.653,0.0,65.708,25.669,17,52.2,38.6,30.8,31.765,14.4,0.68,0.941,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.134,3.737,40.27,37.35,47.62,100.0,75.98,70.57,64.7,58.53,52.11,45.68,39.16,32.95,27.27,22.24,17.64,13.67,10.45,7.79,5.62,4.02,2.82,1.95,1.3,0.85,0.53,0.31,0.19,0.11,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036875,Rhamondre Stevenson,NE,PHI,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,29.368,29.368,23.107,0.0,71.696,29.369,41,63.8,47.8,40.267,43.071,8.2,0.5,0.878,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.967,3.865,39.97,42.06,48.27,100.0,68.1,63.33,58.5,53.3,47.99,42.67,37.66,32.76,28.15,23.93,19.99,16.48,13.36,10.73,8.58,6.72,5.18,3.88,2.84,2.11,1.53,1.11,0.77,0.51,0.34,0.23,0.16,0.1,0.06,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0038134,Kenneth Walker III,KC,TB,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,28.699,28.699,24.773,0.0,65.195,25.838,43,58.8,59.7,60.133,60.412,12.2,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.235,3.015,55.27,44.22,40.67,100.0,73.55,68.12,62.2,56.08,49.73,43.51,37.53,31.63,26.15,21.21,16.97,13.15,10.11,7.53,5.51,3.95,2.78,1.89,1.28,0.85,0.57,0.34,0.22,0.12,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
