player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,6,1.18,ELITE,1.863,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,1,90.18,ELITE,2.326,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,2,67.48,ELITE,2.326,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,3,41.22,ELITE,2.326,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,4,20.57,ELITE,2.326,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,5,8.71,ELITE,2.326,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,6,3.2,ELITE,2.326,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,1,87.14,ELITE,2.057,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,2,60.87,ELITE,2.057,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,3,33.91,ELITE,2.057,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,4,15.43,ELITE,2.057,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,5,5.78,ELITE,2.057,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,6,1.92,ELITE,2.057,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,1,96.89,ELITE,3.475,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,2,86.19,ELITE,3.475,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,3,67.7,ELITE,3.475,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,4,46.27,ELITE,3.475,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,5,27.43,ELITE,3.475,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,6,14.37,ELITE,3.475,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,1,90.69,ELITE,2.366,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,2,68.38,ELITE,2.366,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,3,42.28,ELITE,2.366,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,4,21.29,ELITE,2.366,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,5,9.24,ELITE,2.366,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,6,3.37,ELITE,2.366,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,1,98.1,ELITE,3.934,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,2,90.71,ELITE,3.934,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,3,75.91,ELITE,3.934,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,4,56.0,ELITE,3.934,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,5,36.49,ELITE,3.934,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,6,21.07,ELITE,3.934,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,1,95.04,ELITE,2.984,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,2,79.98,ELITE,2.984,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,3,57.59,ELITE,2.984,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,4,35.12,ELITE,2.984,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,5,18.2,ELITE,2.984,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,6,8.22,ELITE,2.984,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,1,96.39,ELITE,3.323,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,2,84.6,ELITE,3.323,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,3,64.93,ELITE,3.323,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,4,42.66,ELITE,3.323,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,5,24.35,ELITE,3.323,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,6,12.2,ELITE,3.323,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,1,73.18,ELITE,1.313,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,2,37.76,ELITE,1.313,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,3,14.56,ELITE,1.313,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,4,4.46,ELITE,1.313,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,5,1.08,ELITE,1.313,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,6,0.23,VERY LOW,1.313,NFL_PAT_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,1,81.96,ELITE,1.714,NFL_PAT_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,2,50.9,ELITE,1.714,NFL_PAT_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,3,24.76,ELITE,1.714,NFL_PAT_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,4,9.57,ELITE,1.714,NFL_PAT_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,5,3.12,ELITE,1.714,NFL_PAT_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,6,0.82,VERY HIGH,1.714,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,1,77.2,ELITE,1.48,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,2,43.45,ELITE,1.48,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,3,18.66,ELITE,1.48,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,4,6.4,ELITE,1.48,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,5,1.75,ELITE,1.48,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,6,0.41,COIN FLIP,1.48,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,1,97.63,ELITE,3.731,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,2,88.93,ELITE,3.731,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,3,72.51,ELITE,3.731,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,4,51.79,ELITE,3.731,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,5,32.53,ELITE,3.731,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,6,17.95,ELITE,3.731,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,1,91.25,ELITE,2.432,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,2,69.92,ELITE,2.432,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,3,44.02,ELITE,2.432,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,4,22.84,ELITE,2.432,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,5,9.81,ELITE,2.432,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,6,3.76,ELITE,2.432,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,1,97.32,ELITE,3.607,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,2,87.7,ELITE,3.607,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,3,70.16,ELITE,3.607,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,4,49.14,ELITE,3.607,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,5,29.79,ELITE,3.607,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,6,15.99,ELITE,3.607,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,1,99.05,ELITE,4.524,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,2,94.49,ELITE,4.524,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,3,83.76,ELITE,4.524,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,4,67.2,ELITE,4.524,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,5,48.62,ELITE,4.524,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,6,31.59,ELITE,4.524,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,1,93.87,ELITE,2.777,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,2,76.57,ELITE,2.777,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,3,52.55,ELITE,2.777,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,4,30.29,ELITE,2.777,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,5,14.89,ELITE,2.777,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,6,6.4,ELITE,2.777,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,1,95.44,ELITE,3.092,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,2,81.41,ELITE,3.092,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,3,59.75,ELITE,3.092,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,4,37.83,ELITE,3.092,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,5,20.34,ELITE,3.092,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,6,9.41,ELITE,3.092,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,1,93.53,ELITE,2.718,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,2,75.26,ELITE,2.718,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,3,50.86,ELITE,2.718,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,4,29.1,ELITE,2.718,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,5,14.19,ELITE,2.718,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,6,5.99,ELITE,2.718,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,1,86.9,ELITE,2.032,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,2,60.26,ELITE,2.032,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,3,33.22,ELITE,2.032,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,4,14.95,ELITE,2.032,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,5,5.57,ELITE,2.032,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,6,1.71,ELITE,2.032,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,1,87.02,ELITE,2.062,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,2,60.92,ELITE,2.062,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,3,34.2,ELITE,2.062,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,4,15.46,ELITE,2.062,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,5,5.99,ELITE,2.062,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,6,1.96,ELITE,2.062,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,1,87.59,ELITE,2.091,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,2,61.98,ELITE,2.091,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,3,34.85,ELITE,2.091,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,4,15.92,ELITE,2.091,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,5,6.06,ELITE,2.091,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,6,2.02,ELITE,2.091,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,1,83.23,ELITE,1.794,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,2,53.58,ELITE,1.794,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,3,26.94,ELITE,1.794,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,4,10.85,ELITE,1.794,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,5,3.52,ELITE,1.794,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,6,0.95,ELITE,1.794,NFL_PAT_MADE_V1
