player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,1.5,0.02,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,2.0,0.02,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,BAL,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,0.5,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,1.0,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,WAS,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,0.5,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,1.0,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,TEN,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,0.5,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,1.0,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,TB,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,0.5,0.96,ELITE,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,1.0,0.96,ELITE,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SF,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,0.5,0.94,ELITE,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,1.0,0.94,ELITE,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,1.5,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,2.0,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,2.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,3.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,3.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,4.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,4.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,5.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,5.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,6.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,ARI,K,2026,PRE,1,6.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,0.5,0.96,ELITE,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,1.0,0.96,ELITE,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,NYJ,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,0.5,0.97,ELITE,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,1.0,0.97,ELITE,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,1.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,2.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CAR,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,0.5,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,1.0,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,WAS,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
