Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Baltimore Orioles,Pete Alonso,Grant Holmes,0.5,1,2,3.7,0.97,0.88,0.63,0.44,1.93,46.7,1.6,2|3|1|1|1,07/22|07/22|07/20|07/19|07/18,2.0,2|3|1|1|1|1|2|6|2|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.07,2|3|1|1|1|1|2|6|2|1|4|1|0|5|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,81.6,54.4,30.4,15.3,6.8,2.8,1.0,2.5,120.2
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Baltimore Orioles,Tyler O'Neill,Grant Holmes,0.0,0,0,3.7,0.97,0.69,0.51,0.51,1.71,60.0,2.6,2|2|5|2|2,07/22|07/22|07/20|07/18|07/12,2.2,2|2|5|2|2|0|0|3|6|0,07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08|07/07,1.8,2|2|5|2|2|0|0|3|6|0|0|3|0|0|2,07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/01|06/28|06/27|06/26,78.3,48.7,25.7,10.9,4.3,1.7,0.6,2.23,113.7
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Willson Contreras,Trey Yesavage,0.167,1,6,3.7,0.88,1.04,0.76,0.94,2.71,80.0,3.2,2|3|6|5|0,07/22|07/22|07/20|07/19|07/18,3.4,2|3|6|5|0|3|0|5|5|5,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04,3.13,2|3|6|5|0|3|0|5|5|5|3|3|0|5|2,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,90.4,70.5,48.5,29.2,16.5,8.8,4.1,3.93,186.7
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Ceddanne Rafaela,Trey Yesavage,0.5,1,2,4.4,0.88,1.17,0.83,0.56,2.54,80.0,2.8,0|5|3|3|3,07/22|07/22|07/20|07/19|07/18,2.4,0|5|3|3|3|2|3|2|1|2,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,2.47,0|5|3|3|3|2|3|2|1|2|0|3|5|2|3,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,88.3,66.8,44.6,26.8,14.5,7.3,3.4,2.97,152.0
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Caleb Durbin,Trey Yesavage,0.2,1,5,4.7,0.88,1.1,0.81,0.52,2.42,53.3,2.4,0|6|3|3|0,07/22|07/22|07/20|07/19|07/18,2.5,0|6|3|3|0|2|6|0|4|1,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,2.2,0|6|3|3|0|2|6|0|4|1|4|3|0|1|0,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,87.5,65.4,41.8,23.6,12.7,6.2,2.9,2.65,131.0
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Alex Bregman,Jared Jones,0.0,0,0,5.0,0.92,1.12,0.72,1.11,2.97,53.3,2.6,0|3|4|6|0,07/22|07/21|07/20|07/19|07/18,2.6,0|3|4|6|0|0|9|4|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,0|3|4|6|0|0|9|4|0|0|1|4|3|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,91.5,73.7,53.3,34.4,20.7,11.6,6.0,3.11,149.6
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Michael Busch,Jared Jones,0.222,2,9,4.2,0.92,1.14,0.67,0.47,2.27,60.0,3.4,1|3|3|6|4,07/22|07/21|07/20|07/19|07/18,2.8,1|3|3|6|4|2|4|4|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,1|3|3|6|4|2|4|4|0|1|2|1|2|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,86.2,61.5,38.1,21.6,11.1,5.1,2.3,2.7,133.9
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Seiya Suzuki,Jared Jones,0.333,2,6,3.7,0.92,0.83,0.65,0.65,2.13,73.3,3.2,3|3|4|3|3,07/22|07/21|07/20|07/19|07/18,3.1,3|3|4|3|3|2|2|3|2|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|3|4|3|3|2|2|3|2|6|5|0|0|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,84.2,58.9,35.3,18.7,9.2,4.0,1.7,2.99,148.0
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Spencer Arrighetti,0.5,2,4,5.0,1.0,1.13,0.7,1.13,2.96,60.0,2.2,4|0|4|3|0,07/22|07/21|07/20|07/19|07/18,2.5,4|0|4|3|0|2|2|8|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07,2.27,4|0|4|3|0|2|2|8|2|0|3|0|1|0|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30,91.6,73.5,53.1,34.6,20.3,11.4,6.1,2.86,143.2
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Spencer Arrighetti,0.0,0,0,4.8,1.0,1.09,0.75,0.84,2.66,46.7,2.0,4|0|2|3|1,07/22|07/21|07/20|07/19|07/18,2.7,4|0|2|3|1|7|7|0|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,4|0|2|3|1|7|7|0|2|1|0|1|1|1|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03|07/02,89.9,69.3,47.4,28.5,15.8,8.3,3.9,2.65,129.9
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Spencer Arrighetti,0.0,0,0,4.7,1.0,1.4,0.57,0.57,2.55,40.0,2.8,6|0|2|1|5,07/22|07/21|07/20|07/18|07/17,2.4,6|0|2|1|5|0|3|5|1|1,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.07,6|0|2|1|5|0|3|5|1|1|1|1|0|1|4,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,88.3,67.5,44.6,26.2,14.1,7.1,3.6,2.44,119.6
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,Cincinnati Reds,Elly De La Cruz,Dustin May,0.0,0,0,4.7,1.1,1.53,0.99,0.54,3.05,53.3,1.4,0|3|0|3|1,07/22|07/21|07/20|07/19|07/18,2.3,0|3|0|3|1|7|2|2|5|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,0|3|0|3|1|7|2|2|5|0|7|0|0|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,92.2,75.3,54.5,36.4,21.4,12.2,6.7,2.69,135.4
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,Cincinnati Reds,Jose Trevino,Dustin May,0.0,0,3,4.2,1.1,1.37,0.64,0.81,2.8,40.0,2.6,1|7|0|0|5,07/21|07/18|07/11|07/08|07/04,2.7,1|7|0|0|5|7|0|5|1|1,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,2.33,1|7|0|0|5|7|0|5|1|1|1|2|1|0|4,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14,90.3,71.3,49.7,31.5,18.1,9.6,4.8,2.83,134.4
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,Cincinnati Reds,Eugenio Suárez,Dustin May,0.5,3,6,4.6,1.1,1.06,0.71,0.71,2.47,53.3,1.8,3|0|2|0|4,07/21|07/20|07/19|07/18|07/17,1.8,3|0|2|0|4|4|4|1|0|0,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.87,3|0|2|0|4|4|4|1|0|0|3|1|4|0|2,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,88.4,66.3,42.8,24.9,13.1,6.4,3.0,2.29,118.7
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Shane McClanahan,0.0,0,0,4.7,0.85,1.46,0.49,0.77,2.76,60.0,2.2,0|1|2|7|1,07/23|07/22|07/21|07/20|07/19,2.3,0|1|2|7|1|3|1|3|0|5,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,2.6,0|1|2|7|1|3|1|3|0|5|3|4|2|6|1,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,89.9,70.5,48.5,30.2,17.1,9.8,5.0,3.11,151.0
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Brayan Rocchio,Shane McClanahan,0.0,0,0,4.8,0.85,1.21,0.5,0.78,2.5,66.7,2.4,0|4|3|4|1,07/23|07/22|07/21|07/20|07/19,2.4,0|4|3|4|1|2|0|6|2|2,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,2.33,0|4|3|4|1|2|0|6|2|2|3|5|0|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,88.1,66.8,43.6,24.9,13.4,6.7,3.1,2.84,142.8
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,José Ramírez,Shane McClanahan,0.333,1,3,4.0,0.85,1.01,0.71,0.47,2.23,66.7,1.6,0|5|2|0|1,07/23|07/22|06/13|06/12|06/10,1.7,0|5|2|0|1|3|2|0|4|0,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05,2.47,0|5|2|0|1|3|2|0|4|0|2|7|6|3|2,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30,86.0,61.0,37.4,20.7,10.1,4.5,2.2,2.97,145.6
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Shane Drohan,0.0,0,0,4.7,0.87,1.14,0.93,0.79,2.86,46.7,2.6,0|4|2|6|1,07/22|07/21|07/20|07/18|07/17,1.4,0|4|2|6|1|0|0|1|0|0,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.67,0|4|2|6|1|0|0|1|0|0|4|8|0|7|7,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,91.0,72.3,50.8,32.2,19.2,10.4,5.1,3.29,153.2
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Shane Drohan,0.0,0,3,4.2,0.87,1.15,0.7,0.57,2.42,53.3,3.4,1|5|0|11|0,07/22|07/21|07/20|07/19|07/17,2.3,1|5|0|11|0|2|1|1|2|0,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,2.53,1|5|0|11|0|2|1|1|2|0|0|4|3|4|4,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01,87.5,65.1,41.6,24.2,12.5,5.8,2.8,3.05,144.9
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Shane Drohan,0.333,1,3,4.0,0.87,1.03,0.49,0.55,2.06,60.0,3.2,1|4|3|2|6,07/22|07/21|07/20|07/19|07/18,2.5,1|4|3|2|6|1|3|1|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,1|4|3|2|6|1|3|1|4|0|1|2|3|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,83.2,57.4,34.3,17.6,8.0,3.4,1.3,2.73,133.8
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,80.2,41.0,5.5,ESE,104.0,0.0,Mainly clear,2.0,2.9,54.4,C,92.0,Detroit Tigers,Gleyber Torres,Beck Way,0.0,0,0,4.6,1.0,1.52,0.72,0.63,2.87,60.0,1.4,1|0|3|0|3,07/23|07/21|07/20|06/15|06/13,1.8,1|0|3|0|3|0|3|4|4|0,07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07,2.4,1|0|3|0|3|0|3|4|4|0|0|6|6|3|3,07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02|05/02,90.8,72.6,51.4,32.4,19.1,10.7,5.3,2.85,142.5
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,80.2,41.0,5.5,ESE,104.0,0.0,Mainly clear,2.0,2.9,54.4,C,92.0,Detroit Tigers,Dillon Dingler,Beck Way,0.0,0,0,4.7,1.0,1.47,0.73,0.57,2.73,53.3,4.0,4|1|5|10|0,07/23|07/22|07/21|07/20|07/19,2.6,4|1|5|10|0|2|1|0|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08,2.27,4|1|5|10|0|2|1|0|1|2|0|3|0|2|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02|07/01,89.9,69.9,48.2,29.7,17.3,9.1,4.6,2.68,133.4
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,80.2,41.0,5.5,ESE,104.0,0.0,Mainly clear,2.0,2.9,54.4,C,92.0,Detroit Tigers,Riley Greene,Beck Way,0.0,0,0,3.7,1.0,0.96,0.58,0.77,2.3,53.3,2.6,1|2|0|7|3,07/23|07/22|07/21|07/20|07/19,2.0,1|2|0|7|3|1|2|1|0|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.4,1|2|0|7|3|1|2|1|0|3|0|3|0|8|5,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,86.4,62.8,38.9,21.6,10.6,5.2,2.5,2.98,141.8
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Davis Martin,0.333,2,6,4.4,0.92,1.34,0.99,0.71,3.04,66.7,4.2,6|4|6|1|4,07/22|07/21|07/20|07/18|07/17,3.4,6|4|6|1|4|1|2|1|2|7,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27,2.87,6|4|6|1|4|1|2|1|2|7|1|3|3|0|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,92.2,75.3,54.5,35.5,21.2,12.3,6.6,3.48,167.7
