Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,Philadelphia Phillies,Alec Bohm,Kyle Leahy,1.0,1,1,4.2,0.93,1.24,0.58,0.81,2.34,2.0,0.0,6.0,1.75,27.9,40,124,57.5,4.0,5|7|0|5|3,08/22|08/21|08/19|08/18|08/17,4.1,5|7|0|5|3|8|8|2|2|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,3.27,5|7|0|5|3|8|8|2|2|1|4|0|0|2|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,72.1,52.6,37.1,25.1,16.9,11.0,7.3,3.27,59.8
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Ceddanne Rafaela,Matt Wilkinson,0.0,0,0,4.6,0.85,1.14,0.59,0.5,2.23,2.0,0.0,5.0,4.61,15.6,40,122,67.5,2.4,1|2|1|2|6,08/22|08/21|08/19|08/18|08/17,2.2,1|2|1|2|6|0|1|4|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.2,1|2|1|2|6|0|1|4|1|4|3|0|1|5|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,84.4,59.6,37.0,20.9,11.0,5.5,2.5,2.87,62.8
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Zack Gelof,Cristian Javier,0.5,1,2,4.2,1.2,0.91,0.79,0.52,2.2,2.0,0.0,4.0,8.48,14.6,40,75,67.5,1.2,1|0|0|3|2,08/22|08/21|08/20|08/19|08/18,1.8,1|0|0|3|2|1|5|0|1|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.8,1|0|0|3|2|1|5|0|1|5|2|6|0|0|1,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07,85.4,60.8,36.9,19.9,9.7,4.1,1.8,2.44,60.5
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Kansas City Royals,Jac Caglianone,Unknown,0.0,0,0,3.9,1.0,1.2,0.51,0.67,2.37,2.0,0.0,6.0,1.45,24.8,40,121,55.0,2.4,2|0|1|3|6,08/22|08/21|08/19|08/18|08/17,2.9,2|0|1|3|6|0|1|10|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.4,2|0|1|3|6|0|1|10|2|4|6|1|10|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,75.2,53.2,36.7,24.3,16.3,10.9,7.2,2.88,56.9
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Unknown,0.0,0,0,4.5,1.0,1.1,0.7,0.68,2.45,2.0,0.0,6.0,1.25,26.6,40,120,47.5,3.6,0|3|0|4|11,08/22|08/21|08/19|08/18|08/17,2.7,0|3|0|4|11|1|2|0|1|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.33,0|3|0|4|11|1|2|0|1|5|1|5|0|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,73.4,52.6,36.6,25.8,17.6,12.1,8.6,3.03,55.7
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jake Bauers,Tyler Mahle,0.0,0,2,4.2,1.06,1.04,0.72,0.64,2.32,2.0,0.0,5.0,1.72,25.4,40,117,42.5,2.6,4|0|2|0|7,08/22|08/21|08/20|08/19|08/18,2.5,4|0|2|0|7|7|1|1|2|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.2,4|0|2|0|7|7|1|1|2|1|0|1|5|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,74.7,53.4,36.3,24.3,15.7,10.0,6.4,2.85,53.7
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Ty France,Bailey Ober,0.0,0,1,4.1,1.07,1.1,0.48,0.61,2.19,2.0,0.0,5.0,2.99,19.6,40,99,65.0,2.2,2|5|1|2|1,08/22|08/21|08/19|08/18|08/17,1.9,2|5|1|2|1|0|0|3|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.87,2|5|1|2|1|0|0|3|2|3|5|1|0|0|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.4,56.6,35.8,21.6,12.3,6.4,3.2,2.58,58.9
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jackson Chourio,Tyler Mahle,0.333,1,3,4.5,1.06,1.14,0.62,0.44,2.14,2.0,0.0,5.0,4.62,18.8,40,96,52.5,1.8,0|2|1|3|3,08/22|08/21|08/20|08/19|08/18,1.9,0|2|1|3|3|6|0|1|3|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.93,0|2|1|3|3|6|0|1|3|0|1|3|3|0|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,81.2,58.0,35.6,20.2,10.4,5.0,2.2,2.51,56.0
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Junior Caminero,Shane Baz,0.333,2,6,4.3,1.03,1.04,0.57,0.68,2.17,2.0,0.0,5.0,3.2,22.4,40,129,62.5,2.4,2|3|2|3|2,08/22|08/21|08/20|08/19|08/18,2.2,2|3|2|3|2|1|0|2|2|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.2,2|3|2|3|2|1|0|2|2|5|5|5|1|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,77.6,55.1,35.6,21.5,12.5,7.1,3.9,2.73,58.6
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Cleveland Guardians,Steven Kwan,Tomoyuki Sugano,0.0,0,4,4.5,1.09,1.11,0.74,0.3,2.12,2.0,0.0,4.0,10.73,14.9,40,119,60.0,2.0,0|3|3|0|4,08/22|08/21|08/20|08/19|08/18,1.9,0|3|3|0|4|0|5|2|0|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.33,0|3|3|0|4|0|5|2|0|2|4|3|1|6|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,85.1,60.0,35.6,17.8,8.2,3.4,1.4,2.29,57.3
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Wilyer Abreu,Matt Wilkinson,0.0,0,0,4.5,0.85,0.98,0.68,0.62,2.25,2.0,0.0,5.0,1.78,24.3,40,126,50.0,2.8,1|5|2|1|5,08/22|08/21|08/19|08/18|08/17,2.5,1|5|2|1|5|0|5|1|3|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.6,1|5|2|1|5|0|5|1|3|2|3|0|1|6|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06,75.7,53.0,35.5,22.9,14.2,9.0,5.6,3.01,56.4
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Blake Snell,0.0,0,1,4.3,0.86,0.92,0.62,0.79,2.1,2.0,0.0,5.0,3.38,24.9,40,67,62.5,2.8,4|4|2|4|0,08/22|08/21|08/19|08/18|06/06,2.9,4|4|2|4|0|0|2|4|6|3,08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31,2.87,4|4|2|4|0|0|2|4|6|3|5|4|0|0|5,08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26,75.1,54.1,35.1,20.9,11.6,6.5,3.2,3.19,61.2
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Jackson Merrill,Bailey Ober,0.5,1,2,4.2,1.07,0.98,0.6,0.67,2.2,2.0,0.0,5.0,2.19,23.5,40,126,60.0,1.2,5|0|0|0|1,08/22|08/21|08/19|08/18|08/17,1.6,5|0|0|0|1|2|0|2|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.33,5|0|0|0|1|2|0|2|2|4|4|4|4|3|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,76.5,53.8,35.1,21.9,13.5,8.0,4.6,2.7,57.2
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,Minnesota Twins,Josh Bell,Walker Buehler,0.333,1,3,4.1,1.12,1.02,0.61,0.64,2.23,2.0,0.0,5.0,1.78,24.4,40,125,50.0,2.8,0|1|3|5|5,08/22|08/21|08/19|08/18|08/17,2.2,0|1|3|5|5|2|1|0|5|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.73,0|1|3|5|5|2|1|0|5|0|6|1|1|9|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,75.6,52.3,34.8,23.1,14.4,8.9,5.4,2.64,53.6
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Brady Basso,0.0,0,0,4.1,1.06,1.03,0.63,0.56,2.24,2.0,0.0,5.0,1.68,23.0,40,128,60.0,1.8,0|5|2|2|0,08/22|08/21|08/20|08/19|08/18,1.7,0|5|2|2|0|1|1|4|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.67,0|5|2|2|0|1|1|4|1|1|3|0|0|3|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,77.0,52.3,34.8,22.5,14.2,9.1,5.4,2.6,55.9
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Bryce Miller,0.167,3,18,4.4,0.88,1.05,0.59,0.7,2.33,1.0,0.0,6.0,1.01,29.9,40,127,57.5,3.6,3|8|0|4|3,08/22|08/21|08/19|08/18|08/17,3.2,3|8|0|4|3|0|1|0|0|13,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,3.47,3|8|0|4|3|0|1|0|0|13|6|6|1|2|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,70.1,49.0,34.6,23.9,16.6,11.4,8.1,3.16,57.5
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Cleveland Guardians,Chase DeLauter,Tomoyuki Sugano,0.0,0,0,4.2,1.09,1.13,0.59,0.42,2.12,2.0,0.0,5.0,3.27,20.1,40,109,57.5,1.2,1|1|0|3|1,08/22|08/21|08/16|08/15|08/14,1.8,1|1|0|3|1|2|3|5|1|1,08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.27,1|1|0|3|1|2|3|5|1|1|3|5|0|2|6,08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,79.9,55.2,34.5,19.9,11.0,5.8,3.1,2.29,54.5
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,Minnesota Twins,Kody Clemens,Walker Buehler,0.0,0,0,4.1,1.12,1.01,0.47,0.79,2.16,2.0,0.0,5.0,1.77,27.2,40,112,45.0,3.2,3|3|6|1|3,08/22|08/21|08/19|08/18|08/17,2.8,3|3|6|1|3|5|0|3|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09,2.07,3|3|6|1|3|5|0|3|0|4|0|1|0|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,72.8,50.9,34.3,22.1,14.1,8.5,5.3,2.67,52.0
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Sean Newcomb,0.0,0,0,4.1,0.85,1.11,0.52,0.5,2.11,2.0,0.0,5.0,3.33,19.6,40,123,55.0,3.0,7|2|5|0|1,08/22|08/21|08/19|08/18|08/17,2.4,7|2|5|0|1|0|3|2|2|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.87,7|2|5|0|1|0|3|2|2|2|1|3|5|6|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05,80.4,55.3,34.1,19.6,10.5,5.4,2.7,2.77,57.1
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Willson Contreras,Matt Wilkinson,0.0,0,0,4.3,0.85,0.93,0.57,0.67,2.06,2.0,0.0,5.0,2.94,22.6,40,117,55.0,3.8,1|5|4|4|5,08/22|08/21|08/19|08/18|08/17,2.6,1|5|4|4|5|0|1|2|4|0,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11,2.4,1|5|4|4|5|0|1|2|4|0|0|1|1|2|6,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04,77.4,53.3,33.9,19.4,10.7,5.7,2.9,2.88,56.9
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Andrew Abbott,0.409,9,22,4.1,1.03,0.9,0.66,0.76,2.08,1.0,0.0,5.0,1.99,29.6,40,121,57.5,4.2,5|3|4|0|9,08/22|08/21|08/19|08/16|08/15,3.0,5|3|4|0|9|0|0|2|7|0,08/22|08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.67,5|3|4|0|9|0|0|2|7|0|1|3|0|4|2,08/22|08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03,70.4,49.8,33.7,21.3,13.2,7.9,4.9,2.82,55.6
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Janson Junk,0.5,4,8,4.5,1.09,1.04,0.57,0.6,2.2,2.0,0.0,5.0,1.52,25.4,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.6,51.2,33.6,21.9,14.1,8.9,6.1,2.56,55.1
