Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-20 01:10:23 UTC,2026-07-19 06:10:23 PM PDT,,0.0,23.9,4,3.37,1.19,2.17,73.7,1.4,43.8,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1167,17.8,90.9,59.1,0.7,0.0,0.2,0.2,Partly cloudy,70.8,68.8,60.6,70.8,998.6,1009.1,91.1,1.1,0.0,38.5,0.0,3.2,2.3,2.3,13.3,9.3,9.3,7.0,SE,136.6,OUT TO LCF,OUT TO LCF,45.3,45.3,0.0,100.0,0.0,2.9,3.2,1.5,-1.5,2.0,2.3,1.0,2.9,3.2,1.5,1.7,1.8,0.8,-1.0,1.5,1.5,1.0,0.2,0.82,0.88,0.84,0.08,1.1724,NEUTRAL,1276.0,OPEN,PROJECTED: FAVORABLE,60.0,5.0,3.7,1.1,0.0,1.024,59.4,60.3,54.4,50.9,74.1,0.6,LOW,2.0,LOW,,70.8,0.0,3.2
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-20 01:10:23 UTC,2026-07-19 06:10:23 PM PDT,,0.0,24.9,4,3.41,1.43,4.26,70.2,1.2,43.8,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1167,19.4,90.1,58.9,0.7,0.0,0.2,0.2,Partly cloudy,69.8,68.5,61.0,74.4,998.1,1008.7,80.4,1.7,0.0,34.9,0.0,2.9,2.1,2.1,13.2,9.3,9.3,7.2,SSE,148.4,OUT TO LCF,OUT TO LCF,47.8,47.8,0.0,100.0,0.0,2.8,2.8,1.9,-0.8,2.0,1.9,1.3,2.8,2.8,1.9,1.7,1.5,1.1,-0.5,1.5,1.5,1.0,0.2,0.82,0.88,0.84,0.08,1.174,NEUTRAL,1224.0,OPEN,PROJECTED: FAVORABLE,59.9,4.8,3.7,1.1,0.0,1.024,59.5,59.9,54.1,50.8,74.7,1.0,LOW,2.1,LOW,,69.8,0.0,2.9
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-20 01:10:24 UTC,2026-07-19 06:10:24 PM PDT,2026-07-20T00:09:25+00:00,61.0,22.0,5,2.53,1.02,0.0,20.8,0.5,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,13.2,92.5,65.6,0.88,0.5,0.8,0.6,Partly cloudy,80.2,77.1,51.4,39.5,1011.9,1014.1,65.3,0.0,0.0,128.4,0.0,6.4,5.6,5.6,13.8,12.2,12.2,6.5,SW,214.1,OUT TO CF,OUT TO CF,83.3,83.3,33.0,67.0,8.3,6.3,5.8,4.5,-1.1,5.5,5.1,4.0,6.3,5.8,4.5,4.6,3.7,3.0,-0.9,4.0,4.0,1.0,0.8,0.78,0.9,0.83,0.14,1.1696,NEUTRAL,1447.0,OPEN,OPEN-AIR PARK,66.8,5.3,9.9,1.0,0.0,1.04,65.9,66.5,56.6,53.0,63.8,0.0,LOW,2.8,LOW,80.0,79.5,7.0,7.0
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-20 01:10:24 UTC,2026-07-19 06:10:24 PM PDT,2026-07-20T00:09:25+00:00,61.0,23.0,5,1.4,2.47,0.0,7.1,0.7,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,13.0,88.0,65.1,0.88,0.5,0.8,0.6,Partly cloudy,75.9,71.1,54.2,49.0,1012.4,1014.7,72.9,0.0,0.0,92.0,0.0,9.1,8.0,8.0,20.9,18.4,18.4,10.4,S,182.0,OUT TO LF,OUT TO LF,94.0,94.0,41.0,59.0,0.0,6.8,9.1,2.0,-6.1,6.0,8.0,1.8,6.8,9.1,2.0,4.9,5.7,1.4,-5.2,4.3,4.3,1.0,1.1,0.78,0.9,0.83,0.14,1.179,NEUTRAL,1144.0,OPEN,OPEN-AIR PARK,67.2,4.4,10.6,1.7,0.0,1.041,64.6,68.5,58.0,52.6,65.8,0.0,LOW,11.3,LOW,76.0,75.0,7.0,10.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-20 01:10:24 UTC,2026-07-19 06:10:24 PM PDT,2026-07-20T00:09:25+00:00,61.0,24.0,5,0.63,1.25,0.0,4.6,0.4,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,6.3,89.3,64.6,0.88,0.5,0.8,0.6,Partly cloudy,72.6,67.1,53.9,54.3,1013.1,1015.4,71.1,0.0,0.0,83.4,0.0,8.7,7.6,7.6,22.6,19.9,19.9,12.2,S,183.2,OUT TO LCF,OUT TO LCF,96.2,96.2,41.0,59.0,0.1,6.6,8.6,2.1,-5.7,5.8,7.6,1.8,6.6,8.6,2.1,4.8,5.5,1.4,-4.8,4.2,4.2,1.0,1.1,0.78,0.9,0.83,0.14,1.1873,NEUTRAL,901.0,OPEN,OPEN-AIR PARK,66.4,3.6,10.2,2.0,0.0,1.039,63.9,67.5,57.3,51.9,68.3,0.0,LOW,14.4,LOW,73.0,71.4,6.0,10.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-20 01:10:24 UTC,2026-07-19 06:10:24 PM PDT,2026-07-20T00:09:25+00:00,61.0,25.0,5,0.69,1.26,0.0,6.1,0.6,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,6.5,90.7,66.3,0.88,0.5,0.8,0.6,Partly cloudy,70.4,65.2,53.5,58.2,1013.6,1015.9,69.2,0.0,0.0,78.9,0.0,8.6,7.5,7.5,23.3,20.5,20.5,13.0,SSW,199.7,OUT TO LCF,OUT TO LCF,93.3,93.3,33.0,67.0,3.3,7.8,8.4,4.4,-3.6,6.9,7.4,3.8,7.8,8.4,4.4,5.7,5.3,2.9,-3.0,5.0,5.0,1.0,1.1,0.78,0.9,0.83,0.14,1.1928,NEUTRAL,741.0,OPEN,OPEN-AIR PARK,68.0,3.1,12.3,2.1,0.0,1.043,66.1,68.3,56.7,51.8,70.2,0.0,LOW,11.5,LOW,71.0,69.1,7.0,9.8
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,First Pitch,07:10 PM EDT,2026-07-20 01:10:25 UTC,2026-07-19 06:10:25 PM PDT,2026-07-19T20:08:26+00:00,302.0,22.0,5,2.15,1.95,0.0,43.1,2.0,75.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,14.5,91.7,65.3,0.98,0.7,1.6,1.6,Clear,82.1,84.9,59.6,47.6,1011.5,1013.8,25.5,0.0,0.0,77.5,92.0,4.0,3.9,3.9,9.0,8.8,8.8,4.9,S,185.3,OUT TO CF,OUT TO CF,70.3,70.3,0.0,100.0,0.0,4.0,3.5,3.1,-0.3,3.9,3.4,3.0,4.0,3.5,3.1,3.8,3.0,2.8,-0.3,3.4,3.4,1.0,0.4,0.94,1.03,0.98,0.09,1.1631,NEUTRAL,1585.0,OPEN,OPEN-AIR PARK,66.7,5.9,8.4,0.8,0.0,1.04,66.1,66.3,56.3,53.7,61.7,0.9,LOW,3.3,LOW,81.0,81.7,0.0,4.0
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+1 Hour,08:10 PM EDT,2026-07-20 01:10:25 UTC,2026-07-19 06:10:25 PM PDT,2026-07-19T20:08:26+00:00,302.0,23.0,5,1.5,2.24,0.0,29.7,2.3,75.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,12.7,91.7,66.3,0.98,0.7,1.6,1.6,Mostly clear,79.9,82.6,62.6,56.6,1011.7,1014.0,43.0,0.0,0.0,52.4,343.0,5.2,5.1,5.1,13.1,12.8,12.8,7.7,SSE,161.1,OUT TO LCF,OUT TO LCF,76.8,76.8,0.0,100.0,0.0,4.5,5.2,2.3,-2.5,4.4,5.1,2.2,4.5,5.2,2.3,4.3,4.5,2.1,-2.4,3.9,3.9,1.0,0.5,0.94,1.03,0.98,0.09,1.1672,NEUTRAL,1433.0,OPEN,OPEN-AIR PARK,67.8,5.5,9.5,1.2,0.0,1.043,66.2,68.4,57.3,53.8,64.1,3.4,LOW,4.6,LOW,80.0,78.7,0.0,5.2
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+2 Hours,09:10 PM EDT,2026-07-20 01:10:25 UTC,2026-07-19 06:10:25 PM PDT,2026-07-19T20:08:26+00:00,302.0,24.0,5,0.49,0.79,0.0,14.9,1.5,75.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,4.3,94.6,65.7,0.98,0.7,1.6,1.6,Partly cloudy,76.5,78.4,62.6,63.7,1012.0,1014.3,67.5,0.0,0.0,45.9,59.0,4.8,4.7,4.7,14.4,14.1,14.1,9.4,SSE,160.2,OUT TO LCF,OUT TO LCF,86.2,86.2,29.0,71.0,2.5,4.2,4.8,2.0,-2.4,4.1,4.7,2.0,4.2,4.8,2.0,4.0,4.2,1.9,-2.3,3.6,3.6,1.0,0.4,0.94,1.03,0.98,0.09,1.175,NEUTRAL,1197.0,OPEN,OPEN-AIR PARK,66.6,4.7,8.7,1.5,0.0,1.04,65.0,67.1,56.6,53.0,67.8,0.6,LOW,6.3,LOW,77.0,74.9,5.0,4.9
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+3 Hours,10:10 PM EDT,2026-07-20 01:10:25 UTC,2026-07-19 06:10:25 PM PDT,2026-07-19T20:08:26+00:00,302.0,25.0,5,0.11,0.23,0.0,9.0,0.6,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,1.1,95.0,65.3,0.98,0.7,1.6,1.6,Partly cloudy,74.2,76.0,63.4,70.8,1012.3,1014.6,72.5,0.0,0.0,37.2,39.0,5.1,5.0,5.0,16.1,15.8,15.8,10.8,SSE,153.8,OUT TO LCF,OUT TO LCF,91.5,91.5,29.0,71.0,3.8,4.1,5.1,1.6,-3.0,4.0,5.0,1.6,4.1,5.1,1.6,3.9,4.5,1.5,-2.9,3.5,3.5,1.0,0.4,0.94,1.03,0.98,0.09,1.1803,NEUTRAL,1032.0,OPEN,OPEN-AIR PARK,66.2,4.2,8.6,1.7,0.0,1.039,64.3,67.0,56.6,52.6,69.8,0.4,LOW,8.2,LOW,75.0,72.3,5.0,5.4
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-20 01:10:26 UTC,2026-07-19 06:10:26 PM PDT,2026-07-19T18:27:02+00:00,403.4,22.1,5,1.61,2.36,3.29,25.6,1.3,0.0,43.8,YES,2026-07-20T19:00,2026-07-20T20:00,0.25,14.7,88.9,56.9,0.94,0.5,0.6,0.6,Partly cloudy,91.0,94.7,67.8,50.0,979.2,1011.4,77.5,9.7,0.0,99.2,570.0,5.1,4.8,4.8,10.5,9.9,9.9,5.1,SW,217.8,CROSS RF → LF,CROSS RF → LF,79.3,79.3,25.0,75.0,6.1,-2.5,0.5,-4.6,-4.4,-2.4,0.4,-4.4,-2.5,0.5,-4.6,-2.2,0.4,-3.9,-4.1,-1.2,-1.2,0.6,0.5,0.92,0.98,0.94,0.1,1.1051,LIGHT,3277.0,OPEN,OPEN-AIR PARK,57.8,11.4,-3.6,-0.6,0.0,1.019,55.4,59.2,57.0,53.9,49.4,11.0,LOW,8.2,LOW,89.0,91.6,5.0,5.6
