Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-20 23:39:28 UTC,2026-07-20 04:39:28 PM PDT,,0.0,1.5,4,2.2,0.96,0.17,7.3,0.5,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1167,11.8,94.6,67.5,0.7,0.0,0.2,0.2,Code 15,71.2,67.1,59.5,66.7,998.3,1008.8,99.2,0.1,0.001,49.7,0.0,10.8,7.6,7.6,20.6,14.4,14.4,6.9,SSW,194.8,OUT TO RCF,OUT TO RCF,94.5,94.5,0.0,100.0,0.0,9.3,4.4,10.8,5.5,6.5,3.1,7.6,9.3,4.4,10.8,5.5,2.4,6.1,3.8,4.9,4.9,1.0,0.6,0.82,0.88,0.84,0.08,1.1715,NEUTRAL,1311.0,OPEN,PROJECTED: FAVORABLE,68.5,5.1,12.1,1.1,0.0,1.044,69.5,66.2,58.6,52.4,73.7,0.5,LOW,0.1,LOW,,71.2,0.0,10.8
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-20 23:39:28 UTC,2026-07-20 04:39:28 PM PDT,,0.0,2.5,4,2.32,1.1,1.48,4.7,0.3,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1167,13.1,94.0,65.4,0.7,0.0,0.2,0.2,Code 15,70.1,66.6,59.7,69.8,998.1,1008.6,98.8,1.0,0.001,50.0,0.0,9.3,6.5,6.5,19.3,13.5,13.5,7.0,SSW,196.5,OUT TO RCF,OUT TO RCF,96.5,96.5,0.0,100.0,0.0,7.8,3.6,9.3,5.0,5.5,2.5,6.5,7.8,3.6,9.3,4.6,2.0,5.2,3.4,4.1,4.1,1.0,0.5,0.82,0.88,0.84,0.08,1.1736,NEUTRAL,1247.0,OPEN,PROJECTED: FAVORABLE,66.4,4.9,10.2,1.1,0.0,1.039,67.3,64.4,57.7,51.9,74.9,1.0,LOW,0.2,LOW,,70.1,0.0,9.3
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-20 23:39:29 UTC,2026-07-20 04:39:29 PM PDT,2026-07-20T20:11:05+00:00,208.4,0.0,5,1.44,1.3,0.0,7.3,0.5,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,9.7,94.8,66.9,0.88,0.5,0.8,0.6,Clear,78.3,74.7,52.7,42.5,1011.2,1013.5,15.5,0.0,0.0,107.0,0.0,9.2,8.1,8.1,17.3,15.3,15.3,7.2,S,185.2,OUT TO LCF,OUT TO LCF,94.4,94.4,42.0,58.0,0.3,7.1,9.1,2.5,-5.8,6.3,8.0,2.2,7.1,9.1,2.5,5.2,5.8,1.7,-4.9,4.5,4.5,1.0,1.1,0.78,0.9,0.83,0.14,1.1728,NEUTRAL,1339.0,OPEN,OPEN-AIR PARK,67.9,5.0,11.1,1.2,0.0,1.043,65.3,69.0,58.3,53.0,65.7,0.0,LOW,1.5,LOW,78.0,77.6,9.0,9.3
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-20 23:39:29 UTC,2026-07-20 04:39:29 PM PDT,2026-07-20T20:11:05+00:00,208.4,0.5,5,1.3,1.09,0.0,4.9,0.7,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,8.5,93.4,66.1,0.88,0.5,0.8,0.6,Clear,75.4,71.6,53.1,47.6,1011.9,1014.2,2.7,0.0,0.0,87.6,0.0,9.7,8.5,8.5,20.3,17.9,17.9,9.4,S,180.4,OUT TO LF,OUT TO LF,95.2,95.2,42.0,58.0,0.0,7.0,9.5,1.9,-6.7,6.1,8.4,1.7,7.0,9.5,1.9,5.1,6.0,1.3,-5.7,4.4,4.4,1.0,1.2,0.78,0.9,0.83,0.14,1.1799,NEUTRAL,1126.0,OPEN,OPEN-AIR PARK,67.3,4.3,10.9,1.5,0.0,1.041,64.4,68.7,58.3,52.5,66.8,0.0,LOW,5.1,LOW,76.0,74.1,10.0,9.4
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-20 23:39:29 UTC,2026-07-20 04:39:29 PM PDT,2026-07-20T20:11:05+00:00,208.4,1.5,5,1.33,1.22,0.0,3.8,0.6,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,9.0,93.0,65.6,0.88,0.5,0.8,0.6,Clear,72.3,67.6,52.3,51.5,1012.6,1015.0,1.2,0.0,0.0,88.0,0.0,9.4,8.2,8.2,21.5,18.9,18.9,10.7,S,182.7,OUT TO LCF,OUT TO LCF,96.1,96.1,42.0,58.0,0.1,7.0,9.3,2.2,-6.2,6.2,8.2,1.9,7.0,9.3,2.2,5.1,5.9,1.5,-5.3,4.5,4.5,1.0,1.2,0.78,0.9,0.83,0.14,1.1876,NEUTRAL,901.0,OPEN,OPEN-AIR PARK,66.8,3.5,11.0,1.7,0.0,1.04,64.1,68.1,57.7,51.9,69.3,0.0,LOW,5.5,LOW,73.0,71.0,9.0,9.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-20 23:39:29 UTC,2026-07-20 04:39:29 PM PDT,2026-07-20T20:11:05+00:00,208.4,2.5,5,1.64,1.12,0.0,1.9,0.6,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,9.9,92.4,64.8,0.88,0.5,0.8,0.6,Clear,70.3,66.4,53.0,56.5,1013.0,1015.4,5.5,0.0,0.0,80.8,0.0,8.3,7.3,7.3,20.4,17.9,17.9,10.6,S,188.4,OUT TO LCF,OUT TO LCF,96.8,96.8,42.0,58.0,0.7,6.8,8.3,2.8,-4.9,6.0,7.3,2.4,6.8,8.3,2.8,4.9,5.3,1.9,-4.1,4.3,4.3,1.0,1.0,0.78,0.9,0.83,0.14,1.1925,NEUTRAL,753.0,OPEN,OPEN-AIR PARK,66.0,3.1,10.6,1.7,0.0,1.038,63.8,66.8,56.8,51.5,72.3,0.0,LOW,5.7,LOW,71.0,68.9,8.0,8.7
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,First Pitch,07:10 PM EDT,2026-07-20 23:39:30 UTC,2026-07-20 04:39:30 PM PDT,2026-07-20T20:08:06+00:00,211.4,0.0,5,0.13,1.3,0.0,10.4,1.1,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,4.4,94.3,66.7,0.98,0.7,1.6,1.6,Clear,84.1,81.4,56.5,40.4,1010.9,1013.2,17.9,0.0,0.0,94.8,2.0,4.5,4.4,4.4,9.6,9.4,9.4,5.0,SSW,208.1,OUT TO RCF,OUT TO RCF,89.8,89.8,36.0,64.0,2.7,4.3,2.7,4.3,1.4,4.2,2.7,4.2,4.3,2.7,4.3,4.1,2.4,4.0,1.3,3.7,3.7,1.0,0.4,0.94,1.03,0.98,0.09,1.1591,LIGHT,1733.0,OPEN,OPEN-AIR PARK,67.7,6.3,9.1,0.8,0.0,1.043,68.0,66.5,57.2,54.0,59.5,0.0,LOW,6.7,LOW,85.0,82.2,5.0,4.5
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+1 Hour,08:10 PM EDT,2026-07-20 23:39:30 UTC,2026-07-20 04:39:30 PM PDT,2026-07-20T20:08:06+00:00,211.4,0.5,5,0.32,1.27,0.0,7.5,1.1,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,5.1,93.6,66.2,0.98,0.7,1.6,1.6,Clear,82.1,80.5,58.4,46.2,1011.2,1013.5,38.4,0.0,0.0,81.1,1.0,4.4,4.3,4.3,9.0,8.8,8.8,4.5,S,178.5,OUT TO CF,OUT TO CF,92.6,92.6,42.0,58.0,0.0,4.3,4.1,3.0,-0.9,4.3,4.0,3.0,4.3,4.1,3.0,4.2,3.6,2.8,-0.9,3.7,3.7,1.0,0.4,0.94,1.03,0.98,0.09,1.1631,NEUTRAL,1594.0,OPEN,OPEN-AIR PARK,67.3,5.9,9.1,0.7,0.0,1.042,66.5,67.2,56.7,53.8,61.7,0.0,LOW,7.5,LOW,83.0,80.2,5.0,4.0
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+2 Hours,09:10 PM EDT,2026-07-20 23:39:30 UTC,2026-07-20 04:39:30 PM PDT,2026-07-20T20:08:06+00:00,211.4,1.5,5,0.81,0.89,0.0,3.0,0.8,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,5.9,95.4,66.2,0.98,0.7,1.6,1.6,Mostly clear,78.9,79.4,61.2,56.2,1011.4,1013.7,55.1,0.0,0.0,61.8,8.0,4.8,4.7,4.7,8.6,8.4,8.4,3.7,S,171.1,OUT TO LCF,OUT TO LCF,95.5,95.5,42.0,58.0,0.9,4.5,4.6,2.8,-1.5,4.4,4.5,2.8,4.5,4.6,2.8,4.3,4.0,2.6,-1.5,3.9,3.9,1.0,0.4,0.94,1.03,0.98,0.09,1.1694,NEUTRAL,1377.0,OPEN,OPEN-AIR PARK,66.9,5.3,9.5,0.6,0.0,1.041,65.8,67.1,56.7,53.5,65.2,0.1,LOW,3.4,LOW,79.0,77.7,5.0,4.7
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+3 Hours,10:10 PM EDT,2026-07-20 23:39:30 UTC,2026-07-20 04:39:30 PM PDT,2026-07-20T20:08:06+00:00,211.4,2.5,5,0.57,0.55,0.0,6.0,0.5,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,3.9,94.7,67.1,0.98,0.7,1.6,1.6,Partly cloudy,76.2,76.9,63.5,66.5,1011.7,1014.0,86.4,0.0,0.0,45.8,8.0,5.3,5.2,5.2,14.0,13.8,13.8,8.6,S,169.2,OUT TO LCF,OUT TO LCF,94.7,94.7,42.0,58.0,1.1,4.9,5.1,3.0,-1.9,4.8,5.0,2.9,4.9,5.1,3.0,4.7,4.5,2.7,-1.8,4.2,4.2,1.0,0.5,0.94,1.03,0.98,0.09,1.1749,NEUTRAL,1190.0,OPEN,OPEN-AIR PARK,68.1,4.8,10.3,1.4,0.0,1.043,66.7,68.3,56.8,53.3,68.1,0.1,LOW,6.5,LOW,77.0,74.5,5.0,5.6
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-20 23:39:31 UTC,2026-07-20 04:39:31 PM PDT,2026-07-20T18:26:23+00:00,313.1,0.0,5,1.37,1.24,13.1,24.8,1.2,0.0,18.8,YES,2026-07-20T19:00,2026-07-20T20:00,0.25,13.8,91.3,54.8,0.94,0.5,0.6,0.6,Clear,91.2,95.5,68.2,49.5,979.4,1011.7,46.7,8.7,0.0,107.8,570.0,4.0,3.8,3.8,7.2,6.8,6.8,3.0,SSW,205.2,CROSS RF → LF,CROSS RF → LF,79.7,79.7,36.0,64.0,6.8,-2.7,-0.5,-3.9,-3.0,-2.5,-0.5,-3.7,-2.7,-0.5,-3.9,-2.4,-0.4,-3.3,-2.7,-2.1,-2.1,1.0,0.4,0.92,0.98,0.94,0.1,1.1048,LIGHT,3281.0,OPEN,OPEN-AIR PARK,55.3,11.4,-6.4,-0.4,0.0,1.013,54.2,56.8,56.2,53.5,48.8,10.5,LOW,4.5,LOW,90.0,91.2,5.0,3.9
