Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-19 20:36:48 UTC,2026-07-19 01:36:48 PM PDT,,0.0,28.5,4,3.31,1.31,1.5,73.1,1.0,43.8,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1167,17.7,90.7,58.0,0.7,0.0,0.2,0.2,Overcast,70.6,68.8,60.5,71.2,998.8,1009.3,97.3,1.2,0.0,38.5,-1.0,2.8,2.0,2.0,11.8,8.2,8.2,6.3,ESE,122.0,OUT TO LF,OUT TO LF,46.8,46.8,0.0,100.0,0.0,2.1,2.8,0.6,-1.9,1.5,2.0,0.4,2.1,2.8,0.6,1.2,1.5,0.4,-1.3,1.1,1.1,1.0,0.2,0.82,0.88,0.84,0.08,1.1731,NEUTRAL,1257.0,OPEN,PROJECTED: FAVORABLE,58.8,4.9,2.7,1.0,0.0,1.021,58.2,59.2,54.2,50.7,74.3,0.7,LOW,2.4,LOW,,70.6,0.0,2.8
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-19 20:36:48 UTC,2026-07-19 01:36:48 PM PDT,,0.0,29.5,4,3.32,1.32,2.27,65.9,1.1,43.8,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1167,18.0,90.5,58.5,0.7,0.0,0.2,0.2,Partly cloudy,69.6,68.5,61.0,75.0,998.4,1008.9,85.7,1.5,0.0,34.9,-2.0,2.9,2.1,2.1,11.9,8.3,8.3,6.3,SE,139.5,OUT TO LCF,OUT TO LCF,50.5,50.5,0.0,100.0,0.0,2.7,2.9,1.5,-1.2,1.9,2.0,1.0,2.7,2.9,1.5,1.6,1.6,0.8,-0.8,1.4,1.4,1.0,0.2,0.82,0.88,0.84,0.08,1.1746,NEUTRAL,1206.0,OPEN,PROJECTED: FAVORABLE,59.4,4.8,3.5,1.0,0.0,1.023,58.9,59.6,54.1,50.7,74.6,0.8,LOW,2.5,LOW,,69.6,0.0,2.9
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-19 20:36:49 UTC,2026-07-19 01:36:49 PM PDT,2026-07-19T18:32:08+00:00,124.7,26.6,5,2.56,1.89,0.0,20.7,1.0,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,15.9,90.8,64.9,0.88,0.5,0.8,0.6,Partly cloudy,80.3,77.1,51.8,40.0,1011.8,1014.1,66.2,0.0,0.0,128.4,4.0,6.1,5.4,5.4,13.1,11.5,11.5,6.1,SW,214.4,OUT TO CF,OUT TO CF,81.6,81.6,33.0,67.0,8.9,6.1,5.6,4.4,-1.0,5.3,4.9,3.8,6.1,5.6,4.4,4.4,3.5,2.9,-0.9,3.9,3.9,1.0,0.8,0.78,0.9,0.83,0.14,1.1692,NEUTRAL,1455.0,OPEN,OPEN-AIR PARK,66.4,5.3,9.5,1.0,0.0,1.039,65.5,66.1,56.5,53.0,63.7,0.0,LOW,3.6,LOW,80.0,79.7,7.0,6.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-19 20:36:49 UTC,2026-07-19 01:36:49 PM PDT,2026-07-19T18:32:08+00:00,124.7,27.6,5,1.48,3.23,0.0,5.4,1.2,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,15.6,87.1,64.6,0.88,0.5,0.8,0.6,Partly cloudy,76.0,71.1,54.6,49.6,1012.3,1014.6,77.3,0.0,0.0,92.0,2.0,8.9,7.9,7.9,20.1,17.6,17.6,9.8,S,181.2,OUT TO LF,OUT TO LF,93.4,93.4,41.0,59.0,0.0,6.5,8.9,1.9,-6.1,5.8,7.8,1.6,6.5,8.9,1.9,4.8,5.6,1.3,-5.2,4.2,4.2,1.0,1.1,0.78,0.9,0.83,0.14,1.1787,NEUTRAL,1152.0,OPEN,OPEN-AIR PARK,66.8,4.4,10.2,1.6,0.0,1.04,64.2,68.1,57.9,52.6,66.3,0.0,LOW,10.7,LOW,76.0,75.1,7.0,10.3
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-19 20:36:49 UTC,2026-07-19 01:36:49 PM PDT,2026-07-19T18:32:08+00:00,124.7,28.6,5,0.61,1.52,0.0,4.3,0.6,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,7.0,88.9,64.4,0.88,0.5,0.8,0.6,Partly cloudy,72.6,67.1,54.4,55.3,1013.0,1015.3,84.4,0.0,0.0,83.4,2.0,8.6,7.6,7.6,22.4,19.7,19.7,12.1,S,182.7,OUT TO LCF,OUT TO LCF,95.8,95.8,41.0,59.0,0.0,6.5,8.6,2.0,-5.7,5.7,7.5,1.8,6.5,8.6,2.0,4.7,5.4,1.4,-4.8,4.1,4.1,1.0,1.1,0.78,0.9,0.83,0.14,1.1869,NEUTRAL,907.0,OPEN,OPEN-AIR PARK,66.2,3.6,10.1,1.9,0.0,1.039,63.8,67.4,57.3,51.9,68.4,0.0,LOW,14.4,LOW,73.0,71.4,6.0,10.4
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-19 20:36:49 UTC,2026-07-19 01:36:49 PM PDT,2026-07-19T18:32:08+00:00,124.7,29.6,5,0.65,1.44,0.0,5.0,0.8,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,6.9,90.4,66.1,0.88,0.5,0.8,0.6,Partly cloudy,70.4,65.2,54.0,59.2,1013.5,1015.8,85.8,0.0,0.0,78.9,0.0,8.5,7.5,7.5,23.2,20.4,20.4,12.9,SSW,198.9,OUT TO LCF,OUT TO LCF,93.2,93.2,33.0,67.0,3.6,7.7,8.4,4.2,-3.6,6.8,7.4,3.7,7.7,8.4,4.2,5.6,5.3,2.8,-3.1,4.9,4.9,1.0,1.0,0.78,0.9,0.83,0.14,1.1926,NEUTRAL,745.0,OPEN,OPEN-AIR PARK,67.8,3.1,12.1,2.1,0.0,1.043,66.0,68.2,56.7,51.9,70.2,0.0,LOW,11.7,LOW,71.0,69.1,7.0,9.7
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,First Pitch,07:10 PM EDT,2026-07-19 20:36:50 UTC,2026-07-19 01:36:50 PM PDT,2026-07-19T20:08:26+00:00,28.4,26.6,5,2.29,2.0,0.0,47.6,2.1,75.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,15.2,91.0,64.8,0.98,0.7,1.6,1.6,Clear,82.2,84.9,60.3,48.5,1011.5,1013.8,21.2,0.0,0.0,77.5,92.0,3.8,3.7,3.7,8.9,8.7,8.7,5.0,S,188.4,OUT TO CF,OUT TO CF,57.5,57.5,0.0,100.0,0.0,3.8,3.2,3.0,-0.1,3.7,3.1,3.0,3.8,3.2,3.0,3.6,2.8,2.8,-0.1,3.3,3.3,1.0,0.3,0.94,1.03,0.98,0.09,1.1627,NEUTRAL,1593.0,OPEN,OPEN-AIR PARK,66.3,5.9,8.0,0.8,0.0,1.039,65.9,65.9,56.2,53.7,61.5,0.9,LOW,4.0,LOW,81.0,81.9,0.0,3.8
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+1 Hour,08:10 PM EDT,2026-07-19 20:36:50 UTC,2026-07-19 01:36:50 PM PDT,2026-07-19T20:08:26+00:00,28.4,27.6,5,1.85,2.65,0.0,34.2,2.5,75.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,15.4,90.6,65.6,0.98,0.7,1.6,1.6,Mostly clear,80.1,82.6,63.2,57.5,1011.7,1014.0,40.1,0.0,0.0,52.4,343.0,4.8,4.7,4.7,12.9,12.6,12.6,7.9,SSE,160.4,OUT TO LCF,OUT TO LCF,73.7,73.7,0.0,100.0,0.0,4.2,4.8,2.1,-2.4,4.1,4.7,2.0,4.2,4.8,2.1,4.0,4.2,1.9,-2.3,3.6,3.6,1.0,0.4,0.94,1.03,0.98,0.09,1.1667,NEUTRAL,1444.0,OPEN,OPEN-AIR PARK,67.2,5.5,8.8,1.3,0.0,1.041,65.6,67.7,57.1,53.7,63.9,3.4,LOW,4.4,LOW,80.0,78.9,0.0,4.8
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+2 Hours,09:10 PM EDT,2026-07-19 20:36:50 UTC,2026-07-19 01:36:50 PM PDT,2026-07-19T20:08:26+00:00,28.4,28.6,5,1.28,0.86,0.0,13.9,1.4,75.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,7.7,93.0,65.0,0.98,0.7,1.6,1.6,Partly cloudy,76.7,78.4,63.1,64.2,1011.9,1014.3,79.5,0.0,0.0,45.9,59.0,4.6,4.5,4.5,13.7,13.4,13.4,8.9,SSE,159.3,OUT TO LCF,OUT TO LCF,86.9,86.9,29.0,71.0,2.8,4.0,4.6,1.9,-2.4,3.9,4.5,1.9,4.0,4.6,1.9,3.8,4.0,1.7,-2.3,3.4,3.4,1.0,0.4,0.94,1.03,0.98,0.09,1.1743,NEUTRAL,1214.0,OPEN,OPEN-AIR PARK,66.1,4.8,8.3,1.4,0.0,1.039,64.7,66.7,56.5,53.0,67.6,0.6,LOW,6.4,LOW,77.0,75.3,5.0,4.6
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+3 Hours,10:10 PM EDT,2026-07-19 20:36:50 UTC,2026-07-19 01:36:50 PM PDT,2026-07-19T20:08:26+00:00,28.4,29.6,5,0.87,0.21,0.0,9.2,0.6,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,4.1,93.8,65.2,0.98,0.7,1.6,1.6,Partly cloudy,74.3,76.0,63.8,71.2,1012.2,1014.5,85.4,0.0,0.0,37.2,39.0,5.1,5.0,5.0,16.1,15.8,15.8,10.8,SSE,153.9,OUT TO LCF,OUT TO LCF,91.4,91.4,29.0,71.0,3.8,4.1,5.1,1.6,-3.0,4.0,5.0,1.6,4.1,5.1,1.6,3.9,4.4,1.5,-2.9,3.5,3.5,1.0,0.4,0.94,1.03,0.98,0.09,1.1796,NEUTRAL,1049.0,OPEN,OPEN-AIR PARK,66.2,4.3,8.6,1.7,0.0,1.039,64.4,67.1,56.7,52.7,69.6,0.4,LOW,7.9,LOW,75.0,72.7,5.0,5.4
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-19 20:36:51 UTC,2026-07-19 01:36:51 PM PDT,2026-07-19T18:27:02+00:00,129.8,26.6,5,1.72,2.08,12.78,24.5,1.3,0.0,43.8,YES,2026-07-20T19:00,2026-07-20T20:00,0.25,17.6,87.5,56.6,0.94,0.5,0.6,0.6,Partly cloudy,90.8,94.7,68.3,51.1,979.3,1011.6,73.3,12.3,0.0,99.2,720.0,5.2,4.9,4.9,10.8,10.2,10.2,5.3,SW,216.6,CROSS RF → LF,CROSS RF → LF,79.6,79.6,29.0,71.0,6.8,-2.7,0.4,-4.7,-4.4,-2.5,0.3,-4.4,-2.7,0.4,-4.7,-2.3,0.3,-3.9,-4.1,-1.3,-1.3,0.6,0.5,0.92,0.98,0.94,0.1,1.1054,LIGHT,3260.0,OPEN,OPEN-AIR PARK,57.5,11.4,-3.8,-0.6,0.0,1.018,55.1,58.9,56.9,53.9,49.1,14.0,LOW,8.4,LOW,89.0,91.3,5.0,5.8
