Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-08-24 23:27:40 UTC,2026-08-24 04:27:40 PM PDT,2026-08-24T20:52:55+00:00,154.8,1.3,5,0.9,0.25,0.38,11.0,0.9,0.0,75.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.75,4.5,96.7,45.1,0.96,0.4,0.5,0.5,Clear,73.0,70.8,55.3,54.8,1011.9,1016.0,14.5,0.8,0.0,74.2,6.0,4.7,4.5,4.5,11.0,10.6,10.6,6.0,NNW,348.0,IN FROM LF,IN FROM LF,90.5,90.5,42.0,58.0,1.7,-3.6,-4.7,-1.1,3.1,-3.4,-4.5,-1.1,-3.6,-4.7,-1.1,-3.3,-3.9,-1.0,2.9,-2.9,-2.9,1.0,0.5,0.92,1.01,0.96,0.1,1.1847,NEUTRAL,968.0,OPEN,OPEN-AIR PARK,44.9,3.8,-8.7,-0.7,0.0,0.988,46.6,44.0,51.5,48.9,71.7,0.5,LOW,2.3,LOW,73.0,72.2,5.0,4.7
Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-08-24 23:27:40 UTC,2026-08-24 04:27:40 PM PDT,2026-08-24T20:52:55+00:00,154.8,2.3,5,1.04,0.98,0.0,18.3,1.1,0.0,100.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.75,7.1,94.2,44.2,0.96,0.4,0.5,0.5,Clear,71.3,68.5,54.9,57.3,1012.2,1016.4,13.4,0.0,0.0,69.1,0.0,4.7,4.5,4.5,10.3,9.9,9.9,5.4,N,353.7,IN FROM LF,IN FROM LF,86.4,86.4,42.0,58.0,0.5,-3.9,-4.7,-1.6,2.7,-3.7,-4.5,-1.5,-3.9,-4.7,-1.6,-3.5,-3.9,-1.4,2.5,-3.1,-3.1,1.0,0.5,0.92,1.01,0.96,0.1,1.1888,NEUTRAL,849.0,OPEN,OPEN-AIR PARK,43.9,3.4,-9.4,-0.6,0.0,0.985,45.4,43.2,50.9,48.5,73.5,0.0,LOW,4.7,LOW,72.0,70.2,5.0,4.6
Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-08-24 23:27:41 UTC,2026-08-24 04:27:41 PM PDT,2026-08-24T19:51:06+00:00,216.6,0.2,5,0.78,1.63,0.0,15.4,1.1,0.0,100.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,8.0,92.9,50.7,1.02,0.2,0.3,0.3,Clear,70.3,67.8,56.9,62.9,996.0,1017.5,29.2,0.0,0.0,51.6,0.0,5.9,6.0,6.0,12.5,12.8,12.8,6.7,ENE,61.5,CROSS LF → RF,CROSS LF → RF,88.1,88.1,42.0,58.0,0.3,-2.5,-5.1,1.1,5.4,-2.5,-5.2,1.1,-2.5,-5.1,1.1,-2.4,-4.6,1.0,5.4,-1.3,-1.3,0.6,0.6,0.94,1.02,0.96,0.1,1.1714,NEUTRAL,1331.0,OPEN,OPEN-AIR PARK,50.7,5.1,-3.9,-0.8,0.0,1.002,52.8,47.7,54.3,49.3,74.7,0.0,LOW,6.4,LOW,71.0,69.4,5.0,6.6
Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-08-24 23:27:41 UTC,2026-08-24 04:27:41 PM PDT,2026-08-24T19:51:06+00:00,216.6,1.2,5,1.16,1.65,0.0,18.9,1.2,0.0,100.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,9.6,93.1,49.6,1.02,0.2,0.3,0.3,Clear,68.3,65.0,55.9,65.0,996.6,1018.1,32.0,0.0,0.0,54.6,0.0,5.4,5.5,5.5,11.2,11.4,11.4,6.0,ENE,70.3,CROSS LF → RF,CROSS LF → RF,84.7,84.7,36.0,64.0,2.8,-2.9,-5.0,0.2,4.5,-3.0,-5.1,0.2,-2.9,-5.0,0.2,-2.9,-4.5,0.1,4.5,-1.5,-1.5,0.6,0.5,0.94,1.02,0.96,0.1,1.1767,NEUTRAL,1183.0,OPEN,OPEN-AIR PARK,49.5,4.6,-4.6,-0.7,0.0,0.999,51.1,46.9,53.1,48.7,73.2,0.0,LOW,4.7,LOW,69.0,67.5,5.0,5.8
Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-08-24 23:27:41 UTC,2026-08-24 04:27:41 PM PDT,2026-08-24T19:51:06+00:00,216.6,2.2,5,1.17,1.91,0.0,23.6,1.1,0.0,43.8,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,10.4,92.3,50.1,1.02,0.2,0.3,0.3,Clear,67.7,63.8,55.7,66.8,996.7,1018.3,30.4,0.0,0.0,54.2,0.0,4.9,5.0,5.0,9.1,9.3,9.3,4.3,ENE,69.9,CROSS LF → RF,CROSS LF → RF,82.2,82.2,36.0,64.0,3.3,-2.6,-4.5,0.2,4.1,-2.7,-4.6,0.2,-2.6,-4.5,0.2,-2.6,-4.1,0.2,4.1,-1.4,-1.4,0.6,0.5,0.94,1.02,0.96,0.1,1.1783,NEUTRAL,1136.0,OPEN,OPEN-AIR PARK,50.1,4.4,-4.2,-0.5,0.0,1.0,51.5,47.6,53.0,48.7,72.5,0.0,LOW,5.4,LOW,69.0,66.5,5.0,5.1
Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-08-24 23:27:41 UTC,2026-08-24 04:27:41 PM PDT,2026-08-24T19:51:06+00:00,216.6,3.2,5,0.97,2.26,0.0,28.1,0.8,0.0,43.8,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,10.7,92.4,50.2,1.02,0.2,0.3,0.3,Clear,66.9,62.8,55.3,67.2,996.6,1018.2,18.1,0.0,0.0,59.6,0.0,4.7,4.8,4.8,7.7,7.9,7.9,3.1,ENE,69.7,CROSS LF → RF,CROSS LF → RF,80.8,80.8,32.0,68.0,3.1,-2.5,-4.3,0.2,4.0,-2.6,-4.4,0.2,-2.5,-4.3,0.2,-2.5,-3.9,0.2,3.9,-1.3,-1.3,0.6,0.5,0.94,1.02,0.96,0.1,1.18,NEUTRAL,1089.0,OPEN,OPEN-AIR PARK,50.2,4.3,-4.0,-0.4,0.0,1.001,51.6,47.9,52.9,48.5,71.6,0.0,LOW,5.1,LOW,68.0,65.8,5.0,4.8
Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-08-24 23:27:42 UTC,2026-08-24 04:27:42 PM PDT,2026-08-24T19:47:01+00:00,220.7,2.2,5,1.09,1.3,0.5,4.6,0.9,100.0,0.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6333,8.4,90.4,66.0,0.9,0.5,0.2,0.0,Clear,83.7,84.8,65.8,55.9,1009.1,1011.9,4.4,0.8,0.0,65.2,94.0,6.1,5.4,5.4,12.6,11.4,11.4,5.9,SSW,203.4,OUT TO LCF,OUT TO LCF,93.3,93.3,36.0,64.0,3.3,5.7,5.9,3.4,-2.1,5.1,5.3,3.1,5.7,5.9,3.4,4.6,4.5,2.7,-1.9,4.1,4.1,1.0,0.4,0.89,0.94,0.91,0.08,1.1552,LIGHT,1768.0,OPEN,OPEN-AIR PARK,67.7,6.6,10.1,0.9,0.0,1.042,66.4,68.0,57.9,54.8,59.3,1.4,LOW,10.5,LOW,85.0,81.8,5.0,7.0
Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-08-24 23:27:42 UTC,2026-08-24 04:27:42 PM PDT,2026-08-24T19:47:01+00:00,220.7,3.2,5,0.15,0.85,0.5,8.7,0.7,100.0,0.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6333,3.3,92.5,64.1,0.9,0.5,0.2,0.0,Clear,79.9,80.8,66.3,65.0,1009.6,1012.4,6.1,0.8,0.0,46.1,27.0,5.4,4.9,4.9,11.3,10.1,10.1,5.3,SSW,196.3,OUT TO LCF,OUT TO LCF,92.2,92.2,36.0,64.0,1.9,4.8,5.4,2.5,-2.5,4.3,4.8,2.2,4.8,5.4,2.5,3.9,4.1,1.9,-2.2,3.5,3.5,1.0,0.4,0.89,0.94,0.91,0.08,1.1637,NEUTRAL,1500.0,OPEN,OPEN-AIR PARK,65.2,5.8,8.6,0.8,0.0,1.037,63.8,65.8,57.1,53.9,63.0,0.7,LOW,11.0,LOW,82.0,77.5,5.0,5.8
Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-08-24 23:27:42 UTC,2026-08-24 04:27:42 PM PDT,2026-08-24T19:47:01+00:00,220.7,4.2,5,0.34,0.44,0.5,11.8,0.9,100.0,0.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6333,2.9,94.0,62.1,0.9,0.5,0.2,0.0,Clear,77.3,79.4,66.6,70.7,1010.3,1013.1,5.6,0.8,0.0,36.9,2.0,4.7,4.3,4.3,9.7,8.7,8.7,4.5,S,190.0,OUT TO LCF,OUT TO LCF,90.3,90.3,42.0,58.0,1.2,3.9,4.7,1.7,-2.7,3.5,4.3,1.5,3.9,4.7,1.7,3.2,3.6,1.3,-2.3,2.9,2.9,1.0,0.3,0.89,0.94,0.91,0.08,1.17,NEUTRAL,1308.0,OPEN,OPEN-AIR PARK,62.9,5.2,7.0,0.7,0.0,1.031,61.5,63.6,56.4,53.2,65.6,0.5,LOW,8.6,LOW,79.0,75.2,5.0,4.6
Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-08-24 23:27:42 UTC,2026-08-24 04:27:42 PM PDT,2026-08-24T19:47:01+00:00,220.7,5.2,5,0.33,0.43,0.5,19.4,0.8,100.0,0.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6333,2.8,93.0,61.1,0.9,0.5,0.2,0.0,Clear,76.4,79.2,66.7,73.5,1010.8,1013.6,3.6,0.8,0.0,34.4,3.0,4.0,3.6,3.6,8.3,7.4,7.4,3.8,SSW,195.3,OUT TO LCF,OUT TO LCF,85.7,85.7,36.0,64.0,2.7,3.5,4.0,1.8,-1.9,3.2,3.6,1.6,3.5,4.0,1.8,2.8,3.1,1.4,-1.7,2.6,2.6,1.0,0.3,0.89,0.94,0.91,0.08,1.1725,NEUTRAL,1230.0,OPEN,OPEN-AIR PARK,61.9,5.0,6.3,0.6,0.0,1.029,60.8,62.3,55.7,52.9,66.5,0.5,LOW,10.4,LOW,78.0,74.4,5.0,3.6
Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-08-24 23:27:43 UTC,2026-08-24 04:27:43 PM PDT,2026-08-24T21:03:47+00:00,143.9,2.2,5,0.76,1.49,0.6,9.7,0.2,25.0,0.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,7.7,94.2,53.5,0.74,0.0,0.4,0.4,Clear,102.9,99.4,53.8,21.0,971.4,1008.2,22.0,1.0,0.0,176.6,187.0,6.1,0.0,0.0,14.3,0.0,0.0,0.0,W,265.1,CROSS LF → RF,CROSS LF → RF,94.0,94.0,42.0,58.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.3,LOW,103.0,102.8,5.0,6.9
