rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,opponent_x,home_away_x,game_id_x,game_date_x,game_name_x,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent_y,home_away_y,game_id_y,game_date_y,game_name_y,season_games,season_passing_yards,season_weeks,season_history_source,season_hits_100_plus,season_hit_rate_100_plus,season_hits_110_plus,season_hit_rate_110_plus,season_hits_120_plus,season_hit_rate_120_plus,season_hits_130_plus,season_hit_rate_130_plus,season_hits_140_plus,season_hit_rate_140_plus,season_hits_150_plus,season_hit_rate_150_plus,season_hits_160_plus,season_hit_rate_160_plus,season_hits_170_plus,season_hit_rate_170_plus,season_hits_180_plus,season_hit_rate_180_plus,season_hits_190_plus,season_hit_rate_190_plus,season_hits_200_plus,season_hit_rate_200_plus,season_hits_210_plus,season_hit_rate_210_plus,season_hits_220_plus,season_hit_rate_220_plus,season_hits_230_plus,season_hit_rate_230_plus,season_hits_240_plus,season_hit_rate_240_plus,season_hits_250_plus,season_hit_rate_250_plus,season_hits_260_plus,season_hit_rate_260_plus,season_hits_270_plus,season_hit_rate_270_plus,season_hits_280_plus,season_hit_rate_280_plus,season_hits_290_plus,season_hit_rate_290_plus,season_hits_300_plus,season_hit_rate_300_plus,season_hits_310_plus,season_hit_rate_310_plus,season_hits_320_plus,season_hit_rate_320_plus,season_hits_330_plus,season_hit_rate_330_plus,season_hits_340_plus,season_hit_rate_340_plus,season_hits_350_plus,season_hit_rate_350_plus,season_hits_360_plus,season_hit_rate_360_plus,season_hits_370_plus,season_hit_rate_370_plus,season_hits_380_plus,season_hit_rate_380_plus,season_hits_390_plus,season_hit_rate_390_plus,season_hits_400_plus,season_hit_rate_400_plus
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,ACT,8,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eno6s5qzl9grbfbfwhoa",TEAM_BLEND,26.9,7.34,194.4,47,2026,206.4,200.4,206.0,324.0,196.1,20.0,23.2,25.0,11.01,9.2,12.96,22.5,10.34,227.1,71.31304878250594,NFL_HISTORY,22.5,22.5,FULL_GAME_WORKLOAD,regular,230.6,84.1,NO,home,401872938,2026-09-20T17:00Z,New Orleans Saints at Baltimore Ravens,1.0,13.9,10.032,10.5,7.14,0.2856,0.1188,0.065,0.0368,0.0192,0.0085,0.013,1.0,1.0,NEUTRAL,132.1,182.4,230.3,277.7,325.4,94.8,ELITE,93.6,ELITE,92.2,ELITE,90.5,ELITE,88.4,VERY HIGH,85.8,VERY HIGH,83.1,VERY HIGH,79.6,HIGH,76.0,HIGH,71.7,HIGH,67.0,SOLID,61.6,SOLID,56.1,LEAN,50.2,LEAN,44.2,COIN FLIP,38.7,LOW,33.3,LOW,28.4,LOW,24.0,VERY LOW,20.0,VERY LOW,16.6,VERY LOW,13.8,VERY LOW,11.2,VERY LOW,9.0,VERY LOW,7.5,VERY LOW,6.2,VERY LOW,5.1,VERY LOW,4.3,VERY LOW,3.6,VERY LOW,2.9,VERY LOW,2.4,VERY LOW,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,50,29.0,41.2,NO,home,401872938,2026-09-20T17:00Z,New Orleans Saints at Baltimore Ravens,1,324,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,ACT,4,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xs2fyj1sqdgwvt9ihbri",TEAM_BLEND,30.3,7.08,216.2,41,2026,245.0,237.2,241.5,205.0,240.8,31.6,31.8,34.0,7.68,7.4,6.03,32.0,7.05,234.5,74.46593836043662,NFL_HISTORY,32.0,32.0,FULL_GAME_WORKLOAD,regular,228.1,87.3,MIA,home,401872942,2026-09-20T20:25Z,Miami Dolphins at San Francisco 49ers,1.0,15.2,6.824,7.173,4.877,0.3019,0.1594,0.0524,0.0453,0.0175,0.0071,0.0098,1.0,1.0,NEUTRAL,128.8,179.4,227.5,277.4,329.2,94.2,ELITE,92.9,ELITE,91.4,ELITE,89.8,VERY HIGH,87.7,VERY HIGH,85.2,VERY HIGH,82.2,VERY HIGH,78.9,HIGH,74.7,HIGH,70.0,HIGH,65.1,SOLID,59.7,LEAN,54.3,LEAN,48.5,COIN FLIP,43.0,COIN FLIP,37.6,LOW,32.7,LOW,28.0,LOW,23.9,VERY LOW,20.2,VERY LOW,16.9,VERY LOW,14.1,VERY LOW,11.7,VERY LOW,9.9,VERY LOW,8.2,VERY LOW,6.8,VERY LOW,5.5,VERY LOW,4.5,VERY LOW,3.8,VERY LOW,3.2,VERY LOW,2.7,VERY LOW,99.5,91.7,90.3,83.1,72.9,61.5,QB_3_SEASON_GAME_BOOTSTRAP,1430,45,31.8,39.3,MIA,home,401872942,2026-09-20T20:25Z,Miami Dolphins at San Francisco 49ers,1,205,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
13,2026,REG,2,Regular Season Week 2,00-0039851,Drake Maye,NE,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",TEAM_BLEND,29.4,7.26,211.9,29,2026,232.0,254.6,252.5,178.0,258.5,27.8,29.9,33.0,8.71,8.7,5.39,29.5,7.66,231.7,74.83290366035195,NFL_HISTORY,29.5,29.5,FULL_GAME_WORKLOAD,regular,227.5,85.3,PIT,home,401872946,2026-09-20T17:00Z,Pittsburgh Steelers at New England Patriots,1.0,16.7,7.387,7.805,5.307,0.2646,0.1435,0.0693,0.0508,0.0144,0.0105,0.0095,1.0,1.0,NEUTRAL,131.1,179.5,226.9,274.8,323.8,94.4,ELITE,93.3,ELITE,91.9,ELITE,90.2,ELITE,88.2,VERY HIGH,85.5,VERY HIGH,82.1,VERY HIGH,78.7,HIGH,74.8,HIGH,70.2,HIGH,65.0,SOLID,59.4,LEAN,53.9,LEAN,48.3,COIN FLIP,42.5,COIN FLIP,36.9,LOW,31.9,LOW,27.1,LOW,22.9,VERY LOW,19.1,VERY LOW,15.9,VERY LOW,13.2,VERY LOW,10.9,VERY LOW,8.8,VERY LOW,7.2,VERY LOW,5.8,VERY LOW,4.8,VERY LOW,4.0,VERY LOW,3.4,VERY LOW,2.8,VERY LOW,2.4,VERY LOW,99.5,92.0,85.1,75.4,67.6,54.8,QB_3_SEASON_GAME_BOOTSTRAP,1057,34,31.1,34.2,PIT,home,401872946,2026-09-20T17:00Z,Pittsburgh Steelers at New England Patriots,1,178,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,2026,REG,2,Regular Season Week 2,00-0039150,Bryce Young,CAR,ACT,3,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af",TEAM_BLEND,29.6,6.64,197.8,45,2026,207.0,208.4,192.7,361.0,188.2,30.4,29.1,37.0,6.47,6.85,9.76,31.2,7.19,233.8,114.30163104875585,NFL_HISTORY,31.2,31.1,FULL_GAME_WORKLOAD,regular,226.9,123.2,ATL,away,401872933,2026-09-20T17:00Z,Carolina Panthers at Atlanta Falcons,1.0,15.7,6.95,7.316,4.975,0.2674,0.1577,0.0669,0.039,0.0139,0.0084,0.0156,1.0,1.0,NEUTRAL,87.9,158.9,226.2,295.3,365.9,88.2,VERY HIGH,86.5,VERY HIGH,84.6,VERY HIGH,82.3,VERY HIGH,80.0,VERY HIGH,77.4,HIGH,74.6,HIGH,71.5,HIGH,67.9,SOLID,64.3,SOLID,60.6,SOLID,56.5,LEAN,52.5,LEAN,48.5,COIN FLIP,44.6,COIN FLIP,40.8,COIN FLIP,37.1,LOW,33.3,LOW,29.9,LOW,26.7,LOW,23.6,VERY LOW,20.9,VERY LOW,18.4,VERY LOW,16.4,VERY LOW,14.3,VERY LOW,12.5,VERY LOW,10.8,VERY LOW,9.5,VERY LOW,8.3,VERY LOW,7.3,VERY LOW,6.4,VERY LOW,99.5,90.0,80.0,70.8,54.2,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1554,47,33.1,31.1,ATL,away,401872933,2026-09-20T17:00Z,Carolina Panthers at Atlanta Falcons,1,361,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
15,2026,REG,2,Regular Season Week 2,00-0039917,Michael Penix Jr.,ATL,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mip4kogkqxwkkya6mvmh",TEAM_BLEND,29.5,6.89,203.6,12,2025,212.8,229.4,226.6,220.2,245.7,30.2,31.4,30.7,7.48,7.59,7.53,30.5,7.34,223.9,52.499521226529794,NFL_HISTORY,30.5,30.5,FULL_GAME_WORKLOAD,regular,224.1,70.8,CAR,home,401872933,2026-09-20T17:00Z,Carolina Panthers at Atlanta Falcons,1.0,13.0,7.139,7.448,5.064,0.2719,0.1601,0.0622,0.0544,0.0205,0.0054,0.0103,1.0,1.0,NEUTRAL,144.4,184.4,223.6,263.0,305.0,96.3,ELITE,95.4,ELITE,94.2,ELITE,92.8,ELITE,90.9,ELITE,88.5,VERY HIGH,85.6,VERY HIGH,82.0,VERY HIGH,77.3,HIGH,72.0,HIGH,66.3,SOLID,59.6,LEAN,52.6,LEAN,45.6,COIN FLIP,38.9,LOW,32.2,LOW,26.5,LOW,21.6,VERY LOW,17.5,VERY LOW,14.1,VERY LOW,11.1,VERY LOW,8.9,VERY LOW,7.1,VERY LOW,5.7,VERY LOW,4.5,VERY LOW,3.6,VERY LOW,2.9,VERY LOW,2.3,VERY LOW,1.9,VERY LOW,1.6,VERY LOW,1.3,VERY LOW,99.5,93.4,85.4,78.0,54.7,47.1,QB_3_SEASON_GAME_BOOTSTRAP,399,14,28.5,34.4,CAR,home,401872933,2026-09-20T17:00Z,Carolina Panthers at Atlanta Falcons,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
16,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",TEAM_BLEND,30.4,6.62,203.9,47,2026,229.2,251.4,251.4,184.0,256.2,33.6,34.6,27.0,6.75,7.28,6.81,32.4,6.76,230.9,66.43788836011844,NFL_HISTORY,32.4,32.4,FULL_GAME_WORKLOAD,regular,222.4,81.4,IND,home,401872945,2026-09-21T00:20Z,Indianapolis Colts at Kansas City Chiefs,1.0,16.6,6.522,6.887,4.683,0.2639,0.1661,0.0673,0.0411,0.0214,0.0075,0.0118,1.0,1.0,NEUTRAL,128.5,176.3,222.0,268.8,316.2,94.5,ELITE,93.2,ELITE,91.5,ELITE,89.7,VERY HIGH,87.5,VERY HIGH,84.7,VERY HIGH,81.5,VERY HIGH,77.8,HIGH,73.4,HIGH,68.4,SOLID,62.8,SOLID,57.2,LEAN,51.3,LEAN,45.1,COIN FLIP,39.3,LOW,33.7,LOW,28.8,LOW,24.5,VERY LOW,20.4,VERY LOW,16.9,VERY LOW,13.8,VERY LOW,11.2,VERY LOW,9.3,VERY LOW,7.6,VERY LOW,6.1,VERY LOW,4.9,VERY LOW,4.0,VERY LOW,3.3,VERY LOW,2.7,VERY LOW,2.1,VERY LOW,1.8,VERY LOW,99.5,94.3,89.3,82.2,73.3,61.2,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,IND,home,401872945,2026-09-21T00:20Z,Indianapolis Colts at Kansas City Chiefs,1,184,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
17,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,ACT,21,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",TEAM_BLEND,29.7,6.82,202.0,34,2026,234.6,205.4,206.4,221.0,207.6,38.8,33.0,40.0,6.17,6.35,5.53,36.5,6.05,219.2,55.84617131023384,NFL_HISTORY,36.5,36.5,FULL_GAME_WORKLOAD,regular,220.6,70.8,NE,away,401872946,2026-09-20T17:00Z,Pittsburgh Steelers at New England Patriots,1.0,14.9,5.863,6.156,4.186,0.2904,0.146,0.0599,0.0399,0.0184,0.0058,0.0105,1.0,1.0,NEUTRAL,141.2,181.3,221.3,260.1,301.3,96.3,ELITE,95.2,ELITE,94.0,ELITE,92.2,ELITE,90.3,ELITE,87.5,VERY HIGH,84.4,VERY HIGH,80.5,VERY HIGH,75.7,HIGH,70.3,HIGH,64.2,SOLID,57.6,LEAN,50.9,LEAN,43.9,COIN FLIP,37.1,LOW,30.7,LOW,25.1,LOW,20.4,VERY LOW,16.5,VERY LOW,13.1,VERY LOW,10.3,VERY LOW,8.1,VERY LOW,6.4,VERY LOW,5.1,VERY LOW,4.0,VERY LOW,3.2,VERY LOW,2.5,VERY LOW,2.0,VERY LOW,1.5,VERY LOW,1.2,VERY LOW,1.0,VERY LOW,99.5,90.4,86.6,76.6,66.3,41.2,QB_3_SEASON_GAME_BOOTSTRAP,1195,35,34.1,35.7,NE,away,401872946,2026-09-20T17:00Z,Pittsburgh Steelers at New England Patriots,1,221,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,ACT,10,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",TEAM_BLEND,30.6,6.78,209.5,43,2026,218.0,265.8,261.8,175.0,267.8,30.0,34.4,34.0,7.14,7.62,5.15,32.0,6.68,230.8,90.77268256472874,NFL_HISTORY,32.0,32.0,FULL_GAME_WORKLOAD,regular,218.7,103.0,WAS,home,401872944,2026-09-20T20:25Z,Washington Commanders at Dallas Cowboys,1.0,14.0,6.481,6.784,4.613,0.2741,0.14,0.0681,0.0472,0.0172,0.0086,0.0161,1.0,1.0,NEUTRAL,98.1,159.8,218.9,276.9,335.8,89.7,VERY HIGH,88.0,VERY HIGH,86.0,VERY HIGH,83.5,VERY HIGH,81.1,VERY HIGH,78.2,HIGH,74.9,HIGH,71.3,HIGH,67.4,SOLID,63.2,SOLID,58.9,LEAN,54.2,LEAN,49.5,COIN FLIP,44.8,COIN FLIP,40.2,COIN FLIP,35.6,LOW,31.4,LOW,27.5,LOW,23.8,VERY LOW,20.6,VERY LOW,17.6,VERY LOW,15.1,VERY LOW,13.0,VERY LOW,11.0,VERY LOW,9.4,VERY LOW,8.0,VERY LOW,6.8,VERY LOW,5.8,VERY LOW,4.9,VERY LOW,4.2,VERY LOW,3.6,VERY LOW,99.5,94.4,90.6,81.3,72.1,56.7,QB_3_SEASON_GAME_BOOTSTRAP,1638,43,38.1,40.2,WAS,home,401872944,2026-09-20T20:25Z,Washington Commanders at Dallas Cowboys,1,175,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,ACT,8,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue",TEAM_BLEND,30.2,6.91,209.7,52,2026,237.4,199.0,219.6,216.0,217.2,30.8,30.2,28.0,7.71,6.42,7.71,30.1,7.15,220.6,82.65542139473935,NFL_HISTORY,30.1,30.1,FULL_GAME_WORKLOAD,regular,216.8,95.6,CLE,home,401872935,2026-09-20T17:00Z,Cleveland Browns at Tampa Bay Buccaneers,1.0,14.8,6.927,7.273,4.945,0.2748,0.1216,0.0528,0.0358,0.0206,0.007,0.0129,1.0,1.0,NEUTRAL,107.3,162.8,215.9,270.8,325.9,91.3,ELITE,89.6,VERY HIGH,87.7,VERY HIGH,85.3,VERY HIGH,82.6,VERY HIGH,79.5,HIGH,76.0,HIGH,72.2,HIGH,68.0,SOLID,63.2,SOLID,58.1,LEAN,53.0,LEAN,48.0,COIN FLIP,43.1,COIN FLIP,38.1,LOW,33.4,LOW,29.3,LOW,25.3,LOW,21.6,VERY LOW,18.4,VERY LOW,15.5,VERY LOW,13.3,VERY LOW,11.1,VERY LOW,9.3,VERY LOW,7.9,VERY LOW,6.5,VERY LOW,5.5,VERY LOW,4.7,VERY LOW,4.0,VERY LOW,3.4,VERY LOW,2.9,VERY LOW,99.5,91.7,84.9,78.3,60.4,45.3,QB_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,36.1,CLE,home,401872935,2026-09-20T17:00Z,Cleveland Browns at Tampa Bay Buccaneers,1,216,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,ACT,7,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl",TEAM_BLEND,29.8,6.89,204.7,29,2026,229.0,239.1,238.1,166.0,253.4,33.0,32.0,31.0,7.06,7.55,5.35,32.0,6.67,223.0,61.71337043413468,NFL_HISTORY,32.0,32.0,FULL_GAME_WORKLOAD,regular,216.4,74.9,KC,away,401872945,2026-09-21T00:20Z,Indianapolis Colts at Kansas City Chiefs,1.0,16.5,6.432,6.792,4.618,0.3036,0.1278,0.0523,0.0355,0.0158,0.0074,0.0163,1.0,1.0,NEUTRAL,130.5,174.3,216.5,258.4,301.2,94.9,ELITE,93.6,ELITE,92.1,ELITE,90.1,ELITE,87.7,VERY HIGH,84.7,VERY HIGH,81.2,VERY HIGH,77.0,HIGH,72.2,HIGH,66.6,SOLID,60.6,SOLID,54.3,LEAN,47.9,COIN FLIP,41.4,COIN FLIP,35.2,LOW,29.5,LOW,24.2,VERY LOW,19.7,VERY LOW,15.7,VERY LOW,12.7,VERY LOW,10.2,VERY LOW,8.2,VERY LOW,6.5,VERY LOW,5.2,VERY LOW,4.2,VERY LOW,3.4,VERY LOW,2.6,VERY LOW,2.1,VERY LOW,1.6,VERY LOW,1.4,VERY LOW,1.1,VERY LOW,99.5,88.4,82.1,69.1,55.6,40.5,QB_3_SEASON_GAME_BOOTSTRAP,977,29,33.7,33.0,KC,away,401872945,2026-09-21T00:20Z,Indianapolis Colts at Kansas City Chiefs,1,166,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnkspnntgebegzp4ghve",TEAM_BLEND,29.8,6.95,207.7,47,2026,218.8,202.3,225.1,209.0,232.9,28.6,26.8,27.0,7.61,7.45,7.74,27.9,7.38,216.3,63.85068852092599,NFL_HISTORY,27.9,27.9,FULL_GAME_WORKLOAD,regular,209.2,78.3,LV,home,401872941,2026-09-20T20:05Z,Las Vegas Raiders at Los Angeles Chargers,1.0,16.5,7.119,7.517,5.111,0.3088,0.1468,0.0619,0.045,0.0169,0.0039,0.0096,1.0,1.0,NEUTRAL,119.9,165.1,209.1,252.8,298.6,93.3,ELITE,91.8,ELITE,90.0,VERY HIGH,87.6,VERY HIGH,84.8,VERY HIGH,81.3,VERY HIGH,77.4,HIGH,72.6,HIGH,67.6,SOLID,61.8,SOLID,55.5,LEAN,49.4,COIN FLIP,43.4,COIN FLIP,37.2,LOW,31.5,LOW,26.3,LOW,21.7,VERY LOW,17.8,VERY LOW,14.6,VERY LOW,11.9,VERY LOW,9.6,VERY LOW,7.8,VERY LOW,6.3,VERY LOW,5.2,VERY LOW,4.2,VERY LOW,3.4,VERY LOW,2.7,VERY LOW,2.2,VERY LOW,1.8,VERY LOW,1.5,VERY LOW,1.3,VERY LOW,99.5,93.3,89.3,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,48,34.9,40.0,LV,home,401872941,2026-09-20T20:05Z,Las Vegas Raiders at Los Angeles Chargers,1,209,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,ACT,7,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vdixnkk1uglfpwowalf8",TEAM_BLEND,28.7,7.26,207.6,9,2026,214.2,192.4,192.4,187.0,,32.4,29.6,22.0,7.34,6.44,8.5,29.4,7.24,200.1,75.7915798313384,NFL_HISTORY,29.4,29.4,FULL_GAME_WORKLOAD,regular,209.0,87.9,ARI,away,401872943,2026-09-20T20:25Z,Seattle Seahawks at Arizona Cardinals,1.0,13.4,7.035,7.35,4.998,0.2928,0.1681,0.0632,0.0412,0.0197,0.0081,0.0145,1.0,1.0,NEUTRAL,108.3,158.6,208.7,259.2,311.0,91.4,ELITE,89.7,VERY HIGH,87.6,VERY HIGH,84.9,VERY HIGH,81.8,VERY HIGH,78.4,HIGH,74.4,HIGH,70.2,HIGH,65.4,SOLID,60.4,SOLID,54.9,LEAN,49.2,COIN FLIP,44.0,COIN FLIP,38.9,LOW,33.7,LOW,29.0,LOW,24.6,VERY LOW,20.9,VERY LOW,17.5,VERY LOW,14.6,VERY LOW,12.3,VERY LOW,10.2,VERY LOW,8.5,VERY LOW,7.1,VERY LOW,6.1,VERY LOW,5.0,VERY LOW,4.2,VERY LOW,3.5,VERY LOW,2.8,VERY LOW,2.4,VERY LOW,2.0,VERY LOW,93.5,70.0,59.6,48.2,34.3,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,12,23.3,25.4,ARI,away,401872943,2026-09-20T20:25Z,Seattle Seahawks at Arizona Cardinals,1,187,1,NFLVERSE_WEEKLY,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
