Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,Starter Sample,Limited Starter Sample,Season Data Fallback,Games Started,Games Played,Starter Ratio,Season BF,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-27,824245,Keider Montero,672456,Baltimore Orioles,Detroit Tigers,Comerica Park,R,Established Starter Sample,False,False,16,22,0.727,419.0,-,3.14,6.62,18.59,18.15,18.46,3.61,0.972,Projected roster,0.62,-0.66,-0.1,0.0,85.6,54.4,24.0,77.1,17.55,67.8,0.515,1.0,1.0,1.0,1.0,1.0,3.51,3.51,3.5,3.5,Model fallback,0.01,PASS,PASS,45.3,54.7,45.3,2.5,63.7,STRONG MORE,True,45.335,54.665,45.3,54.7,63.7,36.3,45.3,36.3,18.4,45.3,54.7,29.6,54.7,15.7,29.6,70.4,17.7,70.4,11.9,17.7,82.3,9.7,82.3,8.0,9.7,90.3,5.0,90.3,4.7,5.0,95.0,2.4,95.0,2.6,2.4,97.6,1.1,97.6,1.3,1.1,98.9,0.5,98.9,0.6,0.5,99.5,0.2,99.5,0.3,63.7,45.3,29.6,17.7,9.7,5.0,2.4,1.2,0.5,0.2,0.1,11.3,18.5,25.1,31.9,39.4,16.5,48.0,23.5,10.3,1.6,38.1,-0.395,-0.277,0.095,15,38.3,1.897,35.0,36.8,39.6,39.1,20.58,18.48,34.12,26.81,59.39,18.25,12.08,41.4,33.3,27.6,20.0,28.4,0.61,11.53,0.74,-,Dillon Dingler,1.0,2.2,79.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824001,Walbert Ureña,700712,Houston Astros,Los Angeles Angels,Angel Stadium,R,Established Starter Sample,False,False,16,18,0.889,378.0,-,2.78,8.55,22.4,21.93,22.26,5.61,0.966,Projected roster,0.62,-0.296,-0.275,0.016,86.5,59.6,24.1,78.6,23.69,92.2,0.56,1.0,1.0,1.0,1.0,1.0,5.42,5.42,5.5,5.5,Model fallback,-0.08,PASS,PASS,45.1,54.9,45.1,4.5,59.8,MORE,True,45.0625,54.93749999999999,45.1,54.9,86.4,13.6,74.3,13.6,12.1,74.3,25.7,59.8,25.7,14.5,59.8,40.2,45.1,40.2,14.7,45.1,54.9,32.0,54.9,13.1,32.0,68.0,21.3,68.0,10.7,21.3,78.7,13.2,78.7,8.1,13.2,86.9,7.7,86.9,5.4,7.7,92.3,4.2,92.3,3.5,4.2,95.8,2.2,95.8,2.0,86.4,74.3,59.8,45.1,32.0,21.3,13.2,7.7,4.2,2.2,1.1,17.7,22.3,26.6,30.9,35.4,16.6,47.6,23.3,10.4,2.1,58.6,0.177,0.225,0.0611,16,29.6,0.735,31.3,31.3,28.3,24.8,23.69,26.77,30.95,29.45,54.76,24.18,14.29,56.4,47.1,36.6,51.7,43.8,0.17,3.03,0.334,-,Logan O'Hoppe,1.0,2.71,82.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823353,Mitch Keller,656605,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,R,Established Starter Sample,False,False,20,20,1.0,464.0,-,4.9,6.9,16.98,15.25,16.47,3.85,0.906,Projected roster,0.62,-0.757,-0.424,0.0,87.6,63.2,25.0,80.9,22.22,84.9,0.625,1.0,1.0,1.0,1.0,1.0,3.49,3.49,3.5,3.5,Model fallback,-0.01,PASS,PASS,44.9,55.1,44.9,2.5,63.3,STRONG MORE,True,44.905,55.095000000000006,44.9,55.1,63.3,36.7,44.9,36.7,18.4,44.9,55.1,29.1,55.1,15.8,29.1,70.9,17.2,70.9,11.9,17.2,82.8,9.5,82.8,7.6,9.5,90.5,4.9,90.5,4.6,4.9,95.1,2.3,95.1,2.6,2.3,97.7,1.1,97.7,1.2,1.1,98.9,0.5,98.9,0.6,0.5,99.5,0.2,99.5,0.3,63.3,44.9,29.1,17.2,9.5,4.9,2.3,1.1,0.5,0.2,0.1,11.9,16.5,20.8,24.7,28.7,18.3,50.6,22.0,8.8,0.4,37.2,-0.391,-0.422,0.0613,18,27.7,-0.058,22.1,26.7,30.5,20.6,17.34,19.25,29.77,25.03,61.35,21.37,12.17,42.4,29.9,23.9,45.0,30.5,-0.25,1.54,0.13,-,Shawn Ross,1.0,2.19,87.5,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824001,Tatsuya Imai,837227,Los Angeles Angels,Houston Astros,Angel Stadium,R,Established Starter Sample,False,False,14,14,1.0,258.0,-,5.59,11.02,26.13,28.26,26.76,6.1,1.039,Projected roster,0.62,0.084,0.159,0.0,85.5,53.7,24.6,73.7,20.41,81.0,0.58,1.0,1.0,1.0,1.0,1.0,6.34,6.34,6.5,6.5,Model fallback,-0.16,PASS,PASS,44.3,55.7,44.3,5.5,57.6,MORE,True,44.26,55.74,44.3,55.7,91.6,8.4,82.7,8.4,8.9,82.7,17.3,70.8,17.3,11.9,70.8,29.2,57.6,29.2,13.2,57.6,42.4,44.3,42.4,13.3,44.3,55.7,32.1,55.7,12.2,32.1,67.9,22.4,67.9,9.7,22.4,77.6,14.6,77.6,7.7,14.6,85.4,9.2,85.4,5.5,9.2,90.8,5.5,90.8,3.7,91.6,82.7,70.8,57.6,44.3,32.1,22.4,14.6,9.2,5.5,3.1,19.9,26.8,33.6,40.3,47.4,14.9,44.2,24.8,12.4,3.7,73.4,0.558,0.696,0.095,14,44.4,1.458,36.4,32.0,37.5,31.2,29.89,30.38,27.64,28.55,50.32,32.5,21.2,57.5,55.7,48.4,38.5,49.3,-0.43,-3.3,-0.391,-,Yainer Diaz,1.0,2.99,78.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824245,Kyle Bradish,680694,Detroit Tigers,Baltimore Orioles,Comerica Park,R,Established Starter Sample,False,False,20,20,1.0,477.0,-,3.49,8.74,21.25,20.2,20.94,5.65,0.949,Projected roster,0.62,-0.524,-0.307,0.067,87.7,57.0,25.5,78.4,24.66,95.6,0.51,1.0,1.0,1.0,1.0,1.0,5.36,5.36,5.5,5.5,Model fallback,-0.14,PASS,PASS,44.0,56.0,44.0,4.5,57.7,MORE,True,43.985,56.015,44.0,56.0,83.7,16.3,71.5,16.3,12.2,71.5,28.5,57.7,28.5,13.8,57.7,42.3,44.0,42.3,13.7,44.0,56.0,31.9,56.0,12.1,31.9,68.1,21.9,68.1,10.0,21.9,78.1,14.2,78.1,7.7,14.2,85.8,8.9,85.8,5.3,8.9,91.1,5.1,91.1,3.7,5.1,94.8,2.8,94.8,2.3,83.7,71.5,57.7,44.0,31.9,21.9,14.2,8.9,5.1,2.8,1.4,14.3,20.9,27.2,33.4,39.9,16.7,47.5,23.8,10.4,1.6,54.0,-0.016,0.041,0.0891,18,34.0,1.112,29.3,33.0,36.0,32.2,22.9,23.47,31.21,27.84,59.19,25.0,12.55,50.5,40.7,33.9,57.5,41.3,-0.59,-4.66,-0.477,-,Sam Huff,1.0,2.87,84.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823597,Martín Pérez,527048,New York Mets,Atlanta Braves,Citi Field,L,Established Starter Sample,False,False,15,19,0.789,349.0,-,3.38,6.86,16.96,16.03,16.69,3.65,0.955,Projected roster,0.62,-0.706,0.058,0.037,86.1,58.1,26.7,79.5,19.77,75.9,0.66,1.0,1.0,1.0,1.0,1.0,3.48,3.48,3.5,3.5,Model fallback,-0.02,PASS,PASS,44.0,56.0,44.0,2.5,61.5,STRONG MORE,True,43.955,56.045,44.0,56.0,61.5,38.5,44.0,38.5,17.5,44.0,56.0,29.4,56.0,14.6,29.4,70.6,18.4,70.6,11.0,18.4,81.6,10.7,81.6,7.6,10.7,89.3,5.9,89.3,4.8,5.9,94.1,3.1,94.1,2.8,3.1,96.9,1.5,96.9,1.6,1.5,98.5,0.7,98.5,0.8,0.7,99.3,0.3,99.3,0.4,61.5,44.0,29.4,18.4,10.7,5.9,3.1,1.5,0.7,0.3,0.1,9.6,16.7,23.3,29.8,36.5,17.2,49.4,22.8,9.6,1.0,38.1,-0.352,-0.325,0.095,16,29.2,0.795,26.4,30.0,38.1,30.0,18.44,22.8,22.79,27.97,59.76,15.38,7.41,41.9,31.7,26.5,34.0,30.1,-0.32,-2.25,-0.306,-,Drake Baldwin,1.0,2.32,81.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823353,Merrill Kelly,518876,Pittsburgh Pirates,Arizona Diamondbacks,PNC Park,R,Established Starter Sample,False,False,18,18,1.0,451.0,-,5.12,5.64,13.69,13.74,13.7,3.51,0.985,Projected roster,0.62,-0.37,0.207,0.045,83.5,55.4,25.3,76.5,23.66,90.1,0.535,1.0,1.0,1.0,1.0,1.0,3.45,3.45,3.5,3.5,Model fallback,-0.05,PASS,PASS,43.3,56.7,43.3,2.5,61.6,STRONG MORE,True,43.2825,56.7175,43.3,56.7,61.6,38.4,43.3,38.4,18.3,43.3,56.7,28.8,56.7,14.5,28.8,71.2,17.7,71.2,11.1,17.7,82.3,10.0,82.3,7.6,10.0,90.0,5.4,90.0,4.6,5.4,94.6,2.7,94.6,2.7,2.7,97.3,1.3,97.3,1.4,1.3,98.7,0.6,98.7,0.6,0.6,99.4,0.3,99.4,0.3,61.6,43.3,28.8,17.7,10.0,5.4,2.7,1.3,0.6,0.3,0.1,9.1,13.7,18.0,22.0,26.1,17.2,49.2,23.1,9.7,0.9,30.9,-0.651,-0.585,0.0618,18,23.4,-0.042,25.6,27.0,23.7,20.8,14.82,16.55,35.93,22.4,57.14,13.64,8.61,40.4,21.8,31.5,52.5,31.8,0.79,5.44,0.595,-,James McCann,1.0,2.26,86.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,822868,Kumar Rocker,677958,Seattle Mariners,Texas Rangers,Globe Life Field,R,Established Starter Sample,False,False,17,19,0.895,411.0,-,4.13,8.06,21.07,21.85,21.45,5.31,0.986,Confirmed,1.0,-0.077,-0.012,0.034,84.4,62.0,24.4,77.2,22.35,87.1,0.58,1.0,1.0,1.0,1.0,1.0,5.24,5.24,5.5,5.5,Model fallback,-0.26,PASS,PASS,42.9,57.1,42.9,4.5,56.9,SLIGHT MORE,True,42.905,57.095,42.9,57.1,84.1,15.9,71.4,15.9,12.7,71.4,28.6,56.9,28.6,14.5,56.9,43.1,42.9,43.1,14.0,42.9,57.1,30.0,57.1,12.9,30.0,70.0,19.9,70.0,10.1,19.9,80.1,12.2,80.1,7.7,12.2,87.8,7.2,87.8,5.0,7.2,92.8,3.9,92.8,3.3,3.9,96.1,2.0,96.1,1.9,84.1,71.4,56.9,42.9,30.0,19.9,12.2,7.2,3.9,2.0,1.0,15.4,21.4,27.2,33.1,39.5,15.5,46.0,24.3,11.4,2.8,60.5,0.184,0.365,0.0806,18,26.8,1.687,38.3,33.1,40.9,29.7,23.76,26.85,32.68,26.86,54.87,29.13,17.7,49.5,43.2,40.0,45.6,42.4,-0.54,-2.4,-0.392,Derek Thomas,Elias Díaz,1.0,2.73,89.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824570,Noah Schultz,702273,New York Yankees,Chicago White Sox,Rate Field,L,Established Starter Sample,False,False,12,12,1.0,253.0,-,6.04,7.78,18.17,18.5,18.27,4.25,0.995,Projected roster,0.62,-0.567,0.085,0.0,82.6,58.9,23.6,74.0,21.79,84.1,0.68,1.0,1.0,1.0,1.0,1.0,4.23,4.23,4.5,4.5,Model fallback,-0.27,PASS,PASS,41.4,58.6,41.4,3.5,57.1,MORE,True,41.3975,58.6025,41.4,58.6,73.1,26.9,57.1,26.9,16.0,57.1,42.9,41.4,42.9,15.7,41.4,58.6,28.2,58.6,13.2,28.2,71.8,17.7,71.8,10.5,17.7,82.3,10.6,82.3,7.1,10.6,89.4,5.9,89.4,4.6,5.9,94.0,3.1,94.0,2.9,3.1,96.9,1.5,96.9,1.6,1.5,98.5,0.7,98.5,0.8,73.1,57.1,41.4,28.2,17.7,10.6,5.9,3.1,1.5,0.7,0.3,12.4,18.3,23.7,28.8,34.2,17.6,50.3,22.4,9.1,0.6,29.9,-0.569,-0.596,0.0888,12,33.2,-0.287,22.6,27.3,21.9,18.7,19.51,17.82,33.33,23.42,60.47,17.39,11.54,41.9,30.0,36.0,40.4,34.5,-0.38,0.55,0.129,-,Edgar Quero,1.0,2.49,76.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824977,Jack Perkins,678022,Boston Red Sox,Athletics,Sutter Health Park,R,Limited Starter Sample,True,False,7,25,0.28,285.0,-,6.75,10.91,25.04,24.75,24.96,5.09,0.983,Projected roster,0.62,-0.141,-0.287,0.0,87.4,60.3,27.3,79.8,19.46,76.2,0.69,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.5,5.5,Model fallback,-0.5,PASS,PASS,38.6,61.4,38.6,4.5,54.5,SLIGHT MORE,True,38.6475,61.3525,38.6,61.4,84.7,15.3,70.9,15.3,13.9,70.9,29.1,54.5,29.1,16.4,54.5,45.5,38.6,45.5,15.8,38.6,61.4,25.1,61.4,13.5,25.1,74.9,15.3,74.9,9.8,15.3,84.7,8.7,84.7,6.6,8.7,91.3,4.7,91.3,4.0,4.7,95.3,2.4,95.3,2.3,2.4,97.6,1.2,97.6,1.2,84.7,70.9,54.5,38.6,25.2,15.3,8.7,4.7,2.4,1.2,0.5,20.9,25.0,28.8,32.7,39.3,16.7,48.4,23.4,10.4,1.2,55.6,0.172,0.144,0.0633,9,38.3,0.891,26.7,30.3,38.4,32.2,26.15,25.39,29.59,29.56,59.88,22.83,14.01,53.7,49.9,37.0,30.7,40.9,-0.7,0.77,0.094,-,Brian Serven,1.0,2.47,69.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823839,Tyler Phillips,663969,Philadelphia Phillies,Miami Marlins,loanDepot park,R,Limited Starter Sample,True,False,10,26,0.385,342.0,-,3.52,6.58,16.02,15.87,15.98,3.17,0.99,Projected roster,0.62,-0.442,0.0,0.007,86.1,59.3,27.6,77.1,18.73,71.8,0.645,1.0,1.0,1.0,1.0,1.0,3.14,3.14,3.5,3.5,Model fallback,-0.36,PASS,PASS,38.3,61.7,38.3,2.5,57.6,MORE,True,38.279999999999994,61.72,38.3,61.7,57.6,42.4,38.3,42.4,19.3,38.3,61.7,23.1,61.7,15.2,23.1,76.9,12.5,76.9,10.6,12.5,87.5,6.4,87.5,6.2,6.4,93.6,3.0,93.6,3.4,3.0,97.0,1.3,97.0,1.7,1.3,98.7,0.5,98.7,0.8,0.5,99.5,0.2,99.5,0.3,0.2,99.8,0.1,99.8,0.1,57.6,38.3,23.1,12.5,6.4,3.0,1.3,0.5,0.2,0.1,0.0,11.6,16.0,20.1,23.9,27.8,17.6,50.3,22.4,9.1,0.6,38.0,-0.339,-0.347,0.061,13,24.6,0.104,26.1,28.7,28.7,15.7,16.91,20.6,28.72,26.07,61.81,16.38,10.44,52.4,30.4,27.5,28.0,28.8,-0.51,4.66,0.265,-,Joe Mack,1.0,2.02,73.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823597,Zac Thornton,804267,Atlanta Braves,New York Mets,Citi Field,L,Established Starter Sample,False,False,4,4,1.0,87.0,-,1.93,6.56,18.87,17.84,18.57,4.24,0.952,Projected roster,0.62,-0.541,-0.309,0.032,87.7,62.4,26.2,80.5,22.05,84.8,0.405,1.0,1.0,1.0,1.0,1.0,4.04,4.04,4.5,4.5,Model fallback,-0.46,PASS,PASS,38.1,61.9,38.1,3.5,54.9,SLIGHT MORE,True,38.1375,61.8625,38.1,61.9,72.3,27.7,54.9,27.7,17.4,54.9,45.1,38.1,45.1,16.8,38.1,61.9,24.6,61.9,13.5,24.6,75.4,14.7,75.4,9.9,14.7,85.3,8.1,85.3,6.7,8.1,91.9,4.1,91.9,3.9,4.1,95.9,2.0,95.9,2.1,2.0,98.0,0.9,98.0,1.0,0.9,99.1,0.4,99.1,0.6,72.3,55.0,38.1,24.6,14.7,8.1,4.1,2.0,0.9,0.4,0.1,15.2,18.6,21.7,24.7,27.6,18.0,50.5,22.1,8.9,0.4,47.9,-0.085,-0.083,0.048,4,27.3,-0.021,22.0,28.6,28.5,20.1,19.24,22.31,33.06,28.63,61.76,28.57,19.35,43.0,37.7,28.4,47.7,36.0,0.94,-2.72,-0.114,-,Francisco Alvarez,1.0,2.32,63.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823025,David Peterson,656849,St. Louis Cardinals,Chicago Cubs,Busch Stadium,L,Established Starter Sample,False,False,12,20,0.6,406.0,-,5.97,7.48,15.86,13.77,15.24,3.45,0.89,Projected roster,0.62,-0.719,-0.448,0.0,87.8,64.7,26.2,82.0,20.73,79.0,0.68,1.0,1.0,1.0,1.0,1.0,3.07,3.07,3.5,3.5,Model fallback,-0.43,PASS,PASS,36.6,63.4,36.6,2.5,54.1,SLIGHT MORE,True,36.575,63.425,36.6,63.4,54.1,45.9,36.6,45.9,17.5,36.6,63.4,23.2,63.4,13.4,23.2,76.8,13.5,76.8,9.7,13.5,86.5,7.4,86.5,6.1,7.4,92.6,3.9,92.6,3.5,3.9,96.1,2.0,96.1,2.0,2.0,98.0,0.9,98.0,1.1,0.9,99.1,0.4,99.1,0.5,0.4,99.6,0.2,99.6,0.2,54.1,36.6,23.2,13.5,7.4,3.9,2.0,0.9,0.4,0.2,0.0,8.1,15.2,21.9,28.2,34.6,18.1,50.7,21.9,8.8,0.5,30.6,-0.592,-0.508,0.095,18,30.5,0.34,22.3,29.6,30.8,30.0,16.63,19.1,23.33,24.01,60.65,18.29,9.93,43.8,27.1,20.6,37.8,26.6,-0.67,1.78,0.081,-,Miguel Amaya,1.0,2.18,79.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
