player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0036139,Rico Dowdle,PIT,GB,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,41.735,41.735,27.89,0.0,109.463,46.24,49,41.0,52.5,70.333,63.294,12.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.02,61.06,58.03,54.94,51.8,48.74,45.6,42.38,39.41,36.45,33.53,30.62,27.88,25.28,22.83,20.57,18.5,16.47,14.6,12.83,11.24,9.86,8.57,7.39,6.36,5.46,4.65,4.0,3.35,2.76,2.33,1.92,1.58,1.27,1.02,0.85,0.69,0.57,0.45,0.35
00-0035261,Tony Pollard,TEN,SF,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,40.586,40.586,36.365,0.0,88.654,34.442,50,100.0,70.2,62.0,63.647,18.4,0.5,0.936,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.97,74.19,70.07,65.71,61.19,56.35,51.38,46.48,41.63,36.96,32.42,28.11,24.11,20.49,17.14,14.25,11.67,9.44,7.52,5.95,4.65,3.59,2.74,2.05,1.52,1.13,0.81,0.56,0.39,0.29,0.2,0.13,0.08,0.05,0.04,0.02,0.01,0.01,0.01,0.01
00-0033280,Christian McCaffrey,SF,TEN,RB,RB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,39.164,39.164,34.919,0.0,85.99,33.52,37,81.2,73.7,71.867,70.706,18.8,0.5,0.973,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.41,73.46,69.13,64.59,59.88,54.88,49.91,44.98,40.24,35.39,30.9,26.64,22.73,19.13,15.87,12.96,10.46,8.33,6.54,5.03,3.86,2.95,2.23,1.68,1.21,0.86,0.61,0.44,0.29,0.18,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,38.778,38.778,37.149,0.0,75.997,27.425,32,68.4,62.0,49.333,49.333,14.6,0.68,0.934,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,85.67,81.6,76.81,71.47,65.53,59.24,52.84,46.27,39.87,33.81,27.89,22.55,17.9,13.92,10.59,7.82,5.67,4.02,2.74,1.83,1.24,0.77,0.49,0.31,0.18,0.1,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040236,Kyle Monangai,CHI,CLE,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,37.991,37.991,27.776,0.0,96.085,39.971,16,38.4,59.7,50.333,48.938,9.6,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,66.52,63.04,59.44,55.72,52.07,48.44,44.59,40.96,37.42,33.94,30.52,27.32,24.31,21.51,18.83,16.38,14.26,12.22,10.39,8.77,7.32,6.03,5.04,4.15,3.39,2.73,2.21,1.75,1.38,1.05,0.83,0.66,0.51,0.38,0.29,0.22,0.17,0.12,0.08,0.06
00-0036158,J.K. Dobbins,DEN,ATL,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,37.26,37.26,36.311,3.392,69.507,24.058,24,74.0,77.2,70.467,77.2,15.2,0.5,0.981,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,88.88,84.69,79.64,73.67,66.83,59.52,51.98,44.37,36.74,29.76,23.51,18.0,13.43,9.67,6.76,4.56,2.99,1.91,1.16,0.67,0.39,0.21,0.11,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036997,Javonte Williams,DAL,SEA,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,36.807,36.807,31.3,0.0,84.905,33.948,48,61.0,72.5,76.467,75.062,14.2,0.5,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,73.45,69.32,64.99,60.51,55.95,51.2,46.49,41.85,37.23,32.8,28.71,24.77,21.23,17.98,14.9,12.26,9.96,7.99,6.33,5.02,3.86,2.96,2.27,1.7,1.26,0.93,0.67,0.46,0.31,0.21,0.15,0.1,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.0
00-0040583,Woody Marks,HOU,LAC,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,36.542,36.542,35.093,0.0,71.255,25.648,16,56.2,55.1,46.667,43.938,16.2,0.68,0.995,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,85.85,81.37,76.15,70.4,64.0,57.31,50.14,43.08,36.16,29.77,23.96,18.82,14.37,10.77,7.86,5.54,3.81,2.57,1.71,1.08,0.66,0.43,0.28,0.16,0.09,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040784,Quinshon Judkins,CLE,CHI,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,36.432,36.432,32.761,0.0,79.448,30.823,14,41.4,48.0,59.071,59.071,14.6,0.68,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.75,73.48,68.85,63.75,58.39,52.98,47.52,42.01,36.86,31.78,27.14,22.69,18.81,15.3,12.32,9.74,7.54,5.73,4.33,3.29,2.41,1.73,1.22,0.85,0.59,0.42,0.27,0.19,0.11,0.07,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040242,Jacory Croskey-Merritt,WAS,MIA,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,35.887,35.887,31.828,0.0,79.6,31.036,17,57.4,42.8,47.067,47.353,11.4,0.68,0.927,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,76.56,72.16,67.54,62.59,57.27,51.93,46.65,41.4,36.23,31.32,26.74,22.52,18.66,15.23,12.34,9.78,7.65,5.85,4.4,3.27,2.36,1.71,1.18,0.83,0.56,0.4,0.26,0.18,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0037840,Kyren Williams,LAR,KC,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,35.766,35.766,34.892,2.74,66.744,23.225,45,76.8,78.0,74.667,73.647,15.2,0.5,0.906,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,88.34,83.97,78.64,72.39,65.36,57.81,49.84,41.85,34.2,27.2,21.05,15.66,11.31,7.94,5.33,3.54,2.26,1.35,0.79,0.47,0.25,0.14,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039391,Kimani Vidal,LAC,HOU,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,35.35,35.35,26.663,0.0,88.009,36.377,21,45.2,50.1,46.667,53.583,11.8,0.68,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,67.57,63.75,59.71,55.62,51.44,47.21,43.09,38.98,34.99,31.37,27.77,24.34,21.21,18.32,15.72,13.31,11.13,9.33,7.67,6.26,5.08,4.09,3.24,2.54,2.0,1.55,1.19,0.9,0.68,0.51,0.37,0.26,0.19,0.13,0.09,0.07,0.05,0.03,0.01,0.01
00-0035700,Josh Jacobs,GB,PIT,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,35.307,35.307,33.394,0.0,71.386,26.312,45,56.2,57.0,61.933,61.933,13.0,0.5,1.087,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,83.22,78.53,73.25,67.53,61.29,54.66,47.77,41.14,34.8,28.77,23.27,18.36,14.33,10.8,7.97,5.74,3.98,2.73,1.8,1.16,0.75,0.46,0.27,0.16,0.1,0.05,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,HOU,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,35.023,35.023,30.74,0.0,78.806,30.955,9,55.0,60.556,60.556,60.556,14.0,0.68,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,75.37,71.0,66.29,61.32,56.12,50.8,45.36,40.18,34.99,30.19,25.68,21.55,17.91,14.69,11.93,9.42,7.32,5.65,4.34,3.23,2.32,1.71,1.2,0.84,0.56,0.38,0.24,0.16,0.1,0.07,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0040715,Cam Skattebo,NYG,MIN,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,34.945,34.945,29.969,0.0,79.852,31.855,8,61.6,51.25,51.25,51.25,15.6,0.68,0.934,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,73.89,69.56,64.87,60.0,55.06,49.98,44.9,39.87,35.11,30.49,26.18,22.22,18.53,15.22,12.39,9.93,7.92,6.16,4.78,3.65,2.73,2.02,1.46,1.09,0.76,0.53,0.38,0.26,0.17,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0
00-0039738,Blake Corum,LAR,KC,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,34.904,34.904,30.294,0.0,78.884,31.187,31,64.8,55.3,46.667,43.882,11.2,0.68,0.906,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,74.96,70.53,65.77,60.69,55.5,50.34,45.13,40.0,35.07,30.25,25.85,21.73,18.05,14.8,11.91,9.49,7.44,5.73,4.37,3.27,2.44,1.76,1.28,0.88,0.61,0.41,0.29,0.2,0.13,0.08,0.05,0.03,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0
00-0037228,Jaylen Warren,PIT,GB,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,34.175,34.175,29.038,0.0,78.699,31.497,48,63.8,58.5,61.4,59.875,12.0,0.5,1.013,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,73.3,68.89,64.2,59.12,54.12,49.04,43.93,38.94,34.09,29.51,25.2,21.29,17.71,14.58,11.79,9.42,7.48,5.87,4.48,3.38,2.54,1.89,1.37,0.98,0.68,0.47,0.33,0.22,0.16,0.1,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0
00-0039875,Ray Davis,BUF,CAR,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,33.16,33.16,26.213,0.0,80.793,32.979,25,45.8,27.5,29.2,27.5,7.2,0.68,1.12,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,68.94,64.72,60.31,55.71,51.14,46.53,41.95,37.42,32.93,28.68,24.82,21.31,18.13,15.21,12.62,10.35,8.43,6.73,5.3,4.15,3.14,2.35,1.77,1.32,0.96,0.69,0.46,0.32,0.22,0.15,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0
00-0038120,Breece Hall,NYJ,TB,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,33.089,33.089,27.889,0.0,77.0,30.839,49,59.8,65.5,63.867,66.562,15.0,0.5,0.908,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,72.45,67.9,63.22,58.09,52.99,47.75,42.6,37.59,32.77,28.29,23.94,20.09,16.66,13.63,10.97,8.71,6.77,5.23,3.95,2.95,2.16,1.6,1.13,0.79,0.55,0.36,0.24,0.16,0.1,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038134,Kenneth Walker III,KC,LAR,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,32.971,32.971,30.053,0.0,70.533,26.987,43,58.8,59.7,60.133,60.412,12.2,0.5,1.033,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,78.76,73.99,68.45,62.63,56.43,50.06,43.79,37.68,31.83,26.47,21.56,17.15,13.31,10.31,7.76,5.69,4.08,2.83,1.94,1.31,0.86,0.53,0.34,0.19,0.1,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039405,Jawhar Jordan,HOU,LAC,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,32.886,32.886,23.078,0.0,84.46,35.473,4,48.25,48.25,48.25,48.25,10.75,0.68,0.995,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,64.59,60.52,56.58,52.48,48.51,44.33,40.4,36.4,32.52,28.85,25.36,22.17,19.27,16.47,14.0,11.78,9.8,8.1,6.69,5.46,4.36,3.52,2.83,2.26,1.76,1.35,0.99,0.72,0.53,0.38,0.26,0.2,0.14,0.1,0.07,0.05,0.03,0.02,0.02,0.01
00-0038597,Chase Brown,CIN,DET,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,32.828,32.828,28.371,0.0,74.517,29.627,41,63.0,70.9,61.933,59.941,14.4,0.5,0.891,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,74.2,69.4,64.34,59.01,53.61,48.22,42.82,37.47,32.29,27.49,23.11,19.08,15.5,12.4,9.77,7.57,5.85,4.42,3.27,2.39,1.73,1.22,0.83,0.56,0.39,0.26,0.17,0.1,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033293,Aaron Jones,MIN,NYG,RB,RB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,32.804,32.804,29.563,0.0,71.377,27.588,40,50.2,50.2,47.133,45.667,14.2,0.5,1.15,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.67,72.6,67.3,61.58,55.62,49.44,43.22,37.35,31.83,26.55,21.71,17.49,13.92,10.83,8.18,6.07,4.5,3.19,2.19,1.49,1.01,0.68,0.42,0.27,0.16,0.1,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036275,D'Andre Swift,CHI,CLE,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,32.177,32.177,27.298,0.0,74.837,29.829,49,62.6,66.8,68.933,67.938,12.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,72.54,67.81,62.91,57.72,52.47,47.04,41.74,36.59,31.48,26.86,22.6,18.77,15.42,12.43,9.92,7.77,5.97,4.45,3.28,2.38,1.74,1.23,0.85,0.56,0.37,0.24,0.15,0.1,0.05,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037525,Jordan Mason,MIN,NYG,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,32.043,32.043,27.361,0.0,73.547,29.346,37,45.4,37.8,46.0,47.375,8.6,0.5,1.15,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,73.23,68.45,63.43,58.08,52.6,47.12,41.63,36.35,31.28,26.56,22.25,18.28,14.86,11.86,9.29,7.32,5.58,4.19,3.02,2.25,1.57,1.09,0.75,0.5,0.34,0.21,0.13,0.08,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039363,Isaac Guerendo,SF,TEN,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,31.67,31.67,24.396,0.0,78.193,32.188,13,38.6,40.1,32.308,32.308,9.2,0.68,0.973,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,67.77,63.45,58.81,54.14,49.42,44.67,39.91,35.42,31.1,27.07,23.31,19.79,16.6,13.77,11.37,9.29,7.46,5.91,4.64,3.59,2.72,2.09,1.58,1.15,0.82,0.6,0.42,0.29,0.19,0.13,0.09,0.06,0.04,0.03,0.03,0.01,0.01,0.01,0.0,0.0
00-0040730,RJ Harvey,DEN,ATL,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,30.763,30.763,27.717,0.0,66.876,25.863,17,52.2,38.6,30.8,31.765,14.4,0.68,0.981,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.23,72.05,66.2,59.96,53.51,47.0,40.53,34.41,28.6,23.36,18.63,14.52,11.05,8.33,6.1,4.36,3.03,2.07,1.39,0.89,0.54,0.34,0.2,0.11,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036875,Rhamondre Stevenson,NE,IND,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,30.69,30.69,24.776,0.0,73.455,29.863,41,63.8,47.8,40.267,43.071,8.2,0.5,0.95,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,69.93,65.18,60.26,55.03,49.78,44.64,39.49,34.58,29.84,25.32,21.25,17.65,14.37,11.72,9.32,7.27,5.64,4.32,3.27,2.4,1.72,1.21,0.86,0.59,0.43,0.3,0.2,0.13,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0036973,Travis Etienne,NO,JAX,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,30.506,30.506,24.573,0.0,73.089,29.806,49,52.8,59.3,59.533,65.118,15.8,0.5,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,69.72,64.91,59.94,54.74,49.55,44.34,39.28,34.25,29.6,25.2,21.14,17.47,14.3,11.56,9.16,7.23,5.6,4.26,3.19,2.36,1.71,1.24,0.85,0.59,0.42,0.27,0.18,0.12,0.08,0.06,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
