Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason,Previous Model Line,Previous Projected FS,Previous Probability %,Previous AI Score,Previous Direction,Previous Tier,Current Tier,Previous Weather Factor,Previous Lineup Spot,Previous Opp Pitcher,Previous Bullpen ERA,Bullpen ERA,Previous Statcast Quality Factor,Statcast Quality Factor,Previous Confidence,Confidence,Line Change,Projection Change,Probability Change,AI Score Change,Confidence Change,Weather Change,Lineup Change,Pitcher Changed,Bullpen ERA Change,Statcast Quality Change,Change Category,Primary Driver,Secondary Driver,Importance Score,Importance,Evolution Icon,AI Reason,Runs Today,Opening Projection,Projection Trend,Opening Confidence,Confidence Trend,Opening Direction,Recommendation Trend,Model Stability,Largest Driver Today,Today AI Summary
2026-08-20T21:09:54-07:00,2026-08-21,,Andrew Benintendi,CWS,NYM @ CWS,1,MORE,3.0,4.89,63.0,140.17,1.0,4,Sean Manaea,0.0,The model opened at 3.0 with a 4.9 fantasy-point projection and a MORE recommendation at 63.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B-,,,,,4.06,,0.8558,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 4.9 fantasy-point projection and a MORE recommendation at 63.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.89,0.0,63.0,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Andrew Vaughn,MIL,ATL @ MIL,1,LESS,4.5,3.9,59.4,127.22,1.0,5,Chris Sale,0.0,The model opened at 4.5 with a 3.9 fantasy-point projection and a LESS recommendation at 59.4% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B-,,,,,3.64,,0.8905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 3.9 fantasy-point projection and a LESS recommendation at 59.4% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.9,0.0,59.4,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Andruw Monasterio,BOS,SF @ BOS,1,LESS,4.5,3.79,59.1,123.13,1.0,8,Logan Webb,0.0,The model opened at 4.5 with a 3.8 fantasy-point projection and a LESS recommendation at 59.1% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C+,,,,,4.34,,0.8596,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 3.8 fantasy-point projection and a LESS recommendation at 59.1% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.79,0.0,59.1,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Andrés Chaparro,WSH,WSH @ MIA,1,MORE,3.0,5.66,61.2,161.36,1.0,7,Ryan Gusto,0.0,The model opened at 3.0 with a 5.7 fantasy-point projection and a MORE recommendation at 61.2% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B+,,,,,3.96,,1.0715,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 5.7 fantasy-point projection and a MORE recommendation at 61.2% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.66,0.0,61.2,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Andrés Giménez,TOR,TOR @ NYY,1,LESS,3.5,3.03,64.2,116.08,1.01,6,Cam Schlittler,0.0,The model opened at 3.5 with a 3.0 fantasy-point projection and a LESS recommendation at 64.2% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,3.22,,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.5 with a 3.0 fantasy-point projection and a LESS recommendation at 64.2% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.03,0.0,64.2,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Andy Pages,LAD,PIT @ LAD,1,MORE,2.5,4.57,59.3,154.99,1.0,3,Bubba Chandler,0.0,The model opened at 2.5 with a 4.6 fantasy-point projection and a MORE recommendation at 59.3% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B,,,,,4.29,,0.8739,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 4.6 fantasy-point projection and a MORE recommendation at 59.3% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.57,0.0,59.3,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Angel Genao,CLE,CLE @ COL,1,MORE,7.5,9.72,60.1,234.3,1.055,6,Tanner Gordon,0.0,The model opened at 7.5 with a 9.7 fantasy-point projection and a MORE recommendation at 60.1% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A+,,,,,5.51,,0.9568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 7.5 with a 9.7 fantasy-point projection and a MORE recommendation at 60.1% confidence. This opening snapshot establishes the baseline for every later model run.,1,9.72,0.0,60.1,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Angel Martínez,CLE,CLE @ COL,1,LESS,6.5,5.85,62.2,174.21,1.055,4,Tanner Gordon,0.0,The model opened at 6.5 with a 5.8 fantasy-point projection and a LESS recommendation at 62.2% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A-,,,,,5.51,,0.8897,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 6.5 with a 5.8 fantasy-point projection and a LESS recommendation at 62.2% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.85,0.0,62.2,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Anthony Seigler,BOS,SF @ BOS,1,MORE,2.5,4.13,64.0,110.84,1.0,8,Logan Webb,0.0,The model opened at 2.5 with a 4.1 fantasy-point projection and a MORE recommendation at 64.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,4.34,,0.8592,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 4.1 fantasy-point projection and a MORE recommendation at 64.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.13,0.0,64.0,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Austin Hays,SD,MIN @ SD,1,MORE,2.5,5.07,70.5,142.21,1.03,7,Connor Prielipp,0.0,The model opened at 2.5 with a 5.1 fantasy-point projection and a MORE recommendation at 70.5% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B-,,,,,4.62,,0.8643,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 5.1 fantasy-point projection and a MORE recommendation at 70.5% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.07,0.0,70.5,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Austin Hedges,CLE,CLE @ COL,1,MORE,4.5,7.63,67.0,182.74,1.055,8,Tanner Gordon,0.0,The model opened at 4.5 with a 7.6 fantasy-point projection and a MORE recommendation at 67.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A-,,,,,5.51,,0.8231,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 7.6 fantasy-point projection and a MORE recommendation at 67.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,7.63,0.0,67.0,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Austin Riley,ATL,ATL @ MIL,1,LESS,4.0,3.31,65.9,110.83,1.0,8,Jacob Misiorowski,0.0,The model opened at 4.0 with a 3.3 fantasy-point projection and a LESS recommendation at 65.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,3.46,,0.9861,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.3 fantasy-point projection and a LESS recommendation at 65.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.31,0.0,65.9,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Austin Wells,NYY,TOR @ NYY,1,LESS,4.5,3.89,61.6,103.64,1.01,8,TBD,0.0,The model opened at 4.5 with a 3.9 fantasy-point projection and a LESS recommendation at 61.6% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,D,,,,,3.96,,0.8801,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 3.9 fantasy-point projection and a LESS recommendation at 61.6% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.89,0.0,61.6,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Ben Malgeri,DET,DET @ KC,1,MORE,3.0,4.54,59.4,120.92,1.03,7,Noah Cameron,0.0,The model opened at 3.0 with a 4.5 fantasy-point projection and a MORE recommendation at 59.4% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C+,,,,,4.76,,0.8795,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 4.5 fantasy-point projection and a MORE recommendation at 59.4% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.54,0.0,59.4,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Ben Rice,NYY,TOR @ NYY,1,MORE,4.5,7.09,61.9,187.17,1.01,2,TBD,0.0,The model opened at 4.5 with a 7.1 fantasy-point projection and a MORE recommendation at 61.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A,,,,,3.96,,1.009,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 7.1 fantasy-point projection and a MORE recommendation at 61.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,7.09,0.0,61.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Billy Cook,PIT,PIT @ LAD,1,LESS,3.0,2.68,66.0,70.19,1.0,8,Yoshinobu Yamamoto,0.0,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 66.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,F,,,,,3.7,,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 66.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,2.68,0.0,66.0,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Blaze Jordan,STL,STL @ PHI,1,LESS,4.0,3.34,63.3,104.03,1.0,8,Jesús Luzardo,0.0,The model opened at 4.0 with a 3.3 fantasy-point projection and a LESS recommendation at 63.3% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,D,,,,,4.12,,0.8652,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.3 fantasy-point projection and a LESS recommendation at 63.3% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.34,0.0,63.3,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Bo Bichette,NYM,NYM @ CWS,1,MORE,2.5,4.53,63.9,148.51,1.0,3,Sean Burke,0.0,The model opened at 2.5 with a 4.5 fantasy-point projection and a MORE recommendation at 63.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B,,,,,4.06,,0.8473,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 4.5 fantasy-point projection and a MORE recommendation at 63.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.53,0.0,63.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Bobby Witt Jr.,KC,DET @ KC,1,MORE,3.5,5.69,59.0,177.94,1.03,2,Troy Melton,0.0,The model opened at 3.5 with a 5.7 fantasy-point projection and a MORE recommendation at 59.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A-,,,,,3.55,,0.9513,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.5 with a 5.7 fantasy-point projection and a MORE recommendation at 59.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.69,0.0,59.0,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-20T21:09:54-07:00,2026-08-21,,Braden Montgomery,CWS,NYM @ CWS,1,MORE,4.0,5.57,59.9,159.81,1.0,5,Sean Manaea,0.0,The model opened at 4.0 with a 5.6 fantasy-point projection and a MORE recommendation at 59.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B+,,,,,4.06,,0.8772,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 5.6 fantasy-point projection and a MORE recommendation at 59.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.57,0.0,59.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
