Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-08-08 15:35:34 UTC,2026-08-08 08:35:34 AM PDT,2026-08-08T08:17:01+00:00,438.6,6.6,5,0.41,0.73,14.24,4.8,0.2,0.0,100.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,8.8,92.6,52.9,0.72,0.0,-0.2,-0.2,Code 13,86.1,94.5,76.9,74.7,1016.1,1017.0,31.9,7.9,0.001,44.1,2848.0,8.1,0.0,0.0,13.6,0.0,0.0,0.0,E,100.1,IN FROM LF,IN FROM LF,96.2,96.2,42.0,58.0,1.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),6.3,LOW,87.0,85.5,9.0,7.7
Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-08-08 15:35:34 UTC,2026-08-08 08:35:34 AM PDT,2026-08-08T08:17:01+00:00,438.6,7.6,5,0.59,1.14,15.97,5.8,0.3,0.0,100.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,11.4,91.2,45.4,0.72,0.0,-0.2,-0.2,Code 27,84.6,91.9,76.4,77.3,1016.4,1017.3,35.8,9.9,0.004,39.8,2725.0,7.6,5.5,5.5,14.4,10.3,10.3,4.9,E,96.9,IN FROM LF,IN FROM LF,95.7,95.7,42.0,58.0,0.6,-6.5,-7.6,-3.1,4.0,-4.7,-5.5,-2.2,-6.5,-7.6,-3.1,-4.0,-4.4,-1.8,2.8,-3.6,-3.6,1.0,0.4,0.84,0.88,0.85,0.08,1.1575,LIGHT,1583.0,OPEN,PROJECTED: FAVORABLE,44.9,6.4,-10.7,-0.6,0.0,0.988,46.5,44.2,52.2,52.4,48.7,18.9,LOW,6.6,LOW,86.0,83.6,8.0,7.4
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-08-08 15:35:35 UTC,2026-08-08 08:35:35 AM PDT,2026-08-08T08:08:36+00:00,447.0,6.5,5,1.09,0.68,5.02,10.1,1.8,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.0833,8.2,86.8,66.3,0.98,0.7,1.6,1.6,Code 28,88.7,90.4,70.9,58.2,1012.2,1014.5,55.4,30.9,0.004,76.9,1285.0,9.3,9.1,9.1,20.5,20.1,20.1,11.0,WSW,256.2,OUT TO RF,OUT TO RF,88.2,88.2,37.0,63.0,1.8,3.8,-1.8,8.0,8.5,3.7,-1.8,7.8,3.8,-1.8,8.0,3.6,-1.6,7.3,8.1,3.3,3.3,1.0,0.8,0.94,1.03,0.98,0.09,1.1464,LIGHT,1992.0,OPEN,OPEN-AIR PARK,68.8,7.5,8.0,1.8,0.0,1.045,72.4,64.5,61.5,55.7,45.1,30.5,MODERATE,17.3,LOW,90.0,86.5,10.0,9.2
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-08-08 15:35:35 UTC,2026-08-08 08:35:35 AM PDT,2026-08-08T08:08:36+00:00,447.0,7.5,5,1.19,0.88,9.4,8.9,1.4,81.2,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.0833,10.7,83.6,67.5,0.98,0.7,1.6,1.6,Code 12,87.4,90.2,71.4,61.1,1012.3,1014.6,41.5,28.4,0.001,76.6,1509.0,8.3,8.1,8.1,16.3,16.0,16.0,7.9,WSW,241.7,OUT TO RF,OUT TO RF,89.5,89.5,37.0,63.0,3.2,5.1,0.5,7.9,6.5,5.0,0.5,7.8,5.1,0.5,7.9,4.9,0.4,7.3,6.2,4.4,4.4,1.0,0.7,0.94,1.03,0.98,0.09,1.1489,LIGHT,1908.0,OPEN,OPEN-AIR PARK,71.0,7.2,10.9,1.3,0.0,1.05,73.5,67.4,61.2,56.1,49.3,28.0,MODERATE,21.0,MEDIUM,89.0,85.1,10.0,7.7
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-08-08 15:35:35 UTC,2026-08-08 08:35:35 AM PDT,2026-08-08T08:08:36+00:00,447.0,8.5,5,0.37,0.77,9.2,4.4,0.4,81.2,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.0833,7.0,86.8,66.4,0.98,0.7,1.6,1.6,Code 15,85.2,88.8,71.9,66.6,1012.5,1014.8,94.5,23.5,0.001,70.3,1584.0,7.0,6.8,6.8,12.8,12.6,12.6,5.7,WSW,239.3,OUT TO RF,OUT TO RF,94.9,94.9,37.0,63.0,3.3,4.6,0.7,6.8,5.3,4.5,0.7,6.6,4.6,0.7,6.8,4.4,0.6,6.2,5.1,3.9,3.9,1.0,0.6,0.94,1.03,0.98,0.09,1.1537,LIGHT,1752.0,OPEN,OPEN-AIR PARK,68.9,6.8,9.6,0.9,0.0,1.045,71.0,65.9,59.8,55.5,52.1,25.3,MODERATE,18.3,MEDIUM,87.0,82.6,10.0,5.6
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-08-08 15:35:35 UTC,2026-08-08 08:35:35 AM PDT,2026-08-08T08:08:36+00:00,447.0,9.5,5,0.43,1.14,7.11,18.8,0.6,100.0,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.0833,7.6,90.7,64.0,0.98,0.7,1.6,1.6,Partly cloudy,82.6,87.0,71.9,72.4,1012.8,1015.1,62.6,17.6,0.0,57.1,1459.0,4.2,4.1,4.1,8.8,8.6,8.6,4.5,SW,228.6,OUT TO RCF,OUT TO RCF,87.8,87.8,41.0,59.0,0.2,3.3,1.2,4.2,2.6,3.2,1.2,4.1,3.3,1.2,4.2,3.1,1.0,3.8,2.5,2.8,2.8,1.0,0.4,0.94,1.03,0.98,0.09,1.1594,LIGHT,1576.0,OPEN,OPEN-AIR PARK,65.5,6.2,6.9,0.7,0.0,1.037,66.4,63.9,57.1,54.5,54.9,21.7,MODERATE,10.6,LOW,84.0,80.4,5.0,3.7
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-08-08 15:35:36 UTC,2026-08-08 08:35:36 AM PDT,2026-08-08T13:11:34+00:00,144.0,7.1,5,0.75,0.7,24.7,4.3,0.4,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.6667,13.8,91.3,63.1,0.92,0.2,0.2,0.2,Code 13,82.8,87.6,71.4,70.0,983.7,1014.4,20.7,19.4,0.005,58.4,2238.0,8.2,7.6,7.6,20.0,18.4,18.4,10.9,SW,225.8,CROSS RF → LF,CROSS RF → LF,96.4,96.4,42.0,58.0,0.0,2.7,6.7,-2.2,-7.8,2.5,6.2,-2.1,2.7,6.7,-2.2,2.3,5.1,-1.8,-6.9,1.2,1.2,0.6,0.9,0.88,0.98,0.93,0.12,1.1255,LIGHT,2582.0,OPEN,OPEN-AIR PARK,64.3,9.4,2.9,1.7,0.0,1.034,61.6,67.8,60.4,53.8,52.3,24.7,MODERATE,4.5,LOW,83.0,82.4,9.0,7.7
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-08-08 15:35:36 UTC,2026-08-08 08:35:36 AM PDT,2026-08-08T13:11:34+00:00,144.0,8.1,5,1.17,1.02,28.83,7.6,0.2,18.8,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.6667,17.8,86.7,58.6,0.92,0.2,0.2,0.2,Code 13,80.2,85.1,71.0,74.6,983.5,1014.4,21.3,25.5,0.005,52.5,2145.0,6.7,6.2,6.2,19.9,18.3,18.3,12.1,SW,217.4,CROSS RF → LF,CROSS RF → LF,94.9,94.9,42.0,58.0,0.7,1.3,4.8,-2.8,-6.6,1.2,4.4,-2.5,1.3,4.8,-2.8,1.1,3.6,-2.2,-5.9,0.3,0.3,0.35,0.7,0.88,0.98,0.93,0.12,1.1311,LIGHT,2412.0,OPEN,OPEN-AIR PARK,59.9,8.9,0.8,0.0,0.0,1.024,57.6,62.9,58.8,52.9,55.8,28.0,MODERATE,9.6,LOW,80.0,79.9,7.0,6.6
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-08-08 15:35:36 UTC,2026-08-08 08:35:36 AM PDT,2026-08-08T13:11:34+00:00,144.0,9.1,5,1.64,0.96,26.82,6.6,0.1,0.0,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.6667,18.8,83.3,57.6,0.92,0.2,0.2,0.2,Code 20,77.5,84.5,70.6,80.5,983.7,1014.7,28.5,29.8,0.01,44.8,2070.0,4.5,4.1,4.1,13.7,12.6,12.6,8.5,SW,217.3,CROSS RF → LF,CROSS RF → LF,95.6,95.6,42.0,58.0,1.1,0.8,3.2,-1.8,-4.4,0.8,3.0,-1.7,0.8,3.2,-1.8,0.7,2.4,-1.5,-3.9,0.2,0.2,0.35,0.5,0.88,0.98,0.93,0.12,1.1371,LIGHT,2229.0,OPEN,OPEN-AIR PARK,59.1,8.4,0.5,0.0,0.0,1.022,57.6,61.1,57.2,52.3,61.7,32.4,MODERATE,14.9,LOW,77.0,77.5,6.0,3.5
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-08-08 15:35:36 UTC,2026-08-08 08:35:36 AM PDT,2026-08-08T13:11:34+00:00,144.0,10.1,5,2.22,1.15,20.69,13.7,0.4,0.0,25.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.6667,19.6,82.6,56.9,0.92,0.2,0.2,0.2,Code 20,75.5,83.0,70.4,85.3,984.2,1015.4,28.3,33.0,0.013,39.7,1925.0,4.0,3.7,3.7,11.0,10.1,10.1,6.4,SSW,212.2,CROSS RF → LF,CROSS RF → LF,90.0,90.0,37.0,63.0,2.9,0.4,2.6,-2.0,-4.0,0.4,2.4,-1.8,0.4,2.6,-2.0,0.3,2.0,-1.6,-3.6,0.1,0.1,0.35,0.4,0.88,0.98,0.93,0.12,1.1421,LIGHT,2077.0,OPEN,OPEN-AIR PARK,58.3,7.9,0.2,0.0,0.0,1.02,56.8,60.0,56.5,51.9,64.1,35.2,MODERATE,15.7,LOW,75.0,75.5,6.0,3.0
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-08-08 15:35:37 UTC,2026-08-08 08:35:37 AM PDT,2026-08-08T14:53:20+00:00,42.3,7.2,5,4.4,1.75,6.87,15.4,1.7,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.75,25.3,81.4,66.8,0.96,0.4,0.5,0.5,Code 17,85.3,85.4,71.9,66.0,1011.6,1015.5,91.5,19.2,0.002,104.0,1398.0,6.5,6.2,6.2,12.2,11.7,11.7,5.5,SW,227.1,OUT TO RCF,OUT TO RCF,86.4,86.4,42.0,58.0,0.1,6.2,3.9,6.2,2.0,5.9,3.7,6.0,6.2,3.9,6.2,5.6,3.2,5.4,1.9,5.1,5.1,1.0,0.6,0.92,1.01,0.96,0.1,1.1524,LIGHT,1790.0,OPEN,OPEN-AIR PARK,70.7,6.9,12.4,0.9,0.0,1.05,71.0,69.0,58.9,56.0,52.0,23.4,MODERATE,13.2,LOW,88.0,82.6,7.0,6.1
