Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-08-08 15:03:39 UTC,2026-08-08 08:03:39 AM PDT,2026-08-08T08:17:01+00:00,406.6,7.1,5,0.37,0.73,22.98,4.8,0.2,0.0,100.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,11.7,91.4,52.9,0.72,0.0,-0.2,-0.2,Code 13,86.2,94.3,76.6,73.8,1016.7,1017.6,30.1,10.7,0.001,44.1,2656.0,8.1,0.0,0.0,13.6,0.0,0.0,0.0,E,100.1,IN FROM LF,IN FROM LF,96.2,96.2,42.0,58.0,1.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),6.0,LOW,87.0,85.6,9.0,7.7
Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-08-08 15:03:39 UTC,2026-08-08 08:03:39 AM PDT,2026-08-08T08:17:01+00:00,406.6,8.1,5,0.56,1.14,25.26,5.8,0.3,0.0,100.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,14.5,89.9,45.4,0.72,0.0,-0.2,-0.2,Code 27,84.6,92.0,76.5,77.3,1017.1,1018.0,35.6,13.2,0.004,39.8,2710.0,7.6,5.5,5.5,14.4,10.3,10.3,4.9,E,96.9,IN FROM LF,IN FROM LF,95.7,95.7,42.0,58.0,0.6,-6.5,-7.6,-3.1,4.0,-4.7,-5.5,-2.2,-6.5,-7.6,-3.1,-4.0,-4.4,-1.8,2.8,-3.6,-3.6,1.0,0.4,0.84,0.88,0.85,0.08,1.1582,LIGHT,1562.0,OPEN,PROJECTED: FAVORABLE,44.9,6.3,-10.7,-0.6,0.0,0.988,46.5,44.1,52.1,52.4,48.6,20.7,MODERATE,6.6,LOW,86.0,83.6,8.0,7.4
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-08-08 15:03:40 UTC,2026-08-08 08:03:40 AM PDT,2026-08-08T08:08:36+00:00,415.1,7.0,5,3.09,0.68,17.67,10.1,1.8,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.0833,20.6,83.7,66.0,0.98,0.7,1.6,1.6,Code 27,90.0,95.1,71.4,56.8,1012.1,1014.4,49.2,31.4,0.004,76.9,1743.0,9.3,9.1,9.1,20.5,20.1,20.1,11.0,WSW,256.2,OUT TO RF,OUT TO RF,88.2,88.2,37.0,63.0,1.8,3.8,-1.8,8.0,8.5,3.7,-1.8,7.8,3.8,-1.8,8.0,3.6,-1.6,7.3,8.1,3.3,3.3,1.0,0.8,0.94,1.03,0.98,0.09,1.1434,LIGHT,2082.0,OPEN,OPEN-AIR PARK,69.1,7.8,8.0,1.8,0.0,1.046,72.7,64.7,61.7,56.0,43.2,30.8,MODERATE,12.8,LOW,90.0,88.8,10.0,9.2
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-08-08 15:03:40 UTC,2026-08-08 08:03:40 AM PDT,2026-08-08T08:08:36+00:00,415.1,8.0,5,3.05,0.88,16.97,8.9,1.4,81.2,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.0833,20.8,81.4,67.3,0.98,0.7,1.6,1.6,Code 14,88.6,93.4,71.0,58.3,1012.2,1014.5,78.1,29.5,0.001,76.6,1604.0,8.3,8.1,8.1,16.3,16.0,16.0,7.9,WSW,241.7,OUT TO RF,OUT TO RF,89.5,89.5,37.0,63.0,3.2,5.1,0.5,7.9,6.5,5.0,0.5,7.8,5.1,0.5,7.9,4.9,0.4,7.3,6.2,4.4,4.4,1.0,0.7,0.94,1.03,0.98,0.09,1.1464,LIGHT,1992.0,OPEN,OPEN-AIR PARK,71.2,7.5,10.9,1.3,0.0,1.051,73.7,67.6,61.3,56.3,48.3,28.6,MODERATE,16.9,LOW,89.0,87.2,10.0,7.7
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-08-08 15:03:40 UTC,2026-08-08 08:03:40 AM PDT,2026-08-08T08:08:36+00:00,415.1,9.0,5,2.37,0.77,16.17,4.4,0.4,81.2,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.0833,17.5,80.2,65.4,0.98,0.7,1.6,1.6,Code 13,86.5,91.7,71.0,62.4,1012.4,1014.7,56.9,25.6,0.001,70.3,1506.0,7.0,6.8,6.8,12.8,12.6,12.6,5.7,WSW,239.3,OUT TO RF,OUT TO RF,94.9,94.9,37.0,63.0,3.3,4.6,0.7,6.8,5.3,4.5,0.7,6.6,4.6,0.7,6.8,4.4,0.6,6.2,5.1,3.9,3.9,1.0,0.6,0.94,1.03,0.98,0.09,1.1511,LIGHT,1844.0,OPEN,OPEN-AIR PARK,69.2,7.0,9.6,0.9,0.0,1.046,71.2,66.2,60.0,55.7,51.5,26.4,MODERATE,21.7,MEDIUM,87.0,85.0,10.0,5.6
Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-08-08 15:03:40 UTC,2026-08-08 08:03:40 AM PDT,2026-08-08T08:08:36+00:00,415.1,10.0,5,1.59,1.14,14.02,18.8,0.6,100.0,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.0833,14.7,89.9,64.1,0.98,0.7,1.6,1.6,Clear,83.9,90.5,71.7,69.3,1012.8,1015.1,28.1,17.7,0.0,57.1,1613.0,4.2,4.1,4.1,8.8,8.6,8.6,4.5,SW,228.6,OUT TO RCF,OUT TO RCF,87.8,87.8,41.0,59.0,0.2,3.3,1.2,4.2,2.6,3.2,1.2,4.1,3.3,1.2,4.2,3.1,1.0,3.8,2.5,2.8,2.8,1.0,0.4,0.94,1.03,0.98,0.09,1.1569,LIGHT,1656.0,OPEN,OPEN-AIR PARK,65.7,6.5,6.9,0.7,0.0,1.038,66.6,64.1,57.3,54.7,53.7,21.7,MODERATE,6.4,LOW,84.0,82.6,5.0,3.7
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T13:11:34+00:00,112.1,7.6,5,0.96,0.7,22.96,4.3,0.4,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.6667,14.0,91.9,63.2,0.92,0.2,0.2,0.2,Code 13,83.2,88.1,71.1,68.5,983.7,1014.4,20.7,18.9,0.005,58.4,2127.0,8.2,7.6,7.6,20.0,18.4,18.4,10.9,SW,225.8,CROSS RF → LF,CROSS RF → LF,96.4,96.4,42.0,58.0,0.0,2.7,6.7,-2.2,-7.8,2.5,6.2,-2.1,2.7,6.7,-2.2,2.3,5.1,-1.8,-6.9,1.2,1.2,0.6,0.9,0.88,0.98,0.93,0.12,1.125,LIGHT,2605.0,OPEN,OPEN-AIR PARK,64.4,9.5,2.9,1.7,0.0,1.034,61.7,67.8,60.5,53.8,52.3,24.4,MODERATE,3.3,LOW,83.0,83.0,9.0,7.7
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T13:11:34+00:00,112.1,8.6,5,1.23,1.02,26.89,7.6,0.2,18.8,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.6667,17.4,90.8,59.0,0.92,0.2,0.2,0.2,Code 13,80.5,85.5,70.7,73.4,983.6,1014.4,20.9,24.6,0.005,52.5,2070.0,6.7,6.2,6.2,19.9,18.3,18.3,12.1,SW,217.4,CROSS RF → LF,CROSS RF → LF,94.9,94.9,42.0,58.0,0.7,1.3,4.8,-2.8,-6.6,1.2,4.4,-2.5,1.3,4.8,-2.8,1.1,3.6,-2.2,-5.9,0.3,0.3,0.35,0.7,0.88,0.98,0.93,0.12,1.1306,LIGHT,2430.0,OPEN,OPEN-AIR PARK,59.9,9.0,0.8,0.0,0.0,1.024,57.7,62.9,58.8,52.9,55.7,27.5,MODERATE,2.5,LOW,80.0,80.5,7.0,6.6
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T13:11:34+00:00,112.1,9.6,5,1.67,0.96,26.69,6.6,0.1,0.0,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.6667,18.9,82.9,57.5,0.92,0.2,0.2,0.2,Code 20,77.7,84.7,70.4,79.5,983.8,1014.8,29.1,29.3,0.01,44.8,1978.0,4.5,4.1,4.1,13.7,12.6,12.6,8.5,SW,217.3,CROSS RF → LF,CROSS RF → LF,95.6,95.6,42.0,58.0,1.1,0.8,3.2,-1.8,-4.4,0.8,3.0,-1.7,0.8,3.2,-1.8,0.7,2.4,-1.5,-3.9,0.2,0.2,0.35,0.5,0.88,0.98,0.93,0.12,1.1369,LIGHT,2238.0,OPEN,OPEN-AIR PARK,59.1,8.4,0.5,0.0,0.0,1.022,57.6,61.1,57.2,52.3,61.7,32.2,MODERATE,15.6,LOW,77.0,77.9,6.0,3.5
New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T13:11:34+00:00,112.1,10.6,5,2.31,1.15,23.53,13.7,0.4,0.0,25.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.6667,20.9,81.6,56.8,0.92,0.2,0.2,0.2,Code 20,75.7,83.3,70.2,84.3,984.3,1015.5,28.6,33.7,0.013,39.7,1987.0,4.0,3.7,3.7,11.0,10.1,10.1,6.4,SSW,212.2,CROSS RF → LF,CROSS RF → LF,90.0,90.0,37.0,63.0,2.9,0.4,2.6,-2.0,-4.0,0.4,2.4,-1.8,0.4,2.6,-2.0,0.3,2.0,-1.6,-3.6,0.1,0.1,0.35,0.4,0.88,0.98,0.93,0.12,1.1419,LIGHT,2086.0,OPEN,OPEN-AIR PARK,58.3,7.9,0.2,0.0,0.0,1.02,56.8,60.0,56.5,51.9,64.1,35.6,MODERATE,16.4,LOW,75.0,75.8,6.0,3.0
Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-08-08 15:03:41 UTC,2026-08-08 08:03:41 AM PDT,2026-08-08T14:53:20+00:00,10.4,7.7,5,3.65,1.75,11.66,15.4,1.7,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.75,23.9,84.4,68.2,0.96,0.4,0.5,0.5,Code 15,90.3,95.7,68.0,50.6,1011.1,1015.1,43.5,21.9,0.002,104.0,979.0,6.5,6.2,6.2,12.2,11.7,11.7,5.5,SW,227.1,OUT TO RCF,OUT TO RCF,86.4,86.4,42.0,58.0,0.1,6.2,3.9,6.2,2.0,5.9,3.7,6.0,6.2,3.9,6.2,5.6,3.2,5.4,1.9,5.1,5.1,1.0,0.6,0.92,1.01,0.96,0.1,1.1429,LIGHT,2135.0,OPEN,OPEN-AIR PARK,71.6,7.8,12.4,0.9,0.0,1.052,71.9,69.9,59.4,56.6,50.0,22.7,MODERATE,8.8,LOW,88.0,91.2,7.0,6.1
