Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,03:35 PM EDT,2026-07-11 20:55:44 UTC,2026-07-11 01:55:44 PM PDT,2026-07-11T18:23:06+00:00,152.6,22.7,5,2.94,0.65,26.47,23.0,87.6,48.8,0.92,0.0,0.0,0.0,Code 16,84.3,90.5,66.8,57.6,1016.1,1020.1,99.5,22.9,0.009,84.6,346.0,8.1,14.5,E,90.0,-4.6,0.0,-7.6,-6.6,1.1615,NEUTRAL,1577.0,OPEN,OPEN-AIR PARK,48.7,0.997,46.0,52.8,53.4,51.8,57.7,19.8,LOW,3.8,LOW,84.0,84.6,9.0,8.6
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,04:35 PM EDT,2026-07-11 20:55:44 UTC,2026-07-11 01:55:44 PM PDT,2026-07-11T18:23:06+00:00,152.6,23.7,5,2.91,0.96,28.08,24.3,85.4,48.1,0.92,0.0,0.0,0.0,Code 16,83.2,87.7,66.0,58.6,1016.0,1020.0,99.5,20.9,0.009,85.8,271.0,8.1,14.7,E,90.0,-4.7,0.0,-7.7,-6.7,1.1641,NEUTRAL,1504.0,OPEN,OPEN-AIR PARK,47.8,0.995,45.1,52.0,53.2,51.4,59.6,18.0,LOW,6.5,LOW,82.0,84.0,9.0,8.7
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-07-11 20:55:45 UTC,2026-07-11 01:55:45 PM PDT,2026-07-11T20:00:39+00:00,55.1,20.7,5,0.6,0.15,29.59,13.2,87.2,46.0,1.0,1.0,2.2,2.2,Code 15,82.3,86.5,70.7,71.1,995.2,1018.0,100.0,30.2,0.001,52.2,1388.0,7.5,15.4,NE,45.0,-7.5,-6.1,-6.1,-0.0,1.1403,LIGHT,2149.0,OPEN,OPEN-AIR PARK,45.5,0.989,46.7,46.7,47.5,50.4,56.1,29.0,MODERATE,12.4,LOW,81.0,81.5,7.0,7.9
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-07-11 20:55:45 UTC,2026-07-11 01:55:45 PM PDT,2026-07-11T20:00:39+00:00,55.1,21.7,5,1.51,1.23,28.25,19.6,84.1,47.9,1.0,1.0,2.2,2.2,Code 15,82.3,85.9,71.0,71.9,994.8,1017.6,99.5,34.8,0.002,44.2,1566.0,6.8,15.5,NE,45.0,-6.8,-5.6,-5.6,-0.0,1.1397,LIGHT,2165.0,OPEN,OPEN-AIR PARK,47.5,0.994,48.6,48.6,47.9,50.8,55.7,32.0,MODERATE,12.9,LOW,82.0,80.8,7.0,6.7
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-07-11 20:55:45 UTC,2026-07-11 01:55:45 PM PDT,2026-07-11T20:00:39+00:00,55.1,22.7,5,2.41,2.03,26.87,25.1,81.1,48.6,1.0,1.0,2.2,2.2,Code 15,82.4,85.9,70.7,71.3,994.9,1017.7,98.4,37.3,0.002,44.0,1580.0,6.5,15.5,NE,45.0,-6.5,-5.3,-5.3,-0.0,1.1397,LIGHT,2167.0,OPEN,OPEN-AIR PARK,48.3,0.996,49.3,49.3,48.1,50.9,55.8,33.3,MODERATE,13.8,LOW,82.0,81.0,7.0,6.1
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-07-11 20:55:45 UTC,2026-07-11 01:55:45 PM PDT,2026-07-11T20:00:39+00:00,55.1,23.7,5,2.02,1.83,28.19,23.4,80.8,47.4,1.0,1.0,2.2,2.2,Code 15,82.3,86.4,71.1,72.2,994.7,1017.5,97.6,29.4,0.002,43.6,1737.0,7.1,15.8,NE,45.0,-7.1,-5.8,-5.8,-0.0,1.1395,LIGHT,2169.0,OPEN,OPEN-AIR PARK,46.7,0.992,47.9,47.9,47.7,50.7,55.4,29.0,MODERATE,15.7,LOW,82.0,80.8,8.0,6.3
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-07-11 20:55:46 UTC,2026-07-11 01:55:46 PM PDT,2026-07-11T20:14:58+00:00,40.8,20.7,5,1.79,0.52,4.33,10.2,89.8,64.5,0.92,0.0,0.0,0.0,Clear,84.9,91.9,56.3,39.2,1019.0,1021.3,39.7,1.9,0.0,115.2,33.0,4.2,7.8,SE,135.0,1.8,3.6,-0.7,-3.8,1.1666,NEUTRAL,1517.0,OPEN,OPEN-AIR PARK,66.1,1.039,63.8,67.8,55.8,53.9,58.6,1.4,LOW,10.2,LOW,84.0,85.6,6.0,3.4
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-07-11 20:55:46 UTC,2026-07-11 01:55:46 PM PDT,2026-07-11T20:14:58+00:00,40.8,21.7,5,1.03,1.66,4.76,10.8,90.9,66.1,0.92,0.0,0.0,0.0,Clear,84.0,84.5,59.6,44.9,1019.0,1021.2,30.9,2.1,0.0,67.1,223.0,6.2,11.3,SE,135.0,2.6,5.3,-1.1,-5.6,1.1677,NEUTRAL,1458.0,OPEN,OPEN-AIR PARK,67.8,1.043,64.5,70.2,57.2,54.5,59.6,3.4,LOW,7.8,LOW,85.0,83.3,6.0,7.3
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-07-11 20:55:46 UTC,2026-07-11 01:55:46 PM PDT,2026-07-11T20:14:58+00:00,40.8,22.7,5,0.75,1.59,4.76,9.4,93.6,67.7,0.92,0.0,0.0,0.0,Clear,83.4,85.8,58.0,42.9,1019.0,1021.3,15.5,2.1,0.0,73.6,77.0,7.4,13.0,SE,135.0,3.1,6.4,-1.3,-6.7,1.1694,NEUTRAL,1418.0,OPEN,OPEN-AIR PARK,68.9,1.045,64.9,71.9,58.0,54.4,60.2,1.9,LOW,4.0,LOW,84.0,83.0,8.0,8.1
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-07-11 20:55:46 UTC,2026-07-11 01:55:46 PM PDT,2026-07-11T20:14:58+00:00,40.8,23.7,5,0.68,1.86,4.33,9.8,91.6,76.6,0.92,0.0,0.0,0.0,Clear,82.6,81.8,57.0,42.7,1019.1,1021.3,16.9,1.5,0.0,75.8,43.0,8.1,14.1,S,180.0,7.6,7.9,4.7,-2.8,1.1715,NEUTRAL,1362.0,OPEN,OPEN-AIR PARK,79.0,1.07,76.3,79.2,58.4,56.4,61.1,1.2,LOW,7.3,LOW,84.0,81.6,9.0,8.7
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,01:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T19:16:39+00:00,99.1,20.7,5,1.12,1.99,14.52,15.5,87.4,54.6,0.92,0.0,0.0,0.0,Partly cloudy,89.8,94.8,74.2,60.7,1019.7,1020.8,74.5,20.4,0.0,56.7,2348.0,6.7,9.7,WSW,247.5,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),10.2,LOW,92.0,88.2,7.0,7.4
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,02:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T19:16:39+00:00,99.1,21.7,5,1.34,2.33,11.43,16.4,84.9,54.4,0.92,0.0,0.0,0.0,Partly cloudy,90.1,100.6,74.4,60.1,1019.3,1020.4,75.4,17.4,0.0,57.3,2387.0,5.0,6.8,WSW,247.5,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),14.0,LOW,92.0,88.7,7.0,4.2
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,03:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T19:16:39+00:00,99.1,22.7,5,1.72,2.0,8.55,15.9,86.1,54.5,0.92,0.0,0.0,0.0,Partly cloudy,90.9,102.1,74.3,58.8,1018.8,1019.9,71.7,12.3,0.0,62.4,2348.0,5.7,7.4,W,270.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),12.3,LOW,93.0,89.3,7.0,5.5
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,04:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T19:16:39+00:00,99.1,23.7,5,1.73,0.5,6.67,10.8,89.7,54.7,0.92,0.0,0.0,0.0,Partly cloudy,90.4,98.6,74.1,58.7,1018.7,1019.8,58.3,9.6,0.0,65.6,2339.0,7.0,10.2,W,270.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.9,LOW,92.0,89.2,7.0,8.1
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,01:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T20:24:41+00:00,31.1,20.7,5,1.98,0.45,0.0,9.3,94.1,44.6,0.92,0.0,0.0,0.0,Clear,84.0,88.0,57.3,41.3,999.9,1021.5,0.0,0.0,0.0,109.7,2.0,7.9,13.5,ENE,67.5,-7.3,-4.3,-7.7,-3.0,1.1463,LIGHT,2103.0,OPEN,OPEN-AIR PARK,44.3,0.986,43.9,47.1,49.6,49.3,59.6,0.0,LOW,3.2,LOW,84.0,84.0,9.0,8.3
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,02:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T20:24:41+00:00,31.1,21.7,5,1.86,0.75,0.0,9.7,93.7,44.5,0.92,0.0,0.0,0.0,Clear,84.7,87.0,56.2,39.0,999.5,1021.1,0.0,0.0,0.0,116.6,2.0,8.1,14.0,ENE,67.5,-7.5,-4.4,-7.9,-3.1,1.1447,LIGHT,2161.0,OPEN,OPEN-AIR PARK,44.2,0.986,43.8,47.0,49.7,49.2,58.8,0.0,LOW,3.6,LOW,85.0,84.5,9.0,8.6
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,03:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T20:24:41+00:00,31.1,22.7,5,2.02,0.78,0.0,10.4,93.2,45.1,0.92,0.0,0.0,0.0,Clear,84.8,86.8,55.8,38.3,999.4,1021.0,0.0,0.0,0.0,117.0,2.0,7.9,13.5,ENE,67.5,-7.3,-4.3,-7.8,-3.0,1.1444,LIGHT,2171.0,OPEN,OPEN-AIR PARK,44.7,0.987,44.3,47.5,49.8,49.2,58.7,0.0,LOW,3.9,LOW,85.0,84.7,9.0,8.3
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,04:40 PM EDT,2026-07-11 20:55:47 UTC,2026-07-11 01:55:47 PM PDT,2026-07-11T20:24:41+00:00,31.1,23.7,5,2.0,1.05,0.0,11.2,92.2,45.4,0.92,0.0,0.0,0.0,Clear,84.6,85.7,56.4,38.7,999.1,1020.6,1.8,0.0,0.0,112.5,2.0,7.8,13.4,ENE,67.5,-7.2,-4.2,-7.7,-3.0,1.1443,LIGHT,2171.0,OPEN,OPEN-AIR PARK,45.0,0.988,44.6,47.7,49.8,49.3,58.9,0.0,LOW,5.1,LOW,85.0,84.3,9.0,8.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,01:40 PM EDT,2026-07-11 20:55:48 UTC,2026-07-11 01:55:48 PM PDT,2026-07-11T20:16:58+00:00,38.8,20.7,5,0.78,1.21,3.0,7.8,92.8,54.8,0.92,0.0,0.0,0.0,Clear,90.3,102.5,77.0,66.0,1020.0,1020.9,19.1,6.4,0.0,55.2,3604.0,6.7,10.5,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),6.8,LOW,91.0,89.8,8.0,6.7
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,02:40 PM EDT,2026-07-11 20:55:48 UTC,2026-07-11 01:55:48 PM PDT,2026-07-11T20:16:58+00:00,38.8,21.7,5,0.37,0.43,3.0,3.8,95.3,55.0,0.92,0.0,0.0,0.0,Clear,91.0,101.4,76.3,62.8,1019.6,1020.5,14.7,4.0,0.0,59.1,3445.0,7.4,12.5,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),5.3,LOW,92.0,90.3,8.0,8.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,03:40 PM EDT,2026-07-11 20:55:48 UTC,2026-07-11 01:55:48 PM PDT,2026-07-11T20:16:58+00:00,38.8,22.7,5,0.29,1.08,2.28,5.2,94.7,54.9,0.92,0.0,0.0,0.0,Clear,90.5,100.0,76.4,64.3,1019.3,1020.1,11.4,4.0,0.0,55.7,3525.0,7.8,13.9,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),5.5,LOW,91.0,90.1,8.0,8.8
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,04:40 PM EDT,2026-07-11 20:55:48 UTC,2026-07-11 01:55:48 PM PDT,2026-07-11T20:16:58+00:00,38.8,23.7,5,0.37,1.3,1.66,6.0,92.2,54.8,0.92,0.0,0.0,0.0,Clear,90.4,97.2,76.0,63.3,1019.0,1019.9,11.1,3.3,0.0,54.4,3458.0,7.8,14.1,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.4,LOW,92.0,89.2,8.0,8.9
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-11 20:55:49 UTC,2026-07-11 01:55:49 PM PDT,2026-07-11T20:44:22+00:00,11.5,21.2,5,1.45,1.09,0.5,9.2,89.9,87.1,0.92,0.0,0.0,0.0,Clear,91.5,98.9,67.6,46.7,990.7,1019.8,5.8,0.3,0.0,96.8,1637.0,8.2,14.4,SW,225.0,8.2,6.7,6.7,0.0,1.1171,LIGHT,2916.0,OPEN,OPEN-AIR PARK,91.3,1.099,90.0,90.0,60.1,59.9,49.0,12.2,LOW,10.8,LOW,90.0,92.6,10.0,8.1
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-11 20:55:49 UTC,2026-07-11 01:55:49 PM PDT,2026-07-11T20:44:22+00:00,11.5,22.2,5,1.36,0.96,0.5,8.5,92.3,89.7,0.92,0.0,0.0,0.0,Clear,93.6,100.1,67.1,42.9,990.2,1019.3,5.9,0.3,0.0,101.1,1658.0,8.4,14.7,SW,225.0,8.4,6.9,6.9,0.0,1.1125,LIGHT,3069.0,OPEN,OPEN-AIR PARK,93.0,1.103,91.6,91.6,60.6,60.4,47.1,12.2,LOW,7.1,LOW,93.0,94.1,10.0,8.5
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-11 20:55:49 UTC,2026-07-11 01:55:49 PM PDT,2026-07-11T20:44:22+00:00,11.5,23.2,5,1.3,1.07,0.5,8.6,91.2,89.4,0.92,0.0,0.0,0.0,Clear,94.1,100.7,67.0,42.1,990.2,1019.2,4.8,0.3,0.0,104.4,1753.0,8.4,14.6,SW,225.0,8.4,6.9,6.9,0.0,1.1116,LIGHT,3103.0,OPEN,OPEN-AIR PARK,93.2,1.104,91.8,91.8,60.7,60.5,46.7,12.2,LOW,8.9,LOW,93.0,94.9,10.0,8.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-11 20:55:49 UTC,2026-07-11 01:55:49 PM PDT,2026-07-11T20:44:22+00:00,11.5,24.2,5,1.34,1.13,0.5,8.9,91.3,88.0,0.92,0.0,0.0,0.0,Clear,94.7,100.6,67.0,40.9,989.9,1018.9,4.6,0.3,0.0,106.0,1865.0,8.2,14.4,WSW,247.5,7.6,4.4,8.0,3.1,1.11,LIGHT,3153.0,OPEN,OPEN-AIR PARK,91.6,1.1,92.0,88.8,61.0,60.2,46.0,12.2,LOW,8.6,LOW,94.0,95.3,10.0,8.0
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-11 20:55:50 UTC,2026-07-11 01:55:50 PM PDT,2026-07-11T20:51:19+00:00,4.5,21.2,5,2.41,0.36,0.0,10.7,85.9,42.3,0.92,0.0,0.0,0.0,Clear,80.0,88.0,64.1,59.1,1000.6,1021.7,0.0,0.0,0.0,50.6,245.0,8.0,14.3,NE,45.0,-7.7,-5.1,-7.5,-2.1,1.1538,LIGHT,1812.0,OPEN,OPEN-AIR PARK,41.0,0.978,41.2,43.4,48.0,49.0,64.0,2.5,LOW,16.9,LOW,77.0,82.1,10.0,7.6
