Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
51,2026-08-04,823756,2026-08-04T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2B,L,No,,105,468,417,106,25,1,23,69,71,42,2,128,0.254,0.321,0.484,0.805,12,53,49,16,2,0.327,0.0377,21,92,86,26,2,0.302,0.0217,560,105,6.4,26.3,60.8,18.7,20.4,17.3,31.1,64.6,28.0,6.5,5.0,6.5,51.0,84.1,19.9,0.62,71.2,95.8,109.7,37.0,10.8,10.0,45.6,40.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.3,Below Average,0.973,Good,5.7,69.7,94.9,0.566,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.53,11.53,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 84.1 mph average exit velocity; 31.1% air-ball rate; 64.6% pull-air rate; 6.5% HR-launch rate.,0.0491,0.0456,4.15,17,4,18.1,0.94,93.8,Near normal interval,701656.0,Logan Henderson,R,LHB vs RHP,9,9,44.0,2.66,0.91,5,1.02,11.05,1.84,61.8,100.0,0.751,7.8,4-Seam Fastball,L,LHB vs RHP,46.1,323,0.273,0.347,0.552,0.899,19,32,76,0.0588,7.2,0.693,117,0.0256,4.6,0.499,0,0,0,0/0,,,,,0,0,0,52.4,Neutral Matchup,Average,50.0,5,407,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.024,0.969,54.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.1,32.7,61.8,52.1,50.0,45.0,49.1,5.35,0.868,0.992,1.025,1.0,0.973,0.973,1.0,17.63,9.76,84.4,30.6,D,Lineup unconfirmed,251.0,4.4,19.1,11.6,51.7,30.3,80.3,92.1,111.1,0.494,5.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,44.47174447174447,181.0,Changeup,32.186732186732186,131.0,Cutter,20.884520884520885,85.0,Sweeper,2.457002457002457,10.0,,,,,,,,,
52,2026-08-04,824805,2026-08-04T22:35:00Z,Scheduled,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Away,687263,Zach Neto,Los Angeles Angels,Baltimore Orioles,SS,R,No,,109,488,430,99,21,3,19,73,47,49,8,155,0.23,0.32,0.426,0.746,10,44,39,6,0,0.154,0.0,21,92,83,19,0,0.229,0.0,607,120,5.9,23.2,44.2,26.0,29.6,14.6,24.3,45.9,28.1,7.1,3.7,7.1,31.7,82.1,17.3,0.587,68.9,94.3,110.1,14.8,10.4,2.8,39.2,30.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.5,Weak,0.945,Good,5.0,40.0,93.8,0.518,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.07,13.07,Strong positive regression,Weak Pull Power profile. 5.9% barrel rate; 82.1 mph average exit velocity; 24.3% air-ball rate; 45.9% pull-air rate; 7.1% HR-launch rate.,0.0389,0.0376,4.05,83,21,22.6,3.67,366.7,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,99.0,0.99,1.0,48.2,1.0,1.0,51.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,36.9,48.2,45.0,49.1,5.34,0.758,1.0,1.0,1.0,0.945,0.945,1.06,14.36,7.87,74.4,32.4,D,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Home,677594,Julio Rodríguez,Seattle Mariners,Detroit Tigers,CF,R,No,,102,442,401,102,16,0,16,52,47,33,5,90,0.254,0.317,0.414,0.731,11,49,44,10,1,0.227,0.0204,15,64,57,13,2,0.228,0.0312,605,106,4.7,26.1,42.6,30.5,26.7,14.9,27.1,42.4,30.8,6.0,2.4,6.0,51.0,83.9,19.6,0.57,75.6,96.6,113.5,64.8,10.1,14.9,47.7,38.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.3,Below Average,0.967,Good,3.8,44.8,96.0,0.514,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.15,11.15,Strong positive regression,Below Average Pull Power profile. 4.7% barrel rate; 83.9 mph average exit velocity; 27.1% air-ball rate; 42.4% pull-air rate; 6.0% HR-launch rate.,0.0362,0.0353,3.99,20,5,25.1,0.8,79.8,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,1.0,1.0,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,43.2,35.6,45.0,48.8,5.3,0.887,1.0,1.0,1.0,0.967,0.967,1.0,13.36,7.71,72.1,23.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-08-04,824731,2026-08-04T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,643217,Andrew Benintendi,Chicago White Sox,Boston Red Sox,DH,L,No,,99,339,305,75,17,2,12,43,57,29,0,81,0.246,0.308,0.433,0.741,11,35,32,9,2,0.281,0.0571,20,63,55,15,2,0.273,0.0317,438,72,4.7,26.2,53.4,21.9,22.3,16.1,30.2,52.8,25.7,7.6,6.1,7.6,66.2,82.7,25.1,0.53,67.9,94.1,106.3,4.6,12.1,1.1,48.3,30.5,Weak,2.0,Pull Power,A-,Elevated power plane,30.5,Weak,0.945,Good,2.8,43.5,93.6,0.44,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.06,9.06,Strong positive regression,Weak Pull Power profile. 4.7% barrel rate; 82.7 mph average exit velocity; 30.2% air-ball rate; 52.8% pull-air rate; 7.6% HR-launch rate.,0.0354,0.0345,4.05,0,0,25.4,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.0,1.0,49.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,34.8,53.6,45.0,48.8,5.29,1.13,1.0,1.0,1.0,0.945,0.945,0.98,13.26,9.26,71.3,26.2,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,571970,Max Muncy,Los Angeles Dodgers,Chicago Cubs,3B,L,No,,103,390,341,87,16,1,21,61,49,46,3,95,0.255,0.349,0.493,0.842,9,36,33,6,2,0.182,0.0556,19,74,65,14,4,0.215,0.0541,474,95,8.3,28.0,62.4,16.0,21.6,16.1,25.9,60.8,27.5,9.4,6.1,9.4,52.5,83.9,19.9,0.646,69.6,96.2,110.0,13.9,14.9,4.2,47.0,40.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.5,Below Average,0.973,Good,7.4,63.6,95.7,0.62,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.81,14.81,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 83.9 mph average exit velocity; 25.9% air-ball rate; 60.8% pull-air rate; 9.4% HR-launch rate.,0.0538,0.0487,4.15,17,5,16.2,1.05,104.7,Near normal interval,665871.0,Javier Assad,R,LHB vs RHP,18,9,69.2,3.75,1.16,12,1.55,6.2,2.33,52.8,99.5,0.642,8.8,Sinker,L,LHB vs RHP,60.1,300,0.254,0.353,0.492,0.846,16,39,71,0.0533,9.4,0.676,144,0.0625,6.8,0.651,2,1,1,1/1,1.0,1.0,4.0,5.0,1,1,0,56.5,Neutral Matchup,Average,55.0,5,303,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.006,0.968,60.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,60.1,26.2,52.8,57.4,50.0,45.0,48.6,5.26,1.051,1.071,1.025,1.0,0.973,0.973,1.0,18.72,12.03,82.9,35.1,D,Lineup unconfirmed,396.0,4.3,26.8,15.4,33.0,31.1,84.0,95.5,112.4,0.533,12.0,Pitch-level Statcast · last 5 MLB games,Sinker,43.56435643564357,132.0,4-Seam Fastball,21.782178217821784,66.0,Sweeper,8.58085808580858,26.0,Changeup,7.920792079207921,24.0,Cutter,7.260726072607261,22.0,Curveball,6.930693069306931,21.0,Slider,3.9603960396039604,12.0
56,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Detroit Tigers,2B,L,No,,113,453,413,111,15,3,14,54,51,28,8,76,0.269,0.325,0.421,0.746,11,49,46,18,1,0.391,0.0204,22,92,86,27,5,0.314,0.0543,629,146,3.6,25.5,46.9,27.0,26.0,14.6,28.5,47.4,30.4,6.6,4.5,6.6,74.6,82.9,22.1,0.52,69.5,95.1,111.2,18.6,14.2,5.1,41.3,31.3,Weak,2.5,Pull Power,A-,Elevated power plane,31.3,Weak,0.948,Good,3.4,48.8,96.1,0.515,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.82,10.82,Strong positive regression,Weak Pull Power profile. 3.6% barrel rate; 82.9 mph average exit velocity; 28.5% air-ball rate; 47.4% pull-air rate; 6.6% HR-launch rate.,0.0309,0.0311,3.99,10,2,29.5,0.34,33.9,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,1.0,1.0,50.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,46.5,35.6,45.0,48.6,5.26,1.058,1.0,1.0,1.0,0.948,0.948,0.98,11.86,7.74,74.4,24.2,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-08-04,823517,2026-08-04T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676475,Alec Burleson,St. Louis Cardinals,New York Yankees,1B,L,No,,112,477,431,124,27,1,18,60,77,39,4,75,0.288,0.35,0.48,0.83,13,57,51,17,3,0.333,0.0526,26,106,97,30,4,0.309,0.0377,646,147,7.7,33.4,54.3,19.8,25.7,13.8,26.9,44.1,33.4,7.0,3.4,7.0,23.2,86.7,15.4,0.629,71.8,98.5,112.8,33.4,15.1,13.6,52.4,45.4,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.4,Below Average,0.987,Good,8.2,42.1,99.0,0.612,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,44.27,26.27,Strong positive regression,Below Average Pull Power profile. 7.7% barrel rate; 86.7 mph average exit velocity; 26.9% air-ball rate; 44.1% pull-air rate; 7.0% HR-launch rate.,0.0377,0.0366,4.15,0,0,23.9,0.0,0.0,Very recent HR,677960.0,Ryan Weathers,L,LHB vs LHP,21,21,115.0,3.99,1.24,17,1.33,9.86,2.58,45.8,99.9,0.62,6.4,Changeup,L,LHB vs LHP,31.1,142,0.194,0.225,0.276,0.501,2,6,20,0.0141,6.1,0.547,112,0.0268,4.0,0.608,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,0,39.1,Slight Pitcher Advantage,Below average,45.5,5,481,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.992,0.979,51.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.1,39.5,45.8,56.5,64.4,45.0,48.6,5.26,1.102,1.037,0.985,1.0,0.987,0.987,0.98,14.33,10.19,85.0,30.9,D,Lineup unconfirmed,592.0,5.4,26.4,12.0,42.2,32.1,83.5,95.9,114.6,0.604,17.0,Pitch-level Statcast · last 5 MLB games,Changeup,28.69022869022869,138.0,Sweeper,22.86902286902287,110.0,Sinker,17.87941787941788,86.0,Slider,17.255717255717254,83.0,4-Seam Fastball,13.305613305613306,64.0,,,,,,
58,2026-08-04,823517,2026-08-04T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,2B,L,No,,105,417,373,81,14,2,16,53,45,40,1,128,0.217,0.293,0.394,0.687,10,42,39,5,0,0.128,0.0,20,81,75,14,4,0.187,0.0494,478,96,6.6,28.6,58.6,21.5,19.4,13.3,23.2,53.6,25.9,5.2,2.8,5.2,54.7,84.6,18.0,0.606,70.6,96.7,111.4,27.0,11.3,8.8,57.7,39.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,7.3,57.1,96.8,0.677,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.45,12.45,Strong positive regression,Below Average Pull Power profile. 6.6% barrel rate; 84.6 mph average exit velocity; 23.2% air-ball rate; 53.6% pull-air rate; 5.2% HR-launch rate.,0.0384,0.0369,3.99,39,10,23.3,1.67,167.3,Above normal drought,690928.0,Hunter Dobbins,R,LHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,38.7,100.0,0.545,6.6,4-Seam Fastball,L,LHB vs RHP,42.2,276,0.219,0.315,0.409,0.724,12,33,77,0.0435,7.5,0.617,71,0.0141,5.7,0.52,4,4,1,1/4,0.25,0.25,0.25,0.5,0,0,0,40.8,Slight Pitcher Advantage,Below average,41.1,5,429,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.977,0.975,54.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.2,38.5,38.7,59.4,64.4,45.0,48.6,5.25,0.918,0.998,1.025,1.0,0.969,0.969,1.035,13.95,8.98,83.5,30.8,D,Lineup unconfirmed,202.0,5.0,25.7,11.9,60.4,32.2,84.3,95.3,109.8,0.491,4.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,32.16783216783217,138.0,Sweeper,18.181818181818183,78.0,Slider,16.55011655011655,71.0,Sinker,15.151515151515152,65.0,Split-Finger,10.023310023310023,43.0,Curveball,7.925407925407925,34.0,,,
59,2026-08-04,822865,2026-08-05T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,San Francisco Giants,1B,R,No,,108,436,400,94,16,0,19,46,66,31,3,118,0.235,0.294,0.418,0.712,11,42,40,8,2,0.2,0.0476,22,87,83,16,4,0.193,0.046,498,97,8.0,30.2,49.2,26.8,23.6,15.8,26.4,55.3,25.0,7.6,4.2,7.6,50.3,84.1,20.0,0.563,74.2,97.7,113.2,59.8,10.8,14.0,57.9,46.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.6,Below Average,0.99,Good,10.3,52.0,97.2,0.558,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.2,16.2,Strong positive regression,Below Average Pull Power profile. 8.0% barrel rate; 84.1 mph average exit velocity; 26.4% air-ball rate; 55.3% pull-air rate; 7.6% HR-launch rate.,0.0436,0.0411,3.99,26,7,21.1,1.23,123.5,Near normal interval,694918.0,Blade Tidwell,R,RHB vs RHP,8,0,12.0,3.0,1.08,1,0.75,7.5,2.25,43.6,100.0,0.577,7.4,4-Seam Fastball,R,RHB vs RHP,40.9,333,0.233,0.288,0.405,0.693,14,22,88,0.042,6.5,0.558,23,0.0,0.0,0.361,0,0,0,0/0,,,,,0,0,0,43.6,Neutral Matchup,Average,50.0,5,113,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.987,0.961,56.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.9,31.1,43.6,66.9,57.2,45.0,48.2,5.19,1.056,0.99,0.985,1.0,0.99,0.99,1.0,15.41,9.83,84.0,30.6,D,Lineup unconfirmed,56.0,3.6,28.6,8.9,46.2,26.8,83.2,95.2,110.1,0.459,1.0,Pitch-level Statcast · last 5 MLB games,Sweeper,41.5929203539823,47.0,4-Seam Fastball,38.93805309734513,44.0,Sinker,9.734513274336283,11.0,Slider,5.3097345132743365,6.0,Changeup,3.5398230088495577,4.0,Curveball,0.8849557522123894,1.0,,,
60,2026-08-04,824084,2026-08-04T23:40:00Z,Scheduled,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,663616,Trevor Larnach,Minnesota Twins,Kansas City Royals,LF,L,No,,93,336,294,84,19,1,10,49,41,38,3,60,0.286,0.373,0.459,0.832,9,32,29,7,3,0.241,0.0938,19,66,61,16,4,0.262,0.0606,401,87,7.0,27.9,52.7,28.6,18.6,13.3,27.9,53.6,33.7,7.6,5.7,7.6,45.0,84.0,10.2,0.53,70.4,96.6,112.4,21.6,12.0,6.9,43.8,40.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.2,Below Average,0.973,Good,8.0,57.1,97.6,0.554,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.67,15.67,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.0 mph average exit velocity; 27.9% air-ball rate; 53.6% pull-air rate; 7.6% HR-launch rate.,0.0298,0.0304,4.15,0,0,29.4,0.0,0.0,Very recent HR,677976.0,Randy Dobnak,R,LHB vs RHP,5,3,26.0,1.04,1.19,2,0.69,4.85,3.46,48.4,100.0,0.608,8.3,Sinker,L,LHB vs RHP,30.7,295,0.3,0.383,0.473,0.856,8,32,52,0.0271,6.6,0.529,70,0.0143,2.0,0.406,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,39.3,Slight Pitcher Advantage,Below average,42.5,5,432,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.997,0.953,52.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.7,37.0,48.4,62.6,50.0,45.0,48.1,5.18,1.35,0.976,1.025,1.0,0.973,0.973,0.98,12.01,9.38,81.3,29.1,F,Lineup unconfirmed,142.0,2.8,33.1,9.9,50.0,26.1,86.5,98.2,112.5,0.458,2.0,Pitch-level Statcast · last 5 MLB games,Sinker,40.27777777777778,174.0,Sweeper,25.462962962962962,110.0,Changeup,21.99074074074074,95.0,4-Seam Fastball,8.796296296296296,38.0,Slider,3.4722222222222223,15.0,,,,,,
61,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,San Diego Padres,LF,R,No,,56,162,143,32,8,0,5,17,24,12,0,35,0.224,0.28,0.385,0.665,12,46,42,11,1,0.262,0.0217,22,82,77,21,4,0.273,0.0488,200,95,5.2,29.1,41.2,32.9,24.7,16.8,26.6,38.5,26.6,9.3,7.2,9.3,47.5,82.9,16.8,0.507,69.7,95.6,109.6,34.6,13.4,11.1,52.0,35.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.3,Below Average,0.959,Good,7.4,37.9,97.5,0.564,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.97,4.97,Strong positive regression,Below Average Contact-First Profile profile. 5.2% barrel rate; 82.9 mph average exit velocity; 26.6% air-ball rate; 38.5% pull-air rate; 9.3% HR-launch rate.,0.0309,0.0313,3.93,0,0,28.6,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,45.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,47.7,50.0,45.0,48.1,5.16,1.033,1.0,1.0,1.0,0.959,0.959,0.98,11.77,7.98,60.1,21.4,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-08-04,824731,2026-08-04T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,2B,R,No,,108,452,396,108,20,0,9,64,40,43,4,102,0.273,0.348,0.391,0.739,11,45,36,11,2,0.306,0.0444,21,84,71,21,2,0.296,0.0238,578,114,3.0,21.5,38.6,32.7,28.1,10.4,23.4,44.1,28.7,5.9,4.1,5.9,54.1,81.7,14.9,0.456,64.0,93.6,109.5,1.3,9.2,0.5,55.3,24.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.8,Weak,0.929,Good,3.5,50.0,93.9,0.47,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.48,10.48,Strong positive regression,Weak Pull Power profile. 3.0% barrel rate; 81.7 mph average exit velocity; 23.4% air-ball rate; 44.1% pull-air rate; 5.9% HR-launch rate.,0.0199,0.0224,4.05,15,5,44.0,0.34,34.1,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.0,1.0,45.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,43.3,53.6,45.0,47.9,5.13,1.227,1.0,1.0,1.0,0.929,0.929,0.98,8.78,7.3,73.7,23.3,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
