rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
11,2026,PRE,3,Preseason Week 3,00-0036971,Trevor Lawrence,JAX,ACT,5,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",TEAM_BLEND,29.9,6.86,205.6,43,2025.0,274.2,238.7,237.2,235.7,204.5,33.0,30.1,32.9,8.36,7.91,7.27,31.9,7.82,245.2,44.9261910134389,NFL_HISTORY,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,87.3,28.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.822,7.822,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,51.2,67.9,87.2,105.8,123.9,32.5,LOW,20.9,VERY LOW,12.3,VERY LOW,6.9,VERY LOW,3.1,VERY LOW,1.2,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,77.1,65.3,52.8,35.5,25.1,QB_3_SEASON_GAME_BOOTSTRAP,1542,44,35.0,38.2,TB,home,2026_PRE_W3_TB_JAX,,TB at JAX
12,2026,PRE,3,Preseason Week 3,00-0035710,Daniel Jones,IND,ACT,7,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",TEAM_BLEND,29.9,6.94,207.5,28,2025.0,250.2,245.3,244.6,253.4,207.0,32.6,31.4,31.4,7.86,7.92,8.16,31.8,7.83,242.8,53.869345324666604,NFL_HISTORY,31.8,11.1,AUTO_PRESEASON_USAGE,starter_like,87.2,32.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.832,7.832,5.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,45.7,64.9,87.0,109.2,128.7,34.4,LOW,24.2,VERY LOW,15.7,VERY LOW,9.4,VERY LOW,4.9,VERY LOW,2.6,VERY LOW,1.2,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.2,72.5,60.3,41.6,28.1,17.0,QB_3_SEASON_GAME_BOOTSTRAP,977,29,33.7,33.0,DET,home,2026_PRE_W3_DET_IND,,DET at IND
13,2026,PRE,3,Preseason Week 3,00-0038400,Tanner McKee,PHI,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oveivzhzv13jrfvkp8zg",TEAM_BLEND,28.3,7.09,198.5,2,2025.0,255.0,255.0,255.0,241.0,269.0,40.5,40.5,40.0,6.29,6.29,6.03,39.2,6.33,254.3,19.79898987322333,LIMITED_NFL_HISTORY,39.2,13.7,AUTO_PRESEASON_USAGE,starter_like,86.8,25.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.33,6.33,4.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,55.0,69.8,86.6,103.6,118.9,29.8,LOW,17.5,VERY LOW,9.4,VERY LOW,4.0,VERY LOW,1.5,VERY LOW,0.6,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.0,80.7,76.4,31.4,31.3,6.9,QB_3_SEASON_GAME_BOOTSTRAP,93,4,23.2,22.8,CIN,home,2026_PRE_W3_CIN_PHI,,CIN at PHI
14,2026,PRE,3,Preseason Week 3,00-0035264,Jarrett Stidham,DEN,ACT,7,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hlq7q7zkusdhmudwbodl",TEAM_BLEND,31.1,6.78,210.9,2,2023.0,248.0,248.0,248.0,248.0,,33.0,33.0,33.0,7.5,7.5,7.5,32.8,7.41,248.0,33.94112549695428,LIMITED_NFL_HISTORY,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,85.1,25.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.413,7.413,5.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,51.9,68.0,85.0,102.4,117.8,28.0,LOW,16.0,VERY LOW,8.6,VERY LOW,4.0,VERY LOW,1.5,VERY LOW,0.6,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,3,35.7,51.0,MIN,home,2026_PRE_W3_MIN_DEN,,MIN at DEN
15,2026,PRE,3,Preseason Week 3,00-0033319,Nick Mullens,JAX,ACT,9,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrpcaavzkqoq1ybqthgm",TEAM_BLEND,29.9,6.86,205.6,5,2023.0,261.2,261.2,261.2,261.2,,29.6,29.6,29.6,8.22,8.22,8.22,29.6,8.06,261.2,154.98128919324424,NFL_HISTORY,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,83.6,107.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,8.06,8.06,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,10.7,84.7,157.6,222.8,44.0,COIN FLIP,40.6,COIN FLIP,37.0,LOW,33.8,LOW,30.3,LOW,27.4,LOW,24.2,VERY LOW,21.4,VERY LOW,19.1,VERY LOW,16.6,VERY LOW,14.0,VERY LOW,12.1,VERY LOW,10.4,VERY LOW,8.9,VERY LOW,7.5,VERY LOW,6.3,VERY LOW,5.1,VERY LOW,4.2,VERY LOW,3.4,VERY LOW,2.7,VERY LOW,2.2,VERY LOW,1.8,VERY LOW,1.5,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,9,18.3,24.7,TB,home,2026_PRE_W3_TB_JAX,,TB at JAX
16,2026,PRE,3,Preseason Week 3,00-0037834,Brock Purdy,SF,ACT,4,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",TEAM_BLEND,30.4,7.1,217.1,40,2025.0,237.6,254.4,238.5,240.8,257.6,30.6,31.9,31.6,7.64,7.87,7.55,31.1,7.62,244.7,79.48218087976373,NFL_HISTORY,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,82.9,44.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.616,7.616,5.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,25.9,52.6,83.4,113.8,139.4,35.6,LOW,27.8,LOW,20.5,VERY LOW,14.5,VERY LOW,9.8,VERY LOW,6.5,VERY LOW,4.0,VERY LOW,2.4,VERY LOW,1.3,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,45,31.8,39.3,LV,away,2026_PRE_W3_SF_LV,,SF at LV
17,2026,PRE,3,Preseason Week 3,00-0034869,Sam Darnold,SEA,ACT,8,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",TEAM_BLEND,29.1,7.24,209.5,36,2025.0,227.0,229.4,240.2,238.1,254.1,30.6,28.5,28.1,7.37,8.61,8.87,29.4,8.01,235.1,59.92849595566856,NFL_HISTORY,29.4,10.3,AUTO_PRESEASON_USAGE,veteran_backup,82.5,49.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,8.008,8.008,5.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,19.2,49.4,82.4,115.3,144.0,36.2,LOW,28.8,LOW,22.0,VERY LOW,16.0,VERY LOW,11.5,VERY LOW,8.2,VERY LOW,5.6,VERY LOW,3.6,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.4,71.9,63.8,48.8,34.6,22.6,QB_3_SEASON_GAME_BOOTSTRAP,1299,44,29.5,37.0,KC,away,2026_PRE_W3_SEA_KC,,SEA at KC
18,2026,PRE,3,Preseason Week 3,00-0039918,Caleb Williams,CHI,ACT,2,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",TEAM_BLEND,30.5,6.76,206.8,34,2025.0,244.0,230.6,235.0,231.9,208.3,34.4,34.5,33.4,7.12,6.71,7.01,33.9,6.94,232.6,50.86837693073554,NFL_HISTORY,33.9,11.8,AUTO_PRESEASON_USAGE,starter_like,82.3,29.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.943,6.943,4.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,44.3,62.1,82.7,103.2,121.3,28.5,LOW,18.7,VERY LOW,10.8,VERY LOW,5.8,VERY LOW,2.9,VERY LOW,1.4,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,76.4,64.3,49.5,38.9,19.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,36,36.9,33.5,TEN,away,2026_PRE_W3_CHI_TEN,,CHI at TEN
19,2026,PRE,3,Preseason Week 3,00-0039732,Bo Nix,DEN,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",TEAM_BLEND,31.1,6.78,210.9,34,2025.0,237.8,237.5,236.6,231.2,222.1,36.0,35.6,36.0,6.57,6.65,6.43,35.4,6.59,233.9,78.13607844907571,NFL_HISTORY,35.4,12.4,AUTO_PRESEASON_USAGE,starter_like,81.6,40.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.587,6.587,4.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,30.7,55.5,82.7,109.0,132.6,32.7,LOW,24.3,VERY LOW,17.3,VERY LOW,11.2,VERY LOW,7.4,VERY LOW,4.2,VERY LOW,2.5,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,75.1,65.5,51.9,39.6,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1301,36,36.1,37.5,MIN,home,2026_PRE_W3_MIN_DEN,,MIN at DEN
20,2026,PRE,3,Preseason Week 3,00-0035282,Easton Stick,IND,ACT,7,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xnf9udjxld0xenf4zagy",TEAM_BLEND,29.9,6.94,207.5,5,2023.0,225.8,225.8,225.8,225.8,,34.8,34.8,34.8,6.66,6.66,6.66,34.3,6.69,225.8,32.980297148449104,NFL_HISTORY,34.3,12.0,AUTO_PRESEASON_USAGE,starter_like,80.3,25.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.69,6.69,4.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,48.3,63.5,80.6,97.5,112.7,22.0,VERY LOW,11.9,VERY LOW,5.7,VERY LOW,2.3,VERY LOW,0.9,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,75.7,65.1,48.4,26.3,13.6,QB_3_SEASON_GAME_BOOTSTRAP,188,5,37.6,42.2,DET,home,2026_PRE_W3_DET_IND,,DET at IND
21,2026,PRE,3,Preseason Week 3,00-0023459,Aaron Rodgers,PIT,ACT,21,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",TEAM_BLEND,29.5,6.83,201.6,33,2025.0,247.2,205.2,205.2,207.6,229.2,37.6,32.6,31.1,6.74,6.41,6.79,34.3,6.67,224.0,57.002767585606556,NFL_HISTORY,34.3,12.0,AUTO_PRESEASON_USAGE,starter_like,80.1,32.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.675,6.675,4.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,39.3,58.4,80.1,101.9,120.7,26.8,LOW,17.3,VERY LOW,10.3,VERY LOW,6.0,VERY LOW,3.4,VERY LOW,1.6,VERY LOW,0.8,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.6,74.7,63.4,48.5,35.2,20.5,QB_3_SEASON_GAME_BOOTSTRAP,1195,35,34.1,35.7,BUF,away,2026_PRE_W3_PIT_BUF,,PIT at BUF
22,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,ACT,10,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ot6wu9gw3cgcdb2cx6is",TEAM_BLEND,28.9,6.87,199.7,7,2025.0,243.2,211.0,211.0,243.2,98.0,33.8,30.0,33.8,7.2,6.93,7.2,32.3,7.09,211.8,90.12834192976635,NFL_HISTORY,32.3,11.3,AUTO_PRESEASON_USAGE,starter_like,80.1,50.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.089,7.089,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,16.9,46.9,80.9,115.0,145.0,35.2,LOW,28.1,LOW,21.6,VERY LOW,16.5,VERY LOW,11.9,VERY LOW,8.3,VERY LOW,5.7,VERY LOW,3.8,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.5,77.8,59.1,40.5,28.0,14.8,QB_3_SEASON_GAME_BOOTSTRAP,239,8,29.9,34.8,DEN,away,2026_PRE_W3_MIN_DEN,,MIN at DEN
23,2026,PRE,3,Preseason Week 3,00-0039917,Michael Penix Jr.,ATL,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",TEAM_BLEND,29.6,6.91,205.1,12,2025.0,212.8,229.4,226.6,220.2,245.7,30.2,31.4,30.7,7.48,7.59,7.53,30.5,7.45,223.9,52.499521226529794,NFL_HISTORY,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,79.6,32.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.45,7.45,5.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,38.3,58.0,80.6,102.3,121.6,27.4,LOW,18.0,VERY LOW,10.8,VERY LOW,6.2,VERY LOW,3.1,VERY LOW,1.5,VERY LOW,0.8,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,78.8,65.0,49.9,29.4,21.4,QB_3_SEASON_GAME_BOOTSTRAP,399,14,28.5,34.4,MIA,away,2026_PRE_W3_ATL_MIA,,ATL at MIA
24,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,ACT,0,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eriopmdwcfjude1cptvi",TEAM_BLEND,30.5,7.32,224.1,0,,,,,,,,,,,,,30.5,7.32,224.1,73.82865275455694,TEAM_PRIOR_NO_NFL_HISTORY,30.5,10.7,AUTO_PRESEASON_USAGE,rookie,78.3,70.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.323,7.323,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,29.5,76.7,123.8,168.5,36.8,LOW,32.0,LOW,26.8,LOW,22.4,VERY LOW,18.5,VERY LOW,15.2,VERY LOW,12.2,VERY LOW,9.7,VERY LOW,7.4,VERY LOW,5.7,VERY LOW,4.3,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.1,77.1,67.6,55.4,37.8,23.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,55,36.6,38.9,IND,away,2026_PRE_W3_DET_IND,,DET at IND
25,2026,PRE,3,Preseason Week 3,00-0039163,C.J. Stroud,HOU,ACT,3,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",TEAM_BLEND,29.7,6.74,200.6,45,2025.0,212.6,220.9,215.1,217.2,229.8,29.2,30.6,30.2,7.38,7.46,7.42,29.8,7.33,218.0,52.70732331180857,NFL_HISTORY,29.8,10.4,AUTO_PRESEASON_USAGE,young_backup,76.5,47.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.333,7.333,4.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,14.5,44.1,75.8,108.2,137.1,31.2,LOW,23.7,VERY LOW,17.7,VERY LOW,13.0,VERY LOW,9.0,VERY LOW,6.0,VERY LOW,3.7,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,75.8,64.0,49.8,36.7,26.2,QB_3_SEASON_GAME_BOOTSTRAP,1785,52,34.3,40.8,CAR,away,2026_PRE_W3_HOU_CAR,,HOU at CAR
26,2026,PRE,3,Preseason Week 3,00-0041414,Matthew Caldwell,LAR,ACT,0,2.0,,TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,10.8,AUTO_PRESEASON_USAGE,rookie,76.3,69.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.056,7.056,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.1,76.8,124.1,165.0,37.2,LOW,32.0,LOW,27.0,LOW,22.4,VERY LOW,18.3,VERY LOW,14.7,VERY LOW,11.6,VERY LOW,8.9,VERY LOW,6.7,VERY LOW,5.1,VERY LOW,3.8,VERY LOW,2.7,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,76.6,68.2,55.0,38.1,29.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,LAC,away,2026_PRE_W3_LAR_LAC,,LAR at LAC
