Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Nick Gonzales,Jameson Taillon,0.167,2,12,4.3,1.17,1.33,0.69,0.51,2.42,2.0,0.0,5.0,4.22,17.6,40,99,55.0,2.6,1|2|2|6|2,07/25|07/24|07/22|07/22|07/20,2.8,1|2|2|6|2|4|2|4|5|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,2.53,1|2|2|6|2|4|2|4|5|0|1|1|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,82.4,61.6,41.4,25.4,14.6,8.0,4.3,2.78,60.0
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Walker Buehler,0.5,1,2,4.4,1.19,1.29,0.56,0.53,2.39,2.0,0.0,5.0,2.94,17.4,40,101,65.0,1.4,2|1|1|1|2,07/25|07/24|07/22|07/21|07/18,1.3,2|1|1|1|2|2|0|0|0|4,07/25|07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09,2.33,2|1|1|1|2|2|0|0|0|4|3|1|8|7|3,07/25|07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,82.6,59.8,39.4,24.5,14.4,8.2,4.6,2.57,60.3
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.002,74.9,51.0,9.3,ENE,69.0,0.0,Clear,0.9,1.3,52.0,C,92.0,Boston Red Sox,Willson Contreras,Kevin Gausman,0.5,1,2,4.0,1.06,1.05,0.66,0.84,2.37,2.0,0.0,5.0,3.0,21.4,40,95,60.0,2.4,0|1|2|3|6,07/25|07/24|07/22|07/22|07/20,2.5,0|1|2|3|6|5|0|3|0|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07,2.73,0|1|2|3|6|5|0|3|0|5|5|5|3|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,78.6,57.6,39.3,25.2,15.2,9.1,5.2,2.99,60.9
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Jameson Taillon,0.0,0,2,4.1,1.17,1.01,0.73,1.11,2.48,2.0,0.0,6.0,1.78,28.8,36,36,61.1,1.0,1|0|0|0|4,07/25|07/24|07/22|07/22|07/20,2.3,1|0|0|0|4|4|2|4|4|4,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,2.67,1|0|0|0|4|4|2|4|4|4|11|3|0|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,71.2,54.1,39.0,27.6,18.8,12.7,8.6,3.33,61.8
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Kyle Freeland,0.0,0,2,4.4,1.2,1.19,0.61,0.69,2.29,2.0,0.0,5.0,4.16,20.9,40,98,62.5,2.2,2|5|1|0|3,07/25|07/24|07/22|07/21|07/20,1.9,2|5|1|0|3|1|0|4|3|0,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11,2.2,2|5|1|0|3|1|0|4|3|0|6|4|0|3|1,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05,79.1,58.5,38.8,23.9,13.8,7.5,3.8,2.73,60.2
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Kyle Freeland,0.545,6,11,4.5,1.2,1.11,0.76,0.48,2.31,2.0,0.0,5.0,2.96,19.2,40,70,57.5,1.0,1|1|1|1|1,07/25|07/24|07/22|07/21|07/20,2.0,1|1|1|1|1|2|5|1|5|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.8,1|1|1|1|1|2|5|1|5|2|0|4|0|3|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07,80.8,58.1,38.1,23.7,13.9,8.0,4.4,2.51,57.3
2026-07-26,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.005,83.2,36.0,6.1,NNE,24.0,0.0,Clear,2.2,3.3,54.9,C,92.0,Los Angeles Dodgers,Freddie Freeman,Freddy Peralta,0.333,2,6,4.2,1.18,1.38,0.55,0.38,2.24,2.0,0.0,5.0,4.54,18.3,40,102,55.0,3.0,3|5|5|1|1,07/25|07/24|07/22|07/21|07/20,1.9,3|5|5|1|1|0|3|0|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11,1.67,3|5|5|1|1|0|3|0|0|1|0|3|2|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,81.7,59.6,37.9,21.9,11.8,6.1,3.1,2.43,56.8
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Luis Rengifo,Janson Junk,0.333,1,3,3.5,1.16,1.11,0.53,0.77,2.22,2.0,0.0,5.0,3.5,23.1,40,64,45.0,3.2,1|4|4|4|3,07/25|07/24|07/23|07/22|07/21,2.7,1|4|4|4|3|2|6|0|2|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10,2.4,1|4|4|4|3|2|6|0|2|1|1|1|4|1|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14|06/10|06/09|06/08|06/07|06/05|06/04,76.9,56.7,37.3,22.5,13.1,7.3,3.8,2.74,55.0
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Washington Nationals,James Wood,Kohl Drake,0.0,0,0,4.8,0.85,0.97,0.79,0.62,2.31,2.0,0.0,5.0,2.44,21.2,40,105,60.0,2.2,1|1|1|5|3,07/25|07/24|07/22|07/21|07/20,2.4,1|1|1|5|3|0|0|5|3|5,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,3.07,1|1|1|5|3|0|0|5|3|5|6|2|5|8|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,78.8,56.1,37.3,23.5,14.6,8.8,5.3,3.21,61.6
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.01,92.7,53.0,7.3,SSW,192.0,1.0,Overcast,4.7,6.9,60.4,B,92.0,Minnesota Twins,Ryan Jeffers,Jeffrey Springs,0.5,1,2,4.0,1.2,0.99,0.65,0.74,2.35,2.0,0.0,5.0,1.77,22.5,40,45,52.5,1.4,1|2|3|0|1,07/24|07/23|07/21|07/19|07/18,2.3,1|2|3|0|1|5|3|1|2|5,07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17,2.0,1|2|3|0|1|5|3|1|2|5|1|0|1|4|1,07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10,77.5,55.1,37.2,24.5,15.8,9.8,6.0,2.65,55.6
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Manny Machado,Janson Junk,0.0,0,0,4.4,1.16,1.1,0.69,0.69,2.22,2.0,0.0,5.0,2.9,24.9,40,102,62.5,3.0,2|4|3|0|6,07/25|07/24|07/23|07/22|07/21,2.6,2|4|3|0|6|4|2|0|0|5,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,2|4|3|0|6|4|2|0|0|5|3|2|4|0|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06,75.1,55.5,37.1,23.3,13.8,7.9,4.5,2.82,59.4
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.011,95.1,63.0,4.0,SW,236.0,4.0,Clear,5.0,7.2,61.0,B,92.0,St. Louis Cardinals,Jordan Walker,Andrew Abbott,0.0,0,12,4.3,1.01,1.09,0.6,0.66,2.25,2.0,0.0,5.0,3.26,20.3,40,102,65.0,1.4,2|0|4|0|1,07/25|07/24|07/23|07/22|07/21,1.8,2|0|4|0|1|2|3|2|1|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,2|0|4|0|1|2|3|2|1|3|2|2|5|5|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.7,57.2,37.0,22.8,13.0,7.4,3.9,2.86,61.1
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Ketel Marte,Miles Mikolas,0.0,0,3,4.5,1.2,1.05,0.65,0.63,2.19,2.0,0.0,5.0,6.26,19.2,40,100,60.0,2.4,0|3|3|2|4,07/25|07/24|07/22|07/21|07/20,2.0,0|3|3|2|4|3|4|1|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.73,0|3|3|2|4|3|4|1|0|0|2|0|1|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,80.8,58.9,37.0,21.1,11.1,5.5,2.6,2.56,58.6
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Ozzie Albies,Shane Baz,0.0,0,0,4.5,1.04,1.03,0.7,0.62,2.25,2.0,0.0,5.0,3.22,20.5,40,104,60.0,2.4,3|2|4|3|0,07/25|07/24|07/23|07/22|07/21,2.3,3|2|4|3|0|4|0|1|4|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.0,3|2|4|3|0|4|0|1|4|2|0|0|4|1|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.5,57.2,37.0,22.7,13.2,7.5,4.0,2.78,59.3
2026-07-26,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,82.3,41.0,6.1,S,186.0,1.0,Clear,2.2,3.1,54.8,C,92.0,Philadelphia Phillies,Trea Turner,Will Warren,0.0,0,3,4.4,1.04,1.05,0.79,0.54,2.38,2.0,0.0,6.0,1.68,21.2,40,102,50.0,2.8,2|0|1|1|10,07/25|07/24|07/22|07/21|07/20,2.7,2|0|1|1|10|1|7|3|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,2.27,2|0|1|1|10|1|7|3|1|1|0|0|3|4|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05,78.8,54.5,36.8,24.4,15.7,10.1,6.5,2.76,55.4
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Nolan Arenado,Miles Mikolas,0.5,3,6,3.9,1.2,1.01,0.61,0.75,2.13,2.0,0.0,5.0,7.54,21.9,40,99,52.5,2.2,0|0|4|5|2,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|5|2|1|4|4|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,0|0|4|5|2|1|4|4|0|3|4|2|3|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,78.1,57.7,36.7,20.6,10.6,5.2,2.3,2.61,56.5
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Ty France,Janson Junk,0.0,0,2,4.1,1.16,1.21,0.55,0.91,2.42,2.0,0.0,6.0,1.36,30.3,40,74,47.5,3.0,6|2|4|0|3,07/25|07/24|07/23|07/22|07/21,3.7,6|2|4|0|3|4|9|2|4|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,3.07,6|2|4|0|3|4|9|2|4|3|6|2|1|0|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04,69.7,51.1,36.6,26.1,18.1,12.6,8.7,3.07,55.3
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.01,92.7,53.0,7.3,SSW,192.0,1.0,Overcast,4.7,6.9,60.4,B,92.0,Athletics,Jacob Wilson,Connor Prielipp,0.0,0,0,4.3,1.14,1.2,0.49,0.51,2.21,2.0,0.0,5.0,4.27,17.2,40,64,55.0,1.8,0|0|1|4|4,07/25|07/24|07/22|07/21|07/20,2.5,0|0|1|4|4|3|8|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.07,0|0|1|4|4|3|8|2|1|2|2|3|0|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24,82.8,58.5,36.5,21.0,11.2,5.7,2.8,2.43,56.3
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Drake Baldwin,Shane Baz,0.0,0,0,4.6,1.04,1.13,0.7,0.71,2.4,2.0,0.0,6.0,1.24,29.5,40,81,50.0,2.2,1|3|3|4|0,07/25|07/24|07/23|07/22|07/21,3.6,1|3|3|4|0|0|10|3|10|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.87,1|3|3|4|0|0|10|3|10|2|1|0|4|2|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,70.5,50.9,36.3,25.4,17.7,12.2,8.5,3.02,55.5
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Ronel Blanco,0.0,0,0,4.1,1.2,1.05,0.63,0.61,2.24,2.0,0.0,5.0,2.42,21.2,37,37,45.9,2.4,1|5|4|0|2,07/25|07/24|07/22|07/21|07/20,3.0,1|5|4|0|2|3|1|7|7|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|5|4|0|2|3|1|7|7|0|2|1|0|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04,78.8,55.6,36.2,22.3,13.4,7.9,4.4,2.5,53.2
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.002,74.9,51.0,9.3,ENE,69.0,0.0,Clear,0.9,1.3,52.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Kevin Gausman,0.0,0,2,4.2,1.06,1.11,0.66,0.52,2.18,2.0,0.0,5.0,3.83,20.3,40,97,67.5,2.6,0|5|0|5|3,07/25|07/24|07/22|07/22|07/20,2.6,0|5|0|5|3|3|3|2|3|2,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.47,0|5|0|5|3|3|3|2|3|2|1|2|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.7,56.9,36.1,21.4,11.7,6.1,3.2,2.61,59.9
2026-07-26,Los Angeles Angels @ San Francisco Giants,Oracle Park,0.965,0.999,66.9,72.0,17.1,WNW,284.0,1.0,Clear,-0.3,-0.5,49.3,C,84.0,San Francisco Giants,Rafael Devers,José Soriano,0.0,0,0,4.3,0.89,0.95,0.64,0.73,2.29,2.0,0.0,5.0,1.64,24.4,40,104,55.0,3.8,9|7|2|0|1,07/25|07/24|07/22|07/21|07/20,2.3,9|7|2|0|1|0|3|0|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.6,9|7|2|0|1|0|3|0|1|0|7|5|0|2|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,75.6,53.4,36.1,23.6,15.4,9.6,6.1,3.15,58.8
