player_key,player_id,player_name,team,opponent,position,depth_chart_position,roster_status,years_exp,game_id,game_date,game_name
alec pierce__IND,00-0037664,Alec Pierce,IND,ATL,WR,WR,ACT,4.0,2026_PRE_W2_ATL_IND,,ATL at IND
alvin kamara__NO,00-0033906,Alvin Kamara,NO,LAR,RB,RB,ACT,9.0,2026_PRE_W2_NO_LAR,,NO at LAR
amar johnson__LAC,00-0040039,Amar Johnson,LAC,SF,RB,RB,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,CAR,RB,RB,ACT,11.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,WAS,WR,WR,ACT,5.0,2026_PRE_W2_WAS_DET,,WAS at DET
anderson castle__IND,00-0041486,Anderson Castle,IND,ATL,RB,RB,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,CHI,WR,WR,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,TB,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,PIT,RB,FB,ACT,7.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
andy dalton__PHI,00-0027973,Andy Dalton,PHI,NE,QB,QB,ACT,15.0,2026_PRE_W2_PHI_NE,,PHI at NE
anthony gould__IND,00-0039816,Anthony Gould,IND,ATL,WR,WR,ACT,2.0,2026_PRE_W2_ATL_IND,,ATL at IND
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,NYG,RB,RB,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
anthony richardson__IND,00-0039164,Anthony Richardson,IND,ATL,QB,QB,ACT,3.0,2026_PRE_W2_ATL_IND,,ATL at IND
anthony smith__DAL,00-0040900,Anthony Smith,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,JAX,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
antonio williams__WAS,00-0041040,Antonio Williams,WAS,DET,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
arian smith__NYJ,00-0040582,Arian Smith,NYJ,PIT,WR,WR,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
ashton dulin__IND,00-0035021,Ashton Dulin,IND,ATL,WR,WR,ACT,7.0,2026_PRE_W2_ATL_IND,,ATL at IND
ashton jeanty__LV,00-0040122,Ashton Jeanty,LV,HOU,RB,RB,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
athan kaliakmanis__WAS,00-0041117,Athan Kaliakmanis,WAS,DET,QB,QB,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
audric estime__NO,00-0039373,Audric Estimé,NO,LAR,RB,RB,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
austin trammell__JAX,00-0036841,Austin Trammell,JAX,CAR,WR,WR,ACT,5.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
bailey zappe__NYJ,00-0038108,Bailey Zappe,NYJ,PIT,QB,QB,ACT,4.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
baker mayfield__TB,00-0034855,Baker Mayfield,TB,KC,QB,QB,ACT,8.0,2026_PRE_W2_KC_TB,,KC at TB
beaux collins__NYG,00-0040432,Beaux Collins,NYG,MIA,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
behren morton__NE,00-0041123,Behren Morton,NE,PHI,QB,QB,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
ben nikkel__IND,00-0039679,Ben Nikkel,IND,ATL,WR,WR,ACT,2.0,2026_PRE_W2_ATL_IND,,ATL at IND
ben patterson__JAX,00-0041215,Ben Patterson,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
ben skowronek__PIT,00-0036862,Ben Skowronek,PIT,NYJ,WR,WR,ACT,5.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
ben vansumeren__BUF,00-0038489,Ben VanSumeren,BUF,CLE,RB,FB,ACT,3.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
bhayshul tuten__JAX,00-0040719,Bhayshul Tuten,JAX,CAR,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
bijan robinson__ATL,00-0038542,Bijan Robinson,ATL,IND,RB,RB,ACT,3.0,2026_PRE_W2_ATL_IND,,ATL at IND
blake corum__LAR,00-0039738,Blake Corum,LAR,NO,RB,RB,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
bo nix__DEN,00-0039732,Bo Nix,DEN,GB,QB,QB,ACT,2.0,2026_PRE_W2_GB_DEN,,GB at DEN
brady boyd__JAX,00-0041205,Brady Boyd,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
brady cook__NYJ,00-0040398,Brady Cook,NYJ,PIT,QB,QB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
brady russell__SEA,00-0038488,Brady Russell,SEA,TEN,RB,FB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
braelon allen__NYJ,00-0039794,Braelon Allen,NYJ,PIT,RB,RB,ACT,2.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
brandon allen__NYG,00-0032434,Brandon Allen,NYG,MIA,QB,QB,ACT,10.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
brandon johnson__LV,00-0037382,Brandon Johnson,LV,HOU,WR,WR,ACT,4.0,2026_PRE_W2_LV_HOU,,LV at HOU
brandon smith__PIT,00-0036775,Brandon Smith,PIT,NYJ,WR,WR,ACT,5.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
brashard smith__KC,00-0040078,Brashard Smith,KC,TB,RB,RB,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
braxton berrios__NYG,00-0034419,Braxton Berrios,NYG,MIA,WR,WR,ACT,8.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
breece hall__NYJ,00-0038120,Breece Hall,NYJ,PIT,RB,RB,ACT,4.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
brenden rice__GB,00-0039415,Brenden Rice,GB,DEN,WR,WR,ACT,2.0,2026_PRE_W2_GB_DEN,,GB at DEN
brenen thompson__LAC,00-0041550,Brenen Thompson,LAC,SF,WR,WR,RES,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
brennan presley__LAR,00-0040597,Brennan Presley,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
brian robinson__ATL,00-0037746,Brian Robinson,ATL,IND,RB,RB,ACT,4.0,2026_PRE_W2_ATL_IND,,ATL at IND
brian thomas jr__JAX,00-0039893,Brian Thomas Jr.,JAX,CAR,WR,WR,ACT,2.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
britain covey__PHI,00-0037132,Britain Covey,PHI,NE,WR,WR,ACT,4.0,2026_PRE_W2_PHI_NE,,PHI at NE
british brooks__HOU,00-0039603,British Brooks,HOU,LV,RB,FB,ACT,2.0,2026_PRE_W2_LV_HOU,,LV at HOU
brittain brown__CHI,00-0037329,Brittain Brown,CHI,CIN,RB,RB,ACT,4.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
brock lampe__NE,00-0040567,Brock Lampe,NE,PHI,RB,RB,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
brock purdy__SF,00-0037834,Brock Purdy,SF,LAC,QB,QB,ACT,4.0,2026_PRE_W2_SF_LAC,,SF at LAC
brock rechsteiner__NO,00-0041451,Brock Rechsteiner,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
bryce lance__NO,00-0041067,Bryce Lance,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
bryce oliver__TEN,00-0039650,Bryce Oliver,TEN,SEA,WR,WR,ACT,2.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
bryce young__CAR,00-0039150,Bryce Young,CAR,JAX,QB,QB,ACT,3.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
brycen tremayne__CAR,00-0038840,Brycen Tremayne,CAR,JAX,WR,WR,ACT,3.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
bub means__NO,00-0039386,Bub Means,NO,LAR,WR,WR,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
bucky irving__TB,00-0039361,Bucky Irving,TB,KC,RB,RB,ACT,2.0,2026_PRE_W2_KC_TB,,KC at TB
c j daniels__LAR,00-0041399,C.J. Daniels,LAR,NO,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
c j donaldson__NO,00-0041326,C.J. Donaldson,NO,LAR,RB,RB,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
c j stroud__HOU,00-0039163,C.J. Stroud,HOU,LV,QB,QB,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
c j williams__JAX,00-0041106,C.J. Williams,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
cade klubnik__NYJ,00-0041056,Cade Klubnik,NYJ,PIT,QB,QB,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
caleb douglas__MIA,00-0041523,Caleb Douglas,MIA,NYG,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
caleb williams__CHI,00-0039918,Caleb Williams,CHI,CIN,QB,QB,ACT,2.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
calvin austin iii__NYG,00-0037837,Calvin Austin III,NYG,MIA,WR,WR,ACT,4.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
calvin ridley__TEN,00-0034837,Calvin Ridley,TEN,SEA,WR,WR,ACT,8.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
cam miller__MIA,00-0040222,Cam Miller,MIA,NYG,QB,QB,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
cam ross__DEN,00-0041299,Cam Ross,DEN,GB,WR,WR,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
cam skattebo__NYG,00-0040715,Cam Skattebo,NYG,MIA,RB,RB,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
cam ward__TEN,00-0040676,Cam Ward,TEN,SEA,QB,QB,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
camden brown__DAL,00-0040930,Camden Brown,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
cameron dorner__NE,00-0041319,Cameron Dorner,NE,PHI,WR,WR,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
carlos washington__MIA,00-0038930,Carlos Washington,MIA,NYG,RB,RB,ACT,3.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
carnell tate__TEN,00-0041438,Carnell Tate,TEN,SEA,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
carson steele__PHI,00-0039325,Carson Steele,PHI,NE,RB,RB,ACT,2.0,2026_PRE_W2_PHI_NE,,PHI at NE
carson wentz__MIN,00-0032950,Carson Wentz,MIN,BAL,QB,QB,ACT,10.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
carter bradley__JAX,00-0039534,Carter Bradley,JAX,CAR,QB,QB,ACT,2.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
case keenum__CHI,00-0028986,Case Keenum,CHI,CIN,QB,QB,ACT,14.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
casey washington__ATL,00-0039394,Casey Washington,ATL,IND,WR,WR,ACT,2.0,2026_PRE_W2_ATL_IND,,ATL at IND
cash jones__ATL,00-0041191,Cash Jones,ATL,IND,RB,RB,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
caullin lacy__NYJ,00-0041199,Caullin Lacy,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
cedric tillman__CLE,00-0038979,Cedric Tillman,CLE,BUF,WR,WR,ACT,3.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,WAS,WR,WR,ACT,8.0,2026_PRE_W2_WAS_DET,,WAS at DET
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,ARI,WR,WR,ACT,6.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,CAR,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
charlie jones__CIN,00-0038576,Charlie Jones,CIN,CHI,WR,WR,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
chase brown__CIN,00-0038597,Chase Brown,CIN,CHI,RB,RB,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
chase roberts__LV,00-0041004,Chase Roberts,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
chimere dike__TEN,00-0040705,Chimere Dike,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,PIT,RB,RB,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
chris bell__MIA,00-0041525,Chris Bell,MIA,NYG,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
chris blair__ATL,00-0036463,Chris Blair,ATL,IND,WR,WR,ACT,6.0,2026_PRE_W2_ATL_IND,,ATL at IND
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,JAX,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
chris brooks__GB,00-0038685,Chris Brooks,GB,DEN,RB,RB,ACT,3.0,2026_PRE_W2_GB_DEN,,GB at DEN
chris collier__LV,00-0039244,Chris Collier,LV,HOU,RB,RB,ACT,2.0,2026_PRE_W2_LV_HOU,,LV at HOU
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,KC,WR,WR,ACT,9.0,2026_PRE_W2_KC_TB,,KC at TB
chris hilton__WAS,00-0041179,Chris Hilton,WAS,DET,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
chris oladokun__KC,00-0037324,Chris Oladokun,KC,TB,QB,QB,ACT,4.0,2026_PRE_W2_KC_TB,,KC at TB
chris olave__NO,00-0037239,Chris Olave,NO,LAR,WR,WR,ACT,4.0,2026_PRE_W2_NO_LAR,,NO at LAR
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,CAR,RB,RB,ACT,3.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
christian kirk__SF,00-0034775,Christian Kirk,SF,LAC,WR,WR,ACT,8.0,2026_PRE_W2_SF_LAC,,SF at LAC
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LAC,RB,RB,ACT,9.0,2026_PRE_W2_SF_LAC,,SF at LAC
christian watson__GB,00-0038124,Christian Watson,GB,DEN,WR,WR,ACT,4.0,2026_PRE_W2_GB_DEN,,GB at DEN
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,JAX,RB,RB,ACT,5.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
cody schrader__DEN,00-0039703,Cody Schrader,DEN,GB,RB,RB,ACT,2.0,2026_PRE_W2_GB_DEN,,GB at DEN
cody white__SEA,00-0035891,Cody White,SEA,TEN,WR,WR,ACT,6.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
colbie young__CIN,00-0041069,Colbie Young,CIN,CHI,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
cole burgess__PIT,00-0039626,Cole Burgess,PIT,NYJ,WR,WR,ACT,2.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
cole payton__PHI,00-0040891,Cole Payton,PHI,NE,QB,QB,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,CIN,RB,RB,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
coleman owen__IND,00-0040352,Coleman Owen,IND,ATL,WR,WR,ACT,1.0,2026_PRE_W2_ATL_IND,,ATL at IND
colton dowell__SF,00-0038632,Colton Dowell,SF,LAC,WR,WR,ACT,3.0,2026_PRE_W2_SF_LAC,,SF at LAC
connor bazelak__TB,00-0040415,Connor Bazelak,TB,KC,QB,QB,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,TEN,WR,WR,ACT,9.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
corey rucker__LV,00-0041005,Corey Rucker,LV,HOU,WR,WR,RES,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
cornelius johnson__BAL,00-0039437,Cornelius Johnson,BAL,MIN,WR,WR,ACT,2.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
cortez braham__BAL,00-0040977,Cortez Braham,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
courtland sutton__DEN,00-0034348,Courtland Sutton,DEN,GB,WR,WR,ACT,8.0,2026_PRE_W2_GB_DEN,,GB at DEN
courtney jackson__TEN,00-0040445,Courtney Jackson,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
cyrus allen__KC,00-0040890,Cyrus Allen,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
d andre swift__CHI,00-0036275,D'Andre Swift,CHI,CIN,RB,RB,ACT,6.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
d j herman__MIA,00-0041436,D.J. Herman,MIA,NYG,RB,RB,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
d t sheffield__NYJ,00-0041201,D.T. Sheffield,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
dak prescott__DAL,00-0033077,Dak Prescott,DAL,ARI,QB,QB,ACT,10.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
dalen cambre__NYG,00-0040431,Dalen Cambre,NYG,MIA,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
dalevon campbell__LAC,00-0040629,Dalevon Campbell,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
dameon pierce__PHI,00-0037258,Dameon Pierce,PHI,NE,RB,RB,ACT,4.0,2026_PRE_W2_PHI_NE,,PHI at NE
damien alford__NO,00-0040788,Damien Alford,NO,LAR,WR,WR,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
damien martinez__GB,00-0040651,Damien Martinez,GB,DEN,RB,RB,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
damon bankston__NYG,00-0041139,Damon Bankston,NYG,MIA,RB,RB,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
dan chisena__CAR,00-0035976,Dan Chisena,CAR,JAX,WR,WR,ACT,6.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
dane key__DEN,00-0041293,Dane Key,DEN,GB,WR,WR,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
daniel jones__IND,00-0035710,Daniel Jones,IND,ATL,QB,QB,ACT,7.0,2026_PRE_W2_ATL_IND,,ATL at IND
daniel sobkowicz__HOU,00-0041309,Daniel Sobkowicz,HOU,LV,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
danny gray__PHI,00-0037828,Danny Gray,PHI,NE,WR,WR,ACT,4.0,2026_PRE_W2_PHI_NE,,PHI at NE
dante miller__NYG,00-0039230,Dante Miller,NYG,MIA,RB,RB,ACT,2.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
dareke young__LV,00-0037093,Dareke Young,LV,HOU,WR,WR,ACT,4.0,2026_PRE_W2_LV_HOU,,LV at HOU
darius cooper__PHI,00-0040024,Darius Cooper,PHI,NE,WR,WR,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
darius slayton__NYG,00-0035535,Darius Slayton,NYG,MIA,WR,WR,ACT,7.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
darnell mooney__NYG,00-0036309,Darnell Mooney,NYG,MIA,WR,WR,ACT,6.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
davante adams__LAR,00-0031381,Davante Adams,LAR,NO,WR,WR,ACT,12.0,2026_PRE_W2_NO_LAR,,NO at LAR
david montgomery__HOU,00-0035685,David Montgomery,HOU,LV,RB,RB,ACT,7.0,2026_PRE_W2_LV_HOU,,LV at HOU
david moore__CAR,00-0033589,David Moore,CAR,JAX,WR,WR,ACT,9.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
david sills__TB,00-0035359,David Sills,TB,KC,WR,WR,ACT,7.0,2026_PRE_W2_KC_TB,,KC at TB
davis mills__HOU,00-0036898,Davis Mills,HOU,LV,QB,QB,ACT,5.0,2026_PRE_W2_LV_HOU,,LV at HOU
davon booth__CLE,00-0041277,Davon Booth,CLE,BUF,RB,RB,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
dayton wade__BAL,00-0039259,Dayton Wade,BAL,MIN,WR,WR,ACT,2.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
de von achane__MIA,00-0039040,De'Von Achane,MIA,NYG,RB,RB,ACT,3.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
de zhaun stribling__SF,00-0041035,De'Zhaun Stribling,SF,LAC,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
dean connors__LAR,00-0041415,Dean Connors,LAR,NO,RB,RB,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
dean patterson__TB,00-0041435,Dean Patterson,TB,KC,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
deejay dallas__JAX,00-0036425,DeeJay Dallas,JAX,CAR,RB,RB,ACT,6.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
deion burks__IND,00-0041132,Deion Burks,IND,ATL,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
demarcus robinson__SF,00-0032775,Demarcus Robinson,SF,LAC,WR,WR,ACT,10.0,2026_PRE_W2_SF_LAC,,SF at LAC
demario douglas__NE,00-0038621,DeMario Douglas,NE,PHI,WR,WR,ACT,3.0,2026_PRE_W2_PHI_NE,,PHI at NE
demond claiborne__MIN,00-0041104,Demond Claiborne,MIN,BAL,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
dennis houston__TB,00-0037570,Dennis Houston,TB,KC,WR,WR,ACT,4.0,2026_PRE_W2_KC_TB,,KC at TB
denzel boston__CLE,00-0041037,Denzel Boston,CLE,BUF,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
derius davis__LAC,00-0038573,Derius Davis,LAC,SF,WR,WR,ACT,3.0,2026_PRE_W2_SF_LAC,,SF at LAC
derrick henry__BAL,00-0032764,Derrick Henry,BAL,MIN,RB,RB,ACT,10.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
deshaun watson__CLE,00-0033537,Deshaun Watson,CLE,BUF,QB,QB,ACT,9.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
desmond reid__BUF,00-0041273,Desmond Reid,BUF,CLE,RB,RB,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
devaughn vele__NO,00-0039424,Devaughn Vele,NO,LAR,WR,WR,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
devin neal__NO,00-0040202,Devin Neal,NO,LAR,RB,RB,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
devin singletary__NYG,00-0035250,Devin Singletary,NYG,MIA,RB,RB,ACT,7.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
devonta smith__PHI,00-0036912,DeVonta Smith,PHI,NE,WR,WR,ACT,5.0,2026_PRE_W2_PHI_NE,,PHI at NE
devonte ross__LAC,00-0041380,Devonte Ross,LAC,SF,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
devontez walker__BAL,00-0039792,Devontez Walker,BAL,MIN,WR,WR,ACT,2.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
diego pavia__BAL,00-0040985,Diego Pavia,BAL,MIN,QB,QB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
dillon bell__MIN,00-0041342,Dillon Bell,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
dillon gabriel__CLE,00-0040704,Dillon Gabriel,CLE,BUF,QB,QB,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
dj giddens__IND,00-0040179,DJ Giddens,IND,ATL,RB,RB,ACT,1.0,2026_PRE_W2_ATL_IND,,ATL at IND
dj moore__BUF,00-0034827,DJ Moore,BUF,CLE,WR,WR,ACT,8.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
