Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:27:02+00:00,82.9,0.0,5,1.29,0.39,17.49,9.0,0.1,0.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,12.4,88.2,61.2,0.94,0.5,0.6,0.6,Code 13,90.9,99.8,72.5,56.7,981.7,1014.1,46.2,30.4,0.001,70.7,2085.0,4.5,4.2,4.2,8.1,7.6,7.6,3.4,W,263.1,CROSS RF → LF,CROSS RF → LF,94.5,94.5,42.0,58.0,0.6,1.2,3.5,-1.5,-4.3,1.1,3.2,-1.4,1.2,3.5,-1.5,1.0,2.8,-1.2,-3.9,0.3,0.3,0.35,0.4,0.92,0.98,0.94,0.1,1.1063,LIGHT,3184.0,OPEN,OPEN-AIR PARK,62.7,11.3,0.8,0.0,0.0,1.03,61.3,64.9,59.1,55.0,45.2,29.2,MODERATE,11.2,LOW,90.0,90.7,5.0,4.1
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:27:02+00:00,82.9,0.0,5,1.55,0.54,14.57,7.2,0.1,0.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,12.9,89.0,61.5,0.94,0.5,0.6,0.6,Code 14,91.6,98.4,71.7,53.8,980.9,1013.2,66.0,32.8,0.002,78.6,1884.0,4.7,4.4,4.4,8.9,8.3,8.3,3.9,W,263.8,CROSS RF → LF,CROSS RF → LF,95.5,95.5,42.0,58.0,0.5,1.3,3.6,-1.5,-4.5,1.2,3.4,-1.4,1.3,3.6,-1.5,1.1,3.0,-1.3,-4.1,0.4,0.4,0.35,0.4,0.92,0.98,0.94,0.1,1.1042,LIGHT,3262.0,OPEN,OPEN-AIR PARK,62.9,11.5,0.9,0.0,0.0,1.031,61.5,65.3,59.4,55.0,45.1,30.7,MODERATE,9.5,LOW,91.0,91.3,5.0,4.5
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:27:02+00:00,82.9,0.0,5,2.4,1.78,16.49,23.5,0.9,25.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,20.7,85.0,60.9,0.94,0.5,0.6,0.6,Code 13,90.8,98.8,72.3,56.3,980.4,1012.7,68.9,31.4,0.002,72.5,1973.0,5.4,5.0,5.0,11.5,10.8,10.8,5.8,W,261.4,CROSS RF → LF,CROSS RF → LF,84.1,84.1,42.0,58.0,0.7,1.3,4.0,-1.9,-5.2,1.2,3.8,-1.8,1.3,4.0,-1.9,1.1,3.3,-1.6,-4.8,0.3,0.3,0.35,0.5,0.92,0.98,0.94,0.1,1.1052,LIGHT,3220.0,OPEN,OPEN-AIR PARK,62.8,11.4,0.8,0.0,0.0,1.031,61.1,65.5,59.7,54.9,45.6,30.1,MODERATE,10.3,LOW,90.0,90.5,5.0,5.7
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:27:02+00:00,82.9,0.8,5,3.49,1.18,20.75,43.4,1.5,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,24.8,83.2,60.0,0.94,0.5,0.6,0.6,Code 13,89.9,100.1,72.5,58.4,980.1,1012.5,63.1,34.2,0.002,72.9,1966.0,4.6,4.4,4.4,11.7,11.0,11.0,6.6,WSW,250.4,CROSS RF → LF,CROSS RF → LF,70.3,70.3,32.0,68.0,2.9,0.2,2.8,-2.5,-4.6,0.2,2.7,-2.3,0.2,2.8,-2.5,0.2,2.3,-2.1,-4.2,0.1,0.1,0.35,0.4,0.92,0.98,0.94,0.1,1.1065,LIGHT,3175.0,OPEN,OPEN-AIR PARK,62.0,11.3,0.1,0.0,0.0,1.029,60.1,64.0,58.7,54.7,46.3,31.8,MODERATE,10.2,LOW,89.0,89.7,5.0,4.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:46:58+00:00,63.0,0.0,5,1.99,0.63,0.0,9.9,0.4,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,9.9,94.5,36.7,0.92,0.2,0.3,0.3,Clear,74.8,78.8,58.5,57.3,998.0,1015.5,21.3,0.0,0.0,41.2,21.0,8.8,8.1,8.1,13.6,12.5,12.5,4.4,N,359.3,IN FROM CF,IN FROM CF,93.4,93.4,42.0,58.0,0.0,-8.8,-7.2,-7.2,-0.0,-8.1,-6.6,-6.6,-8.8,-7.2,-7.2,-7.3,-5.6,-5.7,-0.0,-6.6,-6.6,1.0,1.0,0.9,0.97,0.92,0.12,1.1634,NEUTRAL,1562.0,OPEN,OPEN-AIR PARK,35.9,5.9,-19.7,-0.5,0.0,0.966,36.7,36.8,48.2,47.8,69.7,0.2,LOW,2.0,LOW,75.0,74.3,9.0,8.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:46:58+00:00,63.0,0.0,5,1.96,0.84,0.0,13.7,0.6,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,10.3,93.4,37.2,0.92,0.2,0.3,0.3,Clear,75.4,78.2,57.7,54.8,997.6,1015.1,13.1,0.0,0.0,34.6,13.0,8.7,8.0,8.0,13.5,12.4,12.4,4.4,N,356.4,IN FROM CF,IN FROM CF,90.6,90.6,42.0,58.0,0.2,-8.7,-7.4,-6.9,0.4,-8.0,-6.8,-6.3,-8.7,-7.4,-6.9,-7.3,-5.7,-5.4,0.4,-6.5,-6.5,1.0,1.0,0.9,0.97,0.92,0.12,1.1619,NEUTRAL,1614.0,OPEN,OPEN-AIR PARK,36.3,6.0,-19.5,-0.5,0.0,0.967,37.2,37.0,48.4,47.9,69.0,0.1,LOW,3.6,LOW,76.0,74.7,9.0,8.5
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:46:58+00:00,63.0,0.0,5,1.82,0.87,0.0,17.1,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,9.9,94.3,38.7,0.92,0.2,0.3,0.3,Clear,75.6,77.7,57.1,53.2,997.6,1015.0,8.8,0.0,0.0,34.6,9.0,8.0,7.3,7.3,12.9,11.9,11.9,4.6,N,355.1,IN FROM CF,IN FROM CF,88.7,88.7,42.0,58.0,0.3,-7.9,-6.8,-6.2,0.6,-7.3,-6.3,-5.7,-7.9,-6.8,-6.2,-6.6,-5.3,-4.9,0.5,-5.9,-5.9,1.0,0.9,0.9,0.97,0.92,0.12,1.1616,NEUTRAL,1627.0,OPEN,OPEN-AIR PARK,38.0,6.0,-17.8,-0.5,0.0,0.971,39.0,38.6,49.0,48.1,68.9,0.1,LOW,2.3,LOW,76.0,74.9,8.0,8.0
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 19:49:58 UTC,2026-07-19 12:49:58 PM PDT,2026-07-19T18:46:58+00:00,63.0,0.8,5,1.75,0.88,0.0,21.9,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,9.7,94.5,40.9,0.92,0.2,0.3,0.3,Clear,75.7,77.0,56.3,51.4,997.4,1014.9,3.5,0.0,0.0,38.2,3.0,6.9,6.4,6.4,11.8,10.9,10.9,4.5,N,354.2,IN FROM CF,IN FROM CF,85.4,85.4,42.0,58.0,0.4,-6.9,-6.0,-5.3,0.6,-6.3,-5.5,-4.9,-6.9,-6.0,-5.3,-5.8,-4.6,-4.2,0.5,-5.2,-5.2,1.0,0.8,0.9,0.97,0.92,0.12,1.1615,NEUTRAL,1638.0,OPEN,OPEN-AIR PARK,40.3,6.0,-15.5,-0.5,0.0,0.977,41.2,40.8,49.6,48.4,68.8,0.0,LOW,2.1,LOW,76.0,75.1,7.0,6.9
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 19:49:59 UTC,2026-07-19 12:49:59 PM PDT,2026-07-19T18:21:07+00:00,88.9,0.0,5,0.44,0.57,0.5,29.5,0.7,0.0,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,3.7,93.6,53.4,0.76,0.0,0.3,0.3,Clear,90.6,104.8,75.1,59.8,1014.0,1015.7,15.5,1.6,0.0,53.4,3140.0,3.3,0.0,0.0,7.3,0.0,0.0,0.0,WSW,254.3,CROSS LF → RF,CROSS LF → RF,67.2,67.2,32.0,68.0,9.9,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.7,LOW,92.0,89.6,5.0,3.0
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 19:49:59 UTC,2026-07-19 12:49:59 PM PDT,2026-07-19T18:21:07+00:00,88.9,0.0,5,0.39,0.65,0.5,45.3,0.8,0.0,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,3.7,91.1,53.3,0.76,0.0,0.3,0.3,Clear,92.7,105.6,74.2,54.6,1012.7,1014.5,14.6,1.6,0.0,61.7,3067.0,2.8,0.0,0.0,7.0,0.0,0.0,0.0,WSW,256.7,CROSS LF → RF,CROSS LF → RF,56.2,56.2,32.0,68.0,14.5,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.1,LOW,95.0,91.0,5.0,2.4
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 19:49:59 UTC,2026-07-19 12:49:59 PM PDT,2026-07-19T18:21:07+00:00,88.9,0.3,5,0.31,1.05,0.5,58.4,1.2,25.0,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,4.6,92.1,53.4,0.76,0.0,0.3,0.3,Clear,93.3,105.4,73.7,52.6,1012.1,1013.9,12.8,1.6,0.0,67.3,3190.0,2.8,0.0,0.0,7.5,0.0,0.0,0.0,WSW,257.9,CROSS LF → RF,CROSS LF → RF,47.6,47.6,32.0,68.0,14.8,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.7,LOW,95.0,92.1,5.0,2.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 19:49:59 UTC,2026-07-19 12:49:59 PM PDT,2026-07-19T18:21:07+00:00,88.9,1.3,5,0.7,0.89,0.5,70.5,1.5,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.7,92.3,53.4,0.76,0.0,0.3,0.3,Clear,93.9,105.4,73.6,51.4,1012.1,1013.8,12.6,0.8,0.0,73.8,3224.0,1.8,0.0,0.0,7.4,0.0,0.0,0.0,WSW,258.0,LIGHT / VARIABLE,LIGHT / VARIABLE,17.9,17.9,16.0,84.0,30.6,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.4,LOW,95.0,93.2,5.0,2.2
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 19:50:02 UTC,2026-07-19 12:50:02 PM PDT,2026-07-19T18:31:36+00:00,78.4,0.0,5,0.8,0.46,1.3,26.1,0.4,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.0,92.8,55.6,1.03,0.5,0.4,0.4,Partly cloudy,92.3,102.2,73.4,55.7,981.9,1012.7,84.8,29.6,0.001,68.4,1858.0,2.1,2.1,2.1,5.8,6.0,6.0,3.9,NNE,30.9,IN FROM LF,IN FROM LF,74.1,74.1,40.0,60.0,0.7,-2.0,-2.0,-1.3,0.6,-2.1,-2.0,-1.3,-2.0,-2.0,-1.3,-2.0,-1.9,-1.3,0.6,-1.8,-1.8,1.0,0.1,0.98,1.03,0.99,0.07,1.1035,LIGHT,3268.0,OPEN,OPEN-AIR PARK,56.0,11.5,-5.5,-0.5,0.0,1.014,56.5,55.9,55.3,54.3,42.9,28.5,MODERATE,8.9,LOW,92.0,91.7,2.0,2.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 19:50:02 UTC,2026-07-19 12:50:02 PM PDT,2026-07-19T18:31:36+00:00,78.4,0.0,5,0.5,1.01,7.76,22.6,1.2,0.0,75.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,7.8,91.0,54.1,1.03,0.5,0.4,0.4,Code 14,92.1,99.2,72.9,55.2,981.4,1012.1,84.9,39.2,0.003,71.8,1791.0,2.7,2.8,2.8,7.1,7.3,7.3,4.5,ENE,71.9,IN FROM RF,IN FROM RF,73.9,73.9,42.0,58.0,0.2,-2.5,-1.4,-2.7,-1.2,-2.6,-1.4,-2.8,-2.5,-1.4,-2.7,-2.5,-1.3,-2.6,-1.2,-2.3,-2.3,1.0,0.2,0.98,1.03,0.99,0.07,1.1033,LIGHT,3277.0,OPEN,OPEN-AIR PARK,54.6,11.6,-6.9,-0.5,0.0,1.011,54.2,55.4,55.3,54.0,43.6,34.8,MODERATE,10.1,LOW,92.0,91.4,3.0,2.6
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 19:50:02 UTC,2026-07-19 12:50:02 PM PDT,2026-07-19T18:31:36+00:00,78.4,0.3,5,0.85,1.56,14.19,51.5,2.6,25.0,75.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,13.1,89.0,53.8,1.03,0.5,0.4,0.4,Code 14,91.4,98.3,73.0,56.4,981.2,1012.0,80.4,40.0,0.003,67.2,1962.0,3.3,3.4,3.4,9.7,10.0,10.0,6.6,E,89.0,CROSS RF → LF,CROSS RF → LF,53.9,53.9,40.0,60.0,0.0,-2.5,-0.7,-3.3,-2.2,-2.5,-0.8,-3.4,-2.5,-0.7,-3.3,-2.5,-0.7,-3.2,-2.3,-2.3,-2.3,1.0,0.2,0.98,1.03,0.99,0.07,1.1046,LIGHT,3233.0,OPEN,OPEN-AIR PARK,54.2,11.4,-6.8,-0.8,0.0,1.01,53.4,55.6,55.9,53.9,44.2,35.2,MODERATE,9.4,LOW,91.0,90.9,3.0,3.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 19:50:02 UTC,2026-07-19 12:50:02 PM PDT,2026-07-19T18:31:36+00:00,78.4,1.3,5,1.63,1.18,18.05,44.6,2.4,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,16.4,87.0,59.6,1.03,0.5,0.4,0.4,Code 14,91.6,99.6,73.0,56.1,980.9,1011.7,69.3,40.0,0.003,70.0,1849.0,3.4,3.5,3.5,10.2,10.5,10.5,7.0,ESE,121.5,CROSS RF → LF,CROSS RF → LF,57.6,57.6,40.0,60.0,1.4,-0.9,1.2,-2.6,-3.3,-0.9,1.2,-2.7,-0.9,1.2,-2.6,-0.9,1.1,-2.6,-3.4,-0.3,-0.3,0.35,0.2,0.98,1.03,0.99,0.07,1.1038,LIGHT,3258.0,OPEN,OPEN-AIR PARK,61.0,11.5,-0.9,0.0,0.0,1.026,59.0,62.3,57.7,54.8,44.0,35.0,MODERATE,10.2,LOW,91.0,91.2,3.0,3.8
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 19:50:03 UTC,2026-07-19 12:50:03 PM PDT,2026-07-19T18:34:44+00:00,75.3,0.0,5,0.71,0.68,0.0,2.1,0.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,4.9,93.2,44.8,0.82,0.0,0.5,0.5,Clear,77.0,78.3,56.7,50.3,992.4,1016.8,4.9,0.0,0.0,71.6,0.0,8.5,7.0,7.0,13.3,10.9,10.9,3.9,E,89.0,IN FROM LF,IN FROM LF,97.9,97.9,42.0,58.0,0.0,-6.6,-8.5,-2.2,5.5,-5.4,-7.0,-1.8,-6.6,-8.5,-2.2,-4.6,-5.7,-1.5,4.4,-4.2,-4.2,1.0,0.7,0.86,0.91,0.88,0.1,1.1525,LIGHT,1901.0,OPEN,PROJECTED: FAVORABLE,44.4,6.9,-12.5,-0.5,0.0,0.987,46.8,43.1,52.8,49.2,67.3,0.0,LOW,8.3,LOW,78.0,76.4,10.0,7.5
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 19:50:03 UTC,2026-07-19 12:50:03 PM PDT,2026-07-19T18:34:44+00:00,75.3,0.0,5,0.66,0.65,0.0,3.4,0.4,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,4.6,93.0,47.1,0.82,0.0,0.5,0.5,Clear,77.9,78.1,55.1,46.5,991.8,1016.1,4.5,0.0,0.0,90.9,0.0,6.5,5.3,5.3,13.5,11.1,11.1,5.7,E,92.9,IN FROM LF,IN FROM LF,96.9,96.9,42.0,58.0,0.1,-5.3,-6.5,-2.1,3.8,-4.3,-5.3,-1.7,-5.3,-6.5,-2.1,-3.7,-4.3,-1.4,3.1,-3.3,-3.3,1.0,0.5,0.86,0.91,0.88,0.1,1.1504,LIGHT,1978.0,OPEN,PROJECTED: FAVORABLE,46.9,7.1,-10.0,-0.7,0.0,0.993,48.6,46.0,52.9,49.6,66.3,0.0,LOW,8.9,LOW,79.0,77.1,5.0,7.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 19:50:03 UTC,2026-07-19 12:50:03 PM PDT,2026-07-19T18:34:44+00:00,75.3,0.3,5,0.77,0.96,0.0,4.3,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.9,92.8,46.7,0.82,0.0,0.5,0.5,Clear,78.3,76.7,52.8,42.7,991.8,1016.1,15.8,0.0,0.0,106.8,0.0,6.6,5.4,5.4,13.9,11.4,11.4,5.9,E,94.8,IN FROM LF,IN FROM LF,95.8,95.8,42.0,58.0,0.2,-5.5,-6.6,-2.4,3.7,-4.5,-5.4,-1.9,-5.5,-6.6,-2.4,-3.9,-4.4,-1.6,3.0,-3.5,-3.5,1.0,0.5,0.86,0.91,0.88,0.1,1.1501,LIGHT,2002.0,OPEN,PROJECTED: FAVORABLE,46.4,7.1,-10.5,-0.7,0.0,0.991,48.1,45.6,52.7,49.4,65.9,0.0,LOW,8.2,LOW,79.0,77.8,5.0,7.8
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 19:50:03 UTC,2026-07-19 12:50:03 PM PDT,2026-07-19T18:34:44+00:00,75.3,1.3,5,0.89,1.21,0.0,6.8,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,7.2,92.2,46.4,0.82,0.0,0.5,0.5,Clear,78.3,74.7,51.3,40.4,991.5,1015.8,10.5,0.0,0.0,111.5,0.0,6.6,5.4,5.4,14.1,11.5,11.5,6.1,E,97.5,IN FROM LF,IN FROM LF,93.7,93.7,42.0,58.0,0.4,-5.7,-6.6,-2.7,3.5,-4.7,-5.4,-2.2,-5.7,-6.6,-2.7,-4.0,-4.4,-1.8,2.8,-3.6,-3.6,1.0,0.5,0.86,0.91,0.88,0.1,1.1501,LIGHT,2012.0,OPEN,PROJECTED: FAVORABLE,46.1,7.1,-10.8,-0.7,0.0,0.991,47.7,45.3,52.5,49.2,65.9,0.0,LOW,8.4,LOW,79.0,77.8,5.0,7.9
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 19:50:04 UTC,2026-07-19 12:50:04 PM PDT,2026-07-19T18:21:10+00:00,88.9,0.0,5,0.93,1.87,0.0,11.9,2.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,9.3,93.0,31.2,1.18,0.0,1.8,1.8,Clear,73.1,74.0,61.5,66.8,1011.1,1016.5,10.0,0.0,0.0,56.6,0.0,9.1,10.8,10.8,13.7,16.2,16.2,5.4,NE,52.3,IN FROM RF,IN FROM RF,85.4,85.4,40.0,60.0,2.6,-8.8,-5.9,-8.6,-2.3,-10.4,-7.0,-10.1,-8.8,-5.9,-8.6,-9.9,-5.4,-8.0,-2.5,-8.5,-8.5,1.0,3.0,0.92,1.12,0.94,0.28,1.1818,NEUTRAL,1002.0,OPEN,OPEN-AIR PARK,29.8,4.1,-25.4,-0.6,0.0,0.952,30.2,32.6,47.6,46.9,70.6,0.0,LOW,5.1,LOW,74.0,72.5,10.0,9.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 19:50:04 UTC,2026-07-19 12:50:04 PM PDT,2026-07-19T18:21:10+00:00,88.9,0.0,5,1.01,1.72,0.0,10.2,2.1,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,9.2,93.1,31.8,1.18,0.0,1.8,1.8,Clear,73.3,74.3,61.0,65.2,1010.6,1016.0,6.8,0.0,0.0,57.7,0.0,8.9,10.6,10.6,13.3,15.7,15.7,5.2,NE,52.1,IN FROM RF,IN FROM RF,86.8,86.8,40.0,60.0,2.8,-8.7,-5.8,-8.4,-2.2,-10.2,-6.9,-9.9,-8.7,-5.8,-8.4,-9.7,-5.3,-7.9,-2.4,-8.3,-8.3,1.0,3.0,0.92,1.12,0.94,0.28,1.1809,NEUTRAL,1033.0,OPEN,OPEN-AIR PARK,30.5,4.2,-24.9,-0.6,0.0,0.953,30.9,33.1,47.7,47.0,70.8,0.0,LOW,5.1,LOW,74.0,72.8,10.0,8.7
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 19:50:04 UTC,2026-07-19 12:50:04 PM PDT,2026-07-19T18:21:10+00:00,88.9,0.5,5,0.95,1.81,0.0,11.4,2.0,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,9.3,93.3,32.1,1.18,0.0,1.8,1.8,Clear,73.5,73.5,59.9,61.9,1010.4,1015.8,6.1,0.0,0.0,64.4,0.0,8.7,10.3,10.3,13.0,15.4,15.4,5.1,NE,48.8,IN FROM CF,IN FROM CF,85.9,85.9,40.0,60.0,4.1,-8.6,-6.0,-8.0,-1.7,-10.1,-7.1,-9.4,-8.6,-6.0,-8.0,-9.6,-5.6,-7.5,-1.9,-8.2,-8.2,1.0,2.9,0.92,1.12,0.94,0.28,1.1804,NEUTRAL,1055.0,OPEN,OPEN-AIR PARK,30.8,4.2,-24.6,-0.6,0.0,0.954,31.4,33.2,47.5,47.0,70.8,0.0,LOW,4.6,LOW,74.0,73.2,10.0,8.5
