Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 20:40:51 UTC,2026-07-19 01:40:51 PM PDT,2026-07-19T18:32:08+00:00,128.7,0.0,5,0.13,1.56,0.0,8.4,1.5,81.2,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,5.2,94.7,60.4,0.88,0.5,0.8,0.6,Clear,80.0,76.6,50.9,38.4,1005.2,1007.4,4.0,0.0,0.0,112.0,5.0,10.8,9.5,9.5,22.6,19.9,19.9,10.3,WNW,298.9,CROSS LF → RF,CROSS LF → RF,89.9,89.9,40.0,60.0,2.2,2.9,-3.7,8.3,10.4,2.5,-3.2,7.3,2.9,-3.7,8.3,2.1,-2.3,5.6,8.9,1.1,1.1,0.6,1.3,0.78,0.9,0.83,0.14,1.1624,NEUTRAL,1659.0,OPEN,OPEN-AIR PARK,61.0,5.9,2.8,1.7,0.0,1.026,65.0,57.9,59.1,51.6,60.1,0.0,LOW,5.4,LOW,79.0,79.9,10.0,11.8
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 20:40:51 UTC,2026-07-19 01:40:51 PM PDT,2026-07-19T18:32:08+00:00,128.7,0.0,5,0.18,1.92,0.0,6.8,1.5,81.2,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,6.5,94.2,60.4,0.88,0.5,0.8,0.6,Clear,80.0,74.1,48.6,35.4,1005.6,1007.8,3.7,0.0,0.0,126.4,4.0,10.8,9.5,9.5,21.6,19.0,19.0,9.5,WNW,297.4,CROSS LF → RF,CROSS LF → RF,90.6,90.6,40.0,60.0,2.6,3.1,-3.4,8.5,10.4,2.8,-3.0,7.5,3.1,-3.4,8.5,2.3,-2.1,5.7,8.8,1.2,1.2,0.6,1.3,0.78,0.9,0.83,0.14,1.1634,NEUTRAL,1643.0,OPEN,OPEN-AIR PARK,61.0,5.9,3.0,1.5,0.0,1.026,65.1,58.0,59.2,51.5,60.8,0.0,LOW,5.3,LOW,79.0,79.8,10.0,11.9
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 20:40:53 UTC,2026-07-19 01:40:53 PM PDT,2026-07-19T20:08:26+00:00,32.5,0.0,5,0.9,0.73,0.0,17.9,2.0,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,5.8,92.6,44.7,0.98,0.7,1.6,1.6,Clear,81.1,83.0,60.6,50.8,1009.1,1011.4,9.1,0.0,0.0,68.5,7.0,9.1,8.9,8.9,17.5,17.1,17.1,8.2,NW,312.2,CROSS LF → RF,CROSS LF → RF,84.1,84.1,42.0,58.0,0.1,-4.8,-8.4,0.5,7.7,-4.7,-8.2,0.5,-4.8,-8.4,0.5,-4.6,-7.3,0.4,7.4,-4.1,-4.1,1.0,0.8,0.94,1.03,0.98,0.09,1.1622,NEUTRAL,1599.0,OPEN,OPEN-AIR PARK,44.3,6.0,-12.3,-1.0,0.0,0.986,48.4,41.4,54.4,50.2,61.1,0.1,LOW,8.7,LOW,82.0,79.2,10.0,8.4
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 20:40:53 UTC,2026-07-19 01:40:53 PM PDT,2026-07-19T20:08:26+00:00,32.5,0.0,5,0.99,0.7,0.0,15.3,1.7,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,6.1,92.8,45.0,0.98,0.7,1.6,1.6,Clear,81.6,82.6,58.9,47.5,1009.0,1011.2,11.4,0.0,0.0,84.4,8.0,8.8,8.6,8.6,15.9,15.6,15.6,7.0,NW,313.1,CROSS LF → RF,CROSS LF → RF,86.5,86.5,42.0,58.0,0.1,-4.8,-8.1,0.3,7.4,-4.7,-8.0,0.3,-4.8,-8.1,0.3,-4.6,-7.1,0.3,7.1,-4.1,-4.1,1.0,0.8,0.94,1.03,0.98,0.09,1.1616,NEUTRAL,1633.0,OPEN,OPEN-AIR PARK,44.6,6.0,-12.2,-0.8,0.0,0.987,48.5,41.8,54.3,50.2,61.8,0.1,LOW,8.1,LOW,82.0,80.0,10.0,7.9
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 20:40:53 UTC,2026-07-19 01:40:53 PM PDT,2026-07-19T20:08:26+00:00,32.5,0.0,5,1.09,0.54,0.0,17.2,1.9,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,6.0,92.6,46.0,0.98,0.7,1.6,1.6,Clear,81.9,81.6,57.1,44.6,1008.9,1011.2,20.5,0.0,0.0,100.5,4.0,8.3,8.1,8.1,14.9,14.6,14.6,6.5,NW,311.8,CROSS LF → RF,CROSS LF → RF,84.8,84.8,42.0,58.0,0.2,-4.4,-7.6,0.5,7.1,-4.3,-7.5,0.5,-4.4,-7.6,0.5,-4.2,-6.7,0.4,6.8,-3.7,-3.7,1.0,0.7,0.94,1.03,0.98,0.09,1.1613,NEUTRAL,1656.0,OPEN,OPEN-AIR PARK,45.7,6.1,-11.2,-0.8,0.0,0.99,49.5,43.0,54.4,50.3,61.9,0.0,LOW,8.6,LOW,82.0,80.6,10.0,7.1
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 20:40:53 UTC,2026-07-19 01:40:53 PM PDT,2026-07-19T20:08:26+00:00,32.5,0.0,5,1.24,0.59,0.0,18.6,1.7,0.0,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,6.7,91.2,47.0,0.98,0.7,1.6,1.6,Clear,82.7,81.3,56.0,41.9,1008.9,1011.1,18.7,0.0,0.0,110.6,3.0,7.9,7.8,7.8,14.1,13.8,13.8,6.0,NW,311.0,CROSS LF → RF,CROSS LF → RF,84.5,84.5,42.0,58.0,0.3,-4.1,-7.2,0.6,6.8,-4.0,-7.1,0.6,-4.1,-7.2,0.6,-3.9,-6.3,0.5,6.5,-3.5,-3.5,1.0,0.7,0.94,1.03,0.98,0.09,1.1597,LIGHT,1714.0,OPEN,OPEN-AIR PARK,46.7,6.2,-10.4,-0.7,0.0,0.992,50.3,44.1,54.6,50.5,61.0,0.0,LOW,10.4,LOW,83.0,81.3,10.0,6.5
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-07-19 20:40:54 UTC,2026-07-19 01:40:54 PM PDT,2026-07-19T18:27:02+00:00,133.9,0.0,5,1.46,0.77,17.49,9.8,0.2,0.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,14.3,86.1,60.9,0.94,0.5,0.6,0.6,Code 14,91.0,101.4,72.9,56.7,982.0,1014.3,56.0,29.6,0.001,69.6,2062.0,3.9,3.7,3.7,8.4,7.9,7.9,4.2,W,263.8,CROSS RF → LF,CROSS RF → LF,83.7,83.7,42.0,58.0,0.7,1.1,3.1,-1.3,-3.8,1.0,2.9,-1.2,1.1,3.1,-1.3,0.9,2.5,-1.1,-3.5,0.3,0.3,0.35,0.4,0.92,0.98,0.94,0.1,1.1062,LIGHT,3183.0,OPEN,OPEN-AIR PARK,62.6,11.3,0.7,0.0,0.0,1.03,61.4,64.6,58.8,55.0,44.7,28.8,MODERATE,13.5,LOW,90.0,90.9,5.0,3.2
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-07-19 20:40:54 UTC,2026-07-19 01:40:54 PM PDT,2026-07-19T18:27:02+00:00,133.9,0.0,5,0.94,0.56,14.57,16.5,0.2,0.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,10.6,88.5,61.0,0.94,0.5,0.6,0.6,Code 14,90.7,99.4,72.5,56.6,981.3,1013.7,73.7,29.6,0.002,67.8,1842.0,3.9,3.6,3.6,8.9,8.3,8.3,4.7,W,261.3,CROSS RF → LF,CROSS RF → LF,79.7,79.7,42.0,58.0,1.3,0.9,2.9,-1.4,-3.8,0.9,2.7,-1.3,0.9,2.9,-1.4,0.8,2.4,-1.2,-3.5,0.2,0.2,0.35,0.4,0.92,0.98,0.94,0.1,1.1064,LIGHT,3182.0,OPEN,OPEN-AIR PARK,62.5,11.3,0.6,0.0,0.0,1.03,61.2,64.4,58.7,54.9,45.5,28.9,MODERATE,12.3,LOW,90.0,90.3,5.0,3.2
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-07-19 20:40:54 UTC,2026-07-19 01:40:54 PM PDT,2026-07-19T18:27:02+00:00,133.9,0.0,5,1.8,1.95,16.49,46.8,3.0,25.0,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,18.8,86.1,59.2,0.94,0.5,0.6,0.6,Code 14,90.0,96.2,72.9,58.5,981.0,1013.4,73.0,31.4,0.002,61.1,2020.0,4.4,4.2,4.2,12.0,11.3,11.3,7.2,SW,229.6,CROSS RF → LF,CROSS RF → LF,60.3,60.3,32.0,68.0,11.0,-1.4,1.3,-3.5,-4.2,-1.3,1.2,-3.3,-1.4,1.3,-3.5,-1.2,1.1,-3.0,-3.9,-0.4,-0.4,0.35,0.4,0.92,0.98,0.94,0.1,1.1073,LIGHT,3147.0,OPEN,OPEN-AIR PARK,60.6,11.2,-1.1,0.0,0.0,1.026,58.3,61.9,57.5,54.5,46.0,30.1,MODERATE,9.9,LOW,90.0,89.1,5.0,5.0
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-07-19 20:40:54 UTC,2026-07-19 01:40:54 PM PDT,2026-07-19T18:27:02+00:00,133.9,0.0,5,2.62,2.2,20.75,81.2,3.8,25.0,75.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,24.3,79.4,52.2,0.94,0.5,0.6,0.6,Code 59,87.2,90.6,73.7,65.9,980.4,1013.0,85.7,34.2,0.101,28.3,2033.0,3.2,3.0,3.0,13.6,12.8,12.8,9.9,SSE,162.5,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,22.1,22.1,16.0,84.0,26.3,-3.1,-2.4,-2.7,-0.3,-3.0,-2.3,-2.6,-3.1,-2.4,-2.7,-2.7,-2.0,-2.3,-0.2,-2.5,-2.5,1.0,0.3,0.92,0.98,0.94,0.1,1.1118,LIGHT,2986.0,OPEN,OPEN-AIR PARK,52.8,10.8,-7.4,-1.2,0.0,1.007,52.9,53.2,54.2,53.1,48.3,52.8,ELEVATED,17.6,LOW,89.0,85.0,5.0,4.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-07-19 20:40:56 UTC,2026-07-19 01:40:56 PM PDT,2026-07-19T18:46:58+00:00,114.0,0.0,5,1.82,0.73,0.0,6.6,0.5,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.6667,9.5,93.2,38.0,0.92,0.2,0.3,0.3,Clear,75.1,79.5,59.1,57.4,998.3,1015.8,22.1,0.0,0.0,55.7,21.0,8.3,7.6,7.6,13.1,12.1,12.1,4.5,N,1.6,IN FROM CF,IN FROM CF,94.9,94.9,42.0,58.0,0.0,-8.3,-6.6,-7.0,-0.3,-7.6,-6.0,-6.4,-8.3,-6.6,-7.0,-6.9,-5.1,-5.5,-0.3,-6.2,-6.2,1.0,0.9,0.9,0.97,0.92,0.12,1.163,NEUTRAL,1570.0,OPEN,OPEN-AIR PARK,37.2,5.9,-18.5,-0.5,0.0,0.969,37.8,38.1,48.7,48.1,69.4,0.2,LOW,4.7,LOW,76.0,74.1,8.0,8.4
