player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,130.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,135.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,140.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,145.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,150.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,155.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,160.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,165.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,170.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,175.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,180.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,185.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,190.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,195.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,200.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,0.0,100.0,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,5.0,69.07,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,10.0,63.29,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,15.0,57.23,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,20.0,51.13,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,25.0,44.84,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,30.0,38.73,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,35.0,32.93,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,40.0,27.43,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,45.0,22.4,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,50.0,18.01,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,55.0,14.14,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,60.0,10.9,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,65.0,8.24,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,70.0,6.04,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,75.0,4.37,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,80.0,3.06,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,85.0,2.09,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,90.0,1.44,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,95.0,0.95,ELITE,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,100.0,0.63,SOLID,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,105.0,0.39,LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,110.0,0.23,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,115.0,0.15,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,120.0,0.08,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,125.0,0.05,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,130.0,0.02,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,135.0,0.01,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,140.0,0.01,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,145.0,0.01,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,150.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,155.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,160.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,165.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,170.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,175.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,180.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,185.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,190.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,195.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,200.0,0.0,VERY LOW,25.735,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,0.0,100.0,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,5.0,51.98,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,10.0,46.74,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,15.0,41.44,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,20.0,36.22,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,25.0,31.46,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,30.0,26.95,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,35.0,22.79,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,40.0,18.98,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,45.0,15.63,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,50.0,12.65,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,55.0,10.08,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,60.0,7.92,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,65.0,6.15,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,70.0,4.72,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,75.0,3.57,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,80.0,2.63,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,85.0,1.94,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,90.0,1.4,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,95.0,1.0,ELITE,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,100.0,0.69,SOLID,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,105.0,0.47,COIN FLIP,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,110.0,0.33,LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,115.0,0.21,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,120.0,0.14,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,125.0,0.08,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,130.0,0.05,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,135.0,0.03,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,140.0,0.01,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,145.0,0.01,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,150.0,0.01,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,155.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,160.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,165.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,170.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,175.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,180.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,185.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,190.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,195.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,200.0,0.0,VERY LOW,18.724,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,0.0,100.0,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,5.0,66.25,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,10.0,62.3,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,15.0,58.14,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,20.0,53.89,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,25.0,49.64,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,30.0,45.36,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,35.0,41.07,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,40.0,36.82,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,45.0,32.86,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,50.0,29.13,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,55.0,25.55,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,60.0,22.18,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,65.0,19.18,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,70.0,16.42,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,75.0,13.88,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,80.0,11.62,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,85.0,9.73,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,90.0,7.98,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,95.0,6.5,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,100.0,5.25,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,105.0,4.17,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,110.0,3.28,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,115.0,2.57,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,120.0,1.98,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,125.0,1.52,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,130.0,1.15,ELITE,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,135.0,0.86,VERY HIGH,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,140.0,0.62,SOLID,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,145.0,0.47,COIN FLIP,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,150.0,0.34,LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,155.0,0.25,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,160.0,0.19,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,165.0,0.14,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,170.0,0.1,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,175.0,0.07,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,180.0,0.05,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,185.0,0.04,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,190.0,0.03,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,195.0,0.02,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,200.0,0.01,VERY LOW,33.319,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,0.0,100.0,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,5.0,66.29,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,10.0,62.49,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,15.0,58.45,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,20.0,54.44,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,25.0,50.38,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,30.0,46.32,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,35.0,42.26,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,40.0,38.15,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,45.0,34.37,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,50.0,30.66,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,55.0,27.18,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,60.0,23.87,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,65.0,20.79,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,70.0,17.95,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,75.0,15.49,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,80.0,13.09,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,85.0,11.02,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,90.0,9.2,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,95.0,7.63,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,100.0,6.28,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,105.0,5.09,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,110.0,4.05,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,115.0,3.18,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,120.0,2.52,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,125.0,2.0,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,130.0,1.55,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,135.0,1.2,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,140.0,0.93,ELITE,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,145.0,0.69,SOLID,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,150.0,0.53,LEAN,34.72,NFL_RECEIVING_YARDS_V1
