player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,75.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,80.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,85.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,90.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,95.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,100.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,105.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,110.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,115.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,120.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,125.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,130.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,135.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,140.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,145.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,150.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,155.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,160.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,165.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,170.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,175.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,180.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,185.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,190.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,195.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,200.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,0.0,100.0,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,5.0,68.96,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,10.0,63.53,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,15.0,57.27,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,20.0,51.01,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,25.0,44.35,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,30.0,38.55,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,35.0,32.92,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,40.0,27.59,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,45.0,22.59,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,50.0,18.04,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,55.0,14.29,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,60.0,10.93,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,65.0,8.33,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,70.0,5.92,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,75.0,4.25,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,80.0,3.12,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,85.0,2.17,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,90.0,1.53,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,95.0,0.96,ELITE,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,100.0,0.68,SOLID,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,105.0,0.44,COIN FLIP,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,110.0,0.25,LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,115.0,0.15,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,120.0,0.06,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,125.0,0.04,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,130.0,0.02,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,135.0,0.02,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,140.0,0.01,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,145.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,150.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,155.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,160.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,165.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,170.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,175.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,180.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,185.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,190.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,195.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,SEA,TE,2026,PRE,3,200.0,0.0,VERY LOW,25.73,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,0.0,100.0,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,5.0,52.66,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,10.0,47.43,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,15.0,41.9,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,20.0,36.87,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,25.0,31.78,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,30.0,26.99,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,35.0,22.74,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,40.0,18.86,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,45.0,15.33,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,50.0,12.5,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,55.0,10.04,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,60.0,7.79,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,65.0,5.97,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,70.0,4.55,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,75.0,3.45,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,80.0,2.65,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,85.0,1.85,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,90.0,1.26,ELITE,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,95.0,0.86,VERY HIGH,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,100.0,0.54,LEAN,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,105.0,0.38,LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,110.0,0.26,LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,115.0,0.19,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,120.0,0.12,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,125.0,0.06,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,130.0,0.02,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,135.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,140.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,145.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,150.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,155.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,160.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,165.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,170.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,175.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,180.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,185.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,190.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,195.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,NYJ,WR,2026,PRE,3,200.0,0.0,VERY LOW,18.766,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,0.0,100.0,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,5.0,66.66,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,10.0,62.43,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,15.0,58.3,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,20.0,54.12,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,25.0,49.59,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,30.0,45.22,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,35.0,41.14,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,40.0,36.74,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,45.0,32.5,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,50.0,28.96,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,55.0,25.18,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,60.0,21.81,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,65.0,18.95,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,70.0,16.39,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,75.0,13.8,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,80.0,11.56,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,85.0,9.74,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,90.0,8.07,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,95.0,6.67,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,100.0,5.4,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,105.0,4.41,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,110.0,3.49,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,115.0,2.68,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,120.0,2.08,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,125.0,1.7,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,130.0,1.33,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,135.0,1.03,ELITE,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,140.0,0.67,SOLID,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,145.0,0.52,LEAN,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,150.0,0.43,COIN FLIP,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,155.0,0.27,LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,160.0,0.22,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,165.0,0.11,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,170.0,0.09,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,175.0,0.04,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,180.0,0.03,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,185.0,0.03,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,190.0,0.02,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,195.0,0.01,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,LAC,WR,2026,PRE,3,200.0,0.0,VERY LOW,33.379,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,0.0,100.0,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,5.0,66.25,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,10.0,62.27,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,15.0,57.74,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,20.0,53.85,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,25.0,49.5,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,30.0,45.49,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,35.0,41.46,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,40.0,37.6,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,45.0,33.82,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,50.0,30.24,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,55.0,26.7,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,60.0,23.67,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,65.0,20.6,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,70.0,17.75,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,75.0,14.97,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,80.0,12.55,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,85.0,10.62,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,90.0,8.92,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,95.0,7.48,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,100.0,6.04,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,105.0,4.78,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,110.0,3.73,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,115.0,3.06,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,120.0,2.34,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,125.0,1.75,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,130.0,1.26,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,135.0,0.91,ELITE,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,140.0,0.7,HIGH,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,145.0,0.52,LEAN,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,150.0,0.41,COIN FLIP,34.155,NFL_RECEIVING_YARDS_V1
