Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,+2 Hours,08:40 PM EDT,2026-09-01 21:17:48 UTC,2026-09-01 02:17:48 PM PDT,2026-09-01T19:32:12+00:00,105.6,3.4,5,1.14,1.87,23.1,3.8,0.0,0.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,18.3,83.9,52.8,0.0,0.0,0.0,0.0,Code 29,80.3,89.4,75.6,86.5,1014.9,1016.1,99.5,37.1,0.008,35.1,1978.0,5.3,0.0,0.0,12.8,0.0,0.0,0.0,ENE,74.8,IN FROM RF,IN FROM RF,97.1,97.1,36.0,64.0,1.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),14.3,LOW,79.0,81.3,5.0,5.7
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,+3 Hours,09:40 PM EDT,2026-09-01 21:17:48 UTC,2026-09-01 02:17:48 PM PDT,2026-09-01T19:32:12+00:00,105.6,4.4,5,1.42,1.76,19.63,17.2,0.0,0.0,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,17.8,84.4,52.8,0.0,0.0,0.0,0.0,Code 15,80.1,88.2,75.5,87.3,1015.0,1016.2,99.0,25.6,0.003,33.4,1960.0,5.5,0.0,0.0,13.5,0.0,0.0,0.0,ENE,60.5,IN FROM CF,IN FROM CF,90.3,90.3,42.0,58.0,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),13.7,LOW,79.0,80.8,5.0,5.9
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-09-01 21:17:49 UTC,2026-09-01 02:17:49 PM PDT,2026-09-01T20:01:56+00:00,75.9,1.4,5,2.64,2.95,3.18,20.6,0.7,56.2,18.8,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,20.5,86.7,58.1,0.92,0.2,0.3,0.3,Partly cloudy,86.4,92.9,72.7,65.7,996.5,1013.6,65.9,4.8,0.0,70.4,2867.0,5.9,5.4,5.4,13.9,12.8,12.8,7.3,W,266.1,CROSS LF → RF,CROSS LF → RF,86.5,86.5,42.0,58.0,0.1,0.3,-3.1,3.6,5.9,0.3,-2.9,3.3,0.3,-3.1,3.6,0.3,-2.4,2.9,5.3,0.1,0.1,0.35,0.7,0.9,0.97,0.92,0.12,1.1323,LIGHT,2379.0,OPEN,OPEN-AIR PARK,59.3,8.8,0.2,0.0,0.0,1.022,61.8,57.1,58.0,54.1,50.0,14.6,LOW,7.4,LOW,85.0,87.1,5.0,6.6
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-09-01 21:17:49 UTC,2026-09-01 02:17:49 PM PDT,2026-09-01T20:01:56+00:00,75.9,2.4,5,1.51,2.11,3.77,19.1,0.3,18.8,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,13.7,91.3,58.9,0.92,0.2,0.3,0.3,Mostly clear,84.8,90.7,72.7,68.7,996.5,1013.7,53.2,4.8,0.0,66.7,2695.0,3.6,3.4,3.4,9.7,8.9,8.9,5.6,WSW,244.9,OUT TO RF,OUT TO RF,77.5,77.5,36.0,64.0,2.4,1.5,-0.7,3.1,3.3,1.4,-0.6,2.9,1.5,-0.7,3.1,1.3,-0.5,2.5,3.0,0.4,0.4,0.35,0.4,0.9,0.97,0.92,0.12,1.1357,LIGHT,2272.0,OPEN,OPEN-AIR PARK,59.7,8.5,1.0,0.0,0.0,1.023,61.6,58.9,57.2,53.9,51.8,14.6,LOW,4.6,LOW,84.0,85.1,3.0,4.1
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-09-01 21:17:49 UTC,2026-09-01 02:17:49 PM PDT,2026-09-01T20:01:56+00:00,75.9,3.4,5,1.29,2.19,3.56,32.9,1.7,75.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,13.0,91.7,63.3,0.92,0.2,0.3,0.3,Code 18,82.9,88.5,72.4,72.3,996.7,1014.0,45.9,4.2,0.03,60.0,2590.0,3.0,2.8,2.8,11.2,10.3,10.3,7.5,SSW,206.2,OUT TO RCF,OUT TO RCF,66.2,66.2,32.0,68.0,1.4,2.7,1.4,3.0,1.4,2.5,1.3,2.8,2.7,1.4,3.0,2.2,1.1,2.4,1.2,2.0,2.0,1.0,0.3,0.9,0.97,0.92,0.12,1.1401,LIGHT,2138.0,OPEN,OPEN-AIR PARK,64.5,8.1,4.9,1.2,0.0,1.035,64.8,63.7,56.7,54.3,54.1,26.1,MODERATE,4.4,LOW,83.0,82.5,2.0,3.6
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-09-01 21:17:49 UTC,2026-09-01 02:17:49 PM PDT,2026-09-01T20:01:56+00:00,75.9,4.4,5,1.62,1.8,3.27,27.3,1.1,100.0,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,13.0,90.7,63.8,0.92,0.2,0.3,0.3,Code 17,81.6,87.0,72.5,75.1,996.6,1014.0,81.7,3.5,0.031,52.5,2759.0,3.1,2.9,2.9,12.8,11.8,11.8,8.9,S,190.4,OUT TO CF,OUT TO CF,71.4,71.4,40.0,60.0,0.6,3.1,2.2,2.9,0.6,2.8,2.0,2.6,3.1,2.2,2.9,2.6,1.7,2.3,0.5,2.3,2.3,1.0,0.3,0.9,0.97,0.92,0.12,1.1427,LIGHT,2057.0,OPEN,OPEN-AIR PARK,65.2,7.8,5.6,1.4,0.0,1.036,65.2,64.6,56.4,54.2,55.5,26.1,MODERATE,6.3,LOW,82.0,81.0,2.0,3.9
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,First Pitch,06:45 PM EDT,2026-09-01 21:17:50 UTC,2026-09-01 02:17:50 PM PDT,2026-09-01T20:11:11+00:00,66.7,1.5,5,1.3,1.08,18.94,17.7,0.2,0.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.75,15.1,83.6,51.2,0.88,0.5,0.8,0.6,Code 15,65.6,68.1,61.3,88.0,1015.8,1018.2,100.0,35.2,0.002,28.8,9.0,3.8,3.4,3.4,10.0,8.8,8.8,5.4,ESE,110.1,CROSS RF → LF,CROSS RF → LF,75.9,75.9,40.0,60.0,8.3,-1.6,0.7,-3.3,-3.5,-1.4,0.6,-2.9,-1.6,0.7,-3.3,-1.1,0.5,-2.2,-3.0,-0.4,-0.4,0.35,0.5,0.78,0.9,0.83,0.14,1.2045,NEUTRAL,346.0,OPEN,OPEN-AIR PARK,51.5,2.0,-1.1,0.0,0.0,1.004,49.8,52.2,51.8,49.2,70.1,20.2,MODERATE,17.5,LOW,66.0,64.4,6.0,3.0
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,+1 Hour,07:45 PM EDT,2026-09-01 21:17:50 UTC,2026-09-01 02:17:50 PM PDT,2026-09-01T20:11:11+00:00,66.7,2.5,5,1.0,1.09,17.36,54.0,0.8,56.2,18.8,YES,2026-09-01T19:00,2026-09-01T20:00,0.75,13.4,85.9,51.5,0.88,0.5,0.8,0.6,Code 15,64.5,67.9,61.3,91.3,1016.2,1018.6,100.0,28.0,0.001,27.9,8.0,2.5,2.2,2.2,7.5,6.6,6.6,4.4,ESE,115.9,CROSS RF → LF,CROSS RF → LF,52.1,52.1,32.0,68.0,13.0,-0.8,0.7,-2.0,-2.4,-0.7,0.6,-1.8,-0.8,0.7,-2.0,-0.6,0.5,-1.3,-2.0,-0.2,-0.2,0.35,0.3,0.78,0.9,0.83,0.14,1.2072,NEUTRAL,266.0,OPEN,OPEN-AIR PARK,51.7,1.7,-0.5,0.0,0.0,1.004,50.7,52.3,51.5,49.1,69.0,15.9,LOW,14.6,LOW,64.0,64.1,5.0,1.9
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,+2 Hours,08:45 PM EDT,2026-09-01 21:17:50 UTC,2026-09-01 02:17:50 PM PDT,2026-09-01T20:11:11+00:00,66.7,3.5,5,0.82,1.25,16.02,23.7,0.3,0.0,18.8,YES,2026-09-01T20:00,2026-09-01T21:00,0.75,12.6,89.7,50.2,0.88,0.5,0.8,0.6,Code 13,64.0,68.2,61.4,93.3,1016.3,1018.7,99.6,22.1,0.001,27.1,13.0,2.9,2.5,2.5,7.2,6.3,6.3,3.8,E,99.9,CROSS RF → LF,CROSS RF → LF,75.0,75.0,36.0,64.0,2.3,-1.6,0.0,-2.7,-2.4,-1.4,0.0,-2.4,-1.6,0.0,-2.7,-1.2,0.0,-1.8,-2.0,-0.6,-0.6,0.6,0.4,0.78,0.9,0.83,0.14,1.2086,NEUTRAL,228.0,OPEN,OPEN-AIR PARK,50.3,1.6,-1.9,0.0,0.0,1.001,49.2,50.8,51.1,48.8,68.4,12.6,LOW,8.5,LOW,63.0,63.9,5.0,1.8
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,+3 Hours,09:45 PM EDT,2026-09-01 21:17:50 UTC,2026-09-01 02:17:50 PM PDT,2026-09-01T20:11:11+00:00,66.7,4.5,5,0.65,1.3,14.99,91.9,0.7,56.2,25.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.75,11.8,90.7,50.5,0.88,0.5,0.8,0.6,Overcast,64.0,68.1,61.1,91.7,1016.5,1018.9,99.3,17.9,0.0,26.5,23.0,1.3,1.1,1.1,6.2,5.4,5.4,4.3,E,93.2,LIGHT / VARIABLE,LIGHT / VARIABLE,22.1,22.1,34.0,66.0,0.6,-0.8,-0.1,-1.2,-0.9,-0.7,-0.1,-1.1,-0.8,-0.1,-1.2,-0.6,-0.1,-0.8,-0.8,-0.5,-0.5,1.0,0.2,0.78,0.9,0.83,0.14,1.2089,NEUTRAL,221.0,OPEN,OPEN-AIR PARK,50.5,1.5,-1.6,0.0,0.0,1.001,50.3,50.9,50.8,48.8,68.4,10.1,LOW,7.4,LOW,63.0,63.9,3.0,0.4
Atlanta Braves @ Washington Nationals,Atlanta Braves,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-09-01 21:17:51 UTC,2026-09-01 02:17:51 PM PDT,2026-09-01T20:53:04+00:00,24.8,1.5,5,2.0,0.54,2.13,7.5,0.9,81.2,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.75,10.4,91.8,62.0,0.96,0.4,0.5,0.5,Overcast,91.3,98.7,71.2,53.7,1009.8,1013.8,96.4,13.6,0.0,88.6,2107.0,5.1,4.9,4.9,10.6,10.2,10.2,5.3,W,264.9,OUT TO RF,OUT TO RF,93.0,93.0,42.0,58.0,0.4,2.9,-0.1,4.8,4.2,2.7,-0.1,4.6,2.9,-0.1,4.8,2.6,-0.1,4.1,4.0,1.4,1.4,0.6,0.5,0.92,1.01,0.96,0.1,1.138,LIGHT,2251.0,OPEN,OPEN-AIR PARK,63.1,8.3,3.5,0.8,0.0,1.031,65.5,61.7,58.7,55.4,46.0,19.5,LOW,6.4,LOW,90.0,91.6,6.0,4.5
