Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-08-10 02:09:47 UTC,2026-08-09 07:09:47 PM PDT,2026-08-09T22:52:12+00:00,197.6,23.5,5,1.47,0.42,0.87,65.8,1.8,25.0,75.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.6667,7.5,88.0,53.4,1.02,0.2,0.4,0.4,Partly cloudy,80.4,81.8,58.2,50.5,982.5,1012.0,92.5,1.3,0.0,114.2,236.0,2.7,2.7,2.7,6.4,6.5,6.5,3.8,SE,138.3,CROSS RF → LF,CROSS RF → LF,48.3,48.3,27.0,73.0,0.2,-1.8,-0.3,-2.6,-2.0,-1.8,-0.3,-2.6,-1.8,-0.3,-2.6,-1.8,-0.3,-2.4,-1.9,-1.6,-1.6,1.0,0.3,0.96,1.05,0.98,0.12,1.1336,LIGHT,2458.0,OPEN,OPEN-AIR PARK,53.8,8.7,-4.8,-0.5,0.0,1.009,53.1,55.0,54.7,51.0,63.6,3.1,LOW,15.8,LOW,78.0,81.7,5.0,1.8
Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-08-10 02:09:47 UTC,2026-08-09 07:09:47 PM PDT,2026-08-09T22:52:12+00:00,197.6,24.5,5,1.26,0.36,1.21,56.1,1.3,25.0,18.8,YES,2026-08-10T21:00,2026-08-10T22:00,0.6667,6.5,91.0,58.0,1.02,0.2,0.4,0.4,Overcast,77.8,80.1,59.0,56.4,982.5,1012.1,97.5,2.5,0.0,107.0,272.0,1.3,1.3,1.3,5.2,5.3,5.3,4.1,NNW,346.4,LIGHT / VARIABLE,LIGHT / VARIABLE,40.2,40.2,0.0,100.0,0.0,0.3,-0.4,0.9,1.2,0.3,-0.5,1.0,0.3,-0.4,0.9,0.3,-0.4,0.9,1.2,0.1,0.1,0.35,0.2,0.96,1.05,0.98,0.12,1.1389,LIGHT,2289.0,OPEN,OPEN-AIR PARK,58.8,8.2,0.2,0.0,0.0,1.021,59.5,58.4,55.4,51.4,66.4,4.1,LOW,10.9,LOW,75.0,79.4,0.0,1.3
Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-08-10 02:09:48 UTC,2026-08-09 07:09:48 PM PDT,2026-08-09T22:41:23+00:00,208.4,21.6,5,1.84,2.78,1.09,16.1,0.9,100.0,0.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.75,16.1,88.7,72.8,0.96,0.4,0.3,0.3,Clear,94.7,98.5,72.1,49.8,997.4,1012.6,5.3,1.8,0.0,86.4,3149.0,9.2,8.8,8.8,20.4,19.6,19.6,10.8,SSW,199.0,OUT TO LF,OUT TO LF,86.7,86.7,33.0,67.0,3.8,6.6,9.1,1.8,-6.3,6.4,8.7,1.7,6.6,9.1,1.8,6.1,7.8,1.6,-6.0,5.5,5.5,1.0,0.7,0.94,1.0,0.95,0.08,1.1168,LIGHT,2890.0,OPEN,OPEN-AIR PARK,75.7,10.3,13.4,1.7,0.0,1.062,72.2,77.8,63.3,57.9,37.8,13.0,LOW,7.3,LOW,94.0,94.5,8.0,10.3
Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-08-10 02:09:48 UTC,2026-08-09 07:09:48 PM PDT,2026-08-09T22:41:23+00:00,208.4,22.6,5,1.41,2.29,0.85,11.6,0.4,100.0,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.75,12.8,90.7,68.4,0.96,0.4,0.3,0.3,Mostly clear,91.7,96.5,72.2,55.1,997.5,1012.7,32.8,1.6,0.0,78.4,3071.0,8.0,7.7,7.7,18.5,17.8,17.8,10.1,S,185.0,OUT TO LF,OUT TO LF,92.3,92.3,41.0,59.0,0.2,4.3,7.4,-0.4,-6.8,4.1,7.1,-0.4,4.3,7.4,-0.4,3.9,6.4,-0.3,-6.4,3.5,3.5,1.0,0.6,0.94,1.0,0.95,0.08,1.1228,LIGHT,2694.0,OPEN,OPEN-AIR PARK,70.2,9.7,8.6,1.6,0.0,1.049,66.8,72.8,61.7,56.5,42.4,12.9,LOW,6.5,LOW,91.0,91.6,7.0,8.7
Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-08-10 02:09:48 UTC,2026-08-09 07:09:48 PM PDT,2026-08-09T22:41:23+00:00,208.4,23.6,5,1.46,2.12,0.62,8.5,0.7,100.0,0.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.75,12.4,91.1,67.4,0.96,0.4,0.3,0.3,Mostly clear,88.5,94.4,71.4,58.5,997.6,1012.8,50.0,0.4,0.0,72.3,2786.0,8.0,7.6,7.6,16.8,16.2,16.2,8.5,S,184.2,OUT TO LF,OUT TO LF,93.1,93.1,41.0,59.0,0.2,4.2,7.3,-0.5,-6.8,4.0,7.0,-0.5,4.2,7.3,-0.5,3.8,6.3,-0.4,-6.4,3.4,3.4,1.0,0.6,0.94,1.0,0.95,0.08,1.1297,LIGHT,2483.0,OPEN,OPEN-AIR PARK,69.1,9.1,8.4,1.4,0.0,1.046,65.6,71.7,61.3,55.8,47.9,12.2,LOW,6.0,LOW,87.0,89.0,8.0,7.9
Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-08-10 02:09:48 UTC,2026-08-09 07:09:48 PM PDT,2026-08-09T22:41:23+00:00,208.4,24.6,5,1.61,2.58,0.5,6.4,1.3,100.0,0.0,YES,2026-08-10T21:00,2026-08-10T22:00,0.75,14.3,89.1,68.0,0.96,0.4,0.3,0.3,Mostly clear,86.7,92.9,71.7,62.3,997.4,1012.8,58.8,0.3,0.0,65.4,2647.0,8.4,8.1,8.1,17.6,16.9,16.9,8.8,S,188.1,OUT TO LF,OUT TO LF,92.3,92.3,41.0,59.0,0.6,4.9,7.9,0.1,-6.9,4.7,7.6,0.1,4.9,7.9,0.1,4.5,6.8,0.1,-6.5,4.0,4.0,1.0,0.6,0.94,1.0,0.95,0.08,1.1333,LIGHT,2365.0,OPEN,OPEN-AIR PARK,70.3,8.7,9.8,1.4,0.0,1.049,66.7,72.8,61.6,55.8,49.1,12.2,LOW,8.1,LOW,85.0,87.2,8.0,8.8
Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-08-10 02:09:49 UTC,2026-08-09 07:09:49 PM PDT,2026-08-09T19:20:20+00:00,409.5,23.5,5,1.17,1.22,0.5,5.6,0.8,100.0,0.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.6333,8.5,88.0,68.3,0.9,0.5,0.2,0.0,Partly cloudy,77.4,76.7,66.2,69.7,1010.2,1013.0,65.5,0.3,0.0,39.4,0.0,8.3,7.5,7.5,13.2,11.9,11.9,4.4,SW,223.6,OUT TO CF,OUT TO CF,94.5,94.5,41.0,59.0,0.0,8.3,6.9,6.8,-0.1,7.5,6.2,6.1,8.3,6.9,6.8,6.7,5.3,5.3,-0.1,6.1,6.1,1.0,0.6,0.89,0.94,0.91,0.08,1.1698,NEUTRAL,1316.0,OPEN,OPEN-AIR PARK,70.8,5.2,14.9,0.7,0.0,1.05,70.1,70.1,58.4,54.6,65.8,0.2,LOW,14.9,LOW,79.0,75.3,10.0,7.2
Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-08-10 02:09:49 UTC,2026-08-09 07:09:49 PM PDT,2026-08-09T19:20:20+00:00,409.5,24.5,5,1.41,1.13,0.82,6.6,0.8,100.0,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.6333,9.3,90.6,64.0,0.9,0.5,0.2,0.0,Partly cloudy,74.9,74.9,65.8,75.5,1010.6,1013.4,71.5,0.5,0.0,34.9,0.0,5.6,5.0,5.0,11.4,10.3,10.3,5.2,SW,222.0,OUT TO CF,OUT TO CF,93.9,93.9,37.0,63.0,0.1,5.6,4.7,4.5,-0.2,5.0,4.2,4.0,5.6,4.7,4.5,4.5,3.6,3.5,-0.2,4.1,4.1,1.0,0.4,0.89,0.94,0.91,0.08,1.1758,NEUTRAL,1141.0,OPEN,OPEN-AIR PARK,65.5,4.7,10.0,0.8,0.0,1.037,65.0,65.1,56.3,53.2,68.9,0.3,LOW,9.4,LOW,76.0,73.2,5.0,5.9
Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-08-10 02:09:49 UTC,2026-08-09 07:09:49 PM PDT,2026-08-09T19:20:20+00:00,409.5,25.5,5,1.44,0.66,1.0,15.8,0.4,100.0,0.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.6333,8.1,92.0,61.8,0.9,0.5,0.2,0.0,Partly cloudy,73.3,74.3,65.6,78.9,1010.9,1013.7,75.0,0.6,0.0,32.6,-2.0,4.5,4.0,4.0,8.6,7.7,7.7,3.7,SW,233.1,OUT TO CF,OUT TO CF,89.8,89.8,37.0,63.0,0.7,4.4,3.2,4.0,0.7,4.0,2.9,3.6,4.4,3.2,4.0,3.6,2.5,3.2,0.6,3.2,3.2,1.0,0.3,0.89,0.94,0.91,0.08,1.1799,NEUTRAL,1021.0,OPEN,OPEN-AIR PARK,62.8,4.3,7.9,0.6,0.0,1.031,62.7,62.1,55.3,52.5,70.9,0.3,LOW,7.9,LOW,74.0,71.9,5.0,4.2
Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-08-10 02:09:49 UTC,2026-08-09 07:09:49 PM PDT,2026-08-09T19:20:20+00:00,409.5,26.5,5,1.35,0.47,1.0,24.4,0.5,100.0,0.0,YES,2026-08-10T21:00,2026-08-10T22:00,0.6333,7.2,91.3,60.0,0.9,0.5,0.2,0.0,Clear,72.4,73.9,65.4,80.5,1011.4,1014.2,42.5,0.6,0.0,32.3,-2.0,3.7,3.3,3.3,6.4,5.8,5.8,2.5,WSW,236.4,OUT TO RCF,OUT TO RCF,74.2,74.2,37.0,63.0,1.9,3.6,2.5,3.4,0.8,3.3,2.3,3.1,3.6,2.5,3.4,2.9,1.9,2.7,0.7,2.6,2.6,1.0,0.3,0.89,0.94,0.91,0.08,1.1825,NEUTRAL,946.0,OPEN,OPEN-AIR PARK,60.9,4.0,6.5,0.4,0.0,1.026,60.9,60.3,54.7,52.1,72.0,0.3,LOW,9.9,LOW,73.0,71.1,5.0,3.0
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-08-10 02:09:50 UTC,2026-08-09 07:09:50 PM PDT,2026-08-09T23:06:34+00:00,183.3,23.5,5,1.49,2.2,6.02,2.4,0.1,0.0,0.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.6667,14.7,78.7,53.0,0.74,0.0,0.4,0.4,Code 15,103.7,103.6,59.8,24.4,970.5,1007.2,53.2,29.6,0.001,157.0,972.0,9.3,0.0,0.0,15.5,0.0,0.0,0.0,WNW,289.4,CROSS LF → RF,CROSS LF → RF,94.2,94.2,33.0,67.0,9.2,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),26.8,MEDIUM,103.0,104.3,15.0,7.9
