Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-22 03:22:08 UTC,2026-07-21 08:22:08 PM PDT,2026-07-21T22:37:18+00:00,284.8,16.8,5,1.87,2.12,1.0,10.9,1.3,0.0,100.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.1667,14.2,90.2,37.3,1.03,0.5,0.4,0.4,Mostly clear,84.7,84.8,55.3,38.6,985.8,1017.0,43.6,0.6,0.0,125.3,2.0,9.2,9.4,9.4,16.8,17.3,17.3,7.9,NNE,20.1,IN FROM LF,IN FROM LF,90.1,90.1,41.0,59.0,0.1,-8.2,-9.1,-4.4,4.1,-8.4,-9.3,-4.5,-8.2,-9.1,-4.4,-8.4,-8.8,-4.3,4.2,-7.5,-7.5,1.0,0.7,0.98,1.03,0.99,0.07,1.1291,LIGHT,2631.0,OPEN,OPEN-AIR PARK,35.9,9.1,-22.6,-0.9,0.0,0.966,38.9,34.8,51.6,48.9,57.0,0.4,LOW,6.1,LOW,83.0,85.1,9.0,9.3
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-22 03:22:08 UTC,2026-07-21 08:22:08 PM PDT,2026-07-21T22:37:18+00:00,284.8,17.8,5,1.68,1.68,0.97,12.2,0.8,0.0,100.0,YES,2026-07-22T16:00,2026-07-22T17:00,0.1667,12.1,91.2,38.1,1.03,0.5,0.4,0.4,Clear,84.7,84.1,55.6,38.8,985.5,1016.7,36.8,1.6,0.0,120.9,2.0,8.8,9.1,9.1,15.8,16.3,16.3,7.2,NNE,19.6,IN FROM LF,IN FROM LF,90.8,90.8,41.0,59.0,0.1,-7.9,-8.7,-4.1,4.0,-8.1,-9.0,-4.3,-7.9,-8.7,-4.1,-8.0,-8.5,-4.1,4.1,-7.2,-7.2,1.0,0.6,0.98,1.03,0.99,0.07,1.1288,LIGHT,2639.0,OPEN,OPEN-AIR PARK,37.0,9.1,-21.7,-0.9,0.0,0.969,39.8,35.9,51.8,49.1,57.8,0.9,LOW,6.0,LOW,83.0,85.0,9.0,8.7
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-22 03:22:10 UTC,2026-07-21 08:22:10 PM PDT,2026-07-22T01:46:31+00:00,95.7,14.8,5,0.72,2.2,0.87,10.8,0.3,0.0,0.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.1667,9.8,91.7,55.9,0.82,0.0,0.5,0.5,Partly cloudy,71.6,69.4,47.0,41.2,994.0,1018.6,69.9,0.3,0.0,88.8,26.0,7.8,6.4,6.4,14.8,12.2,12.2,5.8,NNE,31.0,CROSS LF → RF,CROSS LF → RF,89.2,89.2,33.0,67.0,8.8,1.1,-3.6,5.3,7.7,0.9,-2.9,4.4,1.1,-3.6,5.3,0.7,-2.4,3.6,6.2,0.2,0.2,0.35,0.6,0.86,0.91,0.88,0.1,1.1684,NEUTRAL,1484.0,OPEN,PROJECTED: FAVORABLE,56.5,5.4,0.6,0.0,0.0,1.016,59.5,54.1,56.8,49.4,73.3,0.4,LOW,7.0,LOW,72.0,71.2,10.0,7.9
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-22 03:22:10 UTC,2026-07-21 08:22:10 PM PDT,2026-07-22T01:46:31+00:00,95.7,15.8,5,0.29,1.92,0.79,13.2,0.3,0.0,56.2,YES,2026-07-22T14:00,2026-07-22T15:00,0.1667,7.2,89.7,55.9,0.82,0.0,0.5,0.5,Partly cloudy,72.3,67.2,47.3,40.9,993.8,1018.5,81.9,0.3,0.0,85.9,35.0,7.3,6.0,6.0,14.0,11.5,11.5,5.5,NNE,31.0,CROSS LF → RF,CROSS LF → RF,87.5,87.5,33.0,67.0,9.6,1.0,-3.3,5.0,7.3,0.8,-2.7,4.1,1.0,-3.3,5.0,0.7,-2.2,3.4,5.8,0.2,0.2,0.35,0.6,0.86,0.91,0.88,0.1,1.1665,NEUTRAL,1538.0,OPEN,PROJECTED: FAVORABLE,56.6,5.6,0.6,0.0,0.0,1.016,59.5,54.4,56.7,49.5,72.5,0.5,LOW,12.8,LOW,74.0,71.1,10.0,7.2
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-22 03:22:10 UTC,2026-07-21 08:22:10 PM PDT,2026-07-22T01:46:31+00:00,95.7,16.8,5,0.74,0.86,0.36,15.8,0.3,0.0,0.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.1667,5.7,88.9,54.8,0.82,0.0,0.5,0.5,Overcast,72.3,66.9,46.8,40.3,993.8,1018.4,95.2,0.1,0.0,88.4,33.0,7.5,6.2,6.2,13.0,10.7,10.7,4.5,NE,47.0,CROSS LF → RF,CROSS LF → RF,90.4,90.4,41.0,59.0,0.1,-1.1,-5.2,3.4,7.5,-0.9,-4.2,2.8,-1.1,-5.2,3.4,-0.8,-3.4,2.3,6.0,-0.2,-0.2,0.35,0.6,0.86,0.91,0.88,0.1,1.1666,NEUTRAL,1539.0,OPEN,PROJECTED: FAVORABLE,55.3,5.5,-0.7,0.0,0.0,1.013,57.6,52.5,55.7,49.3,72.5,0.4,LOW,15.6,LOW,74.0,71.0,10.0,5.8
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-22 03:22:10 UTC,2026-07-21 08:22:10 PM PDT,2026-07-22T01:46:31+00:00,95.7,17.8,5,1.31,0.4,0.0,23.4,0.3,0.0,0.0,YES,2026-07-22T16:00,2026-07-22T17:00,0.1667,6.4,92.3,55.6,0.82,0.0,0.5,0.5,Partly cloudy,72.1,66.7,46.2,39.7,993.5,1018.2,88.2,0.0,0.0,90.0,27.0,4.3,3.5,3.5,12.3,10.1,10.1,6.6,NE,36.9,CROSS LF → RF,CROSS LF → RF,82.3,82.3,29.0,71.0,8.8,0.1,-2.3,2.6,4.3,0.1,-1.9,2.1,0.1,-2.3,2.6,0.1,-1.6,1.8,3.4,0.0,0.0,0.35,0.4,0.86,0.91,0.88,0.1,1.1668,NEUTRAL,1537.0,OPEN,PROJECTED: FAVORABLE,56.1,5.5,0.1,0.0,0.0,1.015,57.7,54.7,54.9,49.3,72.6,0.3,LOW,8.8,LOW,74.0,70.8,5.0,4.5
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-22 03:22:11 UTC,2026-07-21 08:22:11 PM PDT,2026-07-21T18:46:29+00:00,515.7,15.8,5,2.83,2.47,10.63,32.0,2.6,0.0,100.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.1667,22.5,84.8,58.0,1.05,0.5,4.0,4.0,Code 14,93.6,96.6,51.5,25.5,846.0,1007.6,63.9,24.0,0.002,163.8,535.0,6.7,7.0,7.0,14.9,15.7,15.7,8.7,NE,39.4,IN FROM RF,IN FROM RF,73.8,73.8,29.0,71.0,1.8,-5.5,-2.3,-6.7,-3.8,-5.8,-2.5,-7.0,-5.5,-2.3,-6.7,-5.7,-2.3,-6.7,-3.9,-5.2,-5.2,1.0,0.6,1.0,1.04,1.0,0.08,0.9532,VERY LIGHT,8345.0,OPEN,OPEN-AIR PARK,59.4,22.0,-15.5,-1.0,0.0,1.023,58.1,62.0,60.4,51.3,48.5,19.4,LOW,9.3,LOW,91.0,94.7,7.0,6.7
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-22 03:22:11 UTC,2026-07-21 08:22:11 PM PDT,2026-07-21T18:46:29+00:00,515.7,16.8,5,2.04,3.07,21.36,31.6,2.4,0.0,100.0,YES,2026-07-22T14:00,2026-07-22T15:00,0.1667,24.8,83.5,52.3,1.05,0.5,4.0,4.0,Code 13,93.3,93.5,52.4,25.9,845.7,1007.4,43.8,24.0,0.002,146.9,612.0,8.4,8.8,8.8,17.4,18.3,18.3,9.5,NNE,26.5,IN FROM RF,IN FROM RF,73.7,73.7,29.0,71.0,3.8,-7.8,-4.6,-8.1,-3.1,-8.2,-4.9,-8.6,-7.8,-4.6,-8.1,-8.1,-4.6,-8.2,-3.2,-7.4,-7.4,1.0,0.7,1.0,1.04,1.0,0.08,0.9533,VERY LIGHT,8335.0,OPEN,OPEN-AIR PARK,52.8,22.0,-22.1,-1.1,0.0,1.007,52.1,55.2,58.3,50.3,46.8,20.1,MODERATE,9.6,LOW,91.0,94.1,8.0,9.0
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-22 03:22:11 UTC,2026-07-21 08:22:11 PM PDT,2026-07-21T18:46:29+00:00,515.7,17.8,5,1.69,2.97,28.21,23.2,3.4,0.0,100.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.1667,25.6,81.6,49.8,1.05,0.5,4.0,4.0,Code 15,92.6,87.2,51.3,25.4,845.0,1007.3,89.8,40.0,0.002,138.3,448.0,8.8,9.3,9.3,18.6,19.5,19.5,10.3,N,5.6,IN FROM CF,IN FROM CF,76.9,76.9,41.0,59.0,0.3,-8.8,-7.2,-7.3,-0.1,-9.3,-7.5,-7.6,-8.8,-7.2,-7.3,-9.2,-7.2,-7.3,-0.1,-8.3,-8.3,1.0,0.7,1.0,1.04,1.0,0.08,0.954,VERY LIGHT,8313.0,OPEN,OPEN-AIR PARK,49.8,22.0,-25.0,-1.2,0.0,0.999,50.7,50.8,55.6,49.7,46.6,27.3,MODERATE,12.6,LOW,92.0,92.1,8.0,9.4
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-22 03:22:11 UTC,2026-07-21 08:22:11 PM PDT,2026-07-21T18:46:29+00:00,515.7,18.8,5,4.77,2.83,29.77,71.5,2.7,56.2,25.0,YES,2026-07-22T16:00,2026-07-22T17:00,0.1667,38.0,69.9,64.1,1.05,0.5,4.0,4.0,Code 15,88.4,79.8,53.7,31.9,844.1,1008.1,90.4,40.0,0.002,89.3,414.0,5.0,5.3,5.3,20.1,21.1,21.1,15.9,WNW,302.5,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,43.1,43.1,23.0,77.0,21.0,-2.3,-4.4,0.6,4.4,-2.4,-4.7,0.7,-2.3,-4.4,0.6,-2.4,-4.5,0.7,4.6,-1.3,-1.3,0.6,0.4,1.0,1.04,1.0,0.08,0.9597,VERY LIGHT,8074.0,OPEN,OPEN-AIR PARK,70.2,22.0,-3.9,-1.9,0.0,1.048,71.9,67.3,63.2,52.3,49.8,27.0,MODERATE,23.7,MEDIUM,90.0,86.4,9.0,5.5
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,First Pitch,12:40 PM MST,2026-07-22 03:22:12 UTC,2026-07-21 08:22:12 PM PDT,2026-07-21T22:58:06+00:00,264.1,16.3,5,1.71,0.83,1.85,72.0,0.6,0.0,75.0,YES,2026-07-22T12:00,2026-07-22T13:00,0.6667,10.0,94.4,53.6,0.74,0.0,0.4,0.4,Clear,101.2,112.1,66.1,32.2,973.3,1010.3,21.3,4.8,0.0,117.1,890.0,1.2,0.0,0.0,8.0,0.0,0.0,0.0,NNW,331.0,LIGHT / VARIABLE,LIGHT / VARIABLE,33.6,33.6,0.0,100.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),2.1,LOW,101.0,101.4,0.0,1.2
