rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",TEAM_BLEND,30.5,6.63,205.2,46,2025,247.6,264.8,260.5,256.2,245.5,37.2,36.0,35.9,6.61,7.37,7.15,36.0,6.93,253.7,62.13703558380061,NFL_HISTORY,36.0,36.0,FULL_GAME_WORKLOAD,regular,249.3,65.8,1.0,0.0,6.933,6.933,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,164.2,204.2,248.3,294.9,334.5,98.8,ELITE,98.2,ELITE,97.3,ELITE,96.5,ELITE,95.0,ELITE,93.2,ELITE,91.2,ELITE,88.4,VERY HIGH,85.2,VERY HIGH,81.3,VERY HIGH,77.0,HIGH,72.2,HIGH,66.7,SOLID,61.0,SOLID,55.2,LEAN,49.0,COIN FLIP,43.4,COIN FLIP,37.4,LOW,32.2,LOW,27.2,LOW,22.6,VERY LOW,18.1,VERY LOW,14.5,VERY LOW,11.2,VERY LOW,8.6,VERY LOW,6.5,VERY LOW,5.1,VERY LOW,3.8,VERY LOW,2.7,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,DEN,home,401872931,2026-09-15T00:15Z,Denver Broncos at Kansas City Chiefs
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,ACT,7,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl",TEAM_BLEND,29.9,6.94,207.5,28,2025,250.2,245.3,244.6,253.4,207.0,32.6,31.4,31.4,7.86,7.92,8.16,31.8,7.83,242.8,53.869345324666604,NFL_HISTORY,31.8,31.8,FULL_GAME_WORKLOAD,regular,249.1,58.0,1.0,0.0,7.832,7.832,5.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,175.5,209.6,249.0,287.2,321.8,99.6,ELITE,99.3,ELITE,98.8,ELITE,98.2,ELITE,97.2,ELITE,95.9,ELITE,94.2,ELITE,91.7,ELITE,88.6,VERY HIGH,84.5,VERY HIGH,80.0,VERY HIGH,74.8,HIGH,69.2,SOLID,63.2,SOLID,56.4,LEAN,49.2,COIN FLIP,42.5,COIN FLIP,35.8,LOW,29.3,LOW,23.6,VERY LOW,18.7,VERY LOW,14.4,VERY LOW,10.7,VERY LOW,7.5,VERY LOW,5.5,VERY LOW,3.9,VERY LOW,2.6,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,29,33.7,33.0,BAL,home,401872659,2026-09-13T17:00Z,Baltimore Ravens at Indianapolis Colts
13,2026,REG,1,Regular Season Week 1,00-0038400,Tanner McKee,PHI,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oveivzhzv13jrfvkp8zg",TEAM_BLEND,28.3,7.09,198.5,2,2025,255.0,255.0,255.0,241.0,269.0,40.5,40.5,40.0,6.29,6.29,6.03,39.2,6.33,254.3,19.79898987322333,LIMITED_NFL_HISTORY,39.2,39.2,FULL_GAME_WORKLOAD,regular,248.1,45.0,1.0,0.0,6.33,6.33,4.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,191.0,217.8,247.5,277.4,305.2,99.9,ELITE,99.9,ELITE,99.8,ELITE,99.7,ELITE,99.3,ELITE,98.7,ELITE,97.7,ELITE,96.3,ELITE,94.1,ELITE,90.5,ELITE,86.0,VERY HIGH,80.2,VERY HIGH,73.4,HIGH,65.8,SOLID,56.9,LEAN,47.5,COIN FLIP,38.7,LOW,30.9,LOW,23.3,VERY LOW,17.2,VERY LOW,12.4,VERY LOW,8.2,VERY LOW,5.3,VERY LOW,3.2,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,82.5,82.5,82.5,40.9,40.9,18.6,QB_3_SEASON_GAME_BOOTSTRAP,93,4,23.2,22.8,WAS,home,401872929,2026-09-13T20:25Z,Washington Commanders at Philadelphia Eagles
14,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,ACT,8,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyay8vruj0cqmhopufzk",TEAM_BLEND,29.1,7.24,209.5,36,2025,227.0,229.4,240.2,238.1,254.1,30.6,28.5,28.1,7.37,8.61,8.87,29.4,8.01,235.1,59.92849595566856,NFL_HISTORY,29.4,29.4,FULL_GAME_WORKLOAD,regular,235.7,62.7,1.0,0.0,8.008,8.008,5.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,157.1,194.7,237.3,279.1,316.0,98.5,ELITE,97.9,ELITE,96.9,ELITE,95.8,ELITE,94.2,ELITE,91.8,ELITE,89.1,VERY HIGH,85.5,VERY HIGH,81.8,VERY HIGH,77.5,HIGH,72.2,HIGH,66.9,SOLID,61.2,SOLID,54.8,LEAN,48.2,COIN FLIP,41.6,COIN FLIP,35.5,LOW,30.1,LOW,24.6,VERY LOW,19.6,VERY LOW,15.4,VERY LOW,11.9,VERY LOW,8.9,VERY LOW,6.8,VERY LOW,4.9,VERY LOW,3.4,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,78.8,76.8,76.7,71.5,58.5,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,44,29.5,37.0,NE,home,401872656,2026-09-10T00:20Z,New England Patriots at Seattle Seahawks
15,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,ACT,2,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",TEAM_BLEND,30.5,6.76,206.8,34,2025,244.0,230.6,235.0,231.9,208.3,34.4,34.5,33.4,7.12,6.71,7.01,33.9,6.94,232.6,50.86837693073554,NFL_HISTORY,33.9,33.9,FULL_GAME_WORKLOAD,regular,235.1,55.1,1.0,0.0,6.943,6.943,4.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,165.8,198.5,235.0,272.3,306.1,99.3,ELITE,98.9,ELITE,98.2,ELITE,97.2,ELITE,96.0,ELITE,94.1,ELITE,91.6,ELITE,88.5,VERY HIGH,84.4,VERY HIGH,79.6,HIGH,74.2,HIGH,68.0,SOLID,61.2,SOLID,53.6,LEAN,46.3,COIN FLIP,39.3,LOW,32.2,LOW,26.3,LOW,20.8,VERY LOW,16.4,VERY LOW,12.1,VERY LOW,8.9,VERY LOW,6.5,VERY LOW,4.8,VERY LOW,3.1,VERY LOW,2.1,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,82.5,82.5,79.4,73.4,68.1,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1328,36,36.9,33.5,CAR,away,401872661,2026-09-13T17:00Z,Chicago Bears at Carolina Panthers
16,2026,REG,1,Regular Season Week 1,00-0039732,Bo Nix,DEN,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvo9xatffmqn9lnukpgk",TEAM_BLEND,31.1,6.78,210.9,34,2025,237.8,237.5,236.6,231.2,222.1,36.0,35.6,36.0,6.57,6.65,6.43,35.4,6.59,233.9,78.13607844907571,NFL_HISTORY,35.4,35.4,FULL_GAME_WORKLOAD,regular,233.2,75.6,1.0,0.0,6.587,6.587,4.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,136.6,182.1,232.8,283.7,329.4,96.4,ELITE,95.1,ELITE,93.4,ELITE,91.5,ELITE,89.2,VERY HIGH,86.5,VERY HIGH,83.3,VERY HIGH,79.8,HIGH,75.6,HIGH,71.4,HIGH,66.8,SOLID,62.2,SOLID,56.8,LEAN,51.6,LEAN,46.1,COIN FLIP,40.8,COIN FLIP,35.8,LOW,31.1,LOW,26.6,LOW,22.5,VERY LOW,18.4,VERY LOW,15.2,VERY LOW,12.4,VERY LOW,9.8,VERY LOW,7.7,VERY LOW,6.0,VERY LOW,4.5,VERY LOW,3.5,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,82.5,82.5,81.9,78.5,71.3,56.0,QB_3_SEASON_GAME_BOOTSTRAP,1301,36,36.1,37.5,KC,away,401872931,2026-09-15T00:15Z,Denver Broncos at Kansas City Chiefs
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,ACT,10,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66",TEAM_BLEND,28.9,6.87,199.7,7,2025,243.2,211.0,211.0,243.2,98.0,33.8,30.0,33.8,7.2,6.93,7.2,32.3,7.09,211.8,90.12834192976635,NFL_HISTORY,32.3,32.3,FULL_GAME_WORKLOAD,regular,228.9,90.4,1.0,0.0,7.089,7.089,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,112.9,167.7,229.3,289.9,344.4,92.3,ELITE,90.5,ELITE,88.4,VERY HIGH,86.2,VERY HIGH,83.6,VERY HIGH,80.9,VERY HIGH,77.4,HIGH,74.2,HIGH,70.5,HIGH,66.7,SOLID,63.0,SOLID,59.0,LEAN,54.2,LEAN,49.7,COIN FLIP,45.1,COIN FLIP,40.5,COIN FLIP,36.2,LOW,32.5,LOW,28.7,LOW,24.9,VERY LOW,22.0,VERY LOW,18.6,VERY LOW,15.9,VERY LOW,13.3,VERY LOW,10.9,VERY LOW,9.1,VERY LOW,7.4,VERY LOW,6.2,VERY LOW,4.9,VERY LOW,4.1,VERY LOW,3.2,VERY LOW,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,8,29.9,34.8,GB,home,401872927,2026-09-13T20:25Z,Green Bay Packers at Minnesota Vikings
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ACT,21,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",TEAM_BLEND,29.5,6.83,201.6,33,2025,247.2,205.2,205.2,207.6,229.2,37.6,32.6,31.1,6.74,6.41,6.79,34.3,6.67,224.0,57.002767585606556,NFL_HISTORY,34.3,34.3,FULL_GAME_WORKLOAD,regular,228.8,59.9,1.0,0.0,6.675,6.675,4.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,150.6,187.8,227.8,270.5,307.0,98.4,ELITE,97.6,ELITE,96.5,ELITE,94.8,ELITE,93.0,ELITE,90.2,ELITE,87.3,VERY HIGH,83.5,VERY HIGH,79.2,HIGH,73.8,HIGH,67.9,SOLID,61.9,SOLID,55.4,LEAN,48.6,COIN FLIP,42.2,COIN FLIP,36.1,LOW,30.4,LOW,25.2,LOW,20.0,VERY LOW,15.6,VERY LOW,12.1,VERY LOW,9.2,VERY LOW,6.5,VERY LOW,4.8,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,35,34.1,35.7,ATL,home,401872658,2026-09-13T17:00Z,Atlanta Falcons at Pittsburgh Steelers
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mip4kogkqxwkkya6mvmh",TEAM_BLEND,29.6,6.91,205.1,12,2025,212.8,229.4,226.6,220.2,245.7,30.2,31.4,30.7,7.48,7.59,7.53,30.5,7.45,223.9,52.499521226529794,NFL_HISTORY,30.5,30.6,FULL_GAME_WORKLOAD,regular,227.6,57.1,1.0,0.0,7.45,7.45,5.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,154.9,188.7,227.4,266.0,301.0,98.7,ELITE,98.1,ELITE,97.2,ELITE,95.8,ELITE,93.8,ELITE,91.3,ELITE,88.1,VERY HIGH,84.0,VERY HIGH,79.5,HIGH,74.3,HIGH,68.4,SOLID,61.9,SOLID,54.9,LEAN,48.3,COIN FLIP,41.2,COIN FLIP,34.8,LOW,28.5,LOW,22.8,VERY LOW,17.5,VERY LOW,13.5,VERY LOW,10.3,VERY LOW,7.5,VERY LOW,5.5,VERY LOW,3.9,VERY LOW,2.5,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,14,28.5,34.4,PIT,away,401872658,2026-09-13T17:00Z,Atlanta Falcons at Pittsburgh Steelers
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,ACT,3,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",TEAM_BLEND,29.7,6.74,200.6,45,2025,212.6,220.9,215.1,217.2,229.8,29.2,30.6,30.2,7.38,7.46,7.42,29.8,7.33,218.0,52.70732331180857,NFL_HISTORY,29.8,29.8,FULL_GAME_WORKLOAD,regular,218.6,56.9,1.0,0.0,7.333,7.333,4.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,145.5,181.6,219.0,255.9,289.9,98.0,ELITE,97.2,ELITE,95.8,ELITE,93.9,ELITE,91.4,ELITE,88.8,VERY HIGH,84.9,VERY HIGH,80.7,VERY HIGH,75.7,HIGH,69.8,SOLID,63.2,SOLID,56.5,LEAN,49.3,COIN FLIP,42.5,COIN FLIP,35.5,LOW,28.9,LOW,22.6,VERY LOW,17.8,VERY LOW,13.5,VERY LOW,10.0,VERY LOW,7.3,VERY LOW,5.0,VERY LOW,3.4,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,52,34.3,40.8,BUF,home,401872660,2026-09-13T17:00Z,Buffalo Bills at Houston Texans
21,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnkspnntgebegzp4ghve",TEAM_BLEND,30.0,6.98,209.8,46,2025,207.2,223.4,227.3,232.9,227.6,27.2,29.6,32.0,7.57,7.44,7.29,29.0,7.4,220.7,79.06689127793621,NFL_HISTORY,29.0,29.0,FULL_GAME_WORKLOAD,regular,214.6,78.0,1.0,0.0,7.403,7.403,5.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,113.3,160.9,214.2,265.3,313.7,92.8,ELITE,90.8,ELITE,88.4,VERY HIGH,85.8,VERY HIGH,82.8,VERY HIGH,79.2,HIGH,75.3,HIGH,71.4,HIGH,67.1,SOLID,62.1,SOLID,57.1,LEAN,52.1,LEAN,47.0,COIN FLIP,41.7,COIN FLIP,36.8,LOW,31.6,LOW,27.2,LOW,23.1,VERY LOW,19.7,VERY LOW,16.4,VERY LOW,13.4,VERY LOW,10.9,VERY LOW,8.7,VERY LOW,6.9,VERY LOW,5.6,VERY LOW,4.3,VERY LOW,3.1,VERY LOW,2.4,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,82.5,82.5,81.7,75.9,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,48,34.9,40.0,ARI,home,401872926,2026-09-13T20:25Z,Arizona Cardinals at Los Angeles Chargers
22,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,ACT,8,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue",TEAM_BLEND,30.3,6.93,211.4,51,2025,218.6,192.6,220.7,217.2,264.7,31.2,29.8,31.9,6.98,6.28,6.83,30.9,6.76,220.3,88.81745737748746,NFL_HISTORY,30.9,30.9,FULL_GAME_WORKLOAD,regular,208.6,85.8,1.0,0.0,6.756,6.756,4.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,100.6,150.9,207.9,266.9,320.1,90.2,ELITE,88.0,VERY HIGH,85.3,VERY HIGH,82.4,VERY HIGH,79.2,HIGH,75.4,HIGH,71.5,HIGH,67.3,SOLID,63.1,SOLID,58.7,LEAN,53.8,LEAN,49.0,COIN FLIP,44.4,COIN FLIP,40.0,COIN FLIP,35.6,LOW,31.3,LOW,27.6,LOW,24.1,VERY LOW,20.4,VERY LOW,17.3,VERY LOW,14.6,VERY LOW,12.2,VERY LOW,10.0,VERY LOW,8.1,VERY LOW,6.3,VERY LOW,4.9,VERY LOW,3.8,VERY LOW,3.0,VERY LOW,2.3,VERY LOW,1.7,VERY LOW,1.4,VERY LOW,82.5,82.5,78.8,74.7,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,36.1,CIN,away,401872925,2026-09-13T17:00Z,Tampa Bay Buccaneers at Cincinnati Bengals
23,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,ACT,8,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d",TEAM_BLEND,29.1,7.09,208.5,49,2025,191.8,227.1,218.3,229.2,233.2,26.6,28.2,28.8,7.11,8.03,7.93,27.7,7.53,215.2,67.87908643150404,NFL_HISTORY,27.7,27.7,FULL_GAME_WORKLOAD,regular,208.3,69.6,1.0,0.0,7.529,7.529,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,117.6,160.8,207.2,254.2,296.5,93.8,ELITE,91.7,ELITE,89.5,VERY HIGH,86.7,VERY HIGH,83.5,VERY HIGH,79.8,HIGH,75.3,HIGH,70.7,HIGH,65.5,SOLID,60.1,SOLID,54.3,LEAN,48.4,COIN FLIP,42.5,COIN FLIP,37.0,LOW,31.7,LOW,27.0,LOW,22.4,VERY LOW,18.4,VERY LOW,14.8,VERY LOW,11.8,VERY LOW,9.2,VERY LOW,7.0,VERY LOW,5.4,VERY LOW,3.8,VERY LOW,2.9,VERY LOW,2.0,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,56,33.0,39.4,HOU,away,401872660,2026-09-13T17:00Z,Buffalo Bills at Houston Texans
24,2026,REG,1,Regular Season Week 1,00-0034796,Lamar Jackson,BAL,ACT,8,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eno6s5qzl9grbfbfwhoa",TEAM_BLEND,27.1,7.29,194.5,46,2025,190.8,182.7,195.6,196.1,245.4,21.4,22.7,23.2,9.95,8.64,8.91,22.6,9.06,198.9,52.86009001439921,NFL_HISTORY,22.6,22.6,FULL_GAME_WORKLOAD,regular,205.2,57.2,1.0,0.0,9.058,9.058,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,130.9,165.8,204.5,243.6,278.1,96.5,ELITE,95.0,ELITE,92.9,ELITE,90.4,ELITE,86.9,VERY HIGH,83.1,VERY HIGH,78.1,HIGH,72.8,HIGH,66.5,SOLID,60.1,SOLID,53.3,LEAN,46.2,COIN FLIP,39.5,LOW,33.1,LOW,27.2,LOW,21.6,VERY LOW,16.8,VERY LOW,12.5,VERY LOW,9.4,VERY LOW,7.0,VERY LOW,4.9,VERY LOW,3.3,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.5,82.1,75.1,62.9,51.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,50,29.0,41.2,IND,away,401872659,2026-09-13T17:00Z,Baltimore Ravens at Indianapolis Colts
25,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/thz8stjkbjwddxqnozi5",TEAM_BLEND,28.0,7.26,201.2,47,2025,192.0,212.2,225.4,225.4,225.9,25.8,29.2,29.3,7.32,7.2,7.67,27.6,7.36,211.1,79.27656418999861,NFL_HISTORY,27.6,27.6,FULL_GAME_WORKLOAD,regular,202.8,77.6,1.0,0.0,7.359,7.359,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,103.1,150.1,202.3,253.9,302.0,90.7,ELITE,88.2,VERY HIGH,85.4,VERY HIGH,82.8,VERY HIGH,79.2,HIGH,75.0,HIGH,71.0,HIGH,66.3,SOLID,61.5,SOLID,56.4,LEAN,51.1,LEAN,45.9,COIN FLIP,41.0,COIN FLIP,35.7,LOW,30.9,LOW,26.6,LOW,22.5,VERY LOW,18.9,VERY LOW,15.4,VERY LOW,12.8,VERY LOW,10.4,VERY LOW,8.4,VERY LOW,6.6,VERY LOW,5.1,VERY LOW,3.9,VERY LOW,3.0,VERY LOW,2.2,VERY LOW,1.4,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,82.5,82.5,82.3,77.2,70.7,60.8,QB_3_SEASON_GAME_BOOTSTRAP,1653,51,32.4,41.5,MIN,away,401872927,2026-09-13T20:25Z,Green Bay Packers at Minnesota Vikings
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,ACT,11,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grx6m1fmu1odltjo3y31",TEAM_BLEND,28.2,6.88,194.2,12,2025,205.2,182.6,181.6,185.0,183.0,27.0,24.1,24.8,8.11,7.85,7.73,25.9,7.81,190.9,68.00483760466776,NFL_HISTORY,25.9,25.9,FULL_GAME_WORKLOAD,regular,202.6,68.6,1.0,0.0,7.811,7.811,5.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,115.3,156.5,200.8,248.1,290.5,93.2,ELITE,91.4,ELITE,88.8,VERY HIGH,85.8,VERY HIGH,82.2,VERY HIGH,77.9,HIGH,73.4,HIGH,68.2,SOLID,62.4,SOLID,56.6,LEAN,50.6,LEAN,44.7,COIN FLIP,39.2,LOW,34.1,LOW,28.9,LOW,24.1,VERY LOW,19.9,VERY LOW,16.0,VERY LOW,12.7,VERY LOW,10.1,VERY LOW,7.8,VERY LOW,5.9,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,15,21.3,29.1,PHI,away,401872929,2026-09-13T20:25Z,Washington Commanders at Philadelphia Eagles
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,ACT,1,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",TEAM_BLEND,29.6,6.68,196.5,16,2025,181.4,201.6,200.3,194.8,,32.6,33.5,33.6,5.63,6.07,5.79,32.7,5.91,191.5,56.007550650128955,NFL_HISTORY,32.7,32.7,FULL_GAME_WORKLOAD,regular,193.3,59.1,1.0,0.0,5.909,5.909,4.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,118.0,153.4,194.0,234.3,268.8,94.5,ELITE,92.2,ELITE,89.4,VERY HIGH,86.2,VERY HIGH,81.9,VERY HIGH,76.9,HIGH,71.6,HIGH,65.6,SOLID,59.2,LEAN,52.7,LEAN,46.0,COIN FLIP,39.4,LOW,33.5,LOW,27.6,LOW,22.0,VERY LOW,17.1,VERY LOW,13.0,VERY LOW,9.7,VERY LOW,7.1,VERY LOW,5.0,VERY LOW,3.5,VERY LOW,2.5,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,17,35.0,31.9,NYJ,home,401872924,2026-09-13T17:00Z,New York Jets at Tennessee Titans
