rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
11,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,ACT,2,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",TEAM_BLEND,30.5,6.75,206.4,34,2025,244.0,230.6,235.0,231.9,208.3,34.4,34.5,33.4,7.12,6.71,7.01,33.9,6.94,232.6,50.86837693073554,NFL_HISTORY,33.9,33.9,FULL_GAME_WORKLOAD,regular,235.1,55.1,1.0,0.0,6.942,6.942,4.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,164.3,198.9,235.0,272.1,305.6,99.3,ELITE,98.9,ELITE,98.2,ELITE,97.1,ELITE,95.6,ELITE,93.8,ELITE,91.4,ELITE,88.0,VERY HIGH,84.2,VERY HIGH,79.7,HIGH,74.4,HIGH,68.1,SOLID,61.0,SOLID,53.3,LEAN,46.1,COIN FLIP,38.7,LOW,32.1,LOW,26.2,LOW,21.1,VERY LOW,16.1,VERY LOW,11.9,VERY LOW,8.7,VERY LOW,6.0,VERY LOW,4.2,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,82.5,82.5,79.4,73.8,68.6,39.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,36,36.9,33.5,CAR,away,401872661,2026-09-13T17:00Z,Chicago Bears at Carolina Panthers
12,2026,REG,1,Regular Season Week 1,00-0039732,Bo Nix,DEN,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvo9xatffmqn9lnukpgk",TEAM_BLEND,31.1,6.77,210.5,34,2025,237.8,237.5,236.6,231.2,222.1,36.0,35.6,36.0,6.57,6.65,6.43,35.4,6.58,233.9,78.13607844907571,NFL_HISTORY,35.4,35.4,FULL_GAME_WORKLOAD,regular,233.1,75.6,1.0,0.0,6.585,6.585,4.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,136.7,182.2,233.2,283.4,328.6,95.9,ELITE,94.7,ELITE,93.3,ELITE,91.4,ELITE,89.1,VERY HIGH,86.7,VERY HIGH,83.5,VERY HIGH,79.9,HIGH,75.8,HIGH,71.3,HIGH,66.8,SOLID,62.2,SOLID,57.2,LEAN,52.0,LEAN,46.8,COIN FLIP,41.6,COIN FLIP,36.2,LOW,31.0,LOW,26.3,LOW,22.4,VERY LOW,18.9,VERY LOW,15.4,VERY LOW,12.5,VERY LOW,9.8,VERY LOW,7.9,VERY LOW,6.2,VERY LOW,4.9,VERY LOW,3.5,VERY LOW,2.6,VERY LOW,2.0,VERY LOW,1.5,VERY LOW,82.5,82.5,82.0,78.6,71.3,56.2,QB_3_SEASON_GAME_BOOTSTRAP,1301,36,36.1,37.5,KC,away,401872931,2026-09-15T00:15Z,Denver Broncos at Kansas City Chiefs
13,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",TEAM_BLEND,29.5,7.26,212.0,29,2026,232.0,254.6,252.5,178.0,258.5,27.8,29.9,33.0,8.71,8.7,5.39,29.5,7.8,231.7,74.83290366035195,NFL_HISTORY,29.5,29.5,FULL_GAME_WORKLOAD,regular,230.0,72.3,1.0,0.0,7.805,7.805,5.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,136.3,180.7,231.3,277.3,321.8,96.5,ELITE,95.3,ELITE,93.5,ELITE,91.5,ELITE,89.0,VERY HIGH,86.2,VERY HIGH,82.5,VERY HIGH,78.8,HIGH,75.2,HIGH,70.8,HIGH,65.7,SOLID,61.0,SOLID,56.1,LEAN,50.7,LEAN,44.8,COIN FLIP,39.4,LOW,33.7,LOW,28.4,LOW,23.8,VERY LOW,19.8,VERY LOW,15.9,VERY LOW,13.1,VERY LOW,10.4,VERY LOW,8.4,VERY LOW,6.7,VERY LOW,5.1,VERY LOW,3.5,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,79.9,79.9,76.9,73.2,66.3,53.8,QB_3_SEASON_GAME_BOOTSTRAP,1057,34,31.1,34.2,SEA,away,401872656,2026-09-10T00:20Z,New England Patriots at Seattle Seahawks
14,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,ACT,4,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xs2fyj1sqdgwvt9ihbri",TEAM_BLEND,30.3,7.08,216.3,41,2026,245.0,237.2,241.5,205.0,240.8,31.6,31.8,34.0,7.68,7.4,6.03,32.0,7.17,234.5,74.46593836043662,NFL_HISTORY,32.0,32.0,FULL_GAME_WORKLOAD,regular,229.2,74.0,1.0,0.0,7.172,7.172,4.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,134.4,180.2,228.8,277.5,321.8,96.0,ELITE,94.6,ELITE,93.0,ELITE,91.0,ELITE,88.6,VERY HIGH,85.9,VERY HIGH,82.7,VERY HIGH,79.0,HIGH,75.1,HIGH,70.0,HIGH,65.4,SOLID,60.3,SOLID,54.7,LEAN,49.3,COIN FLIP,43.6,COIN FLIP,38.2,LOW,33.6,LOW,28.4,LOW,24.0,VERY LOW,19.7,VERY LOW,16.0,VERY LOW,13.1,VERY LOW,10.5,VERY LOW,8.3,VERY LOW,6.3,VERY LOW,4.9,VERY LOW,3.6,VERY LOW,2.6,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,82.5,82.5,82.3,80.1,71.8,60.3,QB_3_SEASON_GAME_BOOTSTRAP,1430,45,31.8,39.3,LAR,away,401872657,2026-09-11T00:35Z,San Francisco 49ers at Los Angeles Rams
15,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ACT,21,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",TEAM_BLEND,29.5,6.82,201.2,33,2025,247.2,205.2,205.2,207.6,229.2,37.6,32.6,31.1,6.74,6.41,6.79,34.3,6.67,224.0,57.002767585606556,NFL_HISTORY,34.3,34.3,FULL_GAME_WORKLOAD,regular,228.8,59.9,1.0,0.0,6.674,6.674,4.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,153.0,188.0,228.5,269.2,305.6,98.6,ELITE,97.8,ELITE,96.8,ELITE,95.2,ELITE,93.3,ELITE,91.0,ELITE,87.8,VERY HIGH,83.9,VERY HIGH,79.2,HIGH,74.1,HIGH,68.3,SOLID,62.1,SOLID,55.5,LEAN,49.0,COIN FLIP,42.4,COIN FLIP,35.9,LOW,30.1,LOW,24.6,VERY LOW,19.6,VERY LOW,15.0,VERY LOW,11.6,VERY LOW,8.8,VERY LOW,6.3,VERY LOW,4.5,VERY LOW,3.2,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,79.9,79.9,79.4,73.1,63.5,38.1,QB_3_SEASON_GAME_BOOTSTRAP,1195,35,34.1,35.7,ATL,home,401872658,2026-09-13T17:00Z,Atlanta Falcons at Pittsburgh Steelers
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,ACT,3,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",TEAM_BLEND,29.7,6.73,200.2,45,2025,212.6,220.9,215.1,217.2,229.8,29.2,30.6,30.2,7.38,7.46,7.42,29.8,7.33,218.0,52.70732331180857,NFL_HISTORY,29.8,29.8,FULL_GAME_WORKLOAD,regular,218.6,56.9,1.0,0.0,7.332,7.332,4.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,145.0,179.3,217.7,256.9,292.2,98.4,ELITE,97.3,ELITE,96.0,ELITE,94.2,ELITE,91.5,ELITE,88.3,VERY HIGH,84.7,VERY HIGH,79.9,HIGH,74.6,HIGH,68.8,SOLID,62.2,SOLID,55.3,LEAN,48.4,COIN FLIP,41.8,COIN FLIP,35.2,LOW,29.1,LOW,23.3,VERY LOW,18.5,VERY LOW,14.4,VERY LOW,10.8,VERY LOW,7.8,VERY LOW,5.4,VERY LOW,3.7,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,52,34.3,40.8,BUF,home,401872660,2026-09-13T17:00Z,Buffalo Bills at Houston Texans
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnkspnntgebegzp4ghve",TEAM_BLEND,29.9,6.97,209.5,46,2025,207.2,223.4,227.3,232.9,227.6,27.2,29.6,32.0,7.57,7.44,7.29,29.0,7.4,220.7,79.06689127793621,NFL_HISTORY,29.0,29.0,FULL_GAME_WORKLOAD,regular,214.6,78.0,1.0,0.0,7.402,7.402,5.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,114.0,160.8,213.3,267.1,314.8,93.0,ELITE,91.0,ELITE,88.6,VERY HIGH,85.9,VERY HIGH,82.8,VERY HIGH,79.3,HIGH,75.3,HIGH,71.0,HIGH,66.7,SOLID,61.8,SOLID,56.8,LEAN,51.7,LEAN,46.7,COIN FLIP,41.8,COIN FLIP,36.9,LOW,32.2,LOW,27.8,LOW,23.7,VERY LOW,20.1,VERY LOW,16.6,VERY LOW,13.7,VERY LOW,11.3,VERY LOW,8.9,VERY LOW,7.0,VERY LOW,5.3,VERY LOW,4.0,VERY LOW,3.2,VERY LOW,2.5,VERY LOW,1.8,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,48,34.9,40.0,ARI,home,401872926,2026-09-13T20:25Z,Arizona Cardinals at Los Angeles Chargers
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,ACT,8,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue",TEAM_BLEND,30.3,6.92,211.1,51,2025,218.6,192.6,220.7,217.2,264.7,31.2,29.8,31.9,6.98,6.28,6.83,30.9,6.75,220.3,88.81745737748746,NFL_HISTORY,30.9,30.9,FULL_GAME_WORKLOAD,regular,208.5,85.8,1.0,0.0,6.755,6.755,4.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,99.9,150.0,207.0,265.3,317.4,90.0,VERY HIGH,87.6,VERY HIGH,85.0,VERY HIGH,81.8,VERY HIGH,78.8,HIGH,75.0,HIGH,71.2,HIGH,67.1,SOLID,62.7,SOLID,57.9,LEAN,53.0,LEAN,48.6,COIN FLIP,44.1,COIN FLIP,39.8,LOW,35.3,LOW,30.9,LOW,27.0,LOW,23.4,VERY LOW,20.3,VERY LOW,16.8,VERY LOW,14.0,VERY LOW,11.5,VERY LOW,9.4,VERY LOW,7.6,VERY LOW,6.1,VERY LOW,4.7,VERY LOW,3.8,VERY LOW,2.9,VERY LOW,2.1,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,36.1,CIN,away,401872925,2026-09-13T17:00Z,Tampa Bay Buccaneers at Cincinnati Bengals
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,ACT,8,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d",TEAM_BLEND,29.1,7.08,208.1,49,2025,191.8,227.1,218.3,229.2,233.2,26.6,28.2,28.8,7.11,8.03,7.93,27.7,7.53,215.2,67.87908643150404,NFL_HISTORY,27.7,27.7,FULL_GAME_WORKLOAD,regular,208.3,69.6,1.0,0.0,7.528,7.528,5.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,118.6,160.8,207.7,254.5,297.3,94.0,ELITE,92.1,ELITE,89.7,VERY HIGH,86.7,VERY HIGH,83.7,VERY HIGH,79.7,HIGH,75.4,HIGH,70.6,HIGH,65.3,SOLID,59.8,LEAN,54.3,LEAN,48.7,COIN FLIP,43.2,COIN FLIP,37.7,LOW,32.2,LOW,27.3,LOW,22.8,VERY LOW,18.9,VERY LOW,15.1,VERY LOW,11.9,VERY LOW,9.4,VERY LOW,7.2,VERY LOW,5.5,VERY LOW,4.0,VERY LOW,3.1,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,56,33.0,39.4,HOU,away,401872660,2026-09-13T17:00Z,Buffalo Bills at Houston Texans
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,ACT,6,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xow5yvxjeqa6witmofmp",TEAM_BLEND,28.3,7.08,198.1,47,2025,188.0,205.2,204.8,201.5,206.6,29.2,28.2,28.4,6.93,7.71,7.29,28.7,7.24,198.6,62.37746915382416,NFL_HISTORY,28.7,28.7,FULL_GAME_WORKLOAD,regular,207.6,63.9,1.0,0.0,7.235,7.235,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,127.1,165.9,208.4,251.5,289.3,95.6,ELITE,93.9,ELITE,91.8,ELITE,89.3,VERY HIGH,86.4,VERY HIGH,82.5,VERY HIGH,78.2,HIGH,72.8,HIGH,67.5,SOLID,61.3,SOLID,55.2,LEAN,49.0,COIN FLIP,42.8,COIN FLIP,36.5,LOW,31.0,LOW,25.7,LOW,20.8,VERY LOW,16.5,VERY LOW,13.0,VERY LOW,9.8,VERY LOW,7.6,VERY LOW,5.8,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,54,30.4,36.9,WAS,home,401872929,2026-09-13T20:25Z,Washington Commanders at Philadelphia Eagles
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,ACT,7,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/btfruyf33adgnjzpcuen",TEAM_BLEND,28.9,6.86,199.3,30,2025,192.4,221.0,232.1,192.4,226.5,32.2,34.4,32.2,6.19,6.51,6.19,32.5,6.36,207.2,38.290570835239706,NFL_HISTORY,32.5,32.5,FULL_GAME_WORKLOAD,regular,206.3,48.1,1.0,0.0,6.355,6.355,4.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,144.4,173.2,206.4,239.2,268.8,98.6,ELITE,97.8,ELITE,96.3,ELITE,94.3,ELITE,91.5,ELITE,87.8,VERY HIGH,83.0,VERY HIGH,77.0,HIGH,70.3,HIGH,63.1,SOLID,55.5,LEAN,47.0,COIN FLIP,38.2,LOW,31.3,LOW,24.6,VERY LOW,18.6,VERY LOW,13.6,VERY LOW,9.7,VERY LOW,6.6,VERY LOW,4.3,VERY LOW,2.8,VERY LOW,1.6,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.5,82.3,77.1,61.8,51.7,QB_3_SEASON_GAME_BOOTSTRAP,1039,30,34.6,33.9,GB,home,401872927,2026-09-13T20:25Z,Green Bay Packers at Minnesota Vikings
22,2026,REG,1,Regular Season Week 1,00-0034796,Lamar Jackson,BAL,ACT,8,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eno6s5qzl9grbfbfwhoa",TEAM_BLEND,27.1,7.28,194.1,46,2025,190.8,182.7,195.6,196.1,245.4,21.4,22.7,23.2,9.95,8.64,8.91,22.6,9.06,198.9,52.86009001439921,NFL_HISTORY,22.6,22.6,FULL_GAME_WORKLOAD,regular,205.1,57.2,1.0,0.0,9.057,9.057,6.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,130.6,165.6,204.1,243.7,277.6,96.6,ELITE,94.8,ELITE,92.8,ELITE,90.1,ELITE,87.0,VERY HIGH,82.8,VERY HIGH,77.9,HIGH,72.3,HIGH,66.4,SOLID,59.6,LEAN,52.8,LEAN,46.2,COIN FLIP,39.2,LOW,33.0,LOW,27.0,LOW,21.6,VERY LOW,16.9,VERY LOW,13.0,VERY LOW,9.3,VERY LOW,6.9,VERY LOW,4.8,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,82.5,82.5,82.1,75.1,63.2,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,50,29.0,41.2,IND,away,401872659,2026-09-13T17:00Z,Baltimore Ravens at Indianapolis Colts
23,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/thz8stjkbjwddxqnozi5",TEAM_BLEND,28.0,7.25,200.9,47,2025,192.0,212.2,225.4,225.4,225.9,25.8,29.2,29.3,7.32,7.2,7.67,27.6,7.36,211.1,79.27656418999861,NFL_HISTORY,27.6,27.6,FULL_GAME_WORKLOAD,regular,202.8,77.6,1.0,0.0,7.358,7.358,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,104.6,150.4,203.3,257.6,305.2,91.0,ELITE,88.7,VERY HIGH,85.8,VERY HIGH,82.5,VERY HIGH,79.1,HIGH,75.3,HIGH,71.2,HIGH,66.6,SOLID,61.9,SOLID,56.8,LEAN,51.8,LEAN,46.7,COIN FLIP,41.7,COIN FLIP,37.1,LOW,32.8,LOW,28.4,LOW,24.0,VERY LOW,20.0,VERY LOW,16.4,VERY LOW,13.6,VERY LOW,11.2,VERY LOW,8.8,VERY LOW,7.0,VERY LOW,5.3,VERY LOW,4.0,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.7,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,82.5,82.5,82.3,77.2,70.6,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,51,32.4,41.5,MIN,away,401872927,2026-09-13T20:25Z,Green Bay Packers at Minnesota Vikings
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,ACT,1,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",TEAM_BLEND,29.6,6.67,196.1,16,2025,181.4,201.6,200.3,194.8,,32.6,33.5,33.6,5.63,6.07,5.79,32.7,5.91,191.5,56.007550650128955,NFL_HISTORY,32.7,32.7,FULL_GAME_WORKLOAD,regular,193.3,59.1,1.0,0.0,5.908,5.908,4.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,116.2,152.1,193.4,233.2,269.7,94.0,ELITE,91.8,ELITE,88.9,VERY HIGH,85.5,VERY HIGH,81.1,VERY HIGH,76.1,HIGH,70.8,HIGH,65.1,SOLID,58.5,LEAN,52.1,LEAN,45.5,COIN FLIP,38.8,LOW,32.3,LOW,26.8,LOW,21.4,VERY LOW,16.9,VERY LOW,13.1,VERY LOW,9.9,VERY LOW,7.3,VERY LOW,5.1,VERY LOW,3.6,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.5,82.1,75.5,62.3,36.9,QB_3_SEASON_GAME_BOOTSTRAP,595,17,35.0,31.9,NYJ,home,401872924,2026-09-13T17:00Z,New York Jets at Tennessee Titans
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,ACT,14,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/za7cynvpwlsro1tsaijk",TEAM_BLEND,28.9,6.64,192.8,31,2025,207.6,180.4,206.3,188.0,250.6,32.2,27.9,29.1,6.29,6.28,6.24,30.2,6.32,204.6,89.79142068762833,NFL_HISTORY,30.2,30.1,FULL_GAME_WORKLOAD,regular,190.5,86.3,1.0,0.0,6.317,6.317,4.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,81.1,132.1,189.9,247.5,301.6,85.6,VERY HIGH,82.7,VERY HIGH,79.4,HIGH,75.7,HIGH,71.8,HIGH,67.8,SOLID,63.5,SOLID,59.0,LEAN,54.5,LEAN,49.9,COIN FLIP,45.1,COIN FLIP,40.5,COIN FLIP,35.8,LOW,31.6,LOW,27.7,LOW,24.1,VERY LOW,20.9,VERY LOW,17.5,VERY LOW,14.6,VERY LOW,12.3,VERY LOW,10.3,VERY LOW,8.5,VERY LOW,6.9,VERY LOW,5.4,VERY LOW,4.3,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.9,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,32,34.2,37.0,MIA,home,401872928,2026-09-13T20:25Z,Miami Dolphins at Las Vegas Raiders
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,ACT,13,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zppfqqcyjfma14jjif3a",TEAM_BLEND,28.6,6.46,187.7,47,2025,188.6,184.9,201.7,201.7,254.1,27.8,28.5,29.9,6.84,6.44,6.74,28.4,6.67,201.6,70.50750408880482,NFL_HISTORY,28.4,28.4,FULL_GAME_WORKLOAD,regular,189.6,71.6,1.0,0.0,6.667,6.667,4.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,96.1,139.7,189.3,238.1,280.2,89.1,VERY HIGH,86.4,VERY HIGH,83.0,VERY HIGH,79.1,HIGH,74.8,HIGH,70.5,HIGH,65.4,SOLID,60.2,SOLID,54.9,LEAN,49.7,COIN FLIP,44.2,COIN FLIP,38.6,LOW,33.6,LOW,28.8,LOW,24.1,VERY LOW,20.1,VERY LOW,16.4,VERY LOW,13.0,VERY LOW,10.1,VERY LOW,7.9,VERY LOW,5.9,VERY LOW,4.6,VERY LOW,3.4,VERY LOW,2.5,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,47,35.5,35.2,TEN,away,401872924,2026-09-13T17:00Z,New York Jets at Tennessee Titans
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,ACT,3,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af",TEAM_BLEND,29.5,6.59,195.3,44,2025,176.0,186.1,190.5,188.2,195.8,27.0,27.9,29.9,6.58,6.43,6.2,28.0,6.46,184.9,93.45765412520761,NFL_HISTORY,28.0,28.0,FULL_GAME_WORKLOAD,regular,180.9,88.4,1.0,0.0,6.458,6.458,4.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,66.4,120.3,180.2,240.3,295.4,81.7,VERY HIGH,78.7,HIGH,75.1,HIGH,71.5,HIGH,67.4,SOLID,63.3,SOLID,59.2,LEAN,54.6,LEAN,50.1,LEAN,45.9,COIN FLIP,41.7,COIN FLIP,37.3,LOW,33.0,LOW,29.1,LOW,25.1,LOW,21.6,VERY LOW,18.5,VERY LOW,15.8,VERY LOW,13.2,VERY LOW,11.0,VERY LOW,9.1,VERY LOW,7.4,VERY LOW,5.8,VERY LOW,4.5,VERY LOW,3.6,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,47,33.1,31.1,CHI,home,401872661,2026-09-13T17:00Z,Chicago Bears at Carolina Panthers
