Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,TWP,L,Yes,1.0,97,428,356,102,17,2,22,66,60,61,5,99,0.287,0.394,0.531,0.925,8,33,32,8,2,0.25,0.0606,22,98,89,23,5,0.258,0.051,22,22,13.6,45.5,64.7,11.8,23.5,22.7,31.8,57.1,31.8,13.6,9.1,13.6,0.0,87.5,11.7,0.627,73.9,60.6,Average,3.5,Pull Power,A,Excellent HR swing plane,60.6,Average,1.03,Good,2.63,-19.37,Strong negative regression,Average Pull Power profile. 13.6% barrel rate; 87.5 mph average exit velocity; 31.8% air-ball rate; 57.1% pull-air rate; 13.6% HR-launch rate.,0.0514,0.0472,4.75,21,5,16.2,1.3,129.8,Near normal interval,605400.0,Aaron Nola,R,LHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,1.078,1.146,1.025,1.03,1.03,1.061,1.0,20.5,26.69,95.0,62.6,B-,Good
12,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,3B,R,No,,100,439,379,109,16,0,29,64,62,57,1,80,0.288,0.38,0.559,0.939,10,46,37,14,3,0.378,0.0652,25,111,96,31,14,0.323,0.1261,39,39,7.7,33.3,54.5,18.2,27.3,7.7,28.2,63.6,41.0,5.1,5.1,5.1,33.3,84.2,9.4,0.716,78.4,39.0,Below Average,2.5,Pull Power,C,Low line-drive plane,39.0,Below Average,0.969,Good,2.64,-26.36,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 84.2 mph average exit velocity; 28.2% air-ball rate; 63.6% pull-air rate; 5.1% HR-launch rate.,0.0661,0.0587,4.31,16,4,13.1,1.22,122.4,Near normal interval,680755.0,Braydon Fisher,R,RHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.177,0.999,0.985,1.03,0.969,0.998,1.0,22.97,26.15,85.0,60.2,B-,Lineup unconfirmed
13,2026-07-22,824327,2026-07-22T19:10:00Z,In Progress,Coors Field,Washington Nationals @ Colorado Rockies,Away,695578,James Wood,Washington Nationals,Colorado Rockies,RF,L,Yes,1.0,103,481,394,107,25,1,28,94,68,81,4,141,0.272,0.399,0.553,0.952,9,41,37,11,3,0.297,0.0732,24,114,94,25,8,0.266,0.0702,30,30,3.3,26.7,54.5,18.2,27.3,6.7,16.7,20.0,36.7,0.0,0.0,0.0,0.0,85.7,11.9,0.462,74.4,13.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.0,Weak,0.896,Good,0.78,-27.22,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 85.7 mph average exit velocity; 16.7% air-ball rate; 20.0% pull-air rate; 0.0% HR-launch rate.,0.0582,0.053,4.75,25,6,14.1,1.78,177.7,Above normal drought,687312.0,Gabriel Hughes,R,LHB vs RHP,4,3,17.2,2.55,1.02,0,0.0,9.68,2.55,1.142,1.0,1.025,1.055,0.896,0.946,1.035,22.78,25.73,95.0,63.7,B-,Good
14,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,1B,R,No,,93,384,329,96,17,2,22,51,66,37,15,95,0.292,0.385,0.556,0.941,5,20,17,7,2,0.412,0.1,19,76,66,22,6,0.333,0.0789,19,19,10.5,26.3,44.4,22.2,33.3,21.1,42.1,50.0,42.1,10.5,5.3,10.5,100.0,86.3,24.9,1.012,76.2,46.6,Below Average,3.0,Pull Power,A-,Elevated power plane,46.6,Below Average,0.99,Small Statcast sample,1.74,-20.26,Strong negative regression,Below Average Pull Power profile. 10.5% barrel rate; 86.3 mph average exit velocity; 42.1% air-ball rate; 50.0% pull-air rate; 10.5% HR-launch rate.,0.0573,0.0513,4.25,8,2,15.0,0.53,53.5,Recently homered,680694.0,Kyle Bradish,R,RHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,1.306,0.986,0.985,1.03,0.99,1.02,1.0,20.04,25.3,83.1,56.5,C+,Lineup unconfirmed
15,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,665052,Griffin Conine,Miami Marlins,Houston Astros,LF,L,No,,35,106,94,26,5,0,7,15,16,10,2,34,0.277,0.358,0.553,0.911,9,26,26,10,4,0.385,0.1538,22,74,65,20,5,0.308,0.0676,25,25,12.0,24.0,50.0,25.0,25.0,12.0,20.0,20.0,40.0,16.0,8.0,16.0,66.7,82.5,11.3,1.164,72.9,39.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.7,Below Average,0.971,Good,2.33,-4.67,Strong negative regression,Below Average Contact-First Profile profile. 12.0% barrel rate; 82.5 mph average exit velocity; 20.0% air-ball rate; 20.0% pull-air rate; 16.0% HR-launch rate.,0.066,0.048,4.23,11,3,13.4,0.82,81.9,Near normal interval,663567.0,Peter Lambert,R,LHB vs RHP,16,16,92.0,3.03,1.11,11,1.08,8.9,3.52,1.338,0.997,1.025,1.03,0.971,1.0,1.0,18.77,24.94,65.5,53.3,C,Lineup unconfirmed
16,2026-07-22,825055,2026-07-22T19:40:00Z,In Progress,Chase Field,Athletics @ Arizona Diamondbacks,Away,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,C,R,Yes,3.0,92,410,370,97,18,0,23,55,51,34,5,94,0.262,0.332,0.497,0.829,10,39,33,9,3,0.273,0.0769,22,89,78,18,4,0.231,0.0449,33,33,15.2,30.3,53.8,15.4,30.8,12.1,21.2,71.4,33.3,12.1,9.1,12.1,60.0,85.9,25.5,1.212,75.5,55.2,Average,3.0,Pull Power,A-,Elevated power plane,55.2,Average,1.015,Good,4.2,-18.8,Strong negative regression,Average Pull Power profile. 15.2% barrel rate; 85.9 mph average exit velocity; 21.2% air-ball rate; 71.4% pull-air rate; 12.1% HR-launch rate.,0.0561,0.0506,4.55,1,1,16.1,0.06,6.2,Very recent HR,518876.0,Merrill Kelly,R,RHB vs RHP,18,18,100.2,5.1,1.48,21,1.88,5.63,3.58,1.094,1.125,0.985,1.0,1.015,1.015,0.98,21.06,24.91,95.0,55.8,C+,Good
17,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,RF,L,No,,37,116,101,22,2,0,8,16,15,13,0,27,0.218,0.304,0.475,0.779,8,22,21,7,4,0.333,0.1818,19,61,55,14,6,0.255,0.0984,21,21,14.3,14.3,70.0,20.0,10.0,19.0,28.6,83.3,42.9,9.5,9.5,9.5,100.0,80.9,5.3,0.96,71.6,51.0,Average,3.0,Pull Power,C,Low line-drive plane,51.0,Average,1.003,Good,2.34,-5.66,Strong negative regression,Average Pull Power profile. 14.3% barrel rate; 80.9 mph average exit velocity; 28.6% air-ball rate; 83.3% pull-air rate; 9.5% HR-launch rate.,0.069,0.0502,4.05,0,0,12.6,0.0,0.0,Very recent HR,680755.0,Braydon Fisher,R,LHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.35,0.999,1.025,1.0,1.003,1.003,0.98,18.82,24.86,65.2,50.8,C,Lineup unconfirmed
18,2026-07-22,825055,2026-07-22T19:40:00Z,In Progress,Chase Field,Athletics @ Arizona Diamondbacks,Away,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,LF,L,Yes,2.0,90,371,321,80,21,2,16,48,47,46,3,66,0.249,0.348,0.477,0.825,9,32,29,9,3,0.31,0.0938,15,54,48,14,3,0.292,0.0556,26,26,7.7,26.9,68.8,12.5,18.8,15.4,23.1,50.0,26.9,7.7,7.7,7.7,100.0,84.1,22.4,0.532,71.4,35.8,Below Average,2.5,Pull Power,A-,Elevated power plane,35.8,Below Average,0.96,Good,1.75,-14.25,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 84.1 mph average exit velocity; 23.1% air-ball rate; 50.0% pull-air rate; 7.7% HR-launch rate.,0.0431,0.0404,4.65,15,4,20.1,0.75,74.8,Recently homered,518876.0,Merrill Kelly,R,LHB vs RHP,18,18,100.2,5.1,1.48,21,1.88,5.63,3.58,1.331,1.125,1.025,1.0,0.96,0.96,1.0,17.45,24.84,93.3,55.4,C+,Good
19,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Chicago White Sox,DH,L,No,,91,305,262,64,9,2,17,40,36,36,3,70,0.244,0.339,0.489,0.828,7,22,20,7,3,0.35,0.1364,18,66,60,17,8,0.283,0.1212,13,13,15.4,30.8,55.6,22.2,22.2,30.8,53.8,71.4,46.2,7.7,7.7,7.7,100.0,87.1,29.7,1.007,70.5,54.8,Average,3.0,Pull Power,C+,High fly-ball plane,54.8,Average,1.013,Small Statcast sample,1.64,-15.36,Strong negative regression,Average Pull Power profile. 15.4% barrel rate; 87.1 mph average exit velocity; 53.8% air-ball rate; 71.4% pull-air rate; 7.7% HR-launch rate.,0.0557,0.049,4.09,0,0,15.4,0.0,0.0,Very recent HR,641743.0,Anthony Kay,L,LHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.35,1.024,0.985,1.0,1.013,1.013,0.98,18.59,24.47,79.1,52.9,C,Lineup unconfirmed
20,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,DH,L,Yes,2.0,98,435,367,91,10,1,33,59,61,62,5,152,0.248,0.363,0.55,0.913,9,38,33,6,1,0.182,0.0263,23,98,81,19,4,0.235,0.0408,22,22,4.5,27.3,45.5,18.2,36.4,18.2,31.8,42.9,36.4,9.1,4.5,9.1,100.0,86.4,29.8,0.559,75.1,30.8,Weak,2.0,Pull Power,C+,High fly-ball plane,30.8,Weak,0.946,Good,1.1,-31.9,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 86.4 mph average exit velocity; 31.8% air-ball rate; 42.9% pull-air rate; 9.1% HR-launch rate.,0.0759,0.0664,4.59,10,3,11.1,0.9,89.9,Near normal interval,641778.0,Eric Lauer,L,LHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,0.798,1.162,0.985,1.03,0.946,0.975,1.0,27.04,24.38,95.0,56.9,C+,Good
21,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,LF,R,Yes,1.0,49,212,199,57,9,2,11,31,27,12,1,45,0.286,0.33,0.518,0.848,9,39,37,12,3,0.324,0.0769,13,58,55,19,5,0.345,0.0862,33,33,6.1,18.2,50.0,22.2,27.8,18.2,39.4,61.5,33.3,6.1,6.1,6.1,100.0,82.0,21.0,0.808,70.0,34.5,Weak,2.5,Pull Power,A-,Elevated power plane,34.5,Weak,0.957,Good,1.84,-9.16,Strong negative regression,Weak Pull Power profile. 6.1% barrel rate; 82.0 mph average exit velocity; 39.4% air-ball rate; 61.5% pull-air rate; 6.1% HR-launch rate.,0.0519,0.0447,4.69,0,0,18.1,0.0,0.0,Very recent HR,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.312,1.024,1.025,1.0,0.957,0.957,0.98,19.3,24.32,83.8,53.6,C,Good
22,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,RF,R,Yes,6.0,76,154,139,35,3,0,8,23,17,11,1,57,0.252,0.311,0.446,0.757,7,21,19,5,2,0.263,0.0952,18,45,40,13,4,0.325,0.0889,19,19,5.3,5.3,100.0,0.0,0.0,5.3,5.3,100.0,10.5,5.3,5.3,5.3,100.0,78.3,28.9,1.89,68.5,29.5,Weak,2.0,Pull Power,C+,High fly-ball plane,29.5,Weak,0.943,Small Statcast sample,1.1,-6.9,Strong negative regression,Weak Pull Power profile. 5.3% barrel rate; 78.3 mph average exit velocity; 5.3% air-ball rate; 100.0% pull-air rate; 5.3% HR-launch rate.,0.0519,0.0432,4.14,2,1,17.4,0.12,11.5,Very recent HR,641778.0,Eric Lauer,L,RHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,1.35,1.162,1.025,1.0,0.943,0.943,0.98,16.71,24.01,78.6,51.0,C,Good
23,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,C,R,No,,92,383,343,93,21,2,22,53,65,24,11,80,0.271,0.336,0.536,0.872,7,30,25,9,3,0.36,0.1,21,87,79,23,4,0.291,0.046,32,32,9.4,31.2,50.0,31.2,18.8,12.5,25.0,62.5,37.5,15.6,12.5,15.6,100.0,82.9,11.4,0.668,70.6,53.0,Average,3.0,Pull Power,A,Excellent HR swing plane,53.0,Average,1.008,Good,2.8,-19.2,Strong negative regression,Average Pull Power profile. 9.4% barrel rate; 82.9 mph average exit velocity; 25.0% air-ball rate; 62.5% pull-air rate; 15.6% HR-launch rate.,0.0574,0.0514,4.15,0,0,15.6,0.0,0.0,Very recent HR,607067.0,Colin Rea,R,RHB vs RHP,20,16,100.2,4.74,1.42,15,1.34,6.79,3.31,1.189,1.038,0.985,1.03,1.008,1.039,0.98,19.66,23.87,84.0,53.3,C,Lineup unconfirmed
