Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Minnesota Twins,Ryan Jeffers,Gavin Williams,0.375,6,16,3.7,0.94,1.03,0.69,0.75,2.45,53.3,2.4,3|0|1|5|3,07/21|07/19|07/18|07/17|07/12,2.1,3|0|1|5|3|1|2|5|1|0,07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15,2.4,3|0|1|5|3|1|2|5|1|0|1|4|1|2|7,07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10|05/08|05/07,87.9,65.7,42.7,24.9,13.1,6.2,2.8,2.97,142.3
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,Atlanta Braves,Mauricio Dubón,Griffin Canning,0.375,3,8,3.7,1.2,1.17,0.71,0.63,2.47,53.3,2.0,3|1|1|1|4,07/22|07/21|07/20|07/19|07/18,1.8,3|1|1|1|4|3|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,3|1|1|1|4|3|0|3|0|2|0|3|1|5|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,88.2,65.7,42.6,24.8,13.2,6.5,3.2,2.58,128.7
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,JJ Wetherholt,Brandon Pfaadt,0.333,1,3,4.4,1.08,1.16,0.91,0.41,2.48,53.3,2.0,3|1|0|3|3,07/22|07/21|07/20|07/19|07/18,1.8,3|1|0|3|3|4|0|0|1|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.0,3|1|0|3|3|4|0|0|1|3|0|2|1|4|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/07|07/06|07/05|07/04,87.9,66.1,42.5,24.6,13.3,6.6,3.2,2.39,122.1
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Shane Bieber,0.5,1,2,4.4,1.2,1.48,0.28,0.65,2.41,46.7,1.0,0|2|2|1|0,07/22|07/21|07/20|07/19|07/18,1.8,0|2|2|1|0|0|0|4|5|4,07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,1.73,0|2|2|1|0|0|0|4|5|4|2|5|0|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,86.5,63.4,41.5,24.4,13.0,6.5,3.1,2.03,106.4
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Gleyber Torres,Randy Dobnak,0.0,0,1,4.6,0.85,1.22,0.61,0.54,2.37,60.0,1.2,0|3|0|3|0,07/21|07/20|06/15|06/13|06/12,1.7,0|3|0|3|0|3|4|4|0|0,07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06,2.33,0|3|0|3|0|3|4|4|0|0|6|6|3|3|0,07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02|05/02|05/01,86.8,63.8,41.2,23.2,12.0,5.7,2.6,2.78,137.4
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Minnesota Twins,Brooks Lee,Gavin Williams,0.182,2,11,4.6,0.94,1.28,0.4,0.72,2.4,46.7,2.8,7|4|1|1|1,07/22|07/20|07/19|07/18|07/17,2.1,7|4|1|1|1|0|0|3|0|4,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.0,7|4|1|1|1|0|0|3|0|4|2|5|0|0|2,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,87.2,64.3,41.0,22.9,12.6,6.4,3.0,2.4,119.6
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonny DeLuca,Shane Bieber,0.0,0,0,4.2,1.2,1.06,0.44,0.79,2.28,40.0,2.8,6|4|4|0|0,07/21|07/18|07/17|07/17|07/11,2.1,6|4|4|0|0|0|0|1|1|5,07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/06|07/05|07/04,1.73,6|4|4|0|0|0|0|1|1|5|0|0|3|0|2,07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/06|07/05|07/04|07/03|07/02|06/30|06/26|06/24,86.4,62.6,38.6,21.2,10.4,4.9,2.2,2.13,107.3
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Dillon Dingler,Randy Dobnak,0.0,0,0,4.7,0.85,1.25,0.62,0.41,2.26,53.3,3.6,1|5|10|0|2,07/22|07/21|07/20|07/19|07/18,2.2,1|5|10|0|2|1|0|1|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07,2.2,1|5|10|0|2|1|0|1|2|0|3|0|2|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02|07/01|06/30,85.6,61.2,37.8,21.1,10.9,5.4,2.3,2.58,127.3
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Minnesota Twins,Trevor Larnach,Gavin Williams,0.0,0,12,3.7,0.94,0.97,0.61,0.61,2.21,46.7,2.8,7|1|3|0|3,07/22|07/21|07/20|07/18|07/17,2.4,7|1|3|0|3|6|1|3|0|0,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.4,7|1|3|0|3|6|1|3|0|0|0|5|0|6|1,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03|07/01|06/30,85.0,61.0,37.6,20.0,9.8,4.4,1.9,2.93,137.2
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Victor Mesa Jr.,Shane Bieber,0.0,0,0,3.7,1.2,0.93,0.54,0.7,2.2,60.0,2.6,4|3|3|3|0,07/22|07/20|07/19|07/18|07/17,2.4,4|3|3|3|0|0|0|5|2|4,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07,1.87,4|3|3|3|0|0|0|5|2|4|0|2|0|0|2,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/02|07/01,85.6,61.1,36.7,19.3,9.5,4.4,2.0,2.31,120.2
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,Atlanta Braves,Ozzie Albies,Griffin Canning,0.0,0,1,3.7,1.2,1.02,0.71,0.47,2.2,60.0,1.6,3|0|4|0|1,07/22|07/21|07/20|07/19|07/18,1.8,3|0|4|0|1|4|2|0|0|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.87,3|0|4|0|1|4|2|0|0|4|1|2|3|2|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,85.5,60.9,36.3,19.8,9.7,4.5,1.8,2.25,118.0
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,San Diego Padres,Manny Machado,Chris Sale,0.357,10,28,3.7,0.85,0.91,0.52,0.72,2.16,53.3,2.4,0|6|4|2|0,07/22|07/21|07/20|07/19|07/18,2.6,0|6|4|2|0|0|5|3|2|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.2,0|6|4|2|0|0|5|3|2|4|0|1|6|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03,85.2,59.6,36.1,19.4,9.4,4.2,1.8,2.73,132.1
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Minnesota Twins,Kody Clemens,Gavin Williams,0.0,0,6,4.0,0.94,0.92,0.59,0.65,2.14,40.0,1.8,1|2|0|0|6,07/22|07/21|07/20|07/19|07/18,1.1,1|2|0|0|6|0|0|1|1|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.2,1|2|0|0|6|0|0|1|1|0|5|4|1|7|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,84.5,58.9,35.3,19.3,9.0,4.0,2.0,2.71,126.5
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,San Diego Padres,Ty France,Chris Sale,0.167,1,6,3.7,0.85,1.0,0.44,0.67,2.09,60.0,3.6,0|3|4|9|2,07/22|07/21|07/20|07/19|07/18,3.4,0|3|4|9|2|4|3|6|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06,2.53,0|3|4|9|2|4|3|6|2|1|0|0|0|1|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04|07/03|07/02|07/01,83.6,57.8,34.3,18.1,8.4,3.7,1.6,3.09,146.5
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Nolan Arenado,Michael McGreevy,0.0,0,3,3.7,0.85,0.77,0.6,0.66,2.06,73.3,3.2,5|2|1|4|4,07/22|07/21|07/20|07/19|07/18,2.8,5|2|1|4|4|0|3|4|2|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,5|2|1|4|4|0|3|4|2|3|3|0|3|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03,84.0,57.6,33.7,16.7,7.9,3.4,1.6,3.09,151.1
