Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Athletics @ Cincinnati Reds,Athletics,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-08-04 18:32:04 UTC,2026-08-04 11:32:04 AM PDT,2026-08-04T09:22:52+00:00,549.2,6.1,5,1.5,0.98,0.0,24.7,1.3,56.2,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,8.9,90.2,59.7,1.0,1.0,2.2,2.2,Clear,80.6,81.1,62.0,59.0,992.4,1015.0,3.8,0.0,0.0,109.9,53.0,2.4,2.4,2.4,5.6,5.6,5.6,3.2,N,4.2,OUT TO RF,OUT TO RF,70.9,70.9,33.0,67.0,3.6,1.1,-0.3,2.2,2.1,1.1,-0.3,2.2,1.1,-0.3,2.2,1.1,-0.3,2.0,2.1,0.4,0.4,0.35,0.2,0.94,1.03,0.98,0.1,1.1436,LIGHT,2133.0,OPEN,OPEN-AIR PARK,60.8,7.7,0.9,0.0,0.0,1.026,62.3,60.2,56.3,52.3,63.4,0.5,LOW,10.4,LOW,78.0,80.7,1.0,3.3
Athletics @ Cincinnati Reds,Athletics,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-08-04 18:32:04 UTC,2026-08-04 11:32:04 AM PDT,2026-08-04T09:22:52+00:00,549.2,7.1,5,0.91,1.44,0.0,24.1,1.4,56.2,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,8.0,90.6,59.2,1.0,1.0,2.2,2.2,Clear,77.2,77.1,63.0,67.4,992.6,1015.3,2.8,0.0,0.0,85.9,60.0,2.9,2.9,2.9,7.2,7.2,7.2,4.4,N,8.0,OUT TO RF,OUT TO RF,71.4,71.4,33.0,67.0,2.5,1.2,-0.5,2.5,2.6,1.2,-0.5,2.5,1.2,-0.5,2.5,1.2,-0.5,2.3,2.6,0.4,0.4,0.35,0.3,0.94,1.03,0.98,0.1,1.1506,LIGHT,1905.0,OPEN,OPEN-AIR PARK,60.2,7.1,0.9,0.0,0.0,1.024,61.9,59.4,56.2,51.7,67.1,0.6,LOW,10.6,LOW,75.0,77.1,1.0,3.9
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-08-04 18:32:06 UTC,2026-08-04 11:32:06 AM PDT,2026-08-04T08:08:38+00:00,623.5,4.1,5,1.97,2.65,0.0,13.0,0.4,18.8,0.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,15.9,90.1,56.2,0.98,0.7,1.6,1.6,Overcast,83.3,83.8,65.0,55.8,1016.2,1018.5,79.5,0.0,0.0,63.7,1.0,5.9,5.8,5.8,10.8,10.6,10.6,4.8,E,95.0,CROSS RF → LF,CROSS RF → LF,91.6,91.6,42.0,58.0,0.2,-0.5,2.9,-3.8,-5.9,-0.5,2.9,-3.7,-0.5,2.9,-3.8,-0.5,2.6,-3.5,-5.6,-0.2,-0.2,0.35,0.5,0.94,1.03,0.98,0.09,1.1645,NEUTRAL,1502.0,OPEN,OPEN-AIR PARK,56.9,5.8,-0.5,0.0,0.0,1.016,53.9,59.3,56.1,52.8,60.4,0.0,LOW,5.0,LOW,83.0,82.2,5.0,6.6
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-08-04 18:32:06 UTC,2026-08-04 11:32:06 AM PDT,2026-08-04T08:08:38+00:00,623.5,5.1,5,2.0,1.58,0.0,12.2,0.4,18.8,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,12.7,91.9,56.9,0.98,0.7,1.6,1.6,Partly cloudy,81.0,82.7,66.0,61.5,1016.4,1018.7,94.6,0.0,0.0,51.9,0.0,5.2,5.1,5.1,10.9,10.6,10.6,5.5,ESE,109.9,CROSS RF → LF,CROSS RF → LF,90.0,90.0,36.0,64.0,4.6,0.9,3.7,-2.2,-5.1,0.9,3.6,-2.2,0.9,3.7,-2.2,0.9,3.2,-2.0,-4.9,0.3,0.3,0.35,0.5,0.94,1.03,0.98,0.09,1.1692,NEUTRAL,1348.0,OPEN,OPEN-AIR PARK,57.5,5.3,0.6,0.0,0.0,1.018,55.5,60.2,56.3,52.6,62.0,0.0,LOW,4.2,LOW,81.0,79.8,5.0,5.7
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-08-04 18:32:06 UTC,2026-08-04 11:32:06 AM PDT,2026-08-04T08:08:38+00:00,623.5,6.1,5,1.67,1.3,0.0,14.1,0.7,18.8,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,10.6,94.3,55.5,0.98,0.7,1.6,1.6,Partly cloudy,77.9,81.6,66.6,69.5,1016.5,1018.8,88.4,0.0,0.0,42.5,0.0,4.8,4.7,4.7,10.9,10.7,10.7,5.9,E,94.1,CROSS RF → LF,CROSS RF → LF,90.1,90.1,41.0,59.0,0.2,-0.5,2.3,-3.2,-4.8,-0.5,2.3,-3.1,-0.5,2.3,-3.2,-0.5,2.1,-2.9,-4.6,-0.2,-0.2,0.35,0.4,0.94,1.03,0.98,0.09,1.1759,NEUTRAL,1138.0,OPEN,OPEN-AIR PARK,55.8,4.7,-0.5,0.0,0.0,1.014,53.3,57.8,54.9,51.9,64.9,0.0,LOW,1.8,LOW,77.0,77.4,5.0,4.7
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-08-04 18:32:06 UTC,2026-08-04 11:32:06 AM PDT,2026-08-04T08:08:38+00:00,623.5,7.1,5,1.34,1.11,0.0,15.3,0.7,18.8,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,8.7,95.4,55.7,0.98,0.7,1.6,1.6,Partly cloudy,75.9,80.7,67.5,76.7,1016.9,1019.3,85.1,0.0,0.0,34.9,0.0,4.0,3.9,3.9,10.9,10.6,10.6,6.7,ESE,103.7,CROSS RF → LF,CROSS RF → LF,89.5,89.5,0.0,100.0,0.0,0.3,2.5,-2.1,-4.0,0.2,2.5,-2.0,0.3,2.5,-2.1,0.2,2.2,-1.9,-3.8,0.1,0.1,0.35,0.4,0.94,1.03,0.98,0.09,1.1805,NEUTRAL,990.0,OPEN,OPEN-AIR PARK,56.0,4.2,0.2,0.0,0.0,1.014,54.2,57.9,54.7,51.7,66.3,0.0,LOW,1.3,LOW,75.0,75.3,0.0,4.0
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-08-04 18:32:07 UTC,2026-08-04 11:32:07 AM PDT,2026-08-04T10:53:00+00:00,459.1,4.5,5,1.8,0.92,0.0,16.1,0.7,0.0,56.2,YES,2026-08-04T19:00,2026-08-04T20:00,0.0833,10.0,89.8,51.6,0.92,0.5,1.2,0.9,Mostly clear,79.9,80.5,63.1,57.9,1016.8,1019.5,44.5,0.0,0.0,50.6,0.0,5.7,5.3,5.3,10.9,10.0,10.0,4.8,SE,139.6,CROSS RF → LF,CROSS RF → LF,88.9,88.9,42.0,58.0,0.2,-2.5,0.9,-5.0,-5.1,-2.3,0.8,-4.6,-2.5,0.9,-5.0,-2.1,0.7,-4.1,-4.6,-1.1,-1.1,0.6,0.6,0.88,0.97,0.95,0.12,1.1731,NEUTRAL,1256.0,OPEN,OPEN-AIR PARK,51.8,4.9,-3.4,-0.6,0.0,1.004,49.2,53.4,53.8,51.5,64.1,0.0,LOW,10.4,LOW,82.0,77.5,6.0,5.5
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-08-04 18:32:07 UTC,2026-08-04 11:32:07 AM PDT,2026-08-04T10:53:00+00:00,459.1,5.5,5,2.11,0.63,0.0,5.2,0.1,0.0,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.0833,10.3,89.3,54.6,0.92,0.5,1.2,0.9,Mostly clear,76.9,77.7,63.4,64.5,1016.9,1019.5,51.7,0.0,0.0,39.6,0.0,4.5,4.1,4.1,10.5,9.7,9.7,5.6,SSE,165.7,CROSS RF → LF,CROSS RF → LF,95.9,95.9,36.0,64.0,2.0,0.0,2.6,-2.6,-4.5,0.0,2.4,-2.4,0.0,2.6,-2.6,0.0,1.9,-2.1,-4.0,-0.0,-0.0,0.35,0.5,0.88,0.97,0.95,0.12,1.1797,NEUTRAL,1058.0,OPEN,OPEN-AIR PARK,55.2,4.3,-0.0,0.0,0.0,1.012,53.3,56.9,54.5,51.5,67.4,0.0,LOW,10.9,LOW,79.0,74.5,5.0,4.3
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-08-04 18:32:07 UTC,2026-08-04 11:32:07 AM PDT,2026-08-04T10:53:00+00:00,459.1,6.5,5,1.91,0.56,0.0,4.8,0.1,0.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.0833,9.3,89.2,54.5,0.92,0.5,1.2,0.9,Overcast,75.4,77.5,64.6,70.8,1017.2,1019.8,99.1,0.0,0.0,31.5,0.0,2.7,2.5,2.5,8.9,8.1,8.1,5.6,S,169.0,CROSS RF → LF,CROSS RF → LF,86.4,86.4,41.0,59.0,1.5,0.2,1.7,-1.4,-2.7,0.1,1.6,-1.3,0.2,1.7,-1.4,0.1,1.3,-1.2,-2.4,0.0,0.0,0.35,0.3,0.88,0.97,0.95,0.12,1.1828,NEUTRAL,950.0,OPEN,OPEN-AIR PARK,55.0,4.0,0.1,0.0,0.0,1.012,53.9,56.1,53.6,51.4,69.1,0.0,LOW,12.0,LOW,78.0,72.7,3.0,2.6
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-08-04 18:32:07 UTC,2026-08-04 11:32:07 AM PDT,2026-08-04T10:53:00+00:00,459.1,7.5,5,1.32,0.67,0.0,45.4,0.3,0.0,56.2,YES,2026-08-04T22:00,2026-08-04T23:00,0.0833,7.3,90.8,53.5,0.92,0.5,1.2,0.9,Overcast,73.7,77.9,65.5,76.8,1017.3,1020.0,99.9,0.0,0.0,30.3,0.0,1.8,1.6,1.6,6.1,5.6,5.6,4.0,SE,137.9,LIGHT / VARIABLE,LIGHT / VARIABLE,49.0,49.0,37.0,63.0,0.2,-0.8,0.2,-1.6,-1.6,-0.8,0.2,-1.5,-0.8,0.2,-1.6,-0.7,0.2,-1.3,-1.4,-0.2,-0.2,0.35,0.2,0.88,0.97,0.95,0.12,1.1865,NEUTRAL,833.0,OPEN,OPEN-AIR PARK,53.9,3.7,-0.7,0.0,0.0,1.009,52.9,54.2,52.3,51.0,70.5,0.0,LOW,10.7,LOW,75.0,71.9,3.0,1.1
Chicago White Sox @ Boston Red Sox,Chicago White Sox,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-08-04 18:32:10 UTC,2026-08-04 11:32:10 AM PDT,2026-08-04T16:43:27+00:00,108.7,4.6,5,2.18,1.27,0.0,9.6,0.7,100.0,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.1667,12.5,91.0,63.8,0.88,0.5,0.8,0.6,Clear,81.1,81.4,61.8,53.0,1016.2,1018.4,3.4,0.0,0.0,69.7,0.0,5.3,4.7,4.7,12.5,11.0,11.0,6.4,SW,221.7,OUT TO CF,OUT TO CF,92.6,92.6,42.0,58.0,0.1,5.3,4.5,4.2,-0.2,4.7,3.9,3.7,5.3,4.5,4.2,3.9,2.8,2.8,-0.2,3.4,3.4,1.0,0.7,0.78,0.9,0.83,0.14,1.17,NEUTRAL,1362.0,OPEN,OPEN-AIR PARK,65.2,5.2,8.3,1.0,0.0,1.036,64.7,64.7,55.9,53.7,62.8,0.0,LOW,6.2,LOW,82.0,79.6,5.0,5.5
