Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.5,WSW,249.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Boston Red Sox,Ceddanne Rafaela,Gage Jump,0.0,0,2,4.6,1.13,1.94,1.12,1.59,4.63,73.3,3.4,5|2|0|5|5,08/07|08/06|08/05|08/04|08/02,3.7,5|2|0|5|5|6|7|4|2|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,3.33,5|2|0|5|5|6|7|4|2|1|6|2|0|5|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,97.1,89.1,76.4,61.3,46.4,32.7,22.6,4.14,197.3
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.5,WSW,249.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Boston Red Sox,Andruw Monasterio,Gage Jump,0.0,0,1,5.0,1.13,2.01,0.91,1.22,4.13,80.0,3.6,4|5|2|5|2,08/07|08/06|08/05|08/04|08/02,3.2,4|5|2|5|2|2|3|3|6|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.73,4|5|2|5|2|2|3|3|6|0|1|3|1|2|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,96.3,86.1,71.3,54.1,38.3,25.6,16.8,3.31,169.7
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.5,WSW,249.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Boston Red Sox,Caleb Durbin,Gage Jump,0.5,1,2,4.7,1.13,1.6,0.95,0.86,3.38,53.3,4.4,3|6|2|8|3,08/07|08/06|08/05|08/04|08/02,3.2,3|6|2|8|3|0|4|1|4|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.4,3|6|2|8|3|0|4|1|4|1|1|3|0|0|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,93.8,79.6,60.3,41.9,27.0,16.1,8.8,2.9,144.0
2026-08-08,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.4,40.0,7.0,ESE,121.0,0.0,Clear,4.3,6.2,59.4,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Seth Lugo,0.5,1,2,3.7,1.09,1.41,1.13,1.06,3.59,73.3,4.8,4|4|9|4|3,08/07|08/06|08/05|08/04|08/03,3.4,4|4|9|4|3|0|4|0|2|4,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29,3.4,4|4|9|4|3|0|4|0|2|4|1|0|2|10|4,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,94.7,82.0,63.6,45.3,30.5,19.1,11.0,4.22,198.0
2026-08-08,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.4,40.0,7.0,ESE,121.0,0.0,Clear,4.3,6.2,59.4,B,92.0,Chicago Cubs,Alex Bregman,Seth Lugo,0.333,1,3,5.0,1.09,1.72,1.05,0.67,3.45,60.0,2.6,2|5|2|2|2,08/07|08/06|08/05|08/04|08/03,2.2,2|5|2|2|2|0|2|1|5|1,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29,2.4,2|5|2|2|2|0|2|1|5|1|5|9|0|0|0,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22,93.5,79.2,61.2,43.5,27.8,16.9,9.8,2.85,144.5
2026-08-08,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.4,40.0,7.0,ESE,121.0,0.0,Clear,4.3,6.2,59.4,B,92.0,Chicago Cubs,Seiya Suzuki,Seth Lugo,0.222,2,9,3.7,1.09,1.2,0.71,0.99,2.87,73.3,2.6,4|0|2|2|5,08/07|08/06|08/05|08/04|08/03,2.7,4|0|2|2|5|3|2|1|1|7,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28,2.73,4|0|2|2|5|3|2|1|1|7|3|4|3|1|3,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,90.9,72.5,50.9,32.9,19.0,10.6,5.4,3.4,166.4
2026-08-08,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Gavin Williams,0.5,2,4,4.6,0.85,1.09,0.68,0.82,2.59,60.0,3.2,1|9|0|2|4,08/07|08/06|08/05|08/04|08/02,2.3,1|9|0|2|4|0|0|1|2|4,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.53,1|9|0|2|4|0|0|1|2|4|2|4|0|3|6,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,89.1,67.8,45.5,27.2,15.2,7.6,3.6,3.13,150.9
2026-08-08,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Gavin Williams,0.0,0,0,3.7,0.85,0.82,0.66,0.55,2.05,40.0,1.0,3|0|0|1|1,08/07|08/06|08/05|08/04|08/02,1.9,3|0|0|1|1|1|6|1|5|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.47,3|0|0|1|1|1|6|1|5|1|2|12|1|2|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,83.6,56.8,33.0,17.2,8.2,3.7,1.6,3.04,137.4
2026-08-08,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Gavin Williams,0.333,1,3,5.0,0.85,0.89,0.3,0.74,1.94,53.3,2.0,2|1|3|0|4,08/06|08/05|08/02|08/01|07/31,1.7,2|1|3|0|4|2|2|1|0|2,08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.73,2|1|3|0|4|2|2|1|0|2|0|1|4|0|4,08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,81.8,53.5,30.7,15.2,7.2,3.1,1.3,2.15,110.0
2026-08-08,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.006,82.9,78.0,4.7,N,352.0,20.0,Overcast,2.6,3.8,55.8,C,92.0,Cincinnati Reds,Elly De La Cruz,Andrew Alvarez,0.0,0,0,4.8,1.04,1.31,0.96,0.7,2.96,60.0,3.0,3|3|1|5|3,08/07|08/06|08/05|08/04|08/02,2.3,3|3|1|5|3|0|2|6|0|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.27,3|3|1|5|3|0|2|6|0|0|3|5|1|2|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22,91.5,74.0,52.8,34.5,20.5,11.4,6.1,2.75,139.4
2026-08-08,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.006,82.9,78.0,4.7,N,352.0,20.0,Overcast,2.6,3.8,55.8,C,92.0,Cincinnati Reds,Sal Stewart,Andrew Alvarez,0.0,0,0,3.7,1.04,1.08,0.74,1.08,2.92,66.7,2.6,0|5|2|3|3,08/07|08/06|08/05|08/04|08/02,2.4,0|5|2|3|3|0|8|2|1|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.87,0|5|2|3|3|0|8|2|1|0|6|3|1|4|5,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22,91.2,73.2,52.0,33.5,20.2,10.8,5.7,3.62,172.0
2026-08-08,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.006,82.9,78.0,4.7,N,352.0,20.0,Overcast,2.6,3.8,55.8,C,92.0,Cincinnati Reds,Jose Trevino,Andrew Alvarez,0.0,0,0,4.0,1.04,1.17,0.51,0.73,2.41,40.0,1.2,2|3|0|0|1,08/05|08/01|07/28|07/26|07/21,2.5,2|3|0|0|1|7|0|0|5|7,08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02,2.2,2|3|0|0|1|7|0|0|5|7|0|5|1|1|1,08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,87.1,64.9,41.7,23.9,12.8,6.0,2.8,2.67,126.9
2026-08-08,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Nathaniel Lowe,Anthony Kay,0.0,0,0,3.8,1.02,1.35,0.41,1.02,2.77,66.7,3.6,6|4|0|7|1,08/06|08/05|08/04|08/02|08/01,2.6,6|4|0|7|1|3|2|0|0|3,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28,2.73,6|4|0|7|1|3|2|0|0|3|5|2|0|3|5,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/24|07/22|07/21|07/19,89.7,70.1,48.8,31.1,17.9,10.0,5.2,3.35,161.6
2026-08-08,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Chase DeLauter,Anthony Kay,0.0,0,2,4.4,1.02,1.1,0.86,0.47,2.43,60.0,3.2,3|5|0|2|6,08/07|08/06|08/05|08/04|08/02,2.6,3|5|0|2|6|4|0|2|0|4,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28,2.07,3|5|0|2|6|4|0|2|0|4|0|2|0|1|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21,87.6,65.0,42.3,24.1,12.3,6.2,2.8,2.49,127.7
2026-08-08,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Steven Kwan,Anthony Kay,0.0,0,0,3.7,1.02,1.52,0.46,0.33,2.28,60.0,3.2,6|2|1|2|5,08/07|08/05|08/04|08/02|08/01,2.5,6|2|1|2|5|2|5|0|1|1,08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26,2.33,6|2|1|2|5|2|5|0|1|1|1|2|3|3|1,08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20,85.5,60.8,38.0,21.4,11.7,5.9,2.8,2.64,131.6
2026-08-08,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.008,90.1,48.0,7.1,SSE,167.0,1.0,Clear,3.8,5.6,58.5,B,92.0,Colorado Rockies,Jake McCarthy,Matthew Liberatore,0.0,0,0,4.2,1.2,1.67,0.88,0.79,3.33,66.7,3.6,3|1|5|4|5,08/07|08/05|08/04|08/03|08/02,2.5,3|1|5|4|5|4|0|0|3|0,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26,2.53,3|1|5|4|5|4|0|0|3|0|3|2|1|4|3,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,93.7,78.8,59.6,40.5,26.0,15.7,9.0,3.03,153.0
2026-08-08,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.008,90.1,48.0,7.1,SSE,167.0,1.0,Clear,3.8,5.6,58.5,B,92.0,Colorado Rockies,Hunter Goodman,Matthew Liberatore,0.5,1,2,4.4,1.2,1.29,0.65,1.39,3.34,33.3,2.6,0|0|1|1|11,08/07|08/05|08/04|08/03|08/01,1.7,0|0|1|1|11|0|0|0|1|3,08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/28|07/26|07/25,2.4,0|0|1|1|11|0|0|0|1|3|2|1|5|0|11,08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,93.6,78.7,59.7,41.2,26.4,16.0,9.4,3.04,141.7
2026-08-08,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.008,90.1,48.0,7.1,SSE,167.0,1.0,Clear,3.8,5.6,58.5,B,92.0,Colorado Rockies,Mickey Moniak,Matthew Liberatore,0.0,0,0,3.7,1.2,1.32,0.78,1.09,3.2,60.0,2.6,1|1|5|5|1,08/07|08/05|08/04|08/03|08/02,2.5,1|1|5|5|1|2|2|1|6|1,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26,2.73,1|1|5|5|1|2|2|1|6|1|2|1|6|2|5,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/22|07/21|07/19|07/18,93.5,77.2,57.5,38.6,24.1,14.2,7.5,3.4,163.2
2026-08-08,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.0,67.7,71.0,14.6,W,276.0,1.0,Clear,-0.1,-0.2,49.7,C,92.0,Detroit Tigers,Dillon Dingler,Landen Roupp,0.0,0,0,4.7,1.02,1.57,0.81,1.14,3.53,53.3,4.6,1|8|5|5|4,08/07|08/06|08/05|08/04|08/02,3.4,1|8|5|5|4|1|7|1|0|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27,2.87,1|8|5|5|4|1|7|1|0|2|4|0|0|4|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,94.1,81.0,62.8,45.0,29.4,18.0,10.5,3.53,166.5
2026-08-08,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.0,67.7,71.0,14.6,W,276.0,1.0,Clear,-0.1,-0.2,49.7,C,92.0,Detroit Tigers,Kevin McGonigle,Landen Roupp,0.0,0,0,3.7,1.02,1.3,0.9,0.58,2.78,46.7,2.6,4|7|0|1|1,08/07|08/06|08/05|08/04|08/02,3.7,4|7|0|1|1|7|5|1|9|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27,2.87,4|7|0|1|1|7|5|1|9|2|3|0|1|1|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21,90.2,71.0,48.6,30.2,18.2,9.9,5.2,3.45,158.4
2026-08-08,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.0,67.7,71.0,14.6,W,276.0,1.0,Clear,-0.1,-0.2,49.7,C,92.0,Detroit Tigers,Gleyber Torres,Landen Roupp,1.0,2,2,4.4,1.02,0.93,0.84,0.84,2.61,46.7,3.2,1|2|2|5|6,08/07|08/06|08/05|08/04|08/02,3.1,1|2|2|5|6|6|0|1|8|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27,2.27,1|2|2|5|6|6|0|1|8|0|0|0|2|1|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/21,89.4,68.7,45.4,27.6,15.2,8.0,3.7,2.85,136.7
2026-08-08,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,81.3,62.0,9.5,NW,309.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Houston Astros,Jeremy Peña,Michael King,0.111,1,9,4.0,0.88,1.39,0.96,0.66,3.01,73.3,1.6,0|1|0|2|5,08/07|08/05|08/04|08/03|08/02,2.5,0|1|0|2|5|3|7|3|1|3,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,3.33,0|1|0|2|5|3|7|3|1|3|6|5|4|6|4,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,91.8,74.5,53.5,34.9,21.3,12.4,6.6,4.02,188.7
2026-08-08,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,81.3,62.0,9.5,NW,309.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Houston Astros,Cam Smith,Michael King,0.0,0,2,5.0,0.88,1.06,0.75,0.6,2.4,46.7,3.6,8|0|2|2|6,08/07|08/05|08/04|08/03|08/02,2.7,8|0|2|2|6|1|4|4|0|0,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.13,8|0|2|2|6|1|4|4|0|0|0|1|4|0|0,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,87.4,63.9,41.8,23.8,12.4,5.8,2.6,2.6,126.5
2026-08-08,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,81.3,62.0,9.5,NW,309.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Houston Astros,Yordan Alvarez,Michael King,0.0,0,1,3.7,0.88,1.07,0.67,0.61,2.35,73.3,3.0,3|2|2|1|7,08/07|08/05|08/04|08/03|08/02,3.0,3|2|2|1|7|3|4|0|5|3,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.8,3|2|2|1|7|3|4|0|5|3|0|1|3|5|3,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,86.5,63.6,40.7,22.9,12.0,5.8,2.4,3.41,164.1
2026-08-08,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.4,40.0,7.0,ESE,121.0,0.0,Clear,4.3,6.2,59.4,B,92.0,Kansas City Royals,Bobby Witt Jr.,Clay Holmes,0.0,0,5,5.0,0.85,1.26,0.89,0.45,2.6,53.3,3.0,3|5|0|7|0,08/07|08/06|08/05|08/04|07/20,1.9,3|5|0|7|0|0|0|3|0|1,08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10,2.33,3|5|0|7|0|0|0|3|0|1|3|1|4|4|4,08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,89.2,68.2,45.5,27.1,15.2,7.3,3.8,2.77,136.1
