Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,Kyle Freeland,0.0,0,0,4.4,1.2,1.66,0.83,0.83,3.31,53.3,2.8,7|0|1|6|0,07/25|07/22|07/21|07/20|07/19,2.3,7|0|1|6|0|2|0|0|4|3,07/25|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/11|07/09,2.4,7|0|1|6|0|2|0|0|4|3|3|6|2|1|1,07/25|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/04,93.3,78.6,58.3,40.6,25.8,15.9,8.9,2.88,143.0
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Erick Fedde,0.333,2,6,4.6,1.06,1.62,0.68,0.94,3.24,66.7,3.6,5|1|4|6|2,07/25|07/24|07/22|07/21|07/20,3.0,5|1|4|6|2|2|1|2|3|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,5|1|4|6|2|2|1|2|3|4|0|2|1|1|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,93.0,77.8,57.6,39.4,24.8,14.6,8.3,3.06,153.8
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Ronel Blanco,0.0,0,1,5.0,1.2,1.05,0.84,1.26,3.17,53.3,1.8,0|1|4|0|4,07/25|07/24|07/22|07/21|07/20,2.4,0|1|4|0|4|3|0|2|2|8,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10,2.0,0|1|4|0|4|3|0|2|2|8|2|0|3|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02,92.7,76.7,57.1,38.4,23.7,13.5,7.5,2.56,131.3
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Kyle Freeland,0.0,0,2,4.7,1.2,1.48,0.69,1.08,3.19,53.3,2.2,2|5|1|0|3,07/25|07/24|07/22|07/21|07/20,1.9,2|5|1|0|3|1|0|4|3|0,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11,2.2,2|5|1|0|3|1|0|4|3|0|6|4|0|3|1,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05,93.1,76.8,56.9,38.4,23.8,13.8,7.5,2.71,136.5
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.002,74.9,51.0,9.3,ENE,69.0,0.0,Clear,0.9,1.3,52.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Kevin Gausman,0.2,1,5,4.4,1.06,1.4,0.92,0.75,3.1,73.3,2.6,0|5|0|5|3,07/25|07/24|07/22|07/22|07/20,2.6,0|5|0|5|3|3|3|2|3|2,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.47,0|5|0|5|3|3|3|2|3|2|1|2|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,92.2,75.6,55.7,37.3,22.5,12.8,6.8,2.99,153.0
2026-07-26,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.005,83.2,36.0,6.1,NNE,24.0,0.0,Clear,2.2,3.3,54.9,C,92.0,New York Mets,Brett Baty,Emmet Sheehan,0.0,0,0,4.7,1.12,1.47,1.01,0.55,3.08,60.0,2.2,2|3|0|2|4,07/25|07/22|07/20|07/19|07/16,2.3,2|3|0|2|4|0|0|6|2|4,07/25|07/22|07/20|07/19|07/16|07/12|07/11|07/10|07/09|07/08,2.2,2|3|0|2|4|0|0|6|2|4|3|1|4|1|1,07/25|07/22|07/20|07/19|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,91.4,75.1,55.1,36.6,22.5,13.1,7.1,2.62,135.2
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.011,95.1,63.0,4.0,SW,236.0,4.0,Clear,5.0,7.2,61.0,B,92.0,St. Louis Cardinals,Alec Burleson,Andrew Abbott,0.0,0,6,5.0,1.01,1.68,0.8,0.62,3.09,60.0,2.4,5|0|4|0|3,07/25|07/24|07/23|07/22|07/21,2.6,5|0|4|0|3|0|6|3|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,5|0|4|0|3|0|6|3|3|2|0|0|3|6|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,92.3,75.2,54.8,36.0,22.5,13.2,7.2,2.75,139.8
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.006,82.0,60.0,8.5,SW,233.0,4.0,Mainly clear,2.7,3.9,55.9,C,92.0,Detroit Tigers,Gleyber Torres,Luinder Avila,0.0,0,0,4.6,1.18,1.6,0.85,0.56,3.01,53.3,1.2,0|2|1|0|3,07/25|07/24|07/23|07/21|07/20,1.6,0|2|1|0|3|0|3|0|3|4,07/25|07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10,2.13,0|2|1|0|3|0|3|0|3|4|4|0|0|6|6,07/25|07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03,92.1,74.6,54.0,35.2,21.1,11.7,6.3,2.51,128.9
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Ronel Blanco,0.0,0,0,4.6,1.2,1.25,0.77,0.96,2.99,53.3,1.4,2|1|0|0|4,07/25|07/24|07/22|07/20|07/19,1.9,2|1|0|0|4|0|7|2|1|2,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,2|1|0|0|4|0|7|2|1|2|2|0|0|5|5,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,91.6,73.7,53.5,35.4,20.7,11.6,6.3,2.56,130.4
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.002,74.9,51.0,9.3,ENE,69.0,0.0,Clear,0.9,1.3,52.0,C,92.0,Boston Red Sox,Willson Contreras,Kevin Gausman,0.5,1,2,3.7,1.06,1.18,0.77,0.91,2.89,66.7,2.4,0|1|2|3|6,07/25|07/24|07/22|07/22|07/20,2.5,0|1|2|3|6|5|0|3|0|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07,2.73,0|1|2|3|6|5|0|3|0|5|5|5|3|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,91.2,73.4,51.9,33.0,18.5,10.5,5.7,3.39,164.0
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Ronel Blanco,0.0,0,0,4.7,1.2,1.58,0.59,0.69,2.88,40.0,2.2,0|3|6|0|2,07/25|07/24|07/22|07/21|07/20,2.5,0|3|6|0|2|1|5|0|3|5,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,1.93,0|3|6|0|2|1|5|0|3|5|1|1|1|1|0,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,91.1,71.9,51.4,33.0,18.9,10.4,5.5,2.29,115.7
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.002,74.9,51.0,9.3,ENE,69.0,0.0,Clear,0.9,1.3,52.0,C,92.0,Boston Red Sox,Caleb Durbin,Kevin Gausman,0.5,1,2,4.7,1.06,1.32,0.89,0.63,2.86,53.3,1.8,0|0|0|6|3,07/25|07/24|07/22|07/22|07/20,2.0,0|0|0|6|3|3|0|2|6|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.13,0|0|0|6|3|3|0|2|6|0|4|1|4|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,90.7,72.0,51.2,32.1,19.2,10.3,5.3,2.57,130.2
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Nick Gonzales,Jameson Taillon,0.25,2,8,3.7,1.17,1.5,0.82,0.52,2.86,66.7,2.6,1|2|2|6|2,07/25|07/24|07/22|07/22|07/20,2.8,1|2|2|6|2|4|2|4|5|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,2.53,1|2|2|6|2|4|2|4|5|0|1|1|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,90.6,71.5,50.4,32.0,19.2,10.6,5.8,2.99,149.4
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Chicago Cubs,Alex Bregman,Braxton Ashcraft,0.4,2,5,5.0,0.96,1.0,0.75,1.08,2.82,46.7,1.4,0|0|0|3|4,07/25|07/24|07/22|07/21|07/20,2.6,0|0|0|3|4|6|0|0|9|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.27,0|0|0|3|4|6|0|0|9|4|0|0|1|4|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,90.8,72.1,50.4,32.0,18.0,9.8,4.8,2.88,138.8
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Tim Tawa,Miles Mikolas,0.0,0,0,3.7,1.2,1.32,0.54,0.93,2.8,53.3,3.0,3|3|3|5|1,07/25|07/24|07/23|07/22|07/21,2.2,3|3|3|5|1|0|0|0|4|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,3|3|3|5|1|0|0|0|4|3|6|8|0|0|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/05,90.1,71.6,50.2,31.6,17.9,9.7,4.9,2.94,143.0
2026-07-26,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.005,83.2,36.0,6.1,NNE,24.0,0.0,Clear,2.2,3.3,54.9,C,92.0,New York Mets,A.J. Ewing,Emmet Sheehan,0.0,0,0,5.0,1.12,1.67,0.69,0.49,2.87,53.3,0.6,0|0|2|1|0,07/25|07/24|07/22|07/21|07/20,1.0,0|0|2|1|0|2|1|2|2|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,1.93,0|0|2|1|0|2|1|2|2|0|2|2|4|11|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06,90.6,71.9,50.1,32.5,19.4,10.8,5.7,2.24,118.6
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.006,82.0,60.0,8.5,SW,233.0,4.0,Mainly clear,2.7,3.9,55.9,C,92.0,Detroit Tigers,Dillon Dingler,Luinder Avila,0.0,0,0,4.7,1.18,1.35,0.77,0.67,2.82,40.0,2.0,0|0|4|1|5,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|1|5|10|0|2|1|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.93,0|0|4|1|5|10|0|2|1|0|1|2|0|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04,90.7,71.7,50.1,31.4,18.1,10.1,5.1,2.33,117.1
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.006,82.0,60.0,8.5,SW,233.0,4.0,Mainly clear,2.7,3.9,55.9,C,92.0,Detroit Tigers,Hao-Yu Lee,Luinder Avila,0.0,0,0,4.4,1.18,1.26,0.63,0.9,2.76,60.0,3.4,5|3|2|5|2,07/25|07/24|07/23|07/22|07/21,2.6,5|3|2|5|2|2|1|3|2|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09,2.07,5|3|2|5|2|2|1|3|2|1|0|0|0|4|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05|07/02|07/01,90.4,71.0,49.4,30.0,17.3,8.9,4.6,2.54,131.2
2026-07-26,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.005,83.2,36.0,6.1,NNE,24.0,0.0,Clear,2.2,3.3,54.9,C,92.0,Los Angeles Dodgers,Tommy Edman,Freddy Peralta,0.25,6,24,3.7,1.18,1.2,0.86,0.69,2.77,53.3,1.6,0|0|7|0|1,07/25|07/24|07/22|07/21|07/20,2.4,0|0|7|0|1|3|7|1|3|2,07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11,2.13,0|0|7|0|1|3|7|1|3|2|2|4|2|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,90.0,71.3,49.0,30.2,18.0,9.5,4.8,2.6,131.0
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Nolan Arenado,Miles Mikolas,0.5,3,6,3.7,1.2,1.09,0.78,0.86,2.71,66.7,2.2,0|0|4|5|2,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|5|2|1|4|4|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,0|0|4|5|2|1|4|4|0|3|4|2|3|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,90.0,70.4,48.6,29.6,16.7,8.7,4.2,2.9,146.0
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Austin Riley,Shane Baz,0.0,0,0,5.0,1.04,1.37,0.64,0.73,2.72,46.7,1.4,0|3|1|3|0,07/25|07/24|07/23|07/22|07/21,2.4,0|3|1|3|0|0|9|2|5|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.0,0|3|1|3|0|0|9|2|5|1|1|2|0|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,89.7,70.3,48.5,29.6,16.4,8.7,4.5,2.41,121.8
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Kyle Freeland,0.105,2,19,4.6,1.2,1.4,0.4,0.9,2.73,40.0,2.0,2|3|4|1|0,07/25|07/24|07/22|07/20|07/19,1.9,2|3|4|1|0|4|1|2|1|1,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11,1.8,2|3|4|1|0|4|1|2|1|1|1|1|5|1|0,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08|07/07|07/07|07/06|07/05,89.4,69.7,48.5,30.2,17.3,9.2,4.7,2.18,111.2
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Chicago Cubs,Michael Busch,Braxton Ashcraft,0.2,2,10,4.0,0.96,1.36,0.71,0.64,2.71,66.7,2.4,5|0|1|3|3,07/25|07/24|07/22|07/21|07/20,3.2,5|0|1|3|3|6|4|2|4|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,5|0|1|3|3|6|4|2|4|4|0|1|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,89.7,70.0,47.8,28.7,16.4,9.0,4.7,3.03,150.4
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Drew Rasmussen,1.0,2,2,4.6,0.85,1.43,0.55,0.75,2.71,66.7,2.4,2|0|1|2|7,07/24|07/23|07/22|07/21|07/20,2.0,2|0|1|2|7|1|3|1|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.67,2|0|1|2|7|1|3|1|3|0|5|3|4|2|6,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,89.4,69.9,47.8,30.0,16.7,9.0,4.7,3.19,156.0
2026-07-26,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Logan Gilbert,0.182,2,11,4.7,0.85,1.34,0.6,0.75,2.69,53.3,2.8,1|3|2|8|0,07/25|07/24|07/22|07/21|07/20,2.5,1|3|2|8|0|0|5|1|5|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.4,1|3|2|8|0|0|5|1|5|0|4|5|0|0|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,89.8,69.0,47.6,29.3,16.0,8.9,4.4,2.89,140.5
