Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-17 13:42:54 UTC,2026-07-17 06:42:54 AM PDT,2026-07-17T06:46:20+00:00,416.6,31.5,5,0.48,2.29,0.08,4.0,0.9,0.0,75.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,8.8,93.2,70.6,1.05,0.5,4.0,4.0,Clear,94.8,91.2,40.7,16.4,847.0,1008.8,7.4,0.1,0.0,183.5,11.0,6.8,12.8,E,82.7,-1.4,2.6,-5.0,-1.4,2.5,-4.8,-6.5,-1.3,0.5,1.0,1.04,1.0,0.08,0.9542,VERY LIGHT,8383.0,OPEN,OPEN-AIR PARK,72.1,22.0,-3.9,-0.0,0.0,1.053,69.0,75.5,65.1,52.4,47.7,0.1,LOW,5.2,LOW,94.0,94.5,6.0,6.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-17 13:42:54 UTC,2026-07-17 06:42:54 AM PDT,2026-07-17T06:46:20+00:00,416.6,32.5,5,0.59,2.38,0.5,7.2,0.8,0.0,75.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,9.7,91.8,72.4,1.05,0.5,4.0,4.0,Clear,95.2,90.7,41.2,16.4,846.4,1007.9,6.6,0.3,0.0,183.5,7.0,7.9,14.8,E,90.6,-0.6,4.0,-5.0,-0.6,3.9,-4.8,-7.8,-0.5,0.6,1.0,1.04,1.0,0.08,0.9529,VERY LIGHT,8430.0,OPEN,OPEN-AIR PARK,74.4,22.0,-1.6,0.0,0.0,1.058,70.5,78.3,66.5,52.8,47.3,0.2,LOW,7.0,LOW,94.0,95.1,7.0,8.0
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,04:05 PM EDT,2026-07-17 13:42:56 UTC,2026-07-17 06:42:56 AM PDT,2026-07-17T08:08:24+00:00,334.5,30.4,5,8.2,3.21,26.13,13.3,1.9,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.0833,51.6,60.9,71.0,0.98,0.7,1.6,1.6,Code 26,88.6,97.9,72.3,65.7,1005.6,1007.9,94.1,69.6,0.005,106.0,1843.0,11.2,24.5,S,180.8,11.0,10.1,8.0,10.8,9.0,7.4,-1.8,9.6,1.0,0.94,1.03,0.98,0.09,1.1385,LIGHT,2211.0,OPEN,OPEN-AIR PARK,84.5,8.2,23.6,1.7,0.6,1.083,82.5,83.9,63.3,57.2,40.5,52.3,ELEVATED,29.0,MEDIUM,84.0,90.7,10.0,12.5
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,05:05 PM EDT,2026-07-17 13:42:56 UTC,2026-07-17 06:42:56 AM PDT,2026-07-17T08:08:24+00:00,334.5,31.4,5,0.5,4.31,27.55,54.4,6.8,43.8,56.2,YES,2026-07-18T17:00,2026-07-18T18:00,0.0833,24.6,78.8,75.6,0.98,0.7,1.6,1.6,Code 26,83.6,85.6,75.2,78.4,1005.1,1007.4,96.6,70.4,0.005,40.2,2091.0,11.8,25.0,SW,217.8,10.4,5.4,11.7,10.2,4.8,10.9,5.4,9.2,1.1,0.94,1.03,0.98,0.09,1.1472,LIGHT,1898.0,OPEN,OPEN-AIR PARK,82.6,7.4,22.4,1.8,0.6,1.078,84.1,78.7,64.5,56.3,42.9,52.6,ELEVATED,18.5,MEDIUM,83.0,82.8,10.0,13.7
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,06:05 PM EDT,2026-07-17 13:42:56 UTC,2026-07-17 06:42:56 AM PDT,2026-07-17T08:08:24+00:00,334.5,32.4,5,2.64,0.11,19.0,51.9,5.2,43.8,56.2,YES,2026-07-18T18:00,2026-07-18T19:00,0.0833,17.5,82.6,69.1,0.98,0.7,1.6,1.6,Overcast,81.5,83.6,74.8,82.6,1005.4,1007.6,97.4,69.3,0.004,33.8,1767.0,9.2,19.7,SW,233.8,6.6,1.8,9.0,6.5,1.6,8.4,6.2,5.8,0.8,0.94,1.03,0.98,0.09,1.152,LIGHT,1752.0,OPEN,OPEN-AIR PARK,73.1,6.9,14.3,0.9,0.6,1.055,75.4,69.3,62.1,54.5,49.8,51.6,ELEVATED,17.2,LOW,82.0,79.9,10.0,8.8
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,07:05 PM EDT,2026-07-17 13:42:56 UTC,2026-07-17 06:42:56 AM PDT,2026-07-17T08:08:24+00:00,334.5,33.4,5,1.66,1.26,17.09,17.4,0.3,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.0833,16.4,82.6,71.7,0.98,0.7,1.6,1.6,Code 20,80.1,83.9,73.9,84.0,1005.2,1007.5,98.1,67.3,0.043,35.2,1451.0,8.4,18.3,SSW,196.4,8.3,6.3,7.4,8.2,5.6,6.9,0.9,7.3,0.8,0.94,1.03,0.98,0.09,1.1553,LIGHT,1662.0,OPEN,OPEN-AIR PARK,76.2,6.6,17.9,0.7,0.6,1.063,75.8,74.7,60.3,55.0,53.3,66.3,ELEVATED,18.2,MEDIUM,80.0,78.9,10.0,7.4
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,03:10 PM CDT,2026-07-17 13:42:57 UTC,2026-07-17 06:42:57 AM PDT,2026-07-17T12:36:22+00:00,66.6,30.5,5,1.84,0.22,3.0,3.3,0.1,100.0,0.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,9.1,93.2,53.4,0.76,0.0,0.3,0.3,Overcast,94.5,104.1,71.5,47.8,1015.9,1017.6,95.0,3.9,0.0,89.9,2259.0,4.0,8.0,S,184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.0,LOW,94.0,94.8,5.0,5.4
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,04:10 PM CDT,2026-07-17 13:42:57 UTC,2026-07-17 06:42:57 AM PDT,2026-07-17T12:36:22+00:00,66.6,31.5,5,2.04,0.32,3.7,4.2,0.2,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,10.4,88.1,53.2,0.76,0.0,0.3,0.3,Partly cloudy,94.7,103.8,70.7,46.6,1015.1,1016.8,84.5,4.1,0.0,98.1,1962.0,5.9,8.4,S,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.1,LOW,94.0,95.3,10.0,6.0
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,05:10 PM CDT,2026-07-17 13:42:57 UTC,2026-07-17 06:42:57 AM PDT,2026-07-17T12:36:22+00:00,66.6,32.5,5,2.08,1.1,3.77,8.2,0.3,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,12.9,89.6,53.3,0.76,0.0,0.3,0.3,Overcast,94.3,100.5,71.5,48.2,1014.6,1016.4,89.4,3.8,0.0,89.6,2299.0,6.6,9.8,S,185.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.3,LOW,94.0,94.5,10.0,7.7
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,06:10 PM CDT,2026-07-17 13:42:57 UTC,2026-07-17 06:42:57 AM PDT,2026-07-17T12:36:22+00:00,66.6,33.5,5,2.14,0.79,3.38,7.9,0.2,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,12.1,91.0,53.3,0.76,0.0,0.3,0.3,Partly cloudy,93.0,97.9,71.2,50.1,1014.3,1016.1,94.1,3.6,0.0,93.7,1983.0,6.8,10.3,S,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.5,LOW,93.0,93.0,10.0,8.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,04:10 PM EDT,2026-07-17 13:42:58 UTC,2026-07-17 06:42:58 AM PDT,2026-07-17T07:47:16+00:00,355.7,30.5,5,5.51,3.0,25.57,5.0,1.2,43.8,56.2,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,40.0,72.0,56.3,0.92,0.2,0.3,0.3,Code 29,87.8,90.4,70.7,59.8,990.0,1006.9,94.4,55.4,0.008,80.8,1934.0,15.4,27.1,W,270.9,-0.5,-9.2,8.5,-0.4,-7.7,7.3,15.0,-0.3,1.9,0.9,0.97,0.92,0.12,1.1228,LIGHT,2693.0,OPEN,OPEN-AIR PARK,58.8,9.7,-1.0,0.0,0.3,1.021,65.6,52.1,63.4,53.9,40.6,47.2,ELEVATED,18.2,MEDIUM,89.0,86.6,16.0,17.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,05:10 PM EDT,2026-07-17 13:42:58 UTC,2026-07-17 06:42:58 AM PDT,2026-07-17T07:47:16+00:00,355.7,31.5,5,0.3,2.21,22.51,19.7,4.3,0.0,100.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,15.7,75.6,46.2,0.92,0.2,0.3,0.3,Code 32,82.7,78.3,71.6,70.3,989.7,1007.0,94.0,67.2,0.045,34.7,1351.0,15.2,28.3,WNW,287.9,-4.9,-12.3,4.3,-4.4,-10.3,3.7,14.0,-3.9,1.8,0.9,0.97,0.92,0.12,1.1327,LIGHT,2367.0,OPEN,OPEN-AIR PARK,45.0,8.8,-11.8,-1.7,0.6,0.988,51.9,39.3,59.5,50.3,44.5,69.3,ELEVATED,31.6,MEDIUM,88.0,78.5,16.0,17.0
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,06:10 PM EDT,2026-07-17 13:42:58 UTC,2026-07-17 06:42:58 AM PDT,2026-07-17T07:47:16+00:00,355.7,32.5,5,1.7,1.5,14.62,9.5,1.6,56.2,18.8,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,16.4,71.1,55.9,0.92,0.2,0.3,0.3,Code 66,80.4,76.0,70.9,75.2,990.1,1007.5,92.1,66.0,0.14,10.7,967.0,12.5,21.6,W,268.9,0.1,-7.1,7.2,0.1,-6.0,6.2,12.2,0.1,1.5,0.9,0.97,0.92,0.12,1.1383,LIGHT,2200.0,OPEN,OPEN-AIR PARK,58.2,8.2,0.2,0.0,0.5,1.02,63.8,52.8,61.4,51.7,53.0,68.0,ELEVATED,39.1,HIGH,87.0,75.3,15.0,12.5
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,07:10 PM EDT,2026-07-17 13:42:58 UTC,2026-07-17 06:42:58 AM PDT,2026-07-17T07:47:16+00:00,355.7,33.5,5,1.76,2.52,14.05,37.2,3.2,81.2,18.8,YES,2026-07-18T19:00,2026-07-18T20:00,0.1667,19.5,70.8,61.4,0.92,0.2,0.3,0.3,Code 29,79.0,78.7,71.9,81.0,990.1,1007.5,85.7,61.7,0.005,28.5,1248.0,10.8,16.4,WSW,247.9,3.9,-2.6,9.0,3.6,-2.1,7.7,9.8,3.2,1.3,0.9,0.97,0.92,0.12,1.1409,LIGHT,2106.0,OPEN,OPEN-AIR PARK,66.1,8.0,7.9,0.4,0.4,1.039,70.2,61.3,62.3,53.4,57.8,47.8,ELEVATED,37.0,HIGH,84.0,75.0,14.0,9.9
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,03:10 PM CDT,2026-07-17 13:42:59 UTC,2026-07-17 06:42:59 AM PDT,2026-07-17T10:41:33+00:00,181.4,30.5,5,1.44,1.24,6.06,9.1,1.1,100.0,0.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,11.6,93.2,75.7,1.03,0.5,0.4,0.4,Clear,93.5,96.2,68.9,47.1,982.8,1013.5,29.4,4.5,0.0,101.5,1124.0,7.2,12.5,SW,224.7,7.1,6.0,5.7,7.1,5.7,5.4,-0.3,6.4,0.5,0.98,1.03,0.99,0.07,1.1038,LIGHT,3314.0,OPEN,OPEN-AIR PARK,77.6,11.5,15.7,0.0,0.0,1.066,76.7,76.9,62.1,57.9,45.7,13.7,LOW,2.9,LOW,93.0,92.9,7.0,6.9
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,04:10 PM CDT,2026-07-17 13:42:59 UTC,2026-07-17 06:42:59 AM PDT,2026-07-17T10:41:33+00:00,181.4,31.5,5,1.75,1.42,4.55,7.2,1.3,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,12.9,92.4,75.9,1.03,0.5,0.4,0.4,Mostly clear,93.6,96.9,69.2,47.2,982.1,1012.8,32.5,5.7,0.0,101.8,1219.0,7.3,12.7,SW,223.7,7.3,6.2,5.8,7.2,5.8,5.5,-0.4,6.5,0.5,0.98,1.03,0.99,0.07,1.1027,LIGHT,3348.0,OPEN,OPEN-AIR PARK,78.0,11.6,16.0,0.0,0.0,1.067,77.1,77.4,62.3,58.0,45.3,15.1,LOW,3.4,LOW,93.0,93.2,7.0,7.2
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,05:10 PM CDT,2026-07-17 13:42:59 UTC,2026-07-17 06:42:59 AM PDT,2026-07-17T10:41:33+00:00,181.4,32.5,5,2.02,1.1,6.36,9.2,0.9,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,13.6,91.0,74.0,1.03,0.5,0.4,0.4,Clear,93.8,98.4,68.4,45.5,981.7,1012.3,20.8,5.7,0.0,105.3,1132.0,6.6,12.1,SW,232.5,6.5,5.0,5.7,6.5,4.7,5.5,0.7,5.8,0.5,0.98,1.03,0.99,0.07,1.102,LIGHT,3377.0,OPEN,OPEN-AIR PARK,76.4,11.7,14.3,0.0,0.0,1.063,76.0,75.3,61.8,57.6,45.7,14.5,LOW,5.2,LOW,93.0,93.6,6.0,6.7
