Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,05:07 PM EDT,2026-07-17 21:54:56 UTC,2026-07-17 02:54:56 PM PDT,,0.0,23.2,4,2.75,2.57,16.0,19.3,2.4,0.0,43.8,YES,2026-07-18T17:00,2026-07-18T18:00,0.1167,24.3,88.0,51.8,0.7,0.0,0.2,0.2,Code 14,78.1,80.3,68.5,73.7,993.1,1003.4,56.8,8.7,0.001,34.4,1236.0,7.2,18.2,W,272.2,-2.2,-5.8,2.1,-1.9,-4.5,1.7,6.7,-1.7,0.6,0.82,0.88,0.84,0.08,1.1475,LIGHT,1945.0,OPEN,PROJECTED: FAVORABLE,52.0,7.4,-5.0,-0.5,0.0,1.005,55.1,49.5,56.2,51.4,60.4,17.1,LOW,1.9,LOW,,78.1,0.0,10.3
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,06:07 PM EDT,2026-07-17 21:54:56 UTC,2026-07-17 02:54:56 PM PDT,,0.0,24.2,4,1.62,1.59,11.63,10.6,1.4,0.0,100.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1167,15.3,92.0,44.3,0.7,0.0,0.2,0.2,Clear,78.1,78.0,66.6,68.2,993.4,1003.7,18.9,4.5,0.0,46.1,813.0,8.9,18.9,WNW,294.9,-5.8,-8.6,-0.9,-4.9,-6.8,-0.7,6.6,-4.4,0.7,0.82,0.88,0.84,0.08,1.1486,LIGHT,1934.0,OPEN,PROJECTED: FAVORABLE,43.8,7.3,-13.1,-0.6,0.0,0.985,47.0,41.6,53.9,50.1,61.6,10.6,LOW,2.0,LOW,,78.1,0.0,12.7
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-17 21:54:58 UTC,2026-07-17 02:54:58 PM PDT,2026-07-17T18:46:28+00:00,188.5,21.3,5,0.36,1.94,0.0,17.0,1.9,0.0,100.0,YES,2026-07-18T13:00,2026-07-18T14:00,0.1667,7.3,93.6,66.1,1.05,0.5,4.0,4.0,Clear,91.6,92.5,46.8,22.7,848.3,1011.3,7.7,0.0,0.0,157.1,28.0,6.4,12.5,ENE,64.1,-3.3,0.5,-5.8,-3.2,0.4,-5.5,-5.3,-2.9,0.5,1.0,1.04,1.0,0.08,0.9603,VERY LIGHT,8119.0,OPEN,OPEN-AIR PARK,67.2,22.0,-8.8,-0.0,0.0,1.041,64.9,70.2,63.1,51.6,51.3,0.3,LOW,5.7,LOW,90.0,91.9,6.0,6.1
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-17 21:54:58 UTC,2026-07-17 02:54:58 PM PDT,2026-07-17T18:46:28+00:00,188.5,22.3,5,0.66,2.37,0.0,5.9,1.0,0.0,100.0,YES,2026-07-18T14:00,2026-07-18T15:00,0.1667,9.8,94.1,66.1,1.05,0.5,4.0,4.0,Clear,93.7,93.9,44.8,19.6,847.8,1010.2,9.1,0.0,0.0,169.0,16.0,6.3,13.0,ENE,63.3,-3.3,0.4,-5.8,-3.3,0.4,-5.5,-5.2,-3.0,0.5,1.0,1.04,1.0,0.08,0.9564,VERY LIGHT,8281.0,OPEN,OPEN-AIR PARK,67.1,22.0,-8.9,-0.0,0.0,1.041,64.8,70.1,63.0,51.8,48.9,0.2,LOW,2.7,LOW,93.0,93.4,6.0,6.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-17 21:54:58 UTC,2026-07-17 02:54:58 PM PDT,2026-07-17T18:46:28+00:00,188.5,23.3,5,0.55,3.15,0.0,11.1,2.4,0.0,100.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,11.6,91.6,66.9,1.05,0.5,4.0,4.0,Clear,94.4,91.2,43.2,17.9,847.2,1009.2,2.2,0.0,0.0,175.5,1.0,7.3,15.0,ENE,72.7,-2.8,1.6,-6.1,-2.8,1.5,-5.9,-6.6,-2.5,0.6,1.0,1.04,1.0,0.08,0.9547,VERY LIGHT,8350.0,OPEN,OPEN-AIR PARK,68.4,22.0,-7.5,-0.1,0.0,1.044,65.4,72.1,64.2,52.0,48.2,0.0,LOW,5.8,LOW,94.0,93.8,6.0,7.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-17 21:54:58 UTC,2026-07-17 02:54:58 PM PDT,2026-07-17T18:46:28+00:00,188.5,24.3,5,0.62,3.04,0.08,13.2,2.4,0.0,75.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,11.6,92.1,68.3,1.05,0.5,4.0,4.0,Clear,94.4,89.0,41.9,17.0,846.6,1008.6,1.6,0.1,0.0,179.0,7.0,8.0,15.2,E,78.9,-2.2,2.6,-6.2,-2.2,2.5,-6.0,-7.5,-2.0,0.6,1.0,1.04,1.0,0.08,0.9543,VERY LIGHT,8371.0,OPEN,OPEN-AIR PARK,69.9,22.0,-6.0,-0.1,0.0,1.048,66.3,73.9,65.2,52.1,48.1,0.1,LOW,4.8,LOW,94.0,93.8,7.0,8.1
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,04:05 PM EDT,2026-07-17 21:55:00 UTC,2026-07-17 02:55:00 PM PDT,2026-07-17T20:08:16+00:00,106.7,22.2,5,5.95,4.54,27.34,7.6,3.9,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.0833,47.0,63.6,74.6,0.98,0.7,1.6,1.6,Code 24,91.1,98.4,73.6,61.1,1005.3,1007.6,70.1,61.3,0.005,92.5,2499.0,12.4,27.9,SSW,196.7,12.3,9.3,10.9,12.1,8.3,10.2,1.4,10.8,1.1,0.94,1.03,0.98,0.09,1.1324,LIGHT,2387.0,OPEN,OPEN-AIR PARK,88.6,8.8,26.4,2.2,0.4,1.093,88.1,86.4,64.7,59.1,33.7,49.6,ELEVATED,27.7,MEDIUM,88.0,92.1,10.0,14.8
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,05:05 PM EDT,2026-07-17 21:55:00 UTC,2026-07-17 02:55:00 PM PDT,2026-07-17T20:08:16+00:00,106.7,23.2,5,1.13,5.92,20.17,20.4,0.9,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.0833,29.3,71.5,73.4,0.98,0.7,1.6,1.6,Code 72,86.8,85.5,74.9,70.2,1005.2,1007.4,99.3,73.6,0.033,24.6,2181.0,12.9,33.0,SW,231.7,9.6,3.0,12.8,9.4,2.7,11.9,8.4,8.5,1.2,0.94,1.03,0.98,0.09,1.1406,LIGHT,2109.0,OPEN,OPEN-AIR PARK,82.7,8.0,20.7,3.0,0.7,1.078,85.8,77.4,66.1,56.2,33.2,71.4,HIGH,27.9,MEDIUM,88.0,84.7,10.0,15.7
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,06:05 PM EDT,2026-07-17 21:55:00 UTC,2026-07-17 02:55:00 PM PDT,2026-07-17T20:08:16+00:00,106.7,24.2,5,1.19,2.61,23.65,10.5,2.7,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.0833,20.9,81.5,75.9,0.98,0.7,1.6,1.6,Code 43,84.5,82.4,73.5,72.4,1005.0,1007.3,96.0,77.6,0.022,53.7,1620.0,10.8,31.2,SW,216.7,9.6,5.1,10.7,9.4,4.6,9.9,4.7,8.5,1.0,0.94,1.03,0.98,0.09,1.1458,LIGHT,1964.0,OPEN,OPEN-AIR PARK,81.8,7.5,20.7,2.8,0.8,1.076,83.1,78.3,63.6,55.3,38.4,68.0,ELEVATED,16.6,LOW,87.0,81.5,10.0,11.8
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,07:05 PM EDT,2026-07-17 21:55:00 UTC,2026-07-17 02:55:00 PM PDT,2026-07-17T20:08:16+00:00,106.7,25.2,5,1.06,3.53,20.13,13.6,3.5,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.0833,21.9,75.4,74.8,0.98,0.7,1.6,1.6,Code 40,82.4,80.9,74.6,80.0,1005.0,1007.3,89.2,56.8,0.03,35.3,1715.0,11.3,33.5,SW,218.7,9.9,5.0,11.2,9.7,4.5,10.5,5.3,8.7,1.0,0.94,1.03,0.98,0.09,1.1498,LIGHT,1825.0,OPEN,OPEN-AIR PARK,82.9,7.1,21.3,3.1,0.3,1.079,84.5,79.1,63.9,57.2,37.9,61.2,ELEVATED,26.9,MEDIUM,85.0,79.4,10.0,12.8
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,03:10 PM CDT,2026-07-17 21:55:01 UTC,2026-07-17 02:55:01 PM PDT,2026-07-17T18:21:48+00:00,213.2,22.2,5,2.3,0.65,3.14,5.0,0.4,100.0,0.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,12.2,92.3,53.4,0.76,0.0,0.3,0.3,Overcast,94.5,105.7,70.7,47.0,1015.5,1017.3,99.9,3.0,0.0,100.0,1865.0,3.9,7.5,S,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),4.0,LOW,94.0,94.8,5.0,5.3
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,04:10 PM CDT,2026-07-17 21:55:01 UTC,2026-07-17 02:55:01 PM PDT,2026-07-17T18:21:48+00:00,213.2,23.2,5,3.02,1.09,4.6,3.5,0.5,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,17.0,88.5,53.2,0.76,0.0,0.3,0.3,Overcast,94.9,104.1,70.0,45.9,1014.9,1016.7,98.4,3.4,0.0,109.1,1608.0,4.2,7.9,S,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),7.1,LOW,94.0,95.5,5.0,6.0
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,05:10 PM CDT,2026-07-17 21:55:01 UTC,2026-07-17 02:55:01 PM PDT,2026-07-17T18:21:48+00:00,213.2,24.2,5,3.26,0.96,5.12,9.5,0.4,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,17.7,86.6,53.2,0.76,0.0,0.3,0.3,Partly cloudy,94.8,102.6,70.7,47.0,1014.4,1016.2,86.3,2.4,0.0,103.6,1883.0,6.1,8.2,S,183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.9,LOW,95.0,94.7,10.0,6.3
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,06:10 PM CDT,2026-07-17 21:55:01 UTC,2026-07-17 02:55:01 PM PDT,2026-07-17T18:21:48+00:00,213.2,25.2,5,3.28,1.22,5.08,13.8,0.6,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,18.6,87.2,53.2,0.76,0.0,0.3,0.3,Mostly clear,92.9,100.1,72.2,51.9,1013.9,1015.6,57.0,2.8,0.0,88.5,2399.0,6.4,9.2,S,181.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.2,LOW,93.0,92.8,10.0,7.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,03:10 PM CDT,2026-07-17 21:55:03 UTC,2026-07-17 02:55:03 PM PDT,2026-07-17T21:27:28+00:00,27.6,22.2,5,2.24,2.26,3.55,11.7,2.0,100.0,0.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,17.0,87.3,75.4,1.03,0.5,0.4,0.4,Clear,92.8,98.6,68.8,48.1,983.0,1013.6,30.1,7.8,0.0,108.8,973.0,8.0,15.2,SW,215.4,7.8,7.3,5.5,7.7,6.9,5.2,-1.5,7.0,0.6,0.98,1.03,0.99,0.07,1.1053,LIGHT,3268.0,OPEN,OPEN-AIR PARK,79.1,11.4,17.1,0.2,0.0,1.07,77.5,79.0,62.7,58.0,46.3,14.0,LOW,9.1,LOW,91.0,93.3,7.0,8.3
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,04:10 PM CDT,2026-07-17 21:55:03 UTC,2026-07-17 02:55:03 PM PDT,2026-07-17T21:27:28+00:00,27.6,23.2,5,2.16,1.8,5.3,10.0,1.7,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,15.9,89.7,75.3,1.03,0.5,0.4,0.4,Mostly clear,93.2,96.0,68.2,46.7,982.5,1013.1,45.8,7.2,0.0,112.2,956.0,7.6,14.1,SW,216.7,7.4,6.9,5.3,7.4,6.5,5.1,-1.3,6.7,0.5,0.98,1.03,0.99,0.07,1.1042,LIGHT,3311.0,OPEN,OPEN-AIR PARK,78.2,11.5,16.3,0.0,0.0,1.068,76.8,78.0,62.4,57.9,46.5,13.5,LOW,5.8,LOW,92.0,93.3,7.0,7.6
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,05:10 PM CDT,2026-07-17 21:55:03 UTC,2026-07-17 02:55:03 PM PDT,2026-07-17T21:27:28+00:00,27.6,24.2,5,1.94,1.73,6.21,7.7,1.7,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,15.1,89.7,74.1,1.03,0.5,0.4,0.4,Mostly clear,93.0,95.3,68.1,46.7,982.1,1012.7,57.0,5.9,0.0,110.0,963.0,6.9,13.5,SW,219.5,6.8,6.1,5.1,6.8,5.7,4.9,-0.9,6.1,0.5,0.98,1.03,0.99,0.07,1.1041,LIGHT,3311.0,OPEN,OPEN-AIR PARK,76.9,11.5,15.0,0.0,0.0,1.064,75.7,76.5,61.9,57.6,46.9,12.9,LOW,6.4,LOW,92.0,92.9,6.0,7.3
