player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040735,Luther Burden III,CHI,CIN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,43.403,43.403,37.475,0.0,98.318,39.344,15,71.4,50.2,43.467,43.467,6.4,0.68,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.0,71.28,67.77,64.15,60.28,56.1,52.05,48.0,43.88,39.85,35.99,32.23,28.41,25.09,21.91,18.54,15.9,13.58,11.4,9.41,7.75,6.25,5.12,4.17,3.37,2.67,2.1,1.69,1.33,1.07,0.84,0.65,0.4,0.31,0.27,0.17,0.14,0.12,0.07,0.04
00-0039064,Zay Flowers,BAL,MIN,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,42.291,42.291,36.632,0.0,94.713,37.842,50,88.8,72.5,66.2,71.235,6.8,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,76.17,72.32,68.38,64.47,60.35,56.1,51.56,47.07,42.76,38.24,33.85,30.23,26.65,23.39,20.15,17.05,14.29,11.95,9.91,8.19,6.81,5.73,4.67,3.68,2.77,2.18,1.71,1.22,0.98,0.81,0.58,0.44,0.35,0.3,0.23,0.17,0.16,0.12,0.08,0.06
00-0036554,Nico Collins,HOU,LV,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,41.594,41.594,37.957,0.0,88.37,33.812,42,84.0,80.5,74.467,74.467,7.0,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,79.9,76.33,72.13,67.84,63.14,58.28,53.0,47.91,43.09,38.16,33.73,29.29,24.83,20.76,17.45,14.28,11.6,9.15,7.31,5.72,4.46,3.33,2.51,1.88,1.43,0.98,0.62,0.38,0.31,0.22,0.13,0.1,0.06,0.05,0.02,0.01,0.0,0.0,0.0,0.0
00-0040126,Colston Loveland,CHI,CIN,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,41.444,41.444,38.141,0.0,88.098,33.279,16,61.4,59.7,46.733,44.562,7.6,0.68,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,80.64,76.88,72.81,68.16,63.38,58.33,53.25,47.95,42.94,38.02,33.06,28.47,24.24,20.5,16.92,13.94,11.39,9.16,7.02,5.3,4.03,2.99,2.34,1.59,1.11,0.82,0.52,0.36,0.23,0.2,0.15,0.1,0.07,0.04,0.03,0.01,0.01,0.0,0.0,0.0
00-0036358,CeeDee Lamb,DAL,ARI,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,40.982,40.982,37.111,0.0,88.325,34.046,45,66.6,74.5,86.533,82.846,7.2,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,78.98,75.41,71.07,66.49,61.64,56.93,51.81,47.34,42.46,37.88,32.88,28.38,24.32,20.82,17.44,14.11,11.42,9.26,7.25,5.91,4.54,3.32,2.47,1.9,1.41,0.98,0.66,0.53,0.34,0.18,0.16,0.1,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0
00-0039338,Brock Bowers,LV,HOU,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,40.75,40.75,36.37,0.0,89.689,35.078,29,45.0,53.9,60.4,56.667,6.2,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,77.2,73.37,69.32,65.35,60.69,56.14,51.32,46.79,41.71,37.11,32.75,28.83,24.94,21.0,17.85,14.67,12.15,9.8,7.72,6.17,4.82,3.76,2.85,2.15,1.79,1.27,0.96,0.69,0.55,0.42,0.28,0.21,0.12,0.07,0.03,0.01,0.01,0.01,0.01,0.01
00-0035676,A.J. Brown,NE,PHI,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,40.475,40.475,33.885,0.0,94.52,37.674,45,87.2,80.9,66.867,66.867,9.2,0.5,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,72.8,69.48,65.79,61.91,57.68,53.5,49.17,44.88,41.09,37.13,33.19,29.33,26.01,22.5,19.43,16.58,14.08,11.91,9.78,7.87,6.17,4.87,3.87,3.18,2.49,1.85,1.38,1.08,0.83,0.71,0.53,0.36,0.26,0.18,0.14,0.1,0.05,0.01,0.0,0.0
00-0040124,Tetairoa McMillan,CAR,JAX,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,40.401,40.401,37.565,0.0,85.361,32.587,17,46.2,60.1,56.4,59.647,5.2,0.68,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,80.1,76.32,72.06,67.36,62.51,57.47,52.38,47.22,42.05,37.0,31.79,27.31,23.41,19.44,16.01,13.07,10.17,7.71,6.01,4.57,3.54,2.55,1.95,1.42,1.02,0.71,0.44,0.31,0.17,0.14,0.1,0.08,0.07,0.04,0.03,0.02,0.0,0.0,0.0,0.0
00-0038117,Wan'Dale Robinson,TEN,SEA,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,38.995,38.995,32.449,0.0,91.609,36.888,48,75.2,66.3,63.933,63.375,10.4,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,72.17,68.78,64.92,60.79,56.35,51.96,47.92,43.45,39.2,35.24,31.37,27.66,23.98,20.87,17.92,15.2,12.76,10.66,8.73,7.13,5.69,4.55,3.66,2.81,2.1,1.68,1.36,1.05,0.72,0.54,0.4,0.29,0.23,0.17,0.15,0.08,0.06,0.05,0.02,0.01
00-0039916,Ricky Pearsall,SF,LAC,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,38.969,38.969,29.107,0.0,97.161,40.327,19,40.2,59.7,53.067,58.667,4.8,0.68,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.74,64.48,60.75,57.27,53.36,49.24,45.55,41.63,37.96,34.48,31.13,27.83,25.07,22.22,19.79,17.16,14.73,12.7,10.65,9.25,7.8,6.51,5.37,4.4,3.51,2.97,2.32,1.89,1.48,1.2,0.86,0.68,0.53,0.41,0.3,0.23,0.17,0.13,0.11,0.05
00-0036970,Kyle Pitts,ATL,IND,TE,TE,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,38.522,38.522,33.065,0.0,88.499,34.967,51,77.4,58.4,55.467,54.588,8.6,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,74.92,71.07,66.83,61.93,57.52,53.01,48.19,43.82,38.86,34.3,29.98,25.86,22.31,19.41,16.43,13.78,11.44,9.35,7.33,5.87,4.78,3.77,2.96,2.25,1.72,1.26,0.88,0.62,0.42,0.33,0.24,0.17,0.15,0.07,0.05,0.04,0.03,0.02,0.01,0.01
00-0033288,George Kittle,SF,LAC,TE,TE,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,38.229,38.229,30.123,0.0,92.836,38.084,42,75.4,60.3,62.267,57.091,7.8,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.44,66.01,62.21,58.64,54.24,50.11,46.07,42.15,37.88,34.43,30.53,27.15,23.73,20.93,17.94,15.46,13.13,10.97,9.4,7.64,6.24,4.97,4.01,3.36,2.67,2.2,1.72,1.3,1.01,0.78,0.62,0.43,0.35,0.26,0.14,0.11,0.09,0.07,0.05,0.05
00-0039893,Brian Thomas Jr.,JAX,CAR,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,38.113,38.113,34.096,0.0,83.548,32.418,31,51.8,54.3,54.0,50.5,5.6,0.68,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,77.74,73.5,68.98,64.34,59.4,54.25,49.07,43.74,38.83,34.09,29.48,25.07,21.14,17.62,14.54,11.73,9.31,7.21,5.68,4.53,3.46,2.52,1.83,1.26,0.93,0.59,0.37,0.3,0.15,0.07,0.04,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0036322,Justin Jefferson,MIN,BAL,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,37.946,37.946,30.8,0.0,90.11,36.496,44,49.8,44.6,61.533,61.647,7.2,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,71.34,67.9,63.67,59.07,54.9,50.6,46.42,42.41,38.41,34.5,30.51,26.83,23.13,19.83,16.97,14.4,12.02,10.03,8.17,6.67,5.52,4.29,3.43,2.64,2.2,1.7,1.33,0.94,0.63,0.42,0.27,0.22,0.16,0.1,0.06,0.05,0.03,0.03,0.01,0.01
00-0038124,Christian Watson,GB,DEN,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,37.175,37.175,28.393,0.0,91.934,37.751,33,65.6,61.1,56.533,61.1,6.2,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,68.85,65.08,61.19,57.04,52.82,48.77,44.81,40.86,37.08,33.22,29.38,25.86,22.79,19.72,16.99,14.58,12.53,10.76,8.96,7.51,6.24,4.96,4.0,3.19,2.53,1.9,1.56,1.24,0.98,0.71,0.51,0.34,0.29,0.23,0.2,0.14,0.09,0.08,0.05,0.04
00-0037664,Alec Pierce,IND,ATL,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,36.557,36.557,29.828,0.0,88.008,35.624,48,62.8,68.6,66.867,66.867,5.0,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,70.35,66.76,62.69,57.96,53.88,49.9,45.27,41.01,36.73,32.57,28.72,25.18,21.78,18.82,15.93,13.39,11.18,9.17,7.26,5.89,4.53,3.7,2.91,2.29,1.74,1.39,1.03,0.68,0.48,0.33,0.23,0.18,0.16,0.12,0.08,0.04,0.03,0.02,0.02,0.01
00-0038544,Quentin Johnston,LAC,SF,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,36.399,36.399,26.605,0.0,91.647,38.765,45,46.6,49.6,64.6,56.538,4.4,0.5,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.59,62.14,58.48,54.83,51.17,47.27,43.58,39.75,36.04,32.28,28.9,25.45,22.29,19.49,16.93,14.55,12.54,10.76,9.16,7.86,6.57,5.45,4.6,3.82,2.99,2.49,2.02,1.59,1.24,0.93,0.69,0.51,0.38,0.27,0.18,0.13,0.09,0.06,0.04,0.03
00-0039919,Rome Odunze,CHI,CIN,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,36.252,36.252,31.589,0.0,82.019,32.442,29,37.6,49.6,51.4,55.083,6.8,0.68,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,74.94,70.65,66.45,61.86,56.8,51.65,46.55,41.37,36.6,31.49,27.19,23.33,19.65,16.25,13.02,10.92,8.71,6.86,5.4,4.18,3.24,2.38,1.78,1.4,1.03,0.73,0.5,0.31,0.16,0.11,0.07,0.05,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.0
00-0036410,Tee Higgins,CIN,CHI,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,35.943,35.943,31.735,0.0,79.772,31.458,39,60.4,68.8,56.4,56.4,6.8,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.58,71.43,66.85,61.89,56.97,51.76,46.57,41.5,36.57,31.74,27.1,22.77,19.3,15.85,12.65,9.93,7.74,6.04,4.51,3.51,2.63,1.93,1.33,0.98,0.62,0.44,0.3,0.2,0.12,0.07,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0037740,Garrett Wilson,NYJ,PIT,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,35.846,35.846,31.007,0.0,81.694,32.152,41,50.0,56.6,55.733,56.429,8.4,0.5,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,74.91,70.64,66.12,61.1,56.14,51.17,46.1,41.08,35.74,31.08,27.09,22.88,19.24,16.01,13.16,10.69,8.45,6.63,5.15,3.95,2.94,2.28,1.68,1.23,0.85,0.6,0.36,0.23,0.15,0.11,0.05,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0038606,Parker Washington,JAX,CAR,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,35.655,35.655,29.186,0.0,84.922,34.411,33,85.2,69.2,56.467,56.467,7.0,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,71.0,67.03,62.99,58.67,54.07,49.1,44.71,39.67,35.44,31.26,27.16,23.76,20.37,17.25,14.47,12.21,9.99,8.0,6.36,5.17,4.07,3.29,2.52,1.97,1.34,1.04,0.78,0.58,0.42,0.32,0.22,0.15,0.11,0.08,0.06,0.05,0.03,0.01,0.01,0.01
00-0035659,Terry McLaurin,WAS,DET,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,35.627,35.627,31.032,0.0,80.36,31.706,44,56.6,58.2,57.0,58.2,5.0,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.51,71.13,66.42,61.45,56.18,51.04,45.76,40.81,35.52,30.67,26.16,22.29,18.72,15.35,12.4,10.13,8.11,6.33,4.98,3.79,2.84,2.14,1.56,1.12,0.86,0.56,0.36,0.25,0.14,0.09,0.06,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0034348,Courtland Sutton,DEN,GB,WR,WR,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,35.553,35.553,30.645,0.0,81.266,32.262,49,61.2,54.8,63.333,59.824,8.8,0.5,0.968,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,73.76,69.64,65.53,60.57,55.93,50.78,45.7,40.62,35.88,31.31,26.97,22.89,19.04,15.81,13.03,10.5,8.39,6.62,5.21,3.96,3.02,2.14,1.52,1.11,0.8,0.58,0.39,0.28,0.17,0.1,0.07,0.04,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0
00-0040129,Emeka Egbuka,TB,KC,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,35.238,35.238,26.292,0.0,88.436,36.337,17,29.4,41.1,56.133,55.176,5.2,0.68,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.17,63.36,59.51,55.44,51.19,47.0,42.92,38.6,35.06,31.45,27.8,24.64,21.6,18.47,15.6,13.28,11.39,9.51,7.7,6.33,5.15,4.05,3.02,2.37,1.77,1.39,1.04,0.81,0.57,0.44,0.34,0.24,0.15,0.11,0.09,0.07,0.04,0.04,0.03,0.01
00-0039915,Ladd McConkey,LAC,SF,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,35.06,35.06,31.183,0.0,77.855,30.685,32,29.0,47.6,47.667,49.312,4.4,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.47,71.36,66.37,61.58,56.52,51.16,45.68,40.62,35.77,30.57,25.66,21.63,17.59,14.38,11.47,8.9,6.94,5.49,4.03,2.9,2.11,1.59,1.2,0.89,0.57,0.36,0.2,0.12,0.08,0.07,0.06,0.03,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0
00-0038977,Tank Dell,HOU,LV,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,35.057,35.057,26.913,0.0,87.544,35.897,24,54.6,53.0,47.8,47.643,5.0,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.83,63.8,59.58,55.81,51.7,47.34,43.02,38.96,34.74,30.73,27.24,23.82,20.62,17.55,15.04,12.93,11.0,9.2,7.28,5.8,4.8,3.83,3.0,2.32,1.74,1.33,1.07,0.83,0.68,0.49,0.36,0.31,0.2,0.11,0.06,0.06,0.04,0.03,0.02,0.0
00-0031381,Davante Adams,LAR,NO,WR,WR,ACT,12.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,34.819,34.819,26.64,0.0,86.222,35.63,45,44.2,52.0,58.467,56.357,7.2,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,68.35,64.24,60.02,55.95,51.55,47.05,42.72,38.52,34.14,30.46,26.8,23.22,20.03,17.37,14.72,12.54,10.45,8.75,7.33,5.89,4.89,3.86,2.92,2.35,1.84,1.47,1.15,0.87,0.58,0.45,0.33,0.24,0.14,0.09,0.06,0.04,0.03,0.02,0.01,0.01
00-0039065,Sam LaPorta,DET,WAS,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,34.612,34.612,31.473,0.0,75.002,28.909,42,62.4,55.2,55.333,54.333,5.6,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,78.0,73.28,68.4,62.84,57.38,51.5,46.15,40.0,34.25,29.22,24.3,20.13,16.0,12.98,10.01,7.54,5.58,4.32,3.21,2.22,1.46,1.06,0.65,0.34,0.22,0.14,0.07,0.04,0.04,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038996,Tucker Kraft,GB,DEN,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,34.313,34.313,27.793,0.0,81.84,33.238,35,64.0,57.8,54.667,61.125,5.8,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,70.85,66.22,62.1,57.23,52.59,47.82,43.23,38.78,34.44,29.9,26.19,22.72,19.06,15.95,12.96,10.85,8.9,6.97,5.47,4.19,3.2,2.42,1.9,1.37,1.01,0.72,0.56,0.44,0.36,0.26,0.18,0.15,0.09,0.07,0.02,0.01,0.01,0.01,0.01,0.01
