player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,2,60.27,ELITE,2.024,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,3,32.99,ELITE,2.024,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,4,14.52,ELITE,2.024,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,5,5.26,ELITE,2.024,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,6,1.68,ELITE,2.024,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,1,86.9,ELITE,2.039,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,2,59.89,ELITE,2.039,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,3,34.05,ELITE,2.039,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,4,15.07,ELITE,2.039,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,5,5.58,ELITE,2.039,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,6,1.86,ELITE,2.039,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,1,91.36,ELITE,2.42,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,2,70.21,ELITE,2.42,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,3,43.19,ELITE,2.42,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,4,22.5,ELITE,2.42,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,5,9.62,ELITE,2.42,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,6,3.66,ELITE,2.42,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,1,92.9,ELITE,2.643,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,2,73.8,ELITE,2.643,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,3,48.98,ELITE,2.643,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,4,27.78,ELITE,2.643,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,5,12.98,ELITE,2.643,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,6,5.31,ELITE,2.643,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,1,84.18,ELITE,1.84,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,2,54.94,ELITE,1.84,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,3,27.91,ELITE,1.84,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,4,11.73,ELITE,1.84,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,5,3.87,ELITE,1.84,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,6,1.09,ELITE,1.84,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,1,83.14,ELITE,1.814,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,2,54.0,ELITE,1.814,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,3,27.47,ELITE,1.814,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,4,11.56,ELITE,1.814,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,5,3.85,ELITE,1.814,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,6,1.01,ELITE,1.814,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,1,86.69,ELITE,2.012,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,2,59.43,ELITE,2.012,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,3,32.8,ELITE,2.012,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,4,14.71,ELITE,2.012,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,5,5.18,ELITE,2.012,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,6,1.84,ELITE,2.012,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,1,81.92,ELITE,1.72,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,2,51.36,ELITE,1.72,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,3,24.68,ELITE,1.72,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,4,10.05,ELITE,1.72,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,5,3.06,ELITE,1.72,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,6,0.81,VERY HIGH,1.72,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,1,95.51,ELITE,3.06,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,2,80.99,ELITE,3.06,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,3,59.41,ELITE,3.06,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,4,37.19,ELITE,3.06,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,5,19.35,ELITE,3.06,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,6,8.65,ELITE,3.06,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,1,91.3,ELITE,2.462,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,2,69.95,ELITE,2.462,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,3,44.99,ELITE,2.462,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,4,23.42,ELITE,2.462,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,5,10.59,ELITE,2.462,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,6,4.25,ELITE,2.462,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,1,94.41,ELITE,2.887,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,2,78.29,ELITE,2.887,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,3,55.64,ELITE,2.887,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,4,32.88,ELITE,2.887,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,5,16.58,ELITE,2.887,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,6,7.22,ELITE,2.887,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,1,87.64,ELITE,2.091,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,2,62.26,ELITE,2.091,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,3,34.85,ELITE,2.091,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,4,15.57,ELITE,2.091,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,5,6.12,ELITE,2.091,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,6,2.11,ELITE,2.091,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,1,92.04,ELITE,2.542,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,2,72.76,ELITE,2.542,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,3,46.25,ELITE,2.542,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,4,25.01,ELITE,2.542,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,5,11.64,ELITE,2.542,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,6,4.42,ELITE,2.542,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,1,90.99,ELITE,2.397,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,2,69.27,ELITE,2.397,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,3,42.73,ELITE,2.397,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,4,22.06,ELITE,2.397,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,5,9.41,ELITE,2.397,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,6,3.56,ELITE,2.397,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,1,91.9,ELITE,2.517,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,2,71.49,ELITE,2.517,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,3,45.85,ELITE,2.517,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,4,24.67,ELITE,2.517,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,5,11.65,ELITE,2.517,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,6,4.4,ELITE,2.517,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,1,80.67,ELITE,1.613,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,2,48.15,ELITE,1.613,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,3,21.63,ELITE,1.613,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,4,7.68,ELITE,1.613,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,5,2.32,ELITE,1.613,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,6,0.65,SOLID,1.613,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,1,86.0,ELITE,1.992,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,2,58.94,ELITE,1.992,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,3,32.19,ELITE,1.992,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,4,14.5,ELITE,1.992,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,5,5.49,ELITE,1.992,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,6,1.65,ELITE,1.992,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,1,83.85,ELITE,1.825,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,2,54.85,ELITE,1.825,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,3,27.54,ELITE,1.825,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,4,11.03,ELITE,1.825,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,5,3.76,ELITE,1.825,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,6,1.04,ELITE,1.825,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,1,78.7,ELITE,1.539,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,2,45.58,ELITE,1.539,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,3,20.23,ELITE,1.539,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,4,6.85,ELITE,1.539,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,5,1.95,ELITE,1.539,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,6,0.41,COIN FLIP,1.539,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,1,92.76,ELITE,2.608,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,2,73.45,ELITE,2.608,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,3,48.7,ELITE,2.608,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,4,26.57,ELITE,2.608,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,5,12.34,ELITE,2.608,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,6,4.84,ELITE,2.608,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,1,89.04,ELITE,2.273,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,2,66.6,ELITE,2.273,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,3,39.8,ELITE,2.273,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,4,19.97,ELITE,2.273,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,5,8.24,ELITE,2.273,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,6,2.7,ELITE,2.273,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,1,86.86,ELITE,1.994,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,2,59.02,ELITE,1.994,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,3,31.65,ELITE,1.994,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,4,14.05,ELITE,1.994,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,5,5.44,ELITE,1.994,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,6,1.69,ELITE,1.994,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,1,94.62,ELITE,2.929,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,2,78.96,ELITE,2.929,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,3,56.27,ELITE,2.929,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,4,34.19,ELITE,2.929,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,5,17.13,ELITE,2.929,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,6,7.58,ELITE,2.929,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,1,96.99,ELITE,3.498,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,2,86.62,ELITE,3.498,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,3,67.99,ELITE,3.498,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,4,46.7,ELITE,3.498,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,5,27.91,ELITE,3.498,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,6,14.54,ELITE,3.498,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,1,91.8,ELITE,2.517,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,2,71.57,ELITE,2.517,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,3,46.04,ELITE,2.517,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,4,24.97,ELITE,2.517,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,5,11.1,ELITE,2.517,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,6,4.35,ELITE,2.517,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,1,90.69,ELITE,2.389,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,2,69.11,ELITE,2.389,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,3,43.12,ELITE,2.389,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,4,21.91,ELITE,2.389,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,5,9.21,ELITE,2.389,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,6,3.4,ELITE,2.389,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,1,92.73,ELITE,2.621,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,2,73.65,ELITE,2.621,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,3,48.61,ELITE,2.621,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,4,27.05,ELITE,2.621,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,5,12.6,ELITE,2.621,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,6,5.09,ELITE,2.621,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,1,83.32,ELITE,1.806,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,2,53.46,ELITE,1.806,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,3,27.21,ELITE,1.806,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,4,11.34,ELITE,1.806,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,5,3.85,ELITE,1.806,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,6,1.12,ELITE,1.806,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,1,88.06,ELITE,2.128,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,2,62.88,ELITE,2.128,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,3,35.87,ELITE,2.128,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,4,16.44,ELITE,2.128,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,5,6.24,ELITE,2.128,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,6,2.42,ELITE,2.128,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,1,83.19,ELITE,1.812,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,2,53.8,ELITE,1.812,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,3,28.2,ELITE,1.812,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,4,11.37,ELITE,1.812,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,5,3.59,ELITE,1.812,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,6,0.81,VERY HIGH,1.812,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,1,83.93,ELITE,1.825,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,2,54.33,ELITE,1.825,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,3,27.25,ELITE,1.825,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,4,11.5,ELITE,1.825,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,5,3.86,ELITE,1.825,NFL_PAT_MADE_V1
