rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,200,43.8,COIN FLIP
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,210,39.0,LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,220,34.5,LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,230,30.1,LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,240,26.1,LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,250,22.3,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,260,18.9,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,270,15.8,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,280,13.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,290,10.6,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,300,8.5,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,310,6.7,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,320,5.3,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,330,4.2,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,340,3.2,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,350,2.4,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,360,1.8,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,370,1.3,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,380,1.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,390,0.7,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,WAS,away,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,10.5,187.2,82.4,173.8,173.8,173.8,81.2,131.7,187.1,242.8,292.6,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,400,0.5,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,100,92.7,ELITE
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,110,89.8,VERY HIGH
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,120,85.9,VERY HIGH
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,130,81.2,VERY HIGH
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,140,75.7,HIGH
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,150,69.4,SOLID
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,160,62.4,SOLID
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,170,55.0,LEAN
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,180,47.5,COIN FLIP
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,190,40.0,LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,200,32.8,LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,210,26.5,LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,220,20.6,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,230,15.6,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,240,11.5,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,250,8.3,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,260,5.8,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,270,3.9,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,280,2.5,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,290,1.6,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,300,1.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,310,0.6,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,320,0.3,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,330,0.2,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,340,0.1,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,350,0.1,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,360,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,370,0.0,VERY LOW
