rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,200,92.6,ELITE,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,210,91.0,ELITE,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,220,88.9,VERY HIGH,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,230,86.6,VERY HIGH,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,240,83.7,VERY HIGH,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,250,80.1,VERY HIGH,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,260,76.3,HIGH,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,270,71.9,HIGH,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,280,66.9,SOLID,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,290,61.7,SOLID,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,300,56.1,LEAN,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,310,50.1,LEAN,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,320,44.3,COIN FLIP,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,330,38.5,LOW,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,340,33.0,LOW,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,350,28.0,LOW,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,360,23.5,VERY LOW,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,370,19.3,VERY LOW,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,380,15.9,VERY LOW,1,100.0
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,390,13.0,VERY LOW,1,100.0
