rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,110,98.7,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,120,98.2,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,130,97.4,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,140,96.5,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,150,95.2,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,160,93.5,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,170,91.5,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,180,89.1,VERY HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,190,86.1,VERY HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,82.5,VERY HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,78.4,HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,73.8,HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,68.7,SOLID
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,63.2,SOLID
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,57.8,LEAN
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,52.1,LEAN
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,46.5,COIN FLIP
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,40.6,COIN FLIP
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,35.5,LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,30.3,LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,25.4,LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,20.7,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,16.8,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,13.5,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,10.2,VERY LOW
