rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,200,93.1,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,210,91.4,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,220,89.4,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,230,86.7,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,240,83.7,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,250,80.4,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,260,76.3,HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,270,72.0,HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,280,67.0,SOLID
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,290,61.8,SOLID
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,300,55.6,LEAN
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,310,49.5,COIN FLIP
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,320,43.6,COIN FLIP
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,330,38.1,LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,340,32.8,LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,350,28.1,LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,360,23.8,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,370,19.9,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,380,16.7,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,390,13.9,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,400,11.5,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,100,97.6,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,110,97.2,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,120,96.5,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,130,95.7,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,140,94.8,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,150,93.5,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,160,92.2,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,170,90.2,ELITE
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,180,87.7,VERY HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,190,84.9,VERY HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,81.5,VERY HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,77.8,HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,73.4,HIGH
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,68.4,SOLID
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,62.8,SOLID
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,57.0,LEAN
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,50.8,LEAN
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,44.9,COIN FLIP
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,38.9,LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,33.4,LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,28.4,LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,23.1,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,18.9,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,15.7,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,13.0,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,10.6,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,8.3,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,6.7,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,5.4,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,4.5,VERY LOW
