Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-08-03 02:28:08 UTC,2026-08-02 07:28:08 PM PDT,2026-08-02T23:12:11+00:00,196.0,21.6,5,0.73,0.96,0.0,31.0,1.6,56.2,0.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.0833,5.8,93.0,53.3,0.74,0.0,0.2,0.2,Clear,98.6,95.0,51.1,20.4,989.3,1008.1,0.4,0.0,0.0,167.3,2.0,6.3,0.0,0.0,14.1,0.0,0.0,0.0,SSE,161.1,OUT TO LF,OUT TO LF,77.1,77.1,25.0,75.0,2.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.0,LOW,98.0,99.1,5.0,7.0
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-08-03 02:28:08 UTC,2026-08-02 07:28:08 PM PDT,2026-08-02T23:12:11+00:00,196.0,22.6,5,1.0,0.48,0.0,29.4,1.1,56.2,0.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.0833,5.4,95.2,53.4,0.74,0.0,0.2,0.2,Clear,96.3,93.5,51.9,22.9,989.3,1008.3,0.7,0.0,0.0,159.9,0.0,5.4,0.0,0.0,14.3,0.0,0.0,0.0,SSE,154.6,OUT TO LF,OUT TO LF,80.5,80.5,33.0,67.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.3,LOW,96.0,96.5,5.0,5.7
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-08-03 02:28:08 UTC,2026-08-02 07:28:08 PM PDT,2026-08-02T23:12:11+00:00,196.0,23.6,5,1.49,1.26,0.0,28.4,0.8,56.2,0.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.0833,9.8,94.4,53.4,0.74,0.0,0.2,0.2,Clear,93.0,89.6,51.7,25.5,989.5,1008.6,0.1,0.0,0.0,156.9,0.0,4.9,0.0,0.0,13.5,0.0,0.0,0.0,SE,133.0,CROSS RF → LF,CROSS RF → LF,81.0,81.0,25.0,75.0,2.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),2.2,LOW,93.0,92.9,5.0,5.0
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-08-03 02:28:08 UTC,2026-08-02 07:28:08 PM PDT,2026-08-02T23:12:11+00:00,196.0,24.6,5,1.52,1.32,0.0,20.0,0.3,0.0,0.0,YES,2026-08-03T22:00,2026-08-03T23:00,0.0833,10.0,88.9,53.2,0.74,0.0,0.2,0.2,Clear,90.6,87.0,53.3,29.1,989.7,1008.9,0.7,0.0,0.0,143.7,0.0,7.4,0.0,0.0,13.1,0.0,0.0,0.0,ESE,120.2,CROSS RF → LF,CROSS RF → LF,87.6,87.6,41.0,59.0,1.1,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),12.0,LOW,91.0,90.2,10.0,5.8
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-08-03 02:28:10 UTC,2026-08-02 07:28:10 PM PDT,2026-08-03T00:20:35+00:00,127.6,21.7,5,5.46,1.53,29.84,42.3,1.2,100.0,0.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.1667,36.9,71.6,52.6,0.76,0.0,0.3,0.3,Code 14,89.4,86.6,71.2,57.1,1008.9,1010.7,49.1,16.4,0.001,39.6,1061.0,8.7,0.0,0.0,19.0,0.0,0.0,0.0,SSW,191.9,OUT TO RCF,OUT TO RCF,72.4,72.4,37.0,63.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),21.4,MEDIUM,94.0,86.1,10.0,8.1
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-08-03 02:28:10 UTC,2026-08-02 07:28:10 PM PDT,2026-08-03T00:20:35+00:00,127.6,22.7,5,4.35,1.66,21.51,31.3,1.6,43.8,0.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.1667,29.9,71.2,52.6,0.76,0.0,0.3,0.3,Mostly clear,88.1,89.5,72.6,61.8,1009.1,1010.9,42.5,8.2,0.0,35.4,1430.0,7.1,0.0,0.0,17.4,0.0,0.0,0.0,S,183.7,OUT TO RCF,OUT TO RCF,77.9,77.9,37.0,63.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),27.8,MEDIUM,93.0,84.6,10.0,5.5
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-08-03 02:28:10 UTC,2026-08-02 07:28:10 PM PDT,2026-08-03T00:20:35+00:00,127.6,23.7,5,3.07,1.4,8.3,2.7,0.6,100.0,0.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.1667,19.4,80.5,65.5,0.76,0.0,0.3,0.3,Clear,85.3,89.9,74.0,69.2,1009.4,1011.3,14.6,4.0,0.0,34.0,1898.0,7.5,5.7,5.7,17.5,13.3,13.3,7.6,S,175.5,OUT TO RCF,OUT TO RCF,96.5,96.5,41.0,59.0,0.4,7.3,5.1,6.9,1.6,5.6,3.9,5.2,7.3,5.1,6.9,4.7,3.1,4.3,1.2,4.3,4.3,1.0,0.6,0.86,0.9,0.87,0.1,1.149,LIGHT,1865.0,OPEN,PROJECTED: FAVORABLE,69.2,7.2,10.5,1.2,0.0,1.046,69.2,68.2,58.0,55.8,50.1,14.2,LOW,19.7,MEDIUM,88.0,83.4,10.0,5.8
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-08-03 02:28:10 UTC,2026-08-02 07:28:10 PM PDT,2026-08-03T00:20:35+00:00,127.6,24.7,5,2.13,0.63,0.0,7.0,0.2,100.0,0.0,YES,2026-08-03T22:00,2026-08-03T23:00,0.1667,10.4,86.0,66.5,0.76,0.0,0.3,0.3,Clear,83.8,88.2,74.4,73.6,1009.8,1011.6,0.1,2.4,0.0,37.0,1893.0,7.8,5.9,5.9,17.3,13.1,13.1,7.2,S,178.3,OUT TO RCF,OUT TO RCF,95.5,95.5,41.0,59.0,0.0,7.5,5.0,7.3,2.0,5.7,3.8,5.6,7.5,5.0,7.3,4.9,3.1,4.6,1.5,4.4,4.4,1.0,0.6,0.86,0.9,0.87,0.1,1.1523,LIGHT,1757.0,OPEN,PROJECTED: FAVORABLE,69.1,6.9,10.8,1.2,0.0,1.046,69.3,68.0,58.1,55.7,51.3,13.3,LOW,16.9,LOW,86.0,82.3,10.0,6.3
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-08-03 02:28:11 UTC,2026-08-02 07:28:11 PM PDT,2026-08-02T18:46:27+00:00,461.7,22.2,5,1.27,2.34,13.77,48.4,5.7,56.2,43.8,YES,2026-08-03T18:00,2026-08-03T19:00,0.6667,16.9,81.7,59.8,1.05,0.5,4.0,4.0,Code 15,91.9,88.0,39.2,17.7,839.4,1000.2,95.4,15.6,0.002,90.0,52.0,6.2,6.5,6.5,19.1,20.1,20.1,13.6,NE,50.4,CROSS RF → LF,CROSS RF → LF,52.4,52.4,29.0,71.0,8.6,-4.4,-1.0,-6.1,-4.4,-4.6,-1.1,-6.4,-4.4,-1.0,-6.1,-4.5,-1.0,-6.1,-4.5,-4.1,-4.1,1.0,0.5,1.0,1.04,1.0,0.08,0.9508,VERY LIGHT,8492.0,OPEN,OPEN-AIR PARK,62.0,22.0,-12.3,-1.6,0.0,1.029,60.2,64.8,61.7,50.5,46.8,9.7,LOW,19.3,MEDIUM,89.0,93.2,10.0,5.5
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-08-03 02:28:11 UTC,2026-08-02 07:28:11 PM PDT,2026-08-02T18:46:27+00:00,461.7,23.2,5,1.0,1.81,15.31,18.9,1.7,0.0,100.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.6667,14.8,90.4,50.7,1.05,0.5,4.0,4.0,Code 14,87.4,80.1,41.6,21.7,839.6,1002.2,66.7,15.2,0.002,108.9,52.0,9.0,9.4,9.4,19.9,20.9,20.9,11.5,NNE,24.9,IN FROM RF,IN FROM RF,84.5,84.5,41.0,59.0,0.1,-8.4,-5.2,-8.7,-3.1,-8.9,-5.4,-9.1,-8.4,-5.2,-8.7,-8.8,-5.2,-8.7,-3.1,-8.0,-8.0,1.0,0.8,1.0,1.04,1.0,0.08,0.9584,VERY LIGHT,8189.0,OPEN,OPEN-AIR PARK,50.7,22.0,-23.9,-1.4,0.0,1.002,50.1,53.2,57.8,48.1,51.1,9.7,LOW,5.3,LOW,86.0,87.6,9.0,9.0
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-08-03 02:28:11 UTC,2026-08-02 07:28:11 PM PDT,2026-08-02T18:46:27+00:00,461.7,24.2,5,1.48,1.11,14.92,1.9,1.0,0.0,100.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.6667,14.5,88.5,50.9,1.05,0.5,4.0,4.0,Code 14,83.3,77.0,43.8,26.6,840.1,1004.2,58.3,14.6,0.002,144.5,55.0,8.2,8.7,8.7,21.6,22.7,22.7,14.0,N,2.5,IN FROM CF,IN FROM CF,94.3,94.3,33.0,67.0,3.8,-8.2,-7.0,-6.5,0.4,-8.6,-7.3,-6.9,-8.2,-7.0,-6.5,-8.6,-7.0,-6.6,0.4,-7.8,-7.8,1.0,0.7,1.0,1.04,1.0,0.08,0.966,VERY LIGHT,7896.0,OPEN,OPEN-AIR PARK,51.0,22.0,-23.3,-1.7,0.0,1.002,52.1,51.7,56.2,47.6,54.2,9.4,LOW,9.1,LOW,82.0,83.4,10.0,7.9
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-08-03 02:28:11 UTC,2026-08-02 07:28:11 PM PDT,2026-08-02T18:46:27+00:00,461.7,25.2,5,1.42,2.42,12.87,4.1,2.3,0.0,100.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.6667,17.4,87.0,43.6,1.05,0.5,4.0,4.0,Partly cloudy,80.7,73.1,44.7,29.6,841.2,1006.5,66.7,10.8,0.001,99.1,47.0,11.0,11.6,11.6,29.5,31.0,31.0,19.4,N,358.0,IN FROM CF,IN FROM CF,90.8,90.8,41.0,59.0,0.1,-10.9,-9.7,-8.2,1.3,-11.5,-10.2,-8.6,-10.9,-9.7,-8.2,-11.4,-9.8,-8.2,1.4,-10.3,-10.3,1.0,0.9,1.0,1.04,1.0,0.08,0.9718,VERY LIGHT,7679.0,OPEN,OPEN-AIR PARK,42.7,22.0,-31.0,-2.3,0.0,0.982,44.6,43.2,54.9,46.1,50.4,9.8,LOW,9.5,LOW,80.0,80.3,13.0,9.7
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-08-03 02:28:12 UTC,2026-08-02 07:28:12 PM PDT,2026-08-02T22:47:59+00:00,220.2,23.2,5,0.39,1.19,0.82,1.5,0.0,0.0,0.0,YES,2026-08-03T18:00,2026-08-03T19:00,0.6667,5.4,95.0,53.6,0.74,0.0,0.4,0.4,Clear,109.5,107.3,56.4,18.3,965.6,1001.7,7.4,1.3,0.0,172.4,531.0,9.6,0.0,0.0,19.0,0.0,0.0,0.0,WSW,255.5,CROSS LF → RF,CROSS LF → RF,98.9,98.9,41.0,59.0,0.7,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.7,LOW,109.0,109.8,10.0,9.4
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-08-03 02:28:12 UTC,2026-08-02 07:28:12 PM PDT,2026-08-02T22:47:59+00:00,220.2,24.2,5,0.8,0.86,0.92,5.3,0.1,0.0,0.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.6667,6.1,93.1,53.5,0.74,0.0,0.4,0.4,Mostly clear,106.7,104.8,56.9,20.5,965.9,1002.2,46.1,7.2,0.0,166.2,541.0,8.6,0.0,0.0,19.7,0.0,0.0,0.0,WSW,245.3,OUT TO RF,OUT TO RF,95.2,95.2,33.0,67.0,3.6,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,106.0,107.2,10.0,8.4
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-08-03 02:28:12 UTC,2026-08-02 07:28:12 PM PDT,2026-08-02T22:47:59+00:00,220.2,25.2,5,0.73,1.46,1.33,8.6,0.4,75.0,0.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.6667,7.7,92.7,53.5,0.74,0.0,0.4,0.4,Partly cloudy,104.9,103.4,58.4,22.8,966.8,1003.2,67.3,4.8,0.0,158.3,622.0,8.8,0.0,0.0,22.0,0.0,0.0,0.0,SW,229.4,OUT TO RF,OUT TO RF,91.5,91.5,33.0,67.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),7.0,LOW,104.0,105.5,10.0,9.1
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-08-03 02:28:12 UTC,2026-08-02 07:28:12 PM PDT,2026-08-02T22:47:59+00:00,220.2,26.2,5,3.18,2.77,2.17,20.3,2.2,75.0,0.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.6667,21.8,82.2,53.1,0.74,0.0,0.4,0.4,Partly cloudy,101.0,96.4,61.4,28.4,967.7,1004.5,68.7,2.7,0.0,119.8,751.0,11.2,0.0,0.0,26.3,0.0,0.0,0.0,SSW,205.8,OUT TO RCF,OUT TO RCF,79.1,79.1,33.0,67.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),14.5,LOW,102.0,100.3,15.0,10.5
