Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+2 Hours,03:37 PM EDT,2026-08-02 15:55:43 UTC,2026-08-02 08:55:43 AM PDT,,0.0,3.7,4,0.99,0.45,17.04,41.6,1.0,0.0,56.2,YES,2026-08-02T15:00,2026-08-02T16:00,0.6167,11.3,90.4,53.2,0.7,0.0,0.2,0.2,Code 44,71.6,75.2,68.1,88.5,996.1,1006.6,99.5,38.5,0.026,29.8,206.0,4.1,0.0,0.0,13.9,0.0,0.0,0.0,NNE,31.5,CROSS RF → LF,CROSS RF → LF,74.1,74.1,0.0,100.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.3,LOW,,71.6,0.0,4.1
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+3 Hours,04:37 PM EDT,2026-08-02 15:55:43 UTC,2026-08-02 08:55:43 AM PDT,,0.0,4.7,4,0.96,0.32,13.14,43.8,0.6,0.0,75.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6167,9.4,91.2,53.2,0.7,0.0,0.2,0.2,Fog,71.3,75.9,68.6,91.4,995.8,1006.3,97.9,41.6,0.033,22.1,259.0,3.5,0.0,0.0,11.2,0.0,0.0,0.0,N,6.7,IN FROM RF,IN FROM RF,64.1,64.1,0.0,100.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.4,LOW,,71.3,0.0,3.5
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-08-02 15:55:44 UTC,2026-08-02 08:55:44 AM PDT,2026-08-02T07:46:51+00:00,488.9,1.7,5,1.82,2.5,32.68,30.8,2.9,81.2,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,26.2,80.6,62.9,0.92,0.2,0.3,0.3,Code 30,79.1,87.1,70.2,75.9,988.2,1005.4,32.7,57.6,0.016,54.4,1128.0,4.1,3.8,3.8,16.4,15.1,15.1,11.3,SW,216.2,OUT TO RCF,OUT TO RCF,55.8,55.8,26.0,74.0,41.3,3.3,1.3,4.1,2.5,3.0,1.2,3.8,3.3,1.3,4.1,2.7,1.0,3.3,2.2,2.5,2.5,1.0,0.5,0.9,0.97,0.92,0.12,1.1392,LIGHT,2177.0,OPEN,OPEN-AIR PARK,66.0,8.2,6.0,1.8,0.3,1.038,66.7,64.7,57.6,53.3,60.3,49.5,ELEVATED,13.9,LOW,78.0,79.5,6.0,7.4
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-08-02 15:55:44 UTC,2026-08-02 08:55:44 AM PDT,2026-08-02T07:46:51+00:00,488.9,2.7,5,2.65,1.16,34.34,33.6,2.7,81.2,18.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,26.1,81.7,56.9,0.92,0.2,0.3,0.3,Code 38,79.2,88.6,70.3,76.0,988.2,1005.4,40.3,61.8,0.038,55.0,1196.0,3.9,3.6,3.6,15.1,13.9,13.9,10.3,W,262.0,CROSS LF → RF,CROSS LF → RF,47.8,47.8,26.0,74.0,34.7,0.5,-1.8,2.6,3.8,0.4,-1.7,2.4,0.5,-1.8,2.6,0.4,-1.4,2.1,3.4,0.1,0.1,0.35,0.4,0.9,0.97,0.92,0.12,1.1387,LIGHT,2189.0,OPEN,OPEN-AIR PARK,58.4,8.2,0.3,0.0,0.4,1.02,60.1,57.0,56.7,51.9,60.1,61.0,ELEVATED,11.9,LOW,78.0,79.7,6.0,5.9
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-08-02 15:55:44 UTC,2026-08-02 08:55:44 AM PDT,2026-08-02T07:46:51+00:00,488.9,3.7,5,2.11,1.45,34.19,28.1,1.7,0.0,18.8,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,24.7,83.2,48.8,0.92,0.2,0.3,0.3,Code 35,78.7,85.4,70.8,77.5,988.0,1005.3,74.1,67.8,0.051,44.5,1285.0,5.6,5.1,5.1,15.4,14.2,14.2,9.1,NW,310.4,CROSS LF → RF,CROSS LF → RF,70.7,70.7,36.0,64.0,19.3,-3.7,-5.4,-0.6,4.2,-3.4,-5.0,-0.5,-3.7,-5.4,-0.6,-3.0,-4.2,-0.5,3.7,-2.7,-2.7,1.0,0.6,0.9,0.97,0.92,0.12,1.1394,LIGHT,2161.0,OPEN,OPEN-AIR PARK,48.6,8.1,-8.2,-1.1,0.6,0.997,50.6,47.3,54.4,50.0,60.1,69.6,ELEVATED,10.3,LOW,79.0,78.2,7.0,6.8
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-08-02 15:55:44 UTC,2026-08-02 08:55:44 AM PDT,2026-08-02T07:46:51+00:00,488.9,4.7,5,1.22,2.4,35.42,22.1,1.0,0.0,100.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,24.5,83.2,46.9,0.92,0.2,0.3,0.3,Code 34,77.0,81.5,70.8,81.3,987.9,1005.2,63.0,69.3,0.053,38.5,1075.0,5.8,5.3,5.3,17.1,15.7,15.7,10.4,NW,319.6,IN FROM LF,IN FROM LF,70.5,70.5,30.0,70.0,31.8,-4.5,-5.8,-1.5,3.7,-4.1,-5.3,-1.4,-4.5,-5.8,-1.5,-3.7,-4.5,-1.2,3.3,-3.3,-3.3,1.0,0.6,0.9,0.97,0.92,0.12,1.143,LIGHT,2050.0,OPEN,OPEN-AIR PARK,46.3,7.8,-9.9,-1.2,0.6,0.991,48.2,45.3,53.5,49.2,61.6,70.2,HIGH,10.5,LOW,77.0,76.6,8.0,8.7
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-08-02 15:55:46 UTC,2026-08-02 08:55:46 AM PDT,2026-08-02T10:01:04+00:00,354.7,1.7,5,1.22,0.89,24.4,25.8,1.1,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,16.1,82.3,60.5,1.0,1.0,2.2,2.2,Code 29,77.2,81.1,69.2,80.9,984.1,1006.8,82.5,36.4,0.006,37.1,336.0,3.3,3.3,3.3,8.8,8.8,8.8,5.5,WSW,246.4,OUT TO LF,OUT TO LF,69.8,69.8,32.0,68.0,5.9,1.8,3.0,-0.1,-2.7,1.8,3.0,-0.1,1.8,3.0,-0.1,1.8,2.7,-0.0,-2.6,0.9,0.9,0.6,0.3,0.94,1.03,0.98,0.1,1.1388,LIGHT,2193.0,OPEN,OPEN-AIR PARK,62.7,8.2,2.3,0.0,0.0,1.03,61.8,64.3,57.2,52.5,63.3,25.6,MODERATE,18.9,MEDIUM,78.0,74.9,5.0,2.7
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-08-02 15:55:46 UTC,2026-08-02 08:55:46 AM PDT,2026-08-02T10:01:04+00:00,354.7,2.7,5,1.96,0.48,27.1,33.5,1.5,43.8,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,18.8,82.9,63.7,1.0,1.0,2.2,2.2,Code 29,77.0,78.6,68.9,80.5,984.3,1006.9,82.0,35.9,0.004,35.2,376.0,3.1,3.1,3.1,9.4,9.4,9.4,6.3,W,264.7,OUT TO LCF,OUT TO LCF,67.0,67.0,40.0,60.0,0.3,2.5,3.1,0.9,-1.9,2.5,3.1,0.9,2.5,3.1,0.9,2.4,2.8,0.9,-1.9,2.1,2.1,1.0,0.3,0.94,1.03,0.98,0.1,1.1395,LIGHT,2174.0,OPEN,OPEN-AIR PARK,66.6,8.1,5.3,1.0,0.0,1.04,65.4,67.1,57.2,53.0,63.8,25.1,MODERATE,15.7,LOW,78.0,74.5,3.0,3.2
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-08-02 15:55:46 UTC,2026-08-02 08:55:46 AM PDT,2026-08-02T10:01:04+00:00,354.7,3.7,5,2.37,1.12,27.53,25.0,1.6,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,22.5,80.4,63.7,1.0,1.0,2.2,2.2,Code 15,77.4,79.2,69.0,79.8,984.1,1006.8,81.2,36.6,0.002,34.6,472.0,3.0,3.0,3.0,9.6,9.6,9.6,6.6,W,272.1,OUT TO LCF,OUT TO LCF,71.4,71.4,42.0,58.0,0.0,2.6,3.0,1.3,-1.5,2.6,3.0,1.3,2.6,3.0,1.3,2.5,2.7,1.2,-1.5,2.3,2.3,1.0,0.3,0.94,1.03,0.98,0.1,1.1383,LIGHT,2211.0,OPEN,OPEN-AIR PARK,67.0,8.2,5.5,1.1,0.0,1.041,66.1,67.4,57.1,53.1,63.2,25.6,MODERATE,17.3,LOW,79.0,74.6,3.0,3.0
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-08-02 15:55:46 UTC,2026-08-02 08:55:46 AM PDT,2026-08-02T10:01:04+00:00,354.7,4.7,5,2.25,1.9,24.84,46.9,2.2,43.8,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,23.4,79.2,63.2,1.0,1.0,2.2,2.2,Code 25,78.5,82.0,69.7,78.5,984.0,1006.6,79.6,34.6,0.002,38.6,569.0,2.5,2.5,2.5,10.2,10.2,10.2,7.6,W,273.6,OUT TO LCF,OUT TO LCF,57.5,57.5,40.0,60.0,0.2,2.2,2.5,1.1,-1.2,2.2,2.5,1.1,2.2,2.5,1.1,2.2,2.2,1.0,-1.2,1.9,1.9,1.0,0.3,0.94,1.03,0.98,0.1,1.1357,LIGHT,2282.0,OPEN,OPEN-AIR PARK,66.6,8.5,4.7,1.2,0.0,1.04,65.8,66.9,56.8,53.2,61.5,25.3,MODERATE,18.7,MEDIUM,80.0,75.6,3.0,2.2
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,First Pitch,01:40 PM EDT,2026-08-02 15:55:47 UTC,2026-08-02 08:55:47 AM PDT,2026-08-02T15:38:02+00:00,17.8,1.7,5,1.82,2.2,25.94,1.2,0.0,0.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,23.0,77.8,52.6,0.0,0.0,0.0,0.0,Code 49,83.7,91.8,75.5,77.4,1013.7,1014.9,100.0,56.7,0.034,42.0,1371.0,11.4,0.0,0.0,17.4,0.0,0.0,0.0,SW,222.8,OUT TO CF,OUT TO CF,99.3,99.3,42.0,58.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.4,72.8,0.0,NONE (ROOF),21.5,MEDIUM,85.0,82.8,14.0,9.5
