Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+2 Hours,03:37 PM EDT,2026-08-02 17:48:25 UTC,2026-08-02 10:48:25 AM PDT,,0.0,1.8,4,1.89,0.85,19.57,22.8,0.3,0.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6167,17.0,87.9,53.1,0.7,0.0,0.2,0.2,Fog,70.5,73.0,68.1,92.1,996.1,1006.6,99.5,36.4,0.036,21.2,198.0,5.3,0.0,0.0,15.1,0.0,0.0,0.0,NE,55.7,CROSS RF → LF,CROSS RF → LF,86.6,86.6,0.0,100.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.2,LOW,,70.5,0.0,5.3
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+3 Hours,04:37 PM EDT,2026-08-02 17:48:25 UTC,2026-08-02 10:48:25 AM PDT,,0.0,2.8,4,1.37,0.21,15.88,18.0,0.5,0.0,75.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6167,11.7,90.2,53.2,0.7,0.0,0.2,0.2,Code 17,70.8,74.5,68.2,91.8,995.9,1006.4,97.9,39.0,0.026,23.0,267.0,4.7,0.0,0.0,14.3,0.0,0.0,0.0,NE,35.8,CROSS RF → LF,CROSS RF → LF,88.6,88.6,0.0,100.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.2,LOW,,70.8,0.0,4.7
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-08-02 17:48:26 UTC,2026-08-02 10:48:26 AM PDT,2026-08-02T07:46:51+00:00,601.6,0.0,5,0.37,2.49,35.01,31.9,2.9,81.2,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,21.2,83.6,62.8,0.92,0.2,0.3,0.3,Code 59,77.7,80.8,70.8,80.8,988.0,1005.3,66.2,57.6,0.022,36.0,1111.0,4.0,3.7,3.7,12.7,11.6,11.6,7.9,SSW,212.9,OUT TO RCF,OUT TO RCF,54.8,54.8,26.0,74.0,42.2,3.4,1.5,4.0,2.2,3.1,1.3,3.7,3.4,1.5,4.0,2.8,1.1,3.2,2.0,2.5,2.5,1.0,0.4,0.9,0.97,0.92,0.12,1.1416,LIGHT,2092.0,OPEN,OPEN-AIR PARK,65.3,7.9,6.1,1.3,0.3,1.037,65.9,64.1,57.4,53.2,61.3,51.7,ELEVATED,12.5,LOW,78.0,77.1,6.0,7.3
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-08-02 17:48:26 UTC,2026-08-02 10:48:26 AM PDT,2026-08-02T07:46:51+00:00,601.6,0.9,5,0.84,1.04,36.28,36.1,2.9,81.2,18.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,19.2,85.8,57.2,0.92,0.2,0.3,0.3,Code 39,77.8,85.5,71.5,81.8,987.6,1004.9,65.2,60.8,0.041,33.6,1289.0,3.5,3.2,3.2,13.0,11.9,11.9,8.7,WSW,256.1,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.0,44.0,26.0,74.0,38.8,0.8,-1.3,2.6,3.4,0.7,-1.2,2.4,0.8,-1.3,2.6,0.7,-1.0,2.1,3.0,0.2,0.2,0.35,0.4,0.9,0.97,0.92,0.12,1.1406,LIGHT,2117.0,OPEN,OPEN-AIR PARK,58.4,8.0,0.5,0.0,0.4,1.02,60.1,57.3,56.6,51.9,60.5,61.7,ELEVATED,10.1,LOW,78.0,77.4,6.0,5.6
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-08-02 17:48:26 UTC,2026-08-02 10:48:26 AM PDT,2026-08-02T07:46:51+00:00,601.6,1.9,5,1.13,1.0,35.69,38.6,1.9,0.0,18.8,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,20.0,80.7,54.4,0.92,0.2,0.3,0.3,Code 35,78.1,85.6,70.9,79.3,987.6,1004.9,79.1,66.9,0.051,36.9,1099.0,3.2,3.0,3.0,12.9,11.9,11.9,8.9,WNW,302.7,CROSS LF → RF,CROSS LF → RF,50.0,50.0,26.0,74.0,29.0,-1.8,-3.0,0.1,2.7,-1.6,-2.7,0.1,-1.8,-3.0,0.1,-1.5,-2.3,0.1,2.4,-0.8,-0.8,0.6,0.4,0.9,0.97,0.92,0.12,1.1403,LIGHT,2131.0,OPEN,OPEN-AIR PARK,55.4,8.0,-2.4,0.0,0.5,1.013,56.2,54.1,54.7,50.8,60.8,68.1,ELEVATED,18.8,MEDIUM,79.0,77.0,7.0,3.7
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-08-02 17:48:26 UTC,2026-08-02 10:48:26 AM PDT,2026-08-02T07:46:51+00:00,601.6,2.9,5,0.06,0.8,37.92,25.9,1.4,0.0,43.8,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,15.9,84.7,49.1,0.92,0.2,0.3,0.3,Code 35,76.2,80.4,70.6,83.1,987.8,1005.1,89.7,67.8,0.053,32.0,839.0,4.4,4.0,4.0,14.7,13.5,13.5,9.5,NW,317.8,IN FROM LF,IN FROM LF,65.4,65.4,26.0,74.0,35.9,-3.3,-4.4,-1.0,2.9,-3.0,-4.0,-0.9,-3.3,-4.4,-1.0,-2.7,-3.4,-0.8,2.6,-2.4,-2.4,1.0,0.5,0.9,0.97,0.92,0.12,1.1446,LIGHT,2003.0,OPEN,OPEN-AIR PARK,48.9,7.6,-7.3,-1.1,0.6,0.997,50.4,48.1,53.7,49.6,63.1,67.0,ELEVATED,14.8,LOW,77.0,75.3,8.0,6.4
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-08-02 17:48:27 UTC,2026-08-02 10:48:27 AM PDT,2026-08-02T10:01:04+00:00,467.4,0.0,5,1.52,0.7,22.89,27.2,0.3,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,16.2,82.1,63.5,1.0,1.0,2.2,2.2,Code 29,76.8,79.0,69.2,82.0,984.3,1007.0,82.5,37.4,0.006,32.8,342.0,2.7,2.7,2.7,8.6,8.6,8.6,5.9,W,277.2,OUT TO LCF,OUT TO LCF,61.5,61.5,32.0,68.0,28.1,2.4,2.6,1.3,-1.1,2.4,2.6,1.3,2.4,2.6,1.3,2.4,2.3,1.2,-1.1,2.1,2.1,1.0,0.3,0.94,1.03,0.98,0.1,1.1397,LIGHT,2165.0,OPEN,OPEN-AIR PARK,66.4,8.1,5.1,0.9,0.0,1.039,65.6,66.6,56.7,53.0,63.7,26.2,MODERATE,19.2,MEDIUM,78.0,74.3,5.0,3.1
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-08-02 17:48:27 UTC,2026-08-02 10:48:27 AM PDT,2026-08-02T10:01:04+00:00,467.4,0.9,5,1.87,0.59,26.11,23.1,0.4,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,18.4,83.2,64.8,1.0,1.0,2.2,2.2,Code 29,77.1,79.1,69.0,80.5,984.1,1006.8,82.0,36.5,0.004,35.3,331.0,3.0,3.0,3.0,9.6,9.6,9.6,6.6,WNW,299.1,OUT TO CF,OUT TO CF,73.3,73.3,36.0,64.0,6.3,3.0,2.6,2.4,-0.2,3.0,2.6,2.4,3.0,2.6,2.4,2.9,2.3,2.2,-0.2,2.6,2.6,1.0,0.3,0.94,1.03,0.98,0.1,1.1391,LIGHT,2185.0,OPEN,OPEN-AIR PARK,67.8,8.2,6.4,1.0,0.0,1.043,67.4,67.5,56.8,53.2,63.6,25.0,MODERATE,15.4,LOW,78.0,74.6,3.0,3.3
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-08-02 17:48:27 UTC,2026-08-02 10:48:27 AM PDT,2026-08-02T10:01:04+00:00,467.4,1.9,5,2.49,1.16,26.03,32.3,1.3,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,22.5,80.1,63.8,1.0,1.0,2.2,2.2,Code 15,77.3,78.8,69.0,80.3,984.2,1006.8,81.2,37.6,0.002,34.2,390.0,2.7,2.7,2.7,9.5,9.5,9.5,6.8,WNW,301.0,OUT TO CF,OUT TO CF,65.2,65.2,32.0,68.0,7.0,2.7,2.2,2.2,-0.1,2.7,2.2,2.2,2.7,2.2,2.2,2.6,2.0,2.0,-0.1,2.3,2.3,1.0,0.3,0.94,1.03,0.98,0.1,1.1386,LIGHT,2200.0,OPEN,OPEN-AIR PARK,67.2,8.2,5.7,1.1,0.0,1.041,66.9,66.9,56.6,53.1,63.3,25.3,MODERATE,17.8,LOW,79.0,74.3,3.0,2.8
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-08-02 17:48:27 UTC,2026-08-02 10:48:27 AM PDT,2026-08-02T10:01:04+00:00,467.4,2.9,5,2.52,1.65,23.56,29.5,1.7,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,23.3,78.8,63.6,1.0,1.0,2.2,2.2,Code 25,77.9,79.9,69.7,80.3,984.2,1006.9,77.8,35.4,0.002,33.5,494.0,2.7,2.7,2.7,9.0,9.0,9.0,6.4,WNW,297.7,OUT TO CF,OUT TO CF,66.1,66.1,32.0,68.0,5.7,2.7,2.3,2.1,-0.2,2.7,2.3,2.1,2.7,2.3,2.1,2.6,2.1,1.9,-0.2,2.3,2.3,1.0,0.3,0.94,1.03,0.98,0.1,1.1372,LIGHT,2236.0,OPEN,OPEN-AIR PARK,67.3,8.3,5.7,1.0,0.0,1.041,66.9,67.0,56.7,53.3,62.1,25.0,MODERATE,19.5,MEDIUM,80.0,74.6,3.0,2.8
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,First Pitch,01:40 PM EDT,2026-08-02 17:48:28 UTC,2026-08-02 10:48:28 AM PDT,2026-08-02T15:38:02+00:00,130.4,0.0,5,2.01,3.38,24.55,8.4,0.0,0.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,26.8,73.2,52.5,0.0,0.0,0.0,0.0,Code 22,83.0,92.1,76.0,80.4,1013.0,1014.2,100.0,59.1,0.028,32.8,1421.0,10.5,0.0,0.0,17.0,0.0,0.0,0.0,SW,220.2,OUT TO CF,OUT TO CF,95.2,95.2,42.0,58.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.2,72.8,0.0,NONE (ROOF),26.9,MEDIUM,85.0,81.5,14.0,8.0
