Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,14.5,5,1.0,1.75,1.9,6.0,1.2,0.0,100.0,9.6,11.4,13.7,-10.3,-8.5,-7.0,0.0,0.0,100.0,0.0,97.2,LOW,-3.0,-7.7,-10.7,-12.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,9.9,93.2,35.2,0.94,0.844,0,0,0.2,0.3,0.1,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.6,76.3,55.8,44.6,1007.6,1009.9,38.5,1.1,0.0,91.6,44.0,8.7,7.3,9.3,9.1,10.1,11.4,7.3,16.2,15.2,15.2,7.9,N,351.5,IN FROM LF,IN FROM LF,92.7,92.7,41.0,59.0,0.8,-8.0,-8.5,-4.7,3.3,-8.6,-9.0,-5.0,-8.0,-8.5,-4.7,-8.0,-7.9,-4.4,3.4,-6.9,-6.9,0.96,0.7,0.92,0.99,0.94,0.1,1.1651,NEUTRAL,1547.0,OPEN,OPEN-AIR PARK,34.1,5.7,-20.8,-0.9,0.0,0.962,36.3,33.2,49.5,48.3,64.3,1.1,LOW,4.2,LOW,80.0,78.9,9.0,8.6
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-09-05 05:42:44 UTC,2026-09-04 10:42:44 PM PDT,2026-09-04T20:10:05+00:00,572.7,19.4,5,1.34,0.83,0.0,8.5,0.6,0.0,100.0,3.8,4.8,5.9,-4.7,-3.8,-3.0,0.0,0.0,4.8,0.0,98.5,LOW,-1.3,-3.5,-4.8,-5.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.0833,7.8,95.0,46.2,0.98,0.876,0,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,73.4,74.7,61.9,69.5,1009.3,1011.6,9.3,0.0,0.0,47.2,122.0,3.8,3.3,4.0,4.0,4.3,4.8,3.3,6.2,6.1,6.1,2.8,N,350.1,IN FROM LF,IN FROM LF,83.5,83.5,0.0,100.0,0.0,-3.5,-3.6,-2.2,1.3,-3.8,-3.9,-2.3,-3.5,-3.6,-2.2,-3.7,-3.5,-2.2,1.3,-3.2,-3.2,0.97,0.3,0.94,1.03,0.98,0.09,1.1789,NEUTRAL,1084.0,OPEN,OPEN-AIR PARK,46.0,4.4,-9.6,-0.3,0.0,0.991,47.0,45.8,50.6,49.4,71.3,1.2,LOW,2.7,LOW,73.0,72.5,0.0,3.8
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,06:10 PM EDT,2026-09-05 05:42:49 UTC,2026-09-04 10:42:49 PM PDT,2026-09-05T01:16:37+00:00,266.2,16.5,5,1.34,0.3,0.42,5.2,0.5,0.0,100.0,11.6,13.5,15.7,-9.5,-7.8,-6.2,0.0,0.0,98.9,0.0,97.2,LOW,-2.7,-7.0,-9.7,-11.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,6.4,92.3,36.7,0.92,0.853,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,74.0,72.6,60.6,64.5,996.3,1013.8,17.2,4.8,0.0,58.5,-2.0,11.0,9.4,11.4,11.3,12.4,13.8,9.4,18.2,16.8,16.8,7.4,NE,37.3,IN FROM RF,IN FROM RF,95.3,95.3,41.0,59.0,0.7,-8.7,-3.2,-11.0,-6.8,-9.0,-3.3,-11.4,-8.7,-3.2,-11.0,-8.2,-2.8,-9.8,-6.8,-6.6,-6.6,0.9,1.1,0.9,0.97,0.92,0.12,1.1626,NEUTRAL,1567.0,OPEN,OPEN-AIR PARK,35.5,5.9,-19.8,-0.9,0.0,0.965,32.6,39.0,51.4,47.8,69.2,2.6,LOW,8.7,LOW,75.0,72.9,12.0,10.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,07:10 PM EDT,2026-09-05 05:42:49 UTC,2026-09-04 10:42:49 PM PDT,2026-09-05T01:16:37+00:00,266.2,17.5,5,0.78,0.77,0.0,5.5,1.1,0.0,100.0,10.1,12.2,15.0,-7.9,-6.1,-4.6,0.0,0.0,82.7,0.0,97.1,LOW,-2.2,-5.6,-7.7,-8.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,5.4,96.4,40.6,0.92,0.864,2,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,72.1,70.7,59.8,66.3,996.5,1014.1,61.2,2.4,0.0,59.8,0.0,9.0,7.8,9.5,9.4,10.3,11.4,7.8,18.5,17.1,17.1,9.3,NE,42.5,CROSS RF → LF,CROSS RF → LF,93.6,93.6,41.0,59.0,0.1,-6.6,-1.8,-8.9,-6.2,-6.9,-1.9,-9.4,-6.6,-1.8,-8.9,-6.3,-1.6,-8.1,-6.3,-4.8,-4.8,0.85,0.9,0.9,0.97,0.92,0.12,1.1674,NEUTRAL,1430.0,OPEN,OPEN-AIR PARK,40.2,5.5,-14.4,-1.1,0.0,0.977,37.3,43.1,52.2,48.2,71.1,1.3,LOW,2.1,LOW,72.0,71.8,9.0,9.1
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,08:10 PM EDT,2026-09-05 05:42:49 UTC,2026-09-04 10:42:49 PM PDT,2026-09-05T01:16:37+00:00,266.2,18.5,5,0.74,0.6,0.0,8.0,0.9,0.0,100.0,7.5,9.7,12.9,-6.1,-4.2,-2.8,0.0,0.0,27.6,0.0,97.2,LOW,-1.5,-3.9,-5.4,-6.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,4.8,93.8,45.6,0.92,0.873,2,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,71.1,69.8,59.9,69.2,996.7,1014.4,46.8,0.0,0.0,50.7,0.0,6.4,5.6,6.8,6.7,7.4,8.2,5.6,16.5,15.2,15.2,9.5,NE,46.3,CROSS RF → LF,CROSS RF → LF,92.9,92.9,41.0,59.0,0.0,-4.4,-0.9,-6.3,-4.7,-4.7,-0.9,-6.7,-4.4,-0.9,-6.3,-4.2,-0.8,-5.7,-4.9,-3.0,-3.0,0.8,0.7,0.9,0.97,0.92,0.12,1.1697,NEUTRAL,1359.0,OPEN,OPEN-AIR PARK,45.3,5.2,-9.1,-1.1,0.0,0.989,42.8,47.3,52.7,48.9,73.7,0.0,LOW,7.3,LOW,72.0,70.1,7.0,6.0
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,09:10 PM EDT,2026-09-05 05:42:49 UTC,2026-09-04 10:42:49 PM PDT,2026-09-05T01:16:37+00:00,266.2,19.5,5,1.11,0.64,0.0,5.3,0.2,0.0,100.0,5.9,7.9,10.6,-3.8,-2.6,-1.7,0.0,0.0,0.9,0.0,98.2,LOW,-1.0,-2.4,-3.4,-3.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,6.4,92.7,49.0,0.92,0.886,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,69.5,69.2,60.5,74.0,996.7,1014.4,10.9,0.0,0.0,44.7,2.0,4.8,4.3,5.2,5.1,5.6,6.2,4.3,13.8,12.7,12.7,8.4,NE,52.2,CROSS RF → LF,CROSS RF → LF,96.1,96.1,41.0,59.0,0.8,-2.9,-0.2,-4.6,-3.8,-3.1,-0.2,-4.9,-2.9,-0.2,-4.6,-2.8,-0.2,-4.2,-4.0,-1.8,-1.8,0.69,0.5,0.9,0.97,0.92,0.12,1.1732,NEUTRAL,1250.0,OPEN,OPEN-AIR PARK,48.9,4.9,-5.3,-1.0,0.0,0.997,46.7,50.4,53.0,49.2,74.4,0.0,LOW,8.1,LOW,70.0,68.7,6.0,4.0
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-09-05 05:42:54 UTC,2026-09-04 10:42:54 PM PDT,2026-09-05T05:31:30+00:00,11.4,17.0,5,1.63,0.83,6.89,7.7,0.4,100.0,0.0,6.1,7.9,10.1,0.9,1.5,2.7,0.0,0.0,0.0,100.0,98.4,LOW,0.6,1.5,2.1,2.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.6667,11.4,93.4,61.4,0.92,0.975,0,0,0.2,0.2,0.2,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,76.4,80.5,66.1,72.8,980.9,1011.9,40.6,6.2,0.0,45.9,565.0,4.8,4.7,5.7,5.6,6.2,6.9,4.7,11.6,10.7,10.7,6.0,N,357.5,OUT TO RF,OUT TO RF,94.5,94.5,37.0,63.0,0.1,2.3,-0.5,4.3,4.2,2.8,-0.6,5.1,2.3,-0.5,4.3,2.5,-0.5,4.5,4.9,1.1,1.1,0.49,0.6,0.88,0.98,0.93,0.12,1.1378,LIGHT,2252.0,OPEN,OPEN-AIR PARK,62.2,8.3,2.8,1.0,0.0,1.029,65.2,60.8,59.1,52.2,67.0,9.0,LOW,2.6,LOW,76.0,76.3,5.0,4.7
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-09-05 05:42:54 UTC,2026-09-04 10:42:54 PM PDT,2026-09-05T05:31:30+00:00,11.4,18.0,5,1.81,0.23,4.76,7.6,0.3,18.8,0.0,6.0,7.7,9.9,0.4,0.7,1.1,0.0,0.0,0.0,100.0,99.3,LOW,0.2,0.6,0.9,1.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.6667,9.6,94.0,58.5,0.92,0.972,0,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,73.5,77.0,65.2,77.1,981.2,1012.3,25.8,2.6,0.0,39.5,354.0,4.8,4.7,5.7,5.6,6.2,6.9,4.7,11.2,10.3,10.3,5.6,N,9.8,CROSS LF → RF,CROSS LF → RF,94.5,94.5,37.0,63.0,0.9,1.4,-1.5,3.8,4.6,1.7,-1.8,4.5,1.4,-1.5,3.8,1.5,-1.5,3.9,5.3,0.5,0.5,0.35,0.6,0.88,0.98,0.93,0.12,1.1445,LIGHT,2053.0,OPEN,OPEN-AIR PARK,59.0,7.6,1.2,0.0,0.0,1.022,62.1,57.3,58.3,51.3,70.9,5.0,LOW,3.0,LOW,73.0,73.5,5.0,4.8
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-09-05 05:42:54 UTC,2026-09-04 10:42:54 PM PDT,2026-09-05T05:31:30+00:00,11.4,19.0,5,1.74,0.41,2.79,13.0,0.5,18.8,0.0,6.6,8.3,10.4,0.2,0.6,1.3,0.0,0.0,0.0,96.2,95.1,LOW,0.2,0.6,0.9,1.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.6667,9.2,93.9,58.0,0.92,0.971,1,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,71.3,73.4,64.0,80.7,981.5,1012.8,16.8,1.0,0.0,36.3,110.0,5.4,5.2,6.4,6.3,6.9,7.7,5.2,11.6,10.7,10.7,5.4,NNE,11.5,CROSS LF → RF,CROSS LF → RF,90.6,90.6,41.0,59.0,1.6,1.4,-1.8,4.1,5.2,1.7,-2.2,4.9,1.4,-1.8,4.1,1.5,-1.8,4.2,6.0,0.5,0.5,0.35,0.6,0.88,0.98,0.93,0.12,1.15,LIGHT,1896.0,OPEN,OPEN-AIR PARK,58.5,7.1,1.2,0.0,0.0,1.02,61.9,56.5,58.3,50.8,73.6,1.7,LOW,3.6,LOW,71.0,71.1,6.0,5.1
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-09-05 05:42:54 UTC,2026-09-04 10:42:54 PM PDT,2026-09-05T05:31:30+00:00,11.4,20.0,5,1.51,0.83,1.3,16.3,0.8,18.8,0.0,6.6,8.4,10.7,0.1,0.6,1.5,0.0,0.0,0.0,92.7,91.2,LOW,0.3,0.7,0.9,1.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.6667,9.0,93.7,57.5,0.92,0.971,1,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,69.3,71.6,63.1,82.2,981.6,1013.0,14.0,0.4,0.0,34.4,11.0,5.3,5.1,6.2,6.1,6.7,7.5,5.1,12.0,11.0,11.0,5.9,NNE,12.1,CROSS LF → RF,CROSS LF → RF,87.8,87.8,41.0,59.0,1.9,1.3,-1.8,4.0,5.1,1.6,-2.2,4.7,1.3,-1.8,4.0,1.4,-1.8,4.1,5.8,0.5,0.5,0.35,0.6,0.88,0.98,0.93,0.12,1.1548,LIGHT,1762.0,OPEN,OPEN-AIR PARK,58.0,6.7,1.1,0.0,0.0,1.019,61.3,56.0,58.0,50.4,74.2,0.3,LOW,4.2,LOW,69.0,69.2,6.0,4.9
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-09-05 05:42:59 UTC,2026-09-04 10:42:59 PM PDT,2026-09-05T04:02:30+00:00,100.5,17.0,5,3.97,1.52,23.85,6.2,1.6,100.0,0.0,9.3,11.8,15.2,3.3,4.9,7.0,47.6,0.2,0.0,100.0,96.8,LOW,1.8,4.6,6.3,7.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.6667,28.8,78.9,67.5,1.0,1.059,0,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,87.3,96.9,72.8,65.6,988.2,1010.5,30.0,41.6,0.002,67.5,2724.0,6.7,7.1,8.6,8.5,9.3,10.4,7.1,14.7,14.7,14.7,7.6,N,353.4,OUT TO RF,OUT TO RF,91.6,91.6,41.0,59.0,0.5,4.2,0.5,6.4,5.2,5.4,0.6,8.3,4.2,0.5,6.4,5.3,0.5,7.7,6.5,3.6,3.6,0.77,0.7,0.94,1.03,0.98,0.1,1.121,LIGHT,2720.0,OPEN,OPEN-AIR PARK,72.2,9.9,8.9,1.2,0.0,1.053,75.8,69.4,63.0,55.8,49.0,35.7,MODERATE,14.9,LOW,85.0,87.2,7.0,6.5
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-09-05 05:42:59 UTC,2026-09-04 10:42:59 PM PDT,2026-09-05T04:02:30+00:00,100.5,17.9,5,3.86,1.5,17.87,7.3,0.5,43.8,0.0,7.7,10.4,14.2,0.9,1.5,2.7,0.3,0.0,0.0,100.0,98.3,LOW,0.6,1.5,2.1,2.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.6667,26.2,83.6,61.4,1.0,1.059,0,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,83.4,94.3,73.0,74.8,988.3,1010.7,27.0,22.0,0.009,55.8,2796.0,5.4,5.7,6.9,6.8,7.5,8.3,5.7,14.3,14.3,14.3,8.6,N,9.1,OUT TO RF,OUT TO RF,94.0,94.0,41.0,59.0,1.0,2.1,-1.1,4.6,4.9,2.7,-1.4,5.9,2.1,-1.1,4.6,2.7,-1.2,5.4,6.2,1.0,1.0,0.4,0.6,0.94,1.03,0.98,0.1,1.1291,LIGHT,2461.0,OPEN,OPEN-AIR PARK,63.7,9.1,2.4,0.0,0.0,1.033,67.7,61.7,60.6,53.9,53.0,27.6,MODERATE,8.4,LOW,81.0,83.4,6.0,5.0
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-09-05 05:42:59 UTC,2026-09-04 10:42:59 PM PDT,2026-09-05T04:02:30+00:00,100.5,18.9,5,0.69,3.34,14.53,59.4,5.1,81.2,0.0,7.3,10.9,16.0,2.5,7.5,12.2,78.0,24.0,0.0,99.0,91.1,HIGH,2.6,6.8,9.4,10.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.6667,17.8,89.2,71.8,1.0,1.042,14,0,1.0,2.2,2.2,51,OPEN-METEO MODEL CONSENSUS,Light drizzle,79.0,82.2,72.4,84.3,988.8,1011.4,60.2,20.1,0.01,35.7,1647.0,4.6,4.8,5.9,5.8,6.4,7.1,4.8,17.2,17.2,17.2,12.3,NW,314.1,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,42.2,42.2,19.0,81.0,21.8,4.5,3.2,4.3,0.9,5.8,4.0,5.4,4.5,3.2,4.3,5.6,3.6,5.0,1.2,4.9,4.9,0.98,0.5,0.94,1.03,0.98,0.1,1.139,LIGHT,2156.0,OPEN,OPEN-AIR PARK,74.4,8.2,12.1,2.0,0.0,1.059,74.5,73.2,59.1,54.9,56.7,27.2,MODERATE,5.1,LOW,79.0,77.3,6.0,5.9
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-09-05 05:42:59 UTC,2026-09-04 10:42:59 PM PDT,2026-09-05T04:02:30+00:00,100.5,19.9,5,1.1,1.45,12.2,68.2,2.1,0.0,56.2,3.6,5.8,8.6,-5.6,-2.9,-0.1,0.3,0.0,15.9,8.4,86.7,MED,-1.0,-2.5,-3.5,-3.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.6667,13.0,86.8,53.0,1.0,0.929,4,0,1.0,2.2,2.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,76.7,80.5,72.0,89.0,989.1,1011.9,73.9,19.3,0.003,27.1,1101.0,2.7,2.5,3.0,3.0,3.2,3.6,2.5,10.1,10.1,10.1,7.6,E,83.4,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,38.9,38.9,23.0,77.0,16.3,-2.1,-2.6,-0.7,1.7,-2.3,-3.0,-0.8,-2.1,-2.6,-0.7,-2.3,-2.7,-0.8,1.8,-1.8,-1.8,0.91,0.2,0.94,1.03,0.98,0.1,1.1445,LIGHT,1991.0,OPEN,OPEN-AIR PARK,53.4,7.6,-5.5,-0.9,0.0,1.008,54.4,52.7,53.7,51.4,61.3,22.8,MODERATE,13.4,LOW,77.0,74.8,6.0,2.3
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-09-05 05:43:04 UTC,2026-09-04 10:43:04 PM PDT,2026-09-05T02:53:12+00:00,169.9,17.4,5,0.36,2.54,2.74,66.5,2.3,25.0,75.0,4.9,6.1,7.7,-5.2,-3.6,-0.4,0.1,0.0,12.9,4.8,91.2,MED,-1.1,-2.8,-3.9,-4.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.0833,10.0,92.4,45.9,0.91,0.823,0,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,79.2,80.2,62.8,58.3,1008.8,1010.8,38.7,4.0,0.0,75.7,169.0,4.6,3.8,4.8,4.7,5.2,5.9,3.8,9.3,8.5,8.5,4.7,N,4.6,IN FROM LF,IN FROM LF,56.5,56.5,27.0,73.0,0.1,-4.1,-4.6,-2.2,2.1,-4.3,-4.7,-2.3,-4.1,-4.6,-2.2,-3.9,-3.9,-2.0,2.1,-3.3,-3.3,0.95,0.4,0.88,0.96,0.92,0.1,1.1653,NEUTRAL,1484.0,OPEN,OPEN-AIR PARK,45.6,5.7,-9.9,-0.6,0.0,0.989,46.8,45.0,51.5,50.4,64.8,3.9,LOW,5.7,LOW,78.0,79.6,5.0,4.5
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-09-05 05:43:04 UTC,2026-09-04 10:43:04 PM PDT,2026-09-05T02:53:12+00:00,169.9,18.4,5,0.6,1.95,2.31,67.3,1.6,25.0,75.0,4.2,5.8,7.9,-5.2,-3.3,-0.3,0.0,0.0,12.1,5.6,90.3,MED,-1.0,-2.7,-3.7,-4.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.0833,9.0,92.0,47.5,0.91,0.829,0,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,76.9,77.3,62.8,62.7,1009.3,1011.3,43.9,2.0,0.0,70.0,199.0,3.6,3.0,3.8,3.7,4.2,4.7,3.0,10.5,9.6,9.6,6.6,N,1.0,IN FROM LF,IN FROM LF,48.2,48.2,27.0,73.0,0.0,-3.1,-3.6,-1.5,1.8,-3.3,-3.8,-1.6,-3.1,-3.6,-1.5,-3.0,-3.2,-1.4,1.9,-2.5,-2.5,0.94,0.3,0.88,0.96,0.92,0.1,1.171,NEUTRAL,1312.0,OPEN,OPEN-AIR PARK,47.2,5.1,-7.5,-0.8,0.0,0.993,48.2,46.6,51.8,50.4,67.4,3.1,LOW,7.2,LOW,76.0,77.0,5.0,3.1
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-09-05 05:43:04 UTC,2026-09-04 10:43:04 PM PDT,2026-09-05T02:53:12+00:00,169.9,19.4,5,0.5,2.83,1.87,30.5,1.7,0.0,100.0,4.3,5.9,7.9,-5.4,-3.7,-2.0,0.0,0.0,16.0,0.0,97.2,LOW,-1.3,-3.3,-4.6,-5.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.0833,11.1,90.2,46.7,0.91,0.827,0,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.6,76.1,62.6,65.4,1009.8,1011.8,84.2,1.4,0.0,68.5,153.0,3.8,3.2,4.0,3.9,4.4,5.0,3.2,10.5,9.6,9.6,6.4,N,2.4,IN FROM LF,IN FROM LF,68.1,68.1,33.0,67.0,0.0,-3.4,-3.8,-1.7,1.9,-3.5,-4.0,-1.8,-3.4,-3.8,-1.7,-3.2,-3.3,-1.5,1.9,-2.7,-2.7,0.95,0.3,0.88,0.96,0.92,0.1,1.1743,NEUTRAL,1215.0,OPEN,OPEN-AIR PARK,46.4,4.8,-8.1,-0.8,0.0,0.991,47.4,45.8,51.4,50.0,68.8,2.3,LOW,8.7,LOW,74.0,76.3,3.0,4.3
