Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,3.4,5,0.88,0.49,1.04,6.1,0.2,0.0,100.0,8.2,9.8,11.7,-9.2,-7.7,-6.4,0.0,0.0,100.0,0.0,97.6,LOW,-2.7,-7.0,-9.7,-11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,5.4,95.2,36.8,0.94,0.839,0,0,0.2,0.3,0.1,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,79.4,78.1,58.4,49.7,1007.9,1010.2,42.5,0.4,0.0,75.6,100.0,7.6,6.4,8.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,6.4,8.0,8.8,9.7,10.2,-5.4,-5.7,-3.4,-6.9,-7.1,-4.3,-7.8,-7.9,-4.8,-8.8,-8.8,-5.4,-9.4,-9.3,-5.8,-4.9,-6.3,-7.0,-7.8,-8.3,8.0,-6.3,8.3,8.8,9.4,6.4,14.0,13.1,13.1,6.7,N,355.0,IN FROM LF,IN FROM LF,95.9,95.9,42.0,58.0,0.3,-7.2,-7.4,-4.5,2.5,-6.1,-6.2,-3.8,-7.2,-7.4,-4.5,-7.2,-7.0,-4.3,2.5,-6.3,-6.3,0.97,0.6,0.92,0.99,0.94,0.1,1.1652,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,36.1,5.7,-18.9,-0.8,0.0,0.967,37.9,35.5,49.5,48.8,64.7,1.2,LOW,4.3,LOW,80.0,78.6,8.0,7.4
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-09-05 16:47:44 UTC,2026-09-05 09:47:44 AM PDT,2026-09-05T08:09:02+00:00,518.7,8.3,5,1.79,0.69,0.54,6.8,0.6,0.0,100.0,3.7,5.0,6.6,-5.5,-4.2,-3.1,0.0,0.0,22.0,0.0,97.9,LOW,-1.5,-3.8,-5.3,-6.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.0833,9.4,94.4,46.7,0.98,0.867,0,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,73.2,74.0,60.7,66.8,1009.6,1011.9,13.0,0.3,0.0,49.0,76.0,3.2,2.8,3.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.132,2.8,3.5,3.8,4.2,4.4,-2.3,-2.7,-1.8,-2.9,-3.3,-2.3,-3.3,-3.6,-2.5,-3.7,-4.0,-2.8,-3.9,-4.2,-2.9,-2.4,-2.9,-3.2,-3.6,-3.8,3.5,-2.9,3.6,3.8,4.1,2.8,7.7,7.6,7.6,4.7,N,358.3,IN FROM CF,IN FROM CF,84.5,84.5,0.0,100.0,0.0,-3.2,-3.0,-2.2,0.7,-2.8,-2.6,-1.9,-3.2,-3.0,-2.2,-3.3,-3.0,-2.3,0.7,-2.9,-2.9,0.98,0.3,0.94,1.03,0.98,0.09,1.1801,NEUTRAL,1059.0,OPEN,OPEN-AIR PARK,46.5,4.3,-8.8,-0.6,0.0,0.992,47.1,46.5,50.4,49.3,71.5,0.9,LOW,2.6,LOW,73.0,72.1,0.0,3.2
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,06:10 PM EDT,2026-09-05 16:47:58 UTC,2026-09-05 09:47:58 AM PDT,2026-09-05T10:01:15+00:00,406.7,5.4,5,1.72,0.48,0.0,1.4,0.1,0.0,100.0,12.1,14.3,17.2,-9.9,-8.1,-6.5,0.0,0.0,99.7,0.0,97.1,LOW,-2.9,-7.3,-10.2,-11.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,8.3,93.5,36.3,0.92,0.858,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,73.7,73.1,61.7,66.8,995.7,1013.2,13.9,0.8,0.0,55.7,-2.0,10.9,9.3,11.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,9.3,11.6,12.7,14.0,14.8,-2.0,-6.4,-8.0,-2.6,-8.1,-10.2,-2.9,-9.1,-11.6,-3.3,-10.1,-13.1,-3.5,-10.8,-14.0,-5.1,-6.5,-7.3,-8.3,-8.8,11.6,-6.6,12.0,12.7,13.6,9.3,20.7,19.0,19.0,9.7,NE,39.7,IN FROM RF,IN FROM RF,98.8,98.8,42.0,58.0,0.3,-8.3,-2.7,-10.8,-7.0,-7.1,-2.3,-9.3,-8.3,-2.7,-10.8,-8.2,-2.6,-10.4,-7.3,-6.6,-6.6,0.89,1.1,0.9,0.97,0.92,0.12,1.1622,NEUTRAL,1568.0,OPEN,OPEN-AIR PARK,35.4,6.0,-19.7,-1.2,0.0,0.965,32.0,39.0,51.7,47.9,67.7,0.4,LOW,5.1,LOW,74.0,73.2,10.0,11.5
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,07:10 PM EDT,2026-09-05 16:47:58 UTC,2026-09-05 09:47:58 AM PDT,2026-09-05T10:01:15+00:00,406.7,6.4,5,1.19,0.35,0.0,0.5,0.2,0.0,100.0,10.0,12.2,15.4,-8.1,-6.3,-4.8,0.0,0.0,86.5,0.0,97.2,LOW,-2.2,-5.7,-8.0,-9.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,5.8,96.3,40.6,0.92,0.866,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,72.2,71.9,60.3,67.7,996.1,1013.7,6.3,0.8,0.0,58.3,0.0,8.6,7.5,9.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.135,7.5,9.3,10.2,11.2,11.8,-1.2,-4.9,-6.4,-1.6,-6.2,-8.2,-1.8,-6.9,-9.2,-2.0,-7.7,-10.4,-2.2,-8.2,-11.2,-3.7,-4.7,-5.3,-6.0,-6.4,9.3,-4.8,9.7,10.2,10.9,7.5,18.9,17.4,17.4,9.9,NE,43.2,CROSS RF → LF,CROSS RF → LF,99.1,99.1,42.0,58.0,0.0,-6.2,-1.7,-8.5,-6.0,-5.4,-1.4,-7.4,-6.2,-1.7,-8.5,-6.2,-1.6,-8.2,-6.3,-4.8,-4.8,0.85,0.9,0.9,0.97,0.92,0.12,1.1665,NEUTRAL,1450.0,OPEN,OPEN-AIR PARK,40.3,5.6,-14.4,-1.2,0.0,0.977,37.2,43.2,52.3,48.3,70.7,0.4,LOW,1.9,LOW,72.0,71.9,9.0,8.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,08:10 PM EDT,2026-09-05 16:47:58 UTC,2026-09-05 09:47:58 AM PDT,2026-09-05T10:01:15+00:00,406.7,7.4,5,0.86,1.54,0.0,2.1,0.6,0.0,100.0,6.9,9.3,12.6,-6.0,-4.3,-3.0,0.0,0.0,28.0,0.0,97.4,LOW,-1.5,-3.9,-5.5,-6.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,8.1,92.1,46.0,0.92,0.872,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,70.5,70.6,60.1,70.8,996.7,1014.4,0.3,0.0,0.0,50.6,0.0,5.7,4.9,6.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.134,4.9,6.1,6.7,7.4,7.8,-0.6,-3.0,-4.1,-0.7,-3.8,-5.3,-0.8,-4.3,-6.0,-1.0,-4.8,-6.8,-1.0,-5.1,-7.3,-2.2,-2.8,-3.2,-3.6,-3.8,6.1,-2.8,6.4,6.7,7.2,4.9,16.5,15.2,15.2,10.2,NE,46.3,CROSS RF → LF,CROSS RF → LF,97.0,97.0,42.0,58.0,0.0,-3.9,-0.8,-5.5,-4.1,-3.4,-0.7,-4.8,-3.9,-0.8,-5.5,-3.9,-0.8,-5.4,-4.4,-2.8,-2.8,0.81,0.6,0.9,0.97,0.92,0.12,1.171,NEUTRAL,1318.0,OPEN,OPEN-AIR PARK,45.7,5.1,-8.5,-1.2,0.0,0.99,43.4,47.5,52.6,48.9,74.3,0.0,LOW,7.8,LOW,71.0,69.7,7.0,4.7
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,09:10 PM EDT,2026-09-05 16:47:58 UTC,2026-09-05 09:47:58 AM PDT,2026-09-05T10:01:15+00:00,406.7,8.4,5,1.0,1.08,0.0,15.7,0.8,0.0,100.0,6.0,8.1,11.2,-6.1,-4.1,-2.3,0.0,0.0,27.2,0.0,96.7,LOW,-1.5,-3.7,-5.2,-5.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,7.3,93.6,46.0,0.92,0.865,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,68.8,68.7,60.4,74.8,996.9,1014.6,2.3,0.0,0.0,47.9,0.0,5.0,4.3,5.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.135,4.3,5.3,5.8,6.4,6.8,-0.7,-2.8,-3.6,-0.9,-3.5,-4.7,-1.0,-3.9,-5.3,-1.2,-4.4,-6.0,-1.3,-4.7,-6.4,-2.1,-2.7,-3.1,-3.5,-3.7,5.3,-2.8,5.5,5.8,6.2,4.3,14.6,13.4,13.4,9.2,NE,43.1,CROSS RF → LF,CROSS RF → LF,88.9,88.9,42.0,58.0,0.1,-3.6,-1.0,-4.9,-3.4,-3.1,-0.8,-4.2,-3.6,-1.0,-4.9,-3.6,-0.9,-4.7,-3.6,-2.8,-2.8,0.85,0.5,0.9,0.97,0.92,0.12,1.1748,NEUTRAL,1203.0,OPEN,OPEN-AIR PARK,45.7,4.8,-8.3,-1.1,0.0,0.99,43.9,47.4,52.2,48.6,73.7,0.0,LOW,5.6,LOW,69.0,68.3,6.0,4.2
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-09-05 16:48:15 UTC,2026-09-05 09:48:15 AM PDT,2026-09-05T10:56:39+00:00,351.6,5.9,5,0.63,1.07,3.84,33.8,0.9,75.0,0.0,4.5,6.4,8.9,0.6,2.8,5.3,12.9,0.0,0.0,98.8,94.8,MED,1.0,2.6,3.6,4.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.6667,7.1,93.0,63.2,0.92,0.973,15,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.6,81.1,67.9,78.4,980.8,1011.9,71.1,5.3,0.0,32.8,848.0,3.4,3.3,4.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.125,3.3,4.0,4.4,4.8,5.0,0.4,2.1,2.8,0.5,2.6,3.5,0.6,2.8,4.0,0.7,3.1,4.4,0.7,3.3,4.7,1.5,1.9,2.1,2.4,2.5,4.0,1.9,4.2,4.4,4.7,3.3,10.7,9.8,9.8,6.5,NNW,343.1,OUT TO RF,OUT TO RF,67.1,67.1,32.0,68.0,3.6,2.3,0.5,3.3,2.5,2.3,0.5,3.2,2.3,0.5,3.3,2.6,0.5,3.6,2.8,1.9,1.9,0.82,0.4,0.88,0.98,0.93,0.12,1.1388,LIGHT,2202.0,OPEN,OPEN-AIR PARK,64.2,8.2,4.7,1.0,0.0,1.034,65.6,62.9,58.0,52.5,66.3,11.5,LOW,7.0,LOW,76.0,74.9,5.0,2.8
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-09-05 16:48:15 UTC,2026-09-05 09:48:15 AM PDT,2026-09-05T10:56:39+00:00,351.6,6.9,5,0.71,1.45,1.22,42.4,0.6,75.0,0.0,3.3,4.7,6.5,0.2,1.5,3.7,1.7,0.0,0.0,94.3,91.2,LOW,0.6,1.6,2.2,2.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.6667,7.6,91.6,60.4,0.92,0.974,0,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,73.7,81.3,67.5,81.5,981.4,1012.6,72.6,1.8,0.0,31.2,919.0,2.6,2.5,3.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.125,2.5,3.1,3.4,3.7,3.9,0.1,1.4,2.1,0.1,1.7,2.7,0.1,1.9,3.0,0.1,2.1,3.3,0.1,2.3,3.5,0.9,1.1,1.2,1.4,1.5,3.1,1.1,3.2,3.4,3.6,2.5,7.6,7.0,7.0,4.4,N,349.4,OUT TO RF,OUT TO RF,64.0,64.0,29.0,71.0,2.0,1.6,0.1,2.5,2.1,1.5,0.1,2.4,1.6,0.1,2.5,1.8,0.1,2.7,2.4,1.1,1.1,0.71,0.3,0.88,0.98,0.93,0.12,1.1435,LIGHT,2061.0,OPEN,OPEN-AIR PARK,61.4,7.7,2.8,0.7,0.0,1.027,62.8,60.5,56.9,51.8,68.6,10.2,LOW,9.0,LOW,73.0,73.9,5.0,1.7
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-09-05 16:48:15 UTC,2026-09-05 09:48:15 AM PDT,2026-09-05T10:56:39+00:00,351.6,7.9,5,1.05,1.27,0.24,18.4,0.5,75.0,0.0,6.0,7.4,9.3,0.4,1.1,3.1,0.8,0.0,0.0,99.0,96.6,LOW,0.5,1.3,1.8,2.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.6667,8.1,92.7,58.9,0.92,0.975,0,0,0.2,0.2,0.2,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,71.8,76.3,65.6,82.6,981.7,1013.0,57.4,0.2,0.0,35.7,358.0,4.9,4.7,5.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.125,4.7,5.8,6.3,6.9,7.2,-0.7,1.8,3.6,-0.9,2.3,4.5,-1.0,2.5,5.0,-1.1,2.8,5.6,-1.2,2.9,6.0,0.7,0.9,1.0,1.1,1.1,5.8,0.9,6.0,6.3,6.7,4.7,10.2,9.4,9.4,4.6,N,1.5,OUT TO RF,OUT TO RF,88.4,88.4,42.0,58.0,0.0,2.1,-0.8,4.2,4.4,2.0,-0.8,4.1,2.1,-0.8,4.2,2.3,-0.9,4.5,5.1,0.9,0.9,0.42,0.6,0.88,0.98,0.93,0.12,1.1487,LIGHT,1923.0,OPEN,OPEN-AIR PARK,59.6,7.3,2.1,0.0,0.0,1.023,62.9,58.0,58.6,51.2,72.4,3.7,LOW,6.7,LOW,71.0,72.1,6.0,4.0
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-09-05 16:48:15 UTC,2026-09-05 09:48:15 AM PDT,2026-09-05T10:56:39+00:00,351.6,8.9,5,1.33,1.49,0.0,15.2,0.4,18.8,0.0,6.3,8.1,10.6,0.1,0.6,1.3,0.0,0.0,0.0,92.7,91.4,LOW,0.2,0.6,0.8,0.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.6667,9.8,92.6,57.4,0.92,0.97,1,0,0.2,0.2,0.2,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,69.8,72.7,64.1,82.9,981.8,1013.2,37.5,0.0,0.0,35.9,38.0,5.0,4.9,5.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.125,4.9,5.9,6.5,7.1,7.4,-1.5,1.0,3.1,-1.9,1.3,4.0,-2.1,1.4,4.4,-2.4,1.5,5.0,-2.6,1.6,5.3,0.3,0.4,0.4,0.5,0.5,5.9,0.4,6.1,6.5,6.9,4.9,12.0,11.1,11.1,6.2,NNE,13.3,CROSS LF → RF,CROSS LF → RF,89.5,89.5,37.0,63.0,2.1,1.1,-1.9,3.7,4.9,1.1,-1.8,3.6,1.1,-1.9,3.7,1.3,-1.9,4.0,5.6,0.4,0.4,0.35,0.6,0.88,0.98,0.93,0.12,1.1537,LIGHT,1786.0,OPEN,OPEN-AIR PARK,58.0,6.8,1.0,0.0,0.0,1.019,61.2,55.9,57.9,50.5,74.8,0.4,LOW,5.5,LOW,69.0,70.0,6.0,4.6
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-09-05 16:48:28 UTC,2026-09-05 09:48:28 AM PDT,2026-09-05T12:36:20+00:00,252.1,5.9,5,1.3,0.66,20.69,53.2,3.7,43.8,56.2,6.1,8.0,10.4,-1.6,0.4,4.5,7.9,0.0,1.7,62.2,56.6,MED,0.3,0.7,1.0,1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.6667,14.4,85.0,60.6,1.0,1.051,1,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,86.2,91.5,72.0,66.2,988.6,1011.0,18.2,41.6,0.002,64.0,1996.0,4.6,4.8,5.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,4.8,5.8,6.3,6.9,7.3,-1.9,0.7,3.1,-2.3,0.9,3.8,-2.6,1.0,4.2,-2.9,1.1,4.6,-3.1,1.1,4.9,0.2,0.3,0.3,0.3,0.4,5.8,0.3,6.0,6.3,6.7,4.8,10.2,10.2,10.2,5.4,NNE,23.3,CROSS LF → RF,CROSS LF → RF,55.9,55.9,36.0,64.0,8.4,0.7,-2.0,3.2,4.5,0.8,-2.1,3.3,0.7,-2.0,3.2,0.9,-2.3,3.8,5.6,0.3,0.3,0.35,0.5,0.94,1.03,0.98,0.1,1.124,LIGHT,2635.0,OPEN,OPEN-AIR PARK,62.5,9.6,0.7,0.0,0.0,1.03,65.7,60.1,59.3,54.1,50.8,35.8,MODERATE,15.6,LOW,85.0,85.4,7.0,3.8
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-09-05 16:48:28 UTC,2026-09-05 09:48:28 AM PDT,2026-09-05T12:36:20+00:00,252.1,6.9,5,1.22,1.18,21.41,55.2,3.3,43.8,56.2,4.5,6.3,8.8,-1.6,0.3,3.6,4.0,0.0,0.8,60.5,55.8,MED,0.2,0.5,0.7,0.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.6667,15.9,86.5,60.0,1.0,1.049,1,0,1.0,2.2,2.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.2,89.5,71.7,72.8,988.8,1011.2,50.1,20.7,0.002,60.8,1927.0,3.3,3.4,4.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,3.4,4.2,4.6,5.0,5.2,-1.4,0.4,2.1,-1.8,0.5,2.7,-2.0,0.6,2.9,-2.2,0.6,3.2,-2.3,0.7,3.4,0.1,0.2,0.2,0.2,0.2,4.2,0.2,4.3,4.5,4.8,3.4,9.1,9.1,9.1,5.6,NNE,24.8,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.8,44.8,33.0,67.0,10.9,0.4,-1.5,2.2,3.2,0.4,-1.6,2.3,0.4,-1.5,2.2,0.5,-1.8,2.7,4.1,0.2,0.2,0.35,0.3,0.94,1.03,0.98,0.1,1.1307,LIGHT,2427.0,OPEN,OPEN-AIR PARK,61.6,9.0,0.4,0.0,0.0,1.028,63.8,59.8,57.8,53.4,54.5,24.2,MODERATE,11.5,LOW,81.0,83.0,6.0,2.5
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-09-05 16:48:28 UTC,2026-09-05 09:48:28 AM PDT,2026-09-05T12:36:20+00:00,252.1,7.9,5,0.98,1.36,20.66,32.0,1.9,25.0,56.2,5.6,6.9,8.5,-2.4,-0.5,0.4,0.0,0.0,0.4,25.1,72.3,LOW,-0.2,-0.6,-0.9,-1.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.6667,15.2,88.4,58.5,1.0,1.019,2,0,1.0,2.2,2.2,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,80.9,86.5,71.3,77.0,989.1,1011.6,62.3,18.1,0.001,54.5,1846.0,4.5,4.6,5.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,4.6,5.6,6.2,6.7,7.0,-3.0,-1.0,1.6,-3.8,-1.2,2.0,-4.2,-1.3,2.2,-4.7,-1.4,2.5,-5.0,-1.5,2.6,-0.3,-0.4,-0.4,-0.4,-0.5,5.6,-0.4,5.8,6.1,6.5,4.6,7.9,7.9,7.9,3.2,NE,44.8,CROSS LF → RF,CROSS LF → RF,76.7,76.7,41.0,59.0,0.0,-1.0,-3.4,1.7,4.4,-1.0,-3.4,1.8,-1.0,-3.4,1.7,-1.2,-3.8,2.0,5.4,-0.4,-0.4,0.35,0.5,0.94,1.03,0.98,0.1,1.1359,LIGHT,2268.0,OPEN,OPEN-AIR PARK,59.6,8.5,-1.1,0.0,0.0,1.023,61.7,56.5,57.1,52.7,57.3,22.5,MODERATE,8.7,LOW,79.0,80.5,6.0,3.5
